modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.23,974,12,383.6,Yes,June 6-June 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.34,592,2,289.5,Yes,June 6-June 12
11372,Jackson Heights,11372,40.75169,-73.883634,0.66,1675,11,477.9,Yes,June 6-June 12
11373,Elmhurst,11373,40.738823,-73.8785,0.31,1948,6,290.2,Yes,June 6-June 12
11374,Rego Park,11374,40.726441,-73.861497,0.19,1034,2,446.9,Yes,June 6-June 12
11375,Forest Hills,11375,40.720931,-73.846184,0.3,1692,5,422.4,Yes,June 6-June 12
11377,Woodside,11377,40.744823,-73.90516,0.29,2098,6,384.3,Yes,June 6-June 12
11378,Maspeth,11378,40.724768,-73.909399,0.24,843,2,401.2,Yes,June 6-June 12
11379,Middle Village,11379,40.716758,-73.879597,0.84,838,7,382.1,Yes,June 6-June 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.4,2021,8,329.1,Yes,June 6-June 12
11411,Cambria Heights,11411,40.694202,-73.735998,0.19,514,1,378.9,Yes,June 6-June 12
11412,St. Albans,11412,40.698095,-73.758984,0.56,1078,6,511.8,Yes,June 6-June 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.38,1048,4,425.9,Yes,June 6-June 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.34,597,2,264.5,Yes,June 6-June 12
11415,Kew Gardens,11415,40.708323,-73.828212,0,414,0,291.4,Yes,June 6-June 12
11416,Ozone Park,11416,40.684652,-73.849549,0.52,574,3,310.7,Yes,June 6-June 12
11417,Ozone Park,11417,40.676457,-73.844522,0.46,650,3,280.3,Yes,June 6-June 12
11418,Richmond Hill,11418,40.700236,-73.836062,0.65,775,5,337.9,Yes,June 6-June 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.65,925,6,261.8,Yes,June 6-June 12
11420,South Ozone Park,11420,40.673518,-73.817812,0.65,924,6,328.2,Yes,June 6-June 12
11421,Woodhaven,11421,40.69405,-73.85867,0.22,894,2,314.6,Yes,June 6-June 12
11422,Rosedale,11422,40.660819,-73.73608,0.81,861,7,484.7,Yes,June 6-June 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.77,778,6,462.5,Yes,June 6-June 12
11426,Bellerose,11426,40.736521,-73.722384,0,412,0,312.4,Yes,June 6-June 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.79,507,4,313.9,Yes,June 6-June 12
11428,Queens Village,11428,40.721015,-73.742206,1.71,410,7,344.4,Yes,June 6-June 12
11429,Queens Village,11429,40.709772,-73.738731,0.66,763,5,467.5,Yes,June 6-June 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.38,1301,5,375.3,Yes,June 6-June 12
11433,Jamaica,11433,40.69823,-73.787095,0.21,932,2,394.3,Yes,June 6-June 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.31,1625,5,441.9,Yes,June 6-June 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.16,1215,2,316.7,Yes,June 6-June 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.77,453,8,409.1,Yes,June 6-June 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.29,1378,4,299.1,Yes,June 6-June 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.13,530,6,375.7,Yes,June 6-June 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,294,0,378.8,Yes,June 6-June 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,484,0,317.6,Yes,June 6-June 12
11697,Breezy Point,11697,40.55907,-73.907199,0,117,0,324.2,Yes,June 6-June 12
