modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.2,533,81,88.2,No,January 14-January 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.17,547,83,101,No,January 14-January 20
11236,Canarsie,11236,40.640004,-73.901459,15,500,75,83.4,No,January 14-January 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.46,325,34,110.4,No,January 14-January 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.61,490,52,136.3,No,January 14-January 20
11239,East New York,11239,40.64753,-73.882398,12.5,96,12,115.2,No,January 14-January 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.77,363,50,98.3,No,January 14-January 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.41,597,92,124.3,No,January 14-January 20
11356,College Point,11356,40.784867,-73.841495,13.21,159,21,109.6,No,January 14-January 20
11357,Whitestone,11357,40.78639,-73.810964,11.42,254,29,93,No,January 14-January 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.88,243,24,102.7,No,January 14-January 20
11360,Bayside (North),11360,40.78205,-73.7808,7.91,139,11,120.8,No,January 14-January 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,12.43,185,23,91,No,January 14-January 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.16,114,15,105,No,January 14-January 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.22,46,7,89.1,No,January 14-January 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.79,231,18,89.7,No,January 14-January 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.15,284,26,91.3,No,January 14-January 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,13.68,95,13,84.5,No,January 14-January 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.88,295,38,120.5,No,January 14-January 20
11368,Corona/North Corona,11368,40.749594,-73.852604,11.95,711,85,91.5,No,January 14-January 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.6,272,37,118.9,No,January 14-January 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.17,189,23,78.7,No,January 14-January 20
11372,Jackson Heights,11372,40.75169,-73.883634,14.81,432,64,118.6,No,January 14-January 20
11373,Elmhurst,11373,40.738823,-73.8785,15.84,606,96,100.4,No,January 14-January 20
11374,Rego Park,11374,40.726441,-73.861497,11.97,309,37,113.5,No,January 14-January 20
11375,Forest Hills,11375,40.720931,-73.846184,14.63,533,78,120.7,No,January 14-January 20
11377,Woodside,11377,40.744823,-73.90516,12.41,572,71,91.6,No,January 14-January 20
11378,Maspeth,11378,40.724768,-73.909399,11.01,218,24,80.2,No,January 14-January 20
11379,Middle Village,11379,40.716758,-73.879597,12.23,229,28,95.5,No,January 14-January 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.33,705,101,91.7,No,January 14-January 20
11411,Cambria Heights,11411,40.694202,-73.735998,16,125,20,84.2,No,January 14-January 20
11412,St. Albans,11412,40.698095,-73.758984,13.71,248,34,97.1,No,January 14-January 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.6,250,29,87.9,No,January 14-January 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.5,173,32,88.2,No,January 14-January 20
11415,Kew Gardens,11415,40.708323,-73.828212,13.33,120,16,100.7,No,January 14-January 20
11416,Ozone Park,11416,40.684652,-73.849549,7.59,158,12,98.5,No,January 14-January 20
11417,Ozone Park,11417,40.676457,-73.844522,12.17,230,28,90.2,No,January 14-January 20
11418,Richmond Hill,11418,40.700236,-73.836062,11.86,253,30,101.1,No,January 14-January 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.3,301,34,82.5,No,January 14-January 20
11420,South Ozone Park,11420,40.673518,-73.817812,11.29,310,35,94.1,No,January 14-January 20
11421,Woodhaven,11421,40.69405,-73.85867,15.06,239,36,82.4,No,January 14-January 20
11422,Rosedale,11422,40.660819,-73.73608,18.91,201,38,89.5,No,January 14-January 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.88,193,21,89.9,No,January 14-January 20
11426,Bellerose,11426,40.736521,-73.722384,19.01,142,27,128.9,No,January 14-January 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.21,145,9,93.3,No,January 14-January 20
11428,Queens Village,11428,40.721015,-73.742206,9.55,157,15,118.4,No,January 14-January 20
11429,Queens Village,11429,40.709772,-73.738731,16.42,201,33,122.3,No,January 14-January 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.19,447,50,123.4,No,January 14-January 20
11433,Jamaica,11433,40.69823,-73.787095,11.86,295,35,109.5,No,January 14-January 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.11,421,51,98.9,No,January 14-January 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.43,395,57,94.2,No,January 14-January 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.87,126,20,104.8,No,January 14-January 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.77,322,54,77.8,No,January 14-January 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.67,114,19,57.1,No,January 14-January 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,21.74,69,15,86.8,No,January 14-January 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.86,101,14,72.2,No,January 14-January 20
11697,Breezy Point,11697,40.55907,-73.907199,33.33,18,6,88.4,No,January 14-January 20
