modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.58,1035,6,406.3,Yes,October 13-October 19
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.47,1273,6,394.8,Yes,October 13-October 19
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.5,333,5,351.9,Yes,October 13-October 19
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.03,1055,32,432.7,Yes,October 13-October 19
11368,Corona/North Corona,11368,40.749594,-73.852604,1.17,3757,44,540.9,Yes,October 13-October 19
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.66,1215,8,544.2,Yes,October 13-October 19
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.29,856,11,396.5,Yes,October 13-October 19
11372,Jackson Heights,11372,40.75169,-73.883634,0.88,2165,19,598.2,Yes,October 13-October 19
11373,Elmhurst,11373,40.738823,-73.8785,0.96,3014,29,493.1,Yes,October 13-October 19
11374,Rego Park,11374,40.726441,-73.861497,1.51,1390,21,526.6,Yes,October 13-October 19
11375,Forest Hills,11375,40.720931,-73.846184,1.57,2363,37,512.2,Yes,October 13-October 19
11377,Woodside,11377,40.744823,-73.90516,0.88,2841,25,580.6,Yes,October 13-October 19
11378,Maspeth,11378,40.724768,-73.909399,1.56,1091,17,442.7,Yes,October 13-October 19
11379,Middle Village,11379,40.716758,-73.879597,1.41,1061,15,387.6,Yes,October 13-October 19
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.15,3123,67,499,Yes,October 13-October 19
11411,Cambria Heights,11411,40.694202,-73.735998,0.78,642,5,425.7,Yes,October 13-October 19
11412,St. Albans,11412,40.698095,-73.758984,1.54,1361,21,643.1,Yes,October 13-October 19
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.88,1386,26,606.4,Yes,October 13-October 19
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.47,885,13,543,Yes,October 13-October 19
11415,Kew Gardens,11415,40.708323,-73.828212,2.43,576,14,445.1,Yes,October 13-October 19
11416,Ozone Park,11416,40.684652,-73.849549,1.06,942,10,515.4,Yes,October 13-October 19
11417,Ozone Park,11417,40.676457,-73.844522,1.48,948,14,480,Yes,October 13-October 19
11418,Richmond Hill,11418,40.700236,-73.836062,2.45,1143,28,468.3,Yes,October 13-October 19
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.69,1417,24,457.7,Yes,October 13-October 19
11420,South Ozone Park,11420,40.673518,-73.817812,2.1,1570,33,480.8,Yes,October 13-October 19
11421,Woodhaven,11421,40.69405,-73.85867,1.04,1152,12,444.5,Yes,October 13-October 19
11422,Rosedale,11422,40.660819,-73.73608,1.4,1069,15,540.3,Yes,October 13-October 19
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.57,1045,6,590.9,Yes,October 13-October 19
11426,Bellerose,11426,40.736521,-73.722384,0.89,561,5,367,Yes,October 13-October 19
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.29,699,9,517.5,Yes,October 13-October 19
11428,Queens Village,11428,40.721015,-73.742206,1.63,612,10,538.2,Yes,October 13-October 19
11429,Queens Village,11429,40.709772,-73.738731,1.41,924,13,525,Yes,October 13-October 19
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.12,2139,24,554.7,Yes,October 13-October 19
11433,Jamaica,11433,40.69823,-73.787095,1.65,1270,21,607.9,Yes,October 13-October 19
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.27,2356,30,632.1,Yes,October 13-October 19
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.03,1560,16,465.6,Yes,October 13-October 19
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.45,689,10,484,Yes,October 13-October 19
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.99,1873,56,457.7,Yes,October 13-October 19
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.54,715,11,642,Yes,October 13-October 19
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.05,382,4,449.8,Yes,October 13-October 19
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1,599,6,452.4,Yes,October 13-October 19
11697,Breezy Point,11697,40.55907,-73.907199,1.49,134,2,619,Yes,October 13-October 19
