modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10075,Lenox Hill/Upper East Side,3.33,1710,57,1184.7,Yes,January 7-January 13
10128,Upper East Side/Yorkville,3.88,3664,142,947.8,Yes,January 7-January 13
10280,Battery Park City,2.2,363,8,631.3,Yes,January 7-January 13
10282,Battery Park City,1.77,283,5,664,Yes,January 7-January 13
10301,Silver Lake/St. George,8.24,1991,164,881.6,Yes,January 7-January 13
10302,Elm Park,10.47,1012,106,941.3,Yes,January 7-January 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10.59,1426,151,916.5,Yes,January 7-January 13
10304,New Dorp/Todt Hill,10.82,2219,240,895.3,Yes,January 7-January 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10.66,2204,235,863.4,Yes,January 7-January 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.3,3040,313,960.1,Yes,January 7-January 13
10307,Tottenville,12.65,727,92,831.5,Yes,January 7-January 13
10308,Great Kills,10.9,1551,169,895.3,Yes,January 7-January 13
10309,Charleston/Prince's Bay/Woodrow,11.44,2001,229,974.5,Yes,January 7-January 13
10310,Port Richmond/Randall Manor/West Brighton,8.48,1345,114,861.7,Yes,January 7-January 13
10312,Annadale/Rossville,11.45,3241,371,789.5,Yes,January 7-January 13
10314,Bloomfield/Freshkills Park,10.13,4431,449,808.4,Yes,January 7-January 13
10451,Concourse/Melrose,10.04,1923,193,660.8,Yes,January 7-January 13
10452,Concourse/Highbridge,12.11,2815,341,639.5,Yes,January 7-January 13
10453,Morris Heights/Mount Hope/University Heights,10.84,2620,284,546.5,Yes,January 7-January 13
10454,Mott Haven/Port Morris,8.12,1711,139,689.9,Yes,January 7-January 13
10455,Mott Haven,9.17,1679,154,584.8,Yes,January 7-January 13
10456,Claremont/Morrisania,8.97,3143,282,552.6,Yes,January 7-January 13
10457,Belmont/Claremont/Mount Hope/Tremont,12.25,2285,280,524.9,Yes,January 7-January 13
10458,Belmont/Fordham University/Kingsbridge,10.55,2645,279,547.5,Yes,January 7-January 13
10459,Charlotte Gardens/Hunts Point,10.22,1859,190,620.4,Yes,January 7-January 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.58,2137,226,660.7,Yes,January 7-January 13
10461,Morris Park/Pelham Bay/Westchester Square,10.36,2113,219,739.3,Yes,January 7-January 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.13,3038,338,687.8,Yes,January 7-January 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,8.03,2440,196,544.4,Yes,January 7-January 13
10464,City Island,5.83,206,12,770.1,Yes,January 7-January 13
10465,Country Club/Throgs Neck,9.21,1910,176,783.8,Yes,January 7-January 13
10466,Edenwald/Wakefield,9.13,2849,260,702.6,Yes,January 7-January 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.8,3796,410,660.4,Yes,January 7-January 13
10468,Fordham/Kingsbridge/University Heights,11.2,2670,299,592.5,Yes,January 7-January 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.39,2681,225,650,Yes,January 7-January 13
10470,Wakefield/Woodlawn,9.34,824,77,767.1,Yes,January 7-January 13
10471,Fieldston/North Riverdale/Riverdale,6.6,1151,76,969.8,Yes,January 7-January 13
10472,Soundview,9.72,2603,253,578.1,Yes,January 7-January 13
10473,Castle Hill/Clason Point/Soundview,8.77,2576,226,729.1,Yes,January 7-January 13
10474,Hunts Point,11.41,412,47,567.8,Yes,January 7-January 13
10475,Co-op City/Edenwald,5.02,1854,93,760.5,Yes,January 7-January 13
11004,Bellerose/Douglaston-Little Neck,7.2,639,46,443.3,Yes,January 7-January 13
11101,Astoria (South)/Long Island City/Sunnyside,5.65,1966,111,936.6,Yes,January 7-January 13
11102,Astoria (North),5.79,1433,83,802.1,Yes,January 7-January 13
11103,Astoria (North)/Astoria (South),6.28,1656,104,784.3,Yes,January 7-January 13
11104,Sunnyside,5.43,1235,67,837.4,Yes,January 7-January 13
11105,Ditmars Steinway,7.39,1367,101,649.4,Yes,January 7-January 13
11106,Astoria (South),6.31,1696,107,830.9,Yes,January 7-January 13
11109,Long Island City,5.45,367,20,1249.4,Yes,January 7-January 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3,3596,108,1070.7,Yes,January 7-January 13
11203,East Flatbush (North)/East Flatbush (South),6.57,2924,192,684.7,Yes,January 7-January 13
11204,Bensonhurst/Mapleton,12.48,2179,272,456.6,Yes,January 7-January 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.26,2347,100,820.6,Yes,January 7-January 13
11206,Williamsburg (South),6.48,3874,251,743.9,Yes,January 7-January 13
11207,Cypress Hills/East New York,9.08,3887,353,694.1,Yes,January 7-January 13
11208,Cypress Hills/East New York,11.07,3793,420,633.1,Yes,January 7-January 13
11209,Bay Ridge/Fort Hamilton,7.51,2995,225,731.7,Yes,January 7-January 13
11210,Flatlands/Midwood,8.76,1917,168,508.5,Yes,January 7-January 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.56,5051,281,869.5,Yes,January 7-January 13
11212,Ocean Hill-Brownsville,8.09,3337,270,801.7,Yes,January 7-January 13
11213,Crown Heights (East),6.65,2407,160,628.5,Yes,January 7-January 13
11214,Bath Beach/Bensonhurst/Gravesend,12.25,3069,376,564.6,Yes,January 7-January 13
11215,Gowanus/Park Slope/Windsor Terrace,2.94,3880,114,874.7,Yes,January 7-January 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),5.11,2641,135,939.3,Yes,January 7-January 13
11217,Boerum Hill/Park Slope,3.27,2205,72,898,Yes,January 7-January 13
11218,Kensington/Windsor Terrace,9.49,2909,276,633.8,Yes,January 7-January 13
11219,Borough Park,11.5,2373,273,384.1,Yes,January 7-January 13
11220,Sunset Park,12.4,3589,445,578.3,Yes,January 7-January 13
11221,Bedford-Stuyvesant (East)/Bushwick,6.9,3928,271,876.7,Yes,January 7-January 13
11222,Greenpoint,5.01,2017,101,1165.4,Yes,January 7-January 13
11223,Gravesend/Homecrest,13.94,2883,402,597.6,Yes,January 7-January 13
11224,Brighton Beach/Coney Island/Seagate,13.91,1848,257,631.1,Yes,January 7-January 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.23,2409,126,683.3,Yes,January 7-January 13
11226,Flatbush/Prospect Lefferts Gardens,7.08,3870,274,645.1,Yes,January 7-January 13
11228,Bath Beach/Dyker Heights,9.97,1875,187,666.9,Yes,January 7-January 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.5,3049,381,574.6,Yes,January 7-January 13
11230,Midwood,13.32,3130,417,535.5,Yes,January 7-January 13
11231,Carroll Gardens/Cobble Hill/Red Hook,3.45,2263,78,1054.1,Yes,January 7-January 13
11232,Sunset Park,8.89,1192,106,723.6,Yes,January 7-January 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.61,2888,162,639.1,Yes,January 7-January 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.96,3392,270,641.1,Yes,January 7-January 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,15.9,3277,521,690.6,Yes,January 7-January 13
11236,Canarsie,6.92,3697,256,720.8,Yes,January 7-January 13
11237,Bushwick/East Williamsburg,6.5,2154,140,837.5,Yes,January 7-January 13
11238,Clinton Hill/Prospect Heights,3.08,3215,99,1088.7,Yes,January 7-January 13
11239,East New York,12.01,708,85,767.9,Yes,January 7-January 13
11354,Flushing/Murray Hill,10.44,1744,182,532.3,Yes,January 7-January 13
11355,Flushing/Murray Hill/Queensboro Hill,12.42,2215,275,454,Yes,January 7-January 13
11356,College Point,10.18,894,91,618,Yes,January 7-January 13
11357,Whitestone,7.92,1590,126,697.4,Yes,January 7-January 13
11358,Auburndale/Murray Hill,7.03,1409,99,699.5,Yes,January 7-January 13
11360,Bayside (North),6.1,787,48,666.8,Yes,January 7-January 13
11361,Bayside (North)/Bayside (South),8.8,1045,92,690.2,Yes,January 7-January 13
11362,Douglaston-Little Neck,9.13,646,59,497.2,Yes,January 7-January 13
11363,Douglaston-Little Neck,7.56,238,18,534.5,Yes,January 7-January 13
11364,Bayside (South)/Oakland Gardens,8.98,1247,112,602.4,Yes,January 7-January 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,7.94,1435,114,582,Yes,January 7-January 13
11366,Fresh Meadows/Hillcrest,11.88,463,55,464.5,Yes,January 7-January 13
11367,Kew Gardens Hills/Pomonok,9.44,1440,136,553.2,Yes,January 7-January 13
11368,Corona/North Corona,9.48,3734,354,572.6,Yes,January 7-January 13
11369,Airport/East Elmhurst,7.79,1579,123,755.3,Yes,January 7-January 13
11370,Jackson Heights/Rikers Island,9.09,1067,97,509.8,Yes,January 7-January 13
11372,Jackson Heights,7.5,2535,190,739.9,Yes,January 7-January 13
11373,Elmhurst,10.43,3709,387,659,Yes,January 7-January 13
11374,Rego Park,10.88,1856,202,748.9,Yes,January 7-January 13
11375,Forest Hills,6.63,2987,198,747.9,Yes,January 7-January 13
11377,Woodside,9.54,3804,363,697.2,Yes,January 7-January 13
11378,Maspeth,10.39,1674,174,838.3,Yes,January 7-January 13
11379,Middle Village,9.47,1752,166,933.5,Yes,January 7-January 13
11385,Glendale/Ridgewood,10.26,4443,456,799.1,Yes,January 7-January 13
11411,Cambria Heights,8.09,766,62,654.9,Yes,January 7-January 13
11412,St. Albans,7.27,1581,115,732.3,Yes,January 7-January 13
11413,Laurelton/Rosedale,7.62,1679,128,724.4,Yes,January 7-January 13
11414,Hamilton Beach/Howard Beach/Lindenwood,12,992,119,595.9,Yes,January 7-January 13
11415,Kew Gardens,8.93,885,79,763,Yes,January 7-January 13
11416,Ozone Park,14.78,866,128,579.8,Yes,January 7-January 13
11417,Ozone Park,15.86,1198,190,641.1,Yes,January 7-January 13
11418,Richmond Hill,10.69,1488,159,686.4,Yes,January 7-January 13
11419,Richmond Hill/South Ozone Park,14.91,1932,288,661.8,Yes,January 7-January 13
11420,South Ozone Park,14.72,1950,287,706.6,Yes,January 7-January 13
11421,Woodhaven,12.64,1480,187,674.2,Yes,January 7-January 13
11422,Rosedale,9.72,1255,122,719.4,Yes,January 7-January 13
11423,Hollis/Holliswood,11.09,1326,147,719.4,Yes,January 7-January 13
11426,Bellerose,10.24,703,72,619.9,Yes,January 7-January 13
11427,Bellerose/Hollis Hills/Holliswood,8.99,1035,93,678.7,Yes,January 7-January 13
11428,Queens Village,8.78,752,66,721.2,Yes,January 7-January 13
11429,Queens Village,8.63,1193,103,740.8,Yes,January 7-January 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,13.51,2006,271,549.8,Yes,January 7-January 13
11433,Jamaica,10.91,1320,144,662.6,Yes,January 7-January 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.59,2755,209,766.9,Yes,January 7-January 13
11435,Briarwood/Jamaica,11.28,1986,224,542.7,Yes,January 7-January 13
11436,South Jamaica/South Ozone Park,9.7,845,82,798.3,Yes,January 7-January 13
11691,Edgemere/Far Rockaway,11.12,2401,267,661.1,Yes,January 7-January 13
11692,Arverne/Edgemere,9.16,808,74,689.5,Yes,January 7-January 13
11693,Arverne/Broad Channel,10.39,568,59,757.6,Yes,January 7-January 13
11694,Belle Harbor-Neponsit/Rockaway Park,8.29,1098,91,962.5,Yes,January 7-January 13
11697,Breezy Point,4.89,266,13,1355.9,Yes,January 7-January 13
