modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.77,1871,108,534,Yes,November 23-November 29
10307,Tottenville,10307,40.507771,-74.24227,7.91,493,39,489.5,Yes,November 23-November 29
10308,Great Kills,10308,40.551574,-74.150454,5.97,972,58,462.8,Yes,November 23-November 29
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.31,1409,103,488.8,Yes,November 23-November 29
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.81,645,31,430.9,Yes,November 23-November 29
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.97,2124,148,573.3,Yes,November 23-November 29
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.08,2989,122,462.6,Yes,November 23-November 29
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.45,1346,33,327.2,Yes,November 23-November 29
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.04,1813,37,275.2,Yes,November 23-November 29
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.46,1667,41,286,Yes,November 23-November 29
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2,898,18,301.4,Yes,November 23-November 29
10455,Mott Haven,10455,40.8147,-73.908583,3.61,1024,37,298.4,Yes,November 23-November 29
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.02,2077,42,230.7,No,November 23-November 29
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.72,1682,29,253.7,No,November 23-November 29
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.84,2016,37,221.2,No,November 23-November 29
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.22,1081,24,273.6,Yes,November 23-November 29
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.05,1417,29,248,No,November 23-November 29
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.31,1475,34,395.1,Yes,November 23-November 29
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.93,2388,46,403.6,Yes,November 23-November 29
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.16,1991,43,317.2,Yes,November 23-November 29
10464,City Island,10464,40.872311,-73.804653,3.64,110,4,466.7,Yes,November 23-November 29
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.33,992,33,273.6,Yes,November 23-November 29
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.22,1712,38,329.5,Yes,November 23-November 29
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.97,2698,80,332.2,Yes,November 23-November 29
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.34,1573,21,227.5,No,November 23-November 29
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.68,1603,43,276.8,Yes,November 23-November 29
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.42,380,13,326.8,Yes,November 23-November 29
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.04,685,14,343.7,Yes,November 23-November 29
10472,Soundview,10472,40.829561,-73.869393,2.12,1695,36,336.9,Yes,November 23-November 29
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.9,1584,46,365.4,Yes,November 23-November 29
10474,Hunts Point,10474,40.810595,-73.884618,2.51,239,6,250.5,No,November 23-November 29
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.06,924,19,308.9,Yes,November 23-November 29
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.63,419,11,295.5,Yes,November 23-November 29
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.51,1981,30,624.4,Yes,November 23-November 29
11102,Astoria (North),11102,40.772498,-73.925912,3.51,1112,39,549.2,Yes,November 23-November 29
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.09,1199,49,495.2,Yes,November 23-November 29
11104,Sunnyside,11104,40.744658,-73.920205,2.32,904,21,342,Yes,November 23-November 29
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.6,1110,40,381.3,Yes,November 23-November 29
11106,Astoria (South),11106,40.761792,-73.931771,3.54,1242,44,424.8,Yes,November 23-November 29
11109,Long Island City,11109,40.746211,-73.956999,3.23,341,11,989.1,Yes,November 23-November 29
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.07,3917,81,757.7,Yes,November 23-November 29
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.92,2236,43,496.5,Yes,November 23-November 29
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.98,3225,64,631.7,Yes,November 23-November 29
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.98,4993,49,1301.5,Yes,November 23-November 29
11206,Williamsburg (South),11206,40.701957,-73.942361,1.6,7194,115,1028.7,Yes,November 23-November 29
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.84,2640,75,430.2,Yes,November 23-November 29
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.57,2336,60,424.8,Yes,November 23-November 29
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.07,2431,99,482.9,Yes,November 23-November 29
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.43,1646,40,366.9,Yes,November 23-November 29
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.61,9464,152,1159.7,Yes,November 23-November 29
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.54,2273,35,473.2,Yes,November 23-November 29
11213,Crown Heights (East),11213,40.671074,-73.93633,2.27,2068,47,458.2,Yes,November 23-November 29
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.78,2169,82,318.9,Yes,November 23-November 29
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.59,3523,56,587.4,Yes,November 23-November 29
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.92,2292,67,501.6,Yes,November 23-November 29
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.09,2196,46,653.3,Yes,November 23-November 29
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.48,3773,56,870.3,Yes,November 23-November 29
11219,Borough Park,11219,40.632662,-73.996666,1.14,5798,66,652.7,Yes,November 23-November 29
11220,Sunset Park,11220,40.641081,-74.016495,3.11,2409,75,255.8,No,November 23-November 29
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.92,2944,86,462.9,Yes,November 23-November 29
11222,Greenpoint,11222,40.728292,-73.947562,3.63,2288,83,678.2,Yes,November 23-November 29
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.62,1933,70,315.4,Yes,November 23-November 29
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.82,1431,69,358.8,Yes,November 23-November 29
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.88,1971,37,457.3,Yes,November 23-November 29
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.77,3330,59,470.4,Yes,November 23-November 29
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.77,1300,36,357.9,Yes,November 23-November 29
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.77,2140,102,324.4,Yes,November 23-November 29
11230,Midwood,11230,40.622164,-73.965096,4.49,2671,120,500.6,Yes,November 23-November 29
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.96,2088,41,650.1,Yes,November 23-November 29
11232,Sunset Park,11232,40.655984,-74.005304,2.24,849,19,402.4,Yes,November 23-November 29
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.98,2471,49,460.2,Yes,November 23-November 29
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.76,2388,66,349.8,Yes,November 23-November 29
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.98,2187,109,395.2,Yes,November 23-November 29
11236,Canarsie,11236,40.640004,-73.901459,2.57,2492,64,395.4,Yes,November 23-November 29
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.83,1518,43,404.2,Yes,November 23-November 29
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.87,2623,49,571.4,Yes,November 23-November 29
11239,East New York,11239,40.64753,-73.882398,3.3,485,16,568.3,Yes,November 23-November 29
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.22,1148,37,330.1,Yes,November 23-November 29
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.22,1534,34,211.8,No,November 23-November 29
11356,College Point,11356,40.784867,-73.841495,1.96,662,13,271.8,Yes,November 23-November 29
11357,Whitestone,11357,40.78639,-73.810964,6.43,1135,73,446.9,Yes,November 23-November 29
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.04,873,44,310.9,Yes,November 23-November 29
11360,Bayside (North),11360,40.78205,-73.7808,4.15,458,19,462.1,Yes,November 23-November 29
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.82,747,36,329.9,Yes,November 23-November 29
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.52,487,22,375.7,Yes,November 23-November 29
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.66,191,7,400.9,Yes,November 23-November 29
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.81,889,25,353.1,Yes,November 23-November 29
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.92,1045,41,280.7,Yes,November 23-November 29
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.79,324,22,239.3,No,November 23-November 29
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.61,943,34,312.2,Yes,November 23-November 29
11368,Corona/North Corona,11368,40.749594,-73.852604,2.5,2597,65,241.9,No,November 23-November 29
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.75,947,26,362.8,Yes,November 23-November 29
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.95,679,20,324.1,Yes,November 23-November 29
11372,Jackson Heights,11372,40.75169,-73.883634,3.06,1963,60,387.3,Yes,November 23-November 29
11373,Elmhurst,11373,40.738823,-73.8785,3.03,2538,77,336,Yes,November 23-November 29
11374,Rego Park,11374,40.726441,-73.861497,5.57,1292,72,376.9,Yes,November 23-November 29
11375,Forest Hills,11375,40.720931,-73.846184,3.86,2355,91,398.5,Yes,November 23-November 29
11377,Woodside,11377,40.744823,-73.90516,2.63,2357,62,352.2,Yes,November 23-November 29
11378,Maspeth,11378,40.724768,-73.909399,3.24,956,31,345.8,Yes,November 23-November 29
11379,Middle Village,11379,40.716758,-73.879597,5.72,1067,61,352.1,Yes,November 23-November 29
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.59,2810,129,341.6,Yes,November 23-November 29
11411,Cambria Heights,11411,40.694202,-73.735998,3.09,486,15,350.8,Yes,November 23-November 29
11412,St. Albans,11412,40.698095,-73.758984,4.39,1026,45,433.1,Yes,November 23-November 29
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.81,1050,19,372.6,Yes,November 23-November 29
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.02,662,20,398.5,Yes,November 23-November 29
11415,Kew Gardens,11415,40.708323,-73.828212,6.08,526,32,455.7,Yes,November 23-November 29
11416,Ozone Park,11416,40.684652,-73.849549,3.3,817,27,428.2,Yes,November 23-November 29
11417,Ozone Park,11417,40.676457,-73.844522,1.76,738,13,344.7,Yes,November 23-November 29
11418,Richmond Hill,11418,40.700236,-73.836062,5.28,872,46,303.3,Yes,November 23-November 29
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.63,1101,29,336,Yes,November 23-November 29
11420,South Ozone Park,11420,40.673518,-73.817812,2.67,1124,30,405.6,Yes,November 23-November 29
11421,Woodhaven,11421,40.69405,-73.85867,4.16,793,33,249.7,No,November 23-November 29
11422,Rosedale,11422,40.660819,-73.73608,3.13,799,25,379.8,Yes,November 23-November 29
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.53,821,29,362.9,Yes,November 23-November 29
11426,Bellerose,11426,40.736521,-73.722384,3.46,549,19,381.9,Yes,November 23-November 29
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.42,634,9,373.3,Yes,November 23-November 29
11428,Queens Village,11428,40.721015,-73.742206,1.79,503,9,409,Yes,November 23-November 29
11429,Queens Village,11429,40.709772,-73.738731,2.67,673,18,352.4,Yes,November 23-November 29
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.3,1722,74,368.7,Yes,November 23-November 29
11433,Jamaica,11433,40.69823,-73.787095,4.26,893,38,353.2,Yes,November 23-November 29
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.25,1735,39,422.4,Yes,November 23-November 29
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.6,1166,42,337.2,Yes,November 23-November 29
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.78,540,15,464,Yes,November 23-November 29
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.9,1449,71,272.2,Yes,November 23-November 29
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.81,498,14,294.8,Yes,November 23-November 29
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.36,321,14,252.5,No,November 23-November 29
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.16,505,21,385,Yes,November 23-November 29
11697,Breezy Point,11697,40.55907,-73.907199,4.35,92,4,324.2,Yes,November 23-November 29
