modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,11.59,345,40,133.4,No,September 27-October 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.2,164,20,153,No,September 27-October 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,12.13,478,58,209,No,September 27-October 3
11102,Astoria (North),11102,40.772498,-73.925912,10.81,333,36,203,No,September 27-October 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.12,429,52,200.4,No,September 27-October 3
11104,Sunnyside,11104,40.744658,-73.920205,9.5,242,23,180.8,No,September 27-October 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.38,384,36,207.2,No,September 27-October 3
11106,Astoria (South),11106,40.761792,-73.931771,12.07,406,49,176.3,No,September 27-October 3
11109,Long Island City,11109,40.746211,-73.956999,11.86,59,7,138.8,No,September 27-October 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.84,804,63,234.4,No,September 27-October 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,10.74,475,51,110.5,No,September 27-October 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.66,572,61,116.8,No,September 27-October 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.88,1739,50,330.9,Yes,September 27-October 3
11206,Williamsburg (South),11206,40.701957,-73.942361,3.95,2457,97,241,No,September 27-October 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,8.91,752,67,141.5,No,September 27-October 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.26,770,79,120.3,No,September 27-October 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,12.96,571,74,149.6,No,September 27-October 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.21,437,49,97.4,No,September 27-October 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.95,3047,90,254.8,No,September 27-October 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.93,722,50,167.6,No,September 27-October 3
11213,Crown Heights (East),11213,40.671074,-73.93633,8.93,549,49,142.4,No,September 27-October 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.25,751,77,133.6,No,September 27-October 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.38,716,60,168,No,September 27-October 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.7,483,42,164.2,No,September 27-October 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.17,469,43,208,No,September 27-October 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.2,706,72,160.8,No,September 27-October 3
11219,Borough Park,11219,40.632662,-73.996666,6.3,714,45,81,No,September 27-October 3
11220,Sunset Park,11220,40.641081,-74.016495,10.68,796,85,122.6,No,September 27-October 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.61,813,70,169.4,No,September 27-October 3
11222,Greenpoint,11222,40.728292,-73.947562,11.7,470,55,232.5,No,September 27-October 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.85,599,59,117.8,No,September 27-October 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.29,399,61,140.5,No,September 27-October 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.63,475,41,140.8,No,September 27-October 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.97,792,79,148.9,No,September 27-October 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.35,282,32,100,No,September 27-October 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.71,663,71,128.1,No,September 27-October 3
11230,Midwood,11230,40.622164,-73.965096,8.77,718,63,121.5,No,September 27-October 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.57,467,40,219.4,No,September 27-October 3
11232,Sunset Park,11232,40.655984,-74.005304,8.33,204,17,129.2,No,September 27-October 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.24,649,47,169.5,No,September 27-October 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.24,596,67,97.8,No,September 27-October 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.01,690,76,154.7,No,September 27-October 3
11236,Canarsie,11236,40.640004,-73.901459,9.86,639,63,112.2,No,September 27-October 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.79,539,42,187.5,No,September 27-October 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.34,653,61,216.6,No,September 27-October 3
11239,East New York,11239,40.64753,-73.882398,19.55,133,26,161.3,No,September 27-October 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.78,436,47,120.6,No,September 27-October 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10,700,70,150.9,No,September 27-October 3
11356,College Point,11356,40.784867,-73.841495,9.9,202,20,149,No,September 27-October 3
11357,Whitestone,11357,40.78639,-73.810964,11.86,295,35,131.7,No,September 27-October 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.99,292,35,124.9,No,September 27-October 3
11360,Bayside (North),11360,40.78205,-73.7808,9.74,154,15,147,No,September 27-October 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.29,243,25,170.6,No,September 27-October 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.47,170,28,154.7,No,September 27-October 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.63,71,4,133.6,No,September 27-October 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.79,290,40,128.9,No,September 27-October 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.79,390,46,139.2,No,September 27-October 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.96,115,8,133.7,No,September 27-October 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.79,380,41,140.1,No,September 27-October 3
11368,Corona/North Corona,11368,40.749594,-73.852604,8.15,810,66,120.5,No,September 27-October 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.06,273,22,118.9,No,September 27-October 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11,200,22,113.3,No,September 27-October 3
11372,Jackson Heights,11372,40.75169,-73.883634,11.16,484,54,133.5,No,September 27-October 3
11373,Elmhurst,11373,40.738823,-73.8785,16.74,639,107,120,No,September 27-October 3
11374,Rego Park,11374,40.726441,-73.861497,11.93,394,47,147.4,No,September 27-October 3
11375,Forest Hills,11375,40.720931,-73.846184,14.01,735,103,164.2,No,September 27-October 3
11377,Woodside,11377,40.744823,-73.90516,9.64,674,65,130.9,No,September 27-October 3
11378,Maspeth,11378,40.724768,-73.909399,9.51,263,25,132.8,No,September 27-October 3
11379,Middle Village,11379,40.716758,-73.879597,13.81,268,37,128.3,No,September 27-October 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.77,886,122,145.7,No,September 27-October 3
11411,Cambria Heights,11411,40.694202,-73.735998,7.89,190,15,154.4,No,September 27-October 3
11412,St. Albans,11412,40.698095,-73.758984,9.86,294,29,118.1,No,September 27-October 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.56,341,36,134.2,No,September 27-October 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.56,225,26,137.5,No,September 27-October 3
11415,Kew Gardens,11415,40.708323,-73.828212,15.58,199,31,190.7,No,September 27-October 3
11416,Ozone Park,11416,40.684652,-73.849549,13.47,193,26,121.3,No,September 27-October 3
11417,Ozone Park,11417,40.676457,-73.844522,12.55,231,29,119.2,No,September 27-October 3
11418,Richmond Hill,11418,40.700236,-73.836062,12.9,341,44,157,No,September 27-October 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,14.1,390,55,129.9,No,September 27-October 3
11420,South Ozone Park,11420,40.673518,-73.817812,13.45,357,48,100.3,No,September 27-October 3
11421,Woodhaven,11421,40.69405,-73.85867,16.18,272,44,112.4,No,September 27-October 3
11422,Rosedale,11422,40.660819,-73.73608,9.84,254,25,126.6,No,September 27-October 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.14,276,28,128.5,No,September 27-October 3
11426,Bellerose,11426,40.736521,-73.722384,12.99,154,20,133.9,No,September 27-October 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.89,180,16,131.5,No,September 27-October 3
11428,Queens Village,11428,40.721015,-73.742206,12.03,158,19,123.8,No,September 27-October 3
11429,Queens Village,11429,40.709772,-73.738731,7.96,226,18,143.8,No,September 27-October 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.81,555,60,148.1,No,September 27-October 3
11433,Jamaica,11433,40.69823,-73.787095,11.69,308,36,131.4,No,September 27-October 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,9.21,543,50,130.3,No,September 27-October 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.04,460,37,138.7,No,September 27-October 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.9,156,17,99.8,No,September 27-October 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.2,394,52,95.7,No,September 27-October 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.81,135,20,109.4,No,September 27-October 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.09,91,11,110.5,No,September 27-October 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.56,136,13,110.7,No,September 27-October 3
11697,Breezy Point,11697,40.55907,-73.907199,20.41,49,10,206.3,No,September 27-October 3
