modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10472,Soundview,6.77,1875,127,460.4,Yes,December 10-December 16
10473,Castle Hill/Clason Point/Soundview,6.87,1761,121,392.5,Yes,December 10-December 16
10474,Hunts Point,5.54,307,17,425.9,Yes,December 10-December 16
10475,Co-op City/Edenwald,3.31,1328,44,493.7,Yes,December 10-December 16
11004,Bellerose/Douglaston-Little Neck,6.67,435,29,353.6,Yes,December 10-December 16
11101,Astoria (South)/Long Island City/Sunnyside,4.19,1812,76,844.3,Yes,December 10-December 16
11102,Astoria (North),4.88,1188,58,692.3,Yes,December 10-December 16
11103,Astoria (North)/Astoria (South),5.18,1447,75,692.7,Yes,December 10-December 16
11104,Sunnyside,5.2,1038,54,766.6,Yes,December 10-December 16
11105,Ditmars Steinway,4.89,1268,62,552.6,Yes,December 10-December 16
11106,Astoria (South),4.88,1415,69,670.6,Yes,December 10-December 16
11109,Long Island City,3.75,320,12,798.2,Yes,December 10-December 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.78,2980,53,956.8,Yes,December 10-December 16
11203,East Flatbush (North)/East Flatbush (South),5.12,2168,111,480.1,Yes,December 10-December 16
11204,Bensonhurst/Mapleton,9.9,1757,174,408.6,Yes,December 10-December 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.69,1598,59,670.6,Yes,December 10-December 16
11206,Williamsburg (South),5.31,2656,141,542,Yes,December 10-December 16
11207,Cypress Hills/East New York,5.33,2737,146,485.2,Yes,December 10-December 16
11208,Cypress Hills/East New York,8.37,2330,195,332.8,Yes,December 10-December 16
11209,Bay Ridge/Fort Hamilton,6.15,2505,154,577.7,Yes,December 10-December 16
11210,Flatlands/Midwood,8.52,1572,134,392.8,Yes,December 10-December 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.87,3969,114,722.9,Yes,December 10-December 16
11212,Ocean Hill-Brownsville,5.96,2382,142,528.6,Yes,December 10-December 16
11213,Crown Heights (East),5.08,1888,96,489.2,Yes,December 10-December 16
11214,Bath Beach/Bensonhurst/Gravesend,9.71,2244,218,350.2,Yes,December 10-December 16
11215,Gowanus/Park Slope/Windsor Terrace,2.45,3059,75,790,Yes,December 10-December 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.59,2204,57,733.2,Yes,December 10-December 16
11217,Boerum Hill/Park Slope,2.18,2017,44,912.6,Yes,December 10-December 16
11218,Kensington/Windsor Terrace,6.69,2360,158,590.6,Yes,December 10-December 16
11219,Borough Park,11.31,1609,182,295.3,Yes,December 10-December 16
11220,Sunset Park,9.69,2775,269,455.6,Yes,December 10-December 16
11221,Bedford-Stuyvesant (East)/Bushwick,3.99,2909,116,656.9,Yes,December 10-December 16
11222,Greenpoint,2.21,1854,41,1029.8,Yes,December 10-December 16
11223,Gravesend/Homecrest,12.68,2452,311,457.7,Yes,December 10-December 16
11224,Brighton Beach/Coney Island/Seagate,6.9,1275,88,410.6,Yes,December 10-December 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.7,1999,54,629.4,Yes,December 10-December 16
11226,Flatbush/Prospect Lefferts Gardens,4.18,2994,125,468.4,Yes,December 10-December 16
11228,Bath Beach/Dyker Heights,8.62,1461,126,511.3,Yes,December 10-December 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.23,2257,231,422.6,Yes,December 10-December 16
11230,Midwood,10.12,2746,278,477,Yes,December 10-December 16
11231,Carroll Gardens/Cobble Hill/Red Hook,1.75,1713,30,813.3,Yes,December 10-December 16
11232,Sunset Park,7.71,895,69,513.2,Yes,December 10-December 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.74,2115,79,520.7,Yes,December 10-December 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.12,2515,154,395.5,Yes,December 10-December 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,10.31,2240,231,402.8,Yes,December 10-December 16
11236,Canarsie,4.42,2848,126,473.7,Yes,December 10-December 16
11237,Bushwick/East Williamsburg,4.58,1505,69,493.7,Yes,December 10-December 16
11238,Clinton Hill/Prospect Heights,1.87,2620,49,944.9,Yes,December 10-December 16
11239,East New York,7.69,533,41,660.4,Yes,December 10-December 16
11354,Flushing/Murray Hill,6.19,1196,74,307.9,Yes,December 10-December 16
11355,Flushing/Murray Hill/Queensboro Hill,10.67,1705,182,328.5,Yes,December 10-December 16
11356,College Point,6.94,648,45,442.7,Yes,December 10-December 16
11357,Whitestone,6.01,1265,76,532.1,Yes,December 10-December 16
11358,Auburndale/Murray Hill,5.82,1082,63,421.9,Yes,December 10-December 16
11360,Bayside (North),5.04,615,31,582.8,Yes,December 10-December 16
11361,Bayside (North)/Bayside (South),4.55,748,34,432.3,Yes,December 10-December 16
11362,Douglaston-Little Neck,6.89,479,33,403.3,Yes,December 10-December 16
11363,Douglaston-Little Neck,6.36,220,14,490,Yes,December 10-December 16
11364,Bayside (South)/Oakland Gardens,4.75,1032,49,414.7,Yes,December 10-December 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.08,1135,69,479.3,Yes,December 10-December 16
11366,Fresh Meadows/Hillcrest,8.85,373,33,366,Yes,December 10-December 16
11367,Kew Gardens Hills/Pomonok,6.98,1203,84,526.1,Yes,December 10-December 16
11368,Corona/North Corona,9.46,2631,249,375.1,Yes,December 10-December 16
11369,Airport/East Elmhurst,6.22,1254,78,642.3,Yes,December 10-December 16
11370,Jackson Heights/Rikers Island,6.78,767,52,399.7,Yes,December 10-December 16
11372,Jackson Heights,6.51,2104,137,570.2,Yes,December 10-December 16
11373,Elmhurst,8.04,2787,224,488.8,Yes,December 10-December 16
11374,Rego Park,6.84,1433,98,546,Yes,December 10-December 16
11375,Forest Hills,4.62,2339,108,565.5,Yes,December 10-December 16
11377,Woodside,8.46,3060,259,610.4,Yes,December 10-December 16
11378,Maspeth,6.94,1067,74,478.6,Yes,December 10-December 16
11379,Middle Village,5.5,1054,58,513.1,Yes,December 10-December 16
11385,Glendale/Ridgewood,6.53,2957,193,541.4,Yes,December 10-December 16
11411,Cambria Heights,4.37,595,26,378.9,Yes,December 10-December 16
11412,St. Albans,4.69,1195,56,475.1,Yes,December 10-December 16
11413,Laurelton/Rosedale,4.48,1183,53,370.3,Yes,December 10-December 16
11414,Hamilton Beach/Howard Beach/Lindenwood,7.46,871,65,461.9,Yes,December 10-December 16
11415,Kew Gardens,6.97,732,51,725.9,Yes,December 10-December 16
11416,Ozone Park,10.04,558,56,333.5,Yes,December 10-December 16
11417,Ozone Park,8.53,856,73,405.9,Yes,December 10-December 16
11418,Richmond Hill,7.07,1032,73,500.2,Yes,December 10-December 16
11419,Richmond Hill/South Ozone Park,11.57,1392,161,484.5,Yes,December 10-December 16
11420,South Ozone Park,8.88,1340,119,459.9,Yes,December 10-December 16
11421,Woodhaven,8.25,1067,88,379.5,Yes,December 10-December 16
11422,Rosedale,5.24,936,49,395.2,Yes,December 10-December 16
11423,Hollis/Holliswood,5,920,46,497.8,Yes,December 10-December 16
11426,Bellerose,8.04,547,44,495.9,Yes,December 10-December 16
11427,Bellerose/Hollis Hills/Holliswood,7.11,745,53,547.2,Yes,December 10-December 16
11428,Queens Village,7.5,587,44,522,Yes,December 10-December 16
11429,Queens Village,5.59,877,49,453.1,Yes,December 10-December 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.14,1584,129,424.7,Yes,December 10-December 16
11433,Jamaica,6.7,1075,72,481.9,Yes,December 10-December 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.62,2048,156,522.7,Yes,December 10-December 16
11435,Briarwood/Jamaica,7.16,1523,109,455.4,Yes,December 10-December 16
11436,South Jamaica/South Ozone Park,8.19,562,46,389.2,Yes,December 10-December 16
11691,Edgemere/Far Rockaway,9.38,1855,174,486.1,Yes,December 10-December 16
11692,Arverne/Edgemere,8.03,598,48,451.8,Yes,December 10-December 16
11693,Arverne/Broad Channel,5.48,438,24,497.2,Yes,December 10-December 16
11694,Belle Harbor-Neponsit/Rockaway Park,6.52,1013,66,789.2,Yes,December 10-December 16
11697,Breezy Point,6.92,549,38,1179,Yes,December 10-December 16
