modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,17.09,357,61,215.2,No,August 2-August 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.09,703,92,215.2,No,August 2-August 8
10032,Washington Heights (South),10032,40.838768,-73.942824,13.21,704,93,185.6,No,August 2-August 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,11.69,676,79,186.3,No,August 2-August 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.66,457,67,182.3,No,August 2-August 8
10035,East Harlem,10035,40.791,-73.924596,13.32,578,77,306.5,Yes,August 2-August 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.1,603,85,392.8,Yes,August 2-August 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,14.34,251,36,192.4,No,August 2-August 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.72,256,30,209.9,No,August 2-August 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,20.25,316,64,195,No,August 2-August 8
10040,Washington Heights (North),10040,40.85831,-73.93049,12.9,442,57,177.4,No,August 2-August 8
10044,Roosevelt Island,10044,40.761931,-73.949924,10.12,168,17,179.9,No,August 2-August 8
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.44,625,59,387.1,Yes,August 2-August 8
10069,Lincoln Square,10069,40.775924,-73.990256,11.43,140,16,350.1,Yes,August 2-August 8
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.36,335,28,251.7,No,August 2-August 8
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.94,773,100,228.8,No,August 2-August 8
10280,Battery Park City,10280,40.709318,-74.016654,7.62,105,8,181.9,No,August 2-August 8
10282,Battery Park City,10282,40.716409,-74.015077,7.84,51,4,125.6,No,August 2-August 8
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.4,461,71,190.2,No,August 2-August 8
10302,Elm Park,10302,40.630598,-74.137891,13.54,229,31,173.1,No,August 2-August 8
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.25,295,45,169.7,No,August 2-August 8
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.24,511,83,174.3,No,August 2-August 8
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,20.89,517,108,193.7,No,August 2-August 8
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.04,642,103,195.1,No,August 2-August 8
10307,Tottenville,10307,40.507771,-74.24227,16.78,143,24,154.2,No,August 2-August 8
10308,Great Kills,10308,40.551574,-74.150454,20.87,345,72,197.8,No,August 2-August 8
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.13,310,50,139.6,No,August 2-August 8
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.11,261,29,166.4,No,August 2-August 8
10312,Annadale/Rossville,10312,40.545128,-74.18169,18.15,606,110,162.2,No,August 2-August 8
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,15.36,983,151,155.6,No,August 2-August 8
10451,Concourse/Melrose,10451,40.820705,-73.923865,19.39,619,120,194.2,No,August 2-August 8
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.5,736,92,143.6,No,August 2-August 8
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,15.34,815,125,157.6,No,August 2-August 8
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.58,858,65,346.3,Yes,August 2-August 8
10455,Mott Haven,10455,40.8147,-73.908583,14.63,451,66,200.5,No,August 2-August 8
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16,981,157,172.8,No,August 2-August 8
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.16,686,104,166.8,No,August 2-August 8
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,17.01,735,125,146.2,No,August 2-August 8
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.37,494,71,183.8,No,August 2-August 8
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,17.2,622,107,164.8,No,August 2-August 8
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.73,556,93,181.3,No,August 2-August 8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,17.99,906,163,187.2,No,August 2-August 8
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.7,769,90,194.3,No,August 2-August 8
10464,City Island,10464,40.872311,-73.804653,18.52,54,10,163.3,No,August 2-August 8
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.35,425,61,143.8,No,August 2-August 8
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.62,749,117,178.1,No,August 2-August 8
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.15,1071,173,175.4,No,August 2-August 8
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.98,615,86,142.7,No,August 2-August 8
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.54,695,108,155.6,No,August 2-August 8
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.22,185,30,186.8,No,August 2-August 8
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.5,226,26,193,No,August 2-August 8
10472,Soundview,10472,40.829561,-73.869393,12.25,743,91,176.5,No,August 2-August 8
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,17.35,709,123,196.2,No,August 2-August 8
10474,Hunts Point,10474,40.810595,-73.884618,12.62,103,13,133.6,No,August 2-August 8
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.55,431,67,173.2,No,August 2-August 8
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.75,224,42,211.1,No,August 2-August 8
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.66,722,77,301.3,Yes,August 2-August 8
11102,Astoria (North),11102,40.772498,-73.925912,16.26,369,60,219.7,No,August 2-August 8
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.67,443,65,214.7,No,August 2-August 8
11104,Sunnyside,11104,40.744658,-73.920205,17.83,286,51,208.4,No,August 2-August 8
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.16,452,64,221.1,No,August 2-August 8
11106,Astoria (South),11106,40.761792,-73.931771,14.29,448,64,224.4,No,August 2-August 8
11109,Long Island City,11109,40.746211,-73.956999,19.51,82,16,260.3,Yes,August 2-August 8
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.04,897,99,253.6,No,August 2-August 8
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,16.52,702,116,140.5,No,August 2-August 8
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,7.06,1559,110,197.2,No,August 2-August 8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.93,1781,70,379.4,Yes,August 2-August 8
11206,Williamsburg (South),11206,40.701957,-73.942361,4.21,2993,126,335.6,Yes,August 2-August 8
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.53,1082,168,210,No,August 2-August 8
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,18.64,1148,214,182.1,No,August 2-August 8
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.8,797,110,197,No,August 2-August 8
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.51,518,70,111.1,No,August 2-August 8
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.89,3339,130,382.6,Yes,August 2-August 8
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.06,889,125,208.2,No,August 2-August 8
11213,Crown Heights (East),11213,40.671074,-73.93633,9.86,761,75,210.5,No,August 2-August 8
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.43,894,129,140.1,No,August 2-August 8
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.75,1173,173,308.8,Yes,August 2-August 8
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.48,686,65,209.8,No,August 2-August 8
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.99,671,67,298.5,Yes,August 2-August 8
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.99,1214,97,224.3,No,August 2-August 8
11219,Borough Park,11219,40.632662,-73.996666,2.04,3232,66,213.1,No,August 2-August 8
11220,Sunset Park,11220,40.641081,-74.016495,14.73,1032,152,170.2,No,August 2-August 8
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,13.99,1058,148,208.7,No,August 2-August 8
11222,Greenpoint,11222,40.728292,-73.947562,9.01,577,52,285.1,Yes,August 2-August 8
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.37,733,120,139.9,No,August 2-August 8
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.58,526,103,181.5,No,August 2-August 8
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.61,658,83,203.4,No,August 2-August 8
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.56,1151,133,214.7,No,August 2-August 8
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.19,428,65,137.8,No,August 2-August 8
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.9,830,132,158,No,August 2-August 8
11230,Midwood,11230,40.622164,-73.965096,13.94,897,125,165.4,No,August 2-August 8
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,13.35,547,73,251.5,No,August 2-August 8
11232,Sunset Park,11232,40.655984,-74.005304,10.98,246,27,132.9,No,August 2-August 8
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,12.2,918,112,219.3,No,August 2-August 8
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,14.53,867,126,158.4,No,August 2-August 8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.47,824,111,182.9,No,August 2-August 8
11236,Canarsie,11236,40.640004,-73.901459,12.91,906,117,172,No,August 2-August 8
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.08,547,77,206.2,No,August 2-August 8
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.49,801,92,254,No,August 2-August 8
11239,East New York,11239,40.64753,-73.882398,11.52,165,19,207.3,No,August 2-August 8
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23.35,544,127,157.6,No,August 2-August 8
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,21.75,800,174,169.9,No,August 2-August 8
11356,College Point,11356,40.784867,-73.841495,15.56,270,42,144.6,No,August 2-August 8
11357,Whitestone,11357,40.78639,-73.810964,20.87,393,82,175.6,No,August 2-August 8
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.1,385,62,166.6,No,August 2-August 8
11360,Bayside (North),11360,40.78205,-73.7808,15.58,199,31,173.3,No,August 2-August 8
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.33,300,49,193.4,No,August 2-August 8
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.23,197,30,176.8,No,August 2-August 8
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,11.76,68,8,178.2,No,August 2-August 8
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.98,363,58,170.9,No,August 2-August 8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,16.09,516,83,191.7,No,August 2-August 8
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,15.94,138,22,133.7,No,August 2-August 8
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.37,380,47,147.5,No,August 2-August 8
11368,Corona/North Corona,11368,40.749594,-73.852604,19.14,956,183,127.8,No,August 2-August 8
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,16.71,359,60,163.6,No,August 2-August 8
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19.63,270,53,163.6,No,August 2-August 8
11372,Jackson Heights,11372,40.75169,-73.883634,16.36,697,114,182.9,No,August 2-August 8
11373,Elmhurst,11373,40.738823,-73.8785,17.82,954,170,149.5,No,August 2-August 8
11374,Rego Park,11374,40.726441,-73.861497,18.62,521,97,210.2,No,August 2-August 8
11375,Forest Hills,11375,40.720931,-73.846184,16.35,881,144,193.6,No,August 2-August 8
11377,Woodside,11377,40.744823,-73.90516,19.64,901,177,166.6,No,August 2-August 8
11378,Maspeth,11378,40.724768,-73.909399,13.95,387,54,179.8,No,August 2-August 8
11379,Middle Village,11379,40.716758,-73.879597,16.09,379,61,172,No,August 2-August 8
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.18,1094,188,160.2,No,August 2-August 8
11411,Cambria Heights,11411,40.694202,-73.735998,19.58,189,37,140.3,No,August 2-August 8
11412,St. Albans,11412,40.698095,-73.758984,15.94,389,62,154.9,No,August 2-August 8
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,19.02,489,93,180.5,No,August 2-August 8
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.9,291,55,169.3,No,August 2-August 8
11415,Kew Gardens,11415,40.708323,-73.828212,12.28,228,28,185.4,No,August 2-August 8
11416,Ozone Park,11416,40.684652,-73.849549,17.38,282,49,185.7,No,August 2-August 8
11417,Ozone Park,11417,40.676457,-73.844522,25.87,286,74,145,No,August 2-August 8
11418,Richmond Hill,11418,40.700236,-73.836062,17.02,382,65,167.6,No,August 2-August 8
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22.47,445,100,136.1,No,August 2-August 8
11420,South Ozone Park,11420,40.673518,-73.817812,19.09,419,80,133.8,No,August 2-August 8
11421,Woodhaven,11421,40.69405,-73.85867,22.46,374,84,142.3,No,August 2-August 8
11422,Rosedale,11422,40.660819,-73.73608,15.21,309,47,191.4,No,August 2-August 8
11423,Hollis/Holliswood,11423,40.71491,-73.767865,13.25,317,42,154.2,No,August 2-August 8
11426,Bellerose,11426,40.736521,-73.722384,20.21,193,39,138.9,No,August 2-August 8
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.32,264,51,203.6,No,August 2-August 8
11428,Queens Village,11428,40.721015,-73.742206,18.85,191,36,161.5,No,August 2-August 8
11429,Queens Village,11429,40.709772,-73.738731,13.92,273,38,154.6,No,August 2-August 8
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,16.12,676,109,184.3,No,August 2-August 8
11433,Jamaica,11433,40.69823,-73.787095,18.16,347,63,169.8,No,August 2-August 8
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,13.08,757,99,202.2,No,August 2-August 8
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.74,613,121,166.1,No,August 2-August 8
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,16.58,193,32,164.6,No,August 2-August 8
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.74,521,82,121.2,No,August 2-August 8
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.96,213,34,161.7,No,August 2-August 8
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,14.29,119,17,126.3,No,August 2-August 8
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,17.1,193,33,154,No,August 2-August 8
11697,Breezy Point,11697,40.55907,-73.907199,21.15,52,11,235.8,No,August 2-August 8
