modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,11.15,260,29,112.3,No,September 12-September 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,12.62,206,26,123.7,No,September 12-September 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.23,513,73,139.2,No,September 12-September 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.33,726,75,123.2,No,September 12-September 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.93,461,55,145.7,No,September 12-September 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,10.87,543,59,127.6,No,September 12-September 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.21,597,55,124.6,No,September 12-September 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.78,606,35,208.8,No,September 12-September 18
10455,Mott Haven,10455,40.8147,-73.908583,15.93,339,54,133.7,No,September 12-September 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.03,660,86,117,No,September 12-September 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.68,543,58,116.7,No,September 12-September 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.7,729,78,140.2,No,September 12-September 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.83,351,31,127.4,No,September 12-September 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.29,545,67,158,No,September 12-September 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.97,493,59,165,No,September 12-September 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.37,730,83,166,No,September 12-September 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.52,657,56,155.8,No,September 12-September 18
10464,City Island,10464,40.872311,-73.804653,10.53,38,4,116.7,No,September 12-September 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.45,358,41,136.8,No,September 12-September 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.95,583,58,140.2,No,September 12-September 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.02,980,108,153.8,No,September 12-September 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.62,613,59,124.7,No,September 12-September 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.36,538,45,121.2,No,September 12-September 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.59,135,17,133.4,No,September 12-September 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.69,197,25,174.2,No,September 12-September 18
10472,Soundview,10472,40.829561,-73.869393,8.43,617,52,135.3,No,September 12-September 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.52,523,55,142.1,No,September 12-September 18
10474,Hunts Point,10474,40.810595,-73.884618,12.05,83,10,108.6,No,September 12-September 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.76,331,29,119.3,No,September 12-September 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.43,169,21,142.5,No,September 12-September 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.39,562,64,263.3,Yes,September 12-September 18
11102,Astoria (North),11102,40.772498,-73.925912,9.94,362,36,216.3,No,September 12-September 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.62,339,36,160.3,No,September 12-September 18
11104,Sunnyside,11104,40.744658,-73.920205,8.76,251,22,161.2,No,September 12-September 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.63,393,30,210,No,September 12-September 18
11106,Astoria (South),11106,40.761792,-73.931771,10.63,395,42,184.4,No,September 12-September 18
11109,Long Island City,11109,40.746211,-73.956999,9.52,63,6,156.2,No,September 12-September 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.37,774,88,199.1,No,September 12-September 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.49,504,68,115.9,No,September 12-September 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.19,589,60,125.8,No,September 12-September 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.36,1070,36,187.5,No,September 12-September 18
11206,Williamsburg (South),11206,40.701957,-73.942361,3.78,1880,71,178.8,No,September 12-September 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.3,864,89,147.1,No,September 12-September 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.66,828,80,142.3,No,September 12-September 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.17,600,61,143.7,No,September 12-September 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.33,438,54,105,No,September 12-September 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.7,2109,57,183.9,No,September 12-September 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.09,627,57,147.4,No,September 12-September 18
11213,Crown Heights (East),11213,40.671074,-73.93633,8.77,570,50,145.5,No,September 12-September 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.52,725,69,122.8,No,September 12-September 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.97,818,57,198.2,No,September 12-September 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.92,505,40,153.2,No,September 12-September 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.09,466,47,200.6,No,September 12-September 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.05,707,64,141.9,No,September 12-September 18
11219,Borough Park,11219,40.632662,-73.996666,5.28,796,42,115.4,No,September 12-September 18
11220,Sunset Park,11220,40.641081,-74.016495,10.11,752,76,126.9,No,September 12-September 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.77,810,71,169.4,No,September 12-September 18
11222,Greenpoint,11222,40.728292,-73.947562,6.21,467,29,251.9,No,September 12-September 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.14,593,72,115.3,No,September 12-September 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,12.71,425,54,142.6,No,September 12-September 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.51,493,37,144.3,No,September 12-September 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.29,850,79,154.1,No,September 12-September 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.03,307,40,113.4,No,September 12-September 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.28,594,67,118.5,No,September 12-September 18
11230,Midwood,11230,40.622164,-73.965096,8.35,683,57,127.1,No,September 12-September 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.64,421,49,206,No,September 12-September 18
11232,Sunset Park,11232,40.655984,-74.005304,9.52,231,22,140.3,No,September 12-September 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.2,708,51,169.5,No,September 12-September 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.39,635,66,112.7,No,September 12-September 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.2,697,92,139.4,No,September 12-September 18
11236,Canarsie,11236,40.640004,-73.901459,10.84,646,70,105,No,September 12-September 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.15,494,60,185.4,No,September 12-September 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.36,652,61,198,No,September 12-September 18
11239,East New York,11239,40.64753,-73.882398,7.89,114,9,161.3,No,September 12-September 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.46,515,59,152.1,No,September 12-September 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.7,756,96,149.6,No,September 12-September 18
11356,College Point,11356,40.784867,-73.841495,8.89,225,20,149,No,September 12-September 18
11357,Whitestone,11357,40.78639,-73.810964,10.53,304,32,129.1,No,September 12-September 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9.01,322,29,147.1,No,September 12-September 18
11360,Bayside (North),11360,40.78205,-73.7808,13.14,175,23,141.8,No,September 12-September 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.62,226,24,155.5,No,September 12-September 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.67,150,22,127.1,No,September 12-September 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.69,65,5,148.5,No,September 12-September 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,9.25,281,26,117.7,No,September 12-September 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.45,402,42,132.4,No,September 12-September 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.96,113,9,119.6,No,September 12-September 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.9,312,34,122.9,No,September 12-September 18
11368,Corona/North Corona,11368,40.749594,-73.852604,9.7,794,77,116,No,September 12-September 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.73,324,38,169.5,No,September 12-September 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.07,223,18,122.7,No,September 12-September 18
11372,Jackson Heights,11372,40.75169,-73.883634,11.72,512,60,143.4,No,September 12-September 18
11373,Elmhurst,11373,40.738823,-73.8785,12.99,770,100,129.8,No,September 12-September 18
11374,Rego Park,11374,40.726441,-73.861497,11.59,397,46,154.6,No,September 12-September 18
11375,Forest Hills,11375,40.720931,-73.846184,12.13,734,89,154.4,No,September 12-September 18
11377,Woodside,11377,40.744823,-73.90516,10.91,706,77,146.3,No,September 12-September 18
11378,Maspeth,11378,40.724768,-73.909399,13.55,273,37,121.7,No,September 12-September 18
11379,Middle Village,11379,40.716758,-73.879597,12.73,275,35,128.3,No,September 12-September 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.2,947,125,160.2,No,September 12-September 18
11411,Cambria Heights,11411,40.694202,-73.735998,7.45,161,12,112.3,No,September 12-September 18
11412,St. Albans,11412,40.698095,-73.758984,8.28,314,26,141.7,No,September 12-September 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.94,342,34,129.6,No,September 12-September 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.72,265,39,144.6,No,September 12-September 18
11415,Kew Gardens,11415,40.708323,-73.828212,13.19,182,24,180.2,No,September 12-September 18
11416,Ozone Park,11416,40.684652,-73.849549,13.46,208,28,125,No,September 12-September 18
11417,Ozone Park,11417,40.676457,-73.844522,17.88,274,49,125.6,No,September 12-September 18
11418,Richmond Hill,11418,40.700236,-73.836062,13.9,374,52,167.6,No,September 12-September 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.38,378,43,131.9,No,September 12-September 18
11420,South Ozone Park,11420,40.673518,-73.817812,13.86,332,46,108.7,No,September 12-September 18
11421,Woodhaven,11421,40.69405,-73.85867,17.85,297,53,112.4,No,September 12-September 18
11422,Rosedale,11422,40.660819,-73.73608,11.48,244,28,132.8,No,September 12-September 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.07,289,32,167,No,September 12-September 18
11426,Bellerose,11426,40.736521,-73.722384,9.88,162,16,119,No,September 12-September 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.77,188,24,140,No,September 12-September 18
11428,Queens Village,11428,40.721015,-73.742206,10.75,186,20,161.5,No,September 12-September 18
11429,Queens Village,11429,40.709772,-73.738731,8.07,223,18,147.4,No,September 12-September 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.23,570,64,164.6,No,September 12-September 18
11433,Jamaica,11433,40.69823,-73.787095,12.58,310,39,139.6,No,September 12-September 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.4,544,62,130.3,No,September 12-September 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.47,473,59,128.4,No,September 12-September 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.43,148,11,129.7,No,September 12-September 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.51,370,50,97.2,No,September 12-September 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.38,153,22,109.4,No,September 12-September 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.79,87,12,110.5,No,September 12-September 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.22,121,16,101.1,No,September 12-September 18
11697,Breezy Point,11697,40.55907,-73.907199,13.33,30,4,117.9,No,September 12-September 18
