modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.02,2873,173,541.2,Yes,April 3-April 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,7.69,2405,185,488.5,Yes,April 3-April 9
11236,Canarsie,11236,40.640004,-73.901459,5.87,3594,211,600.3,Yes,April 3-April 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.2,1881,79,679.2,Yes,April 3-April 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.83,2507,71,860.9,Yes,April 3-April 9
11239,East New York,11239,40.64753,-73.882398,4.65,581,27,698.8,Yes,April 3-April 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.69,1579,153,472.9,Yes,April 3-April 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.65,2721,317,478.1,Yes,April 3-April 9
11356,College Point,11356,40.784867,-73.841495,5.55,901,50,622.4,Yes,April 3-April 9
11357,Whitestone,11357,40.78639,-73.810964,6.22,1382,86,656.1,Yes,April 3-April 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.1,1099,67,491.3,Yes,April 3-April 9
11360,Bayside (North),11360,40.78205,-73.7808,4.81,520,25,378,Yes,April 3-April 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.24,782,41,477.8,Yes,April 3-April 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.76,417,24,414.3,Yes,April 3-April 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.35,207,9,549.3,Yes,April 3-April 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.28,947,50,467.9,Yes,April 3-April 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.74,1237,71,481.6,Yes,April 3-April 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.8,417,20,422.3,Yes,April 3-April 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.18,1440,89,550.7,Yes,April 3-April 9
11368,Corona/North Corona,11368,40.749594,-73.852604,6.6,4093,270,566.3,Yes,April 3-April 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.4,1516,97,782.1,Yes,April 3-April 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,6.79,1031,70,522.4,Yes,April 3-April 9
11372,Jackson Heights,11372,40.75169,-73.883634,4.33,2585,112,746.5,Yes,April 3-April 9
11373,Elmhurst,11373,40.738823,-73.8785,6.16,3200,197,583.7,Yes,April 3-April 9
11374,Rego Park,11374,40.726441,-73.861497,5.58,1343,75,601.5,Yes,April 3-April 9
11375,Forest Hills,11375,40.720931,-73.846184,5.86,2117,124,522,Yes,April 3-April 9
11377,Woodside,11377,40.744823,-73.90516,6.07,3212,195,593.7,Yes,April 3-April 9
11378,Maspeth,11378,40.724768,-73.909399,4.93,1135,56,506.3,Yes,April 3-April 9
11379,Middle Village,11379,40.716758,-73.879597,4.82,1286,62,570.5,Yes,April 3-April 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.53,3491,228,638.9,Yes,April 3-April 9
11411,Cambria Heights,11411,40.694202,-73.735998,5.12,625,32,505.2,Yes,April 3-April 9
11412,St. Albans,11412,40.698095,-73.758984,4.57,1334,61,603.7,Yes,April 3-April 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.22,1432,89,585.6,Yes,April 3-April 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.17,893,64,514.8,Yes,April 3-April 9
11415,Kew Gardens,11415,40.708323,-73.828212,6.28,573,36,471.6,Yes,April 3-April 9
11416,Ozone Park,11416,40.684652,-73.849549,9.9,889,88,591.1,Yes,April 3-April 9
11417,Ozone Park,11417,40.676457,-73.844522,7.65,902,69,486.4,Yes,April 3-April 9
11418,Richmond Hill,11418,40.700236,-73.836062,8.44,1125,95,478.9,Yes,April 3-April 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.61,1441,124,498.9,Yes,April 3-April 9
11420,South Ozone Park,11420,40.673518,-73.817812,8.51,1386,118,462,Yes,April 3-April 9
11421,Woodhaven,11421,40.69405,-73.85867,8.74,1316,115,544.3,Yes,April 3-April 9
11422,Rosedale,11422,40.660819,-73.73608,5.25,1047,55,531,Yes,April 3-April 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.94,971,48,529.9,Yes,April 3-April 9
11426,Bellerose,11426,40.736521,-73.722384,5.45,495,27,396.8,Yes,April 3-April 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.78,691,33,526,Yes,April 3-April 9
11428,Queens Village,11428,40.721015,-73.742206,7.5,560,42,522,Yes,April 3-April 9
11429,Queens Village,11429,40.709772,-73.738731,5.21,902,47,564.6,Yes,April 3-April 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.6,1681,111,446.1,Yes,April 3-April 9
11433,Jamaica,11433,40.69823,-73.787095,5.82,1152,67,547.6,Yes,April 3-April 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.75,2158,124,542.2,Yes,April 3-April 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.01,1531,92,436.5,Yes,April 3-April 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.72,570,44,489,Yes,April 3-April 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.53,1807,100,475.6,Yes,April 3-April 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.27,638,40,542.1,Yes,April 3-April 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.99,429,30,584,Yes,April 3-April 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.77,676,39,567.9,Yes,April 3-April 9
11697,Breezy Point,11697,40.55907,-73.907199,9.59,146,14,707.4,Yes,April 3-April 9
