modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.7,189,7,85,No,March 1-March 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.31,153,2,98.1,No,March 1-March 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.06,345,14,85.2,No,March 1-March 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.47,930,23,104.8,No,March 1-March 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.07,335,17,120.3,No,March 1-March 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.96,511,10,111.7,No,March 1-March 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.01,532,16,118.2,No,March 1-March 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.28,235,3,103.1,No,March 1-March 7
10455,Mott Haven,10455,40.8147,-73.908583,4.32,324,14,128.9,No,March 1-March 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.6,687,11,126.6,No,March 1-March 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.31,534,7,126.2,No,March 1-March 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.52,555,14,107.6,No,March 1-March 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.87,314,9,114.9,No,March 1-March 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.94,442,13,127.4,No,March 1-March 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.45,367,20,128.3,No,March 1-March 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.01,565,17,127.5,No,March 1-March 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.38,457,20,111.5,No,March 1-March 7
10464,City Island,10464,40.872311,-73.804653,2.78,36,1,116.7,No,March 1-March 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.98,226,9,88.1,No,March 1-March 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.35,469,11,105.2,No,March 1-March 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.4,749,18,112.7,No,March 1-March 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.8,500,9,111.8,No,March 1-March 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.03,429,13,99.2,No,March 1-March 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.55,141,5,140.1,No,March 1-March 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.51,171,6,131.8,No,March 1-March 7
10472,Soundview,10472,40.829561,-73.869393,3.25,462,15,105.9,No,March 1-March 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.7,445,12,103.2,No,March 1-March 7
10474,Hunts Point,10474,40.810595,-73.884618,4.76,63,3,66.8,No,March 1-March 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.95,253,10,100.6,No,March 1-March 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.45,116,4,79.2,No,March 1-March 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.37,356,12,143.9,No,March 1-March 7
11102,Astoria (North),11102,40.772498,-73.925912,3.19,188,6,76.6,No,March 1-March 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.05,218,11,100.2,No,March 1-March 7
11104,Sunnyside,11104,40.744658,-73.920205,5.17,174,9,102.2,No,March 1-March 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.15,217,9,105,No,March 1-March 7
11106,Astoria (South),11106,40.761792,-73.931771,1.99,251,5,104.2,No,March 1-March 7
11109,Long Island City,11109,40.746211,-73.956999,5.41,37,2,69.4,No,March 1-March 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.8,396,19,94.7,No,March 1-March 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.72,368,10,90,No,March 1-March 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.42,2364,10,146.6,No,March 1-March 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.59,1196,7,165.4,No,March 1-March 7
11206,Williamsburg (South),11206,40.701957,-73.942361,0.65,1849,12,104.9,No,March 1-March 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.54,551,14,104.5,No,March 1-March 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.87,628,18,113,No,March 1-March 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.58,393,18,106.6,No,March 1-March 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.03,372,15,92.9,No,March 1-March 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.37,2441,9,139.7,No,March 1-March 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4,525,21,112.2,No,March 1-March 7
11213,Crown Heights (East),11213,40.671074,-73.93633,4.77,398,19,97.5,No,March 1-March 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.27,609,26,105.6,No,March 1-March 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.43,329,8,77.6,No,March 1-March 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.1,317,13,91.2,No,March 1-March 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5.14,253,13,90.5,No,March 1-March 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.62,1619,10,164.9,No,March 1-March 7
11219,Borough Park,11219,40.632662,-73.996666,0.41,5875,24,339.7,Yes,March 1-March 7
11220,Sunset Park,11220,40.641081,-74.016495,2.65,603,16,85.6,No,March 1-March 7
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.08,454,14,94.5,No,March 1-March 7
11222,Greenpoint,11222,40.728292,-73.947562,4.37,206,9,96.9,No,March 1-March 7
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.17,415,9,79.8,No,March 1-March 7
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,5.49,328,18,121,No,March 1-March 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.39,335,8,90.4,No,March 1-March 7
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.3,575,19,103.7,No,March 1-March 7
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.02,199,6,71.1,No,March 1-March 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.89,463,18,83.8,No,March 1-March 7
11230,Midwood,11230,40.622164,-73.965096,1.64,974,16,118.1,No,March 1-March 7
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.05,247,10,99,No,March 1-March 7
11232,Sunset Park,11232,40.655984,-74.005304,3.45,174,6,99.7,No,March 1-March 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.4,417,10,99.6,No,March 1-March 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.67,436,16,79.7,No,March 1-March 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,4.69,469,22,90.8,No,March 1-March 7
11236,Canarsie,11236,40.640004,-73.901459,4.25,447,19,84.4,No,March 1-March 7
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.55,314,8,108.3,No,March 1-March 7
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.94,355,14,112,No,March 1-March 7
11239,East New York,11239,40.64753,-73.882398,1.12,89,1,84.5,No,March 1-March 7
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.26,368,12,102,No,March 1-March 7
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.25,585,19,117.9,No,March 1-March 7
11356,College Point,11356,40.784867,-73.841495,4.83,145,7,83.3,No,March 1-March 7
11357,Whitestone,11357,40.78639,-73.810964,1.6,250,4,95.6,No,March 1-March 7
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.24,247,8,97.2,No,March 1-March 7
11360,Bayside (North),11360,40.78205,-73.7808,2.68,112,3,84,No,March 1-March 7
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.31,181,6,117.6,No,March 1-March 7
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.63,114,3,77.3,No,March 1-March 7
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.86,35,1,74.2,No,March 1-March 7
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.13,218,9,98.1,No,March 1-March 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.41,295,13,100.4,No,March 1-March 7
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.78,72,2,70.4,No,March 1-March 7
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.86,315,9,100.8,No,March 1-March 7
11368,Corona/North Corona,11368,40.749594,-73.852604,1.71,644,11,93.3,No,March 1-March 7
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.58,262,12,121.9,No,March 1-March 7
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.31,130,3,62.9,No,March 1-March 7
11372,Jackson Heights,11372,40.75169,-73.883634,4.17,384,16,103.8,No,March 1-March 7
11373,Elmhurst,11373,40.738823,-73.8785,3.03,495,15,91.6,No,March 1-March 7
11374,Rego Park,11374,40.726441,-73.861497,3.25,308,10,118.4,No,March 1-March 7
11375,Forest Hills,11375,40.720931,-73.846184,3.9,410,16,96.8,No,March 1-March 7
11377,Woodside,11377,40.744823,-73.90516,2.4,501,12,97.6,No,March 1-March 7
11378,Maspeth,11378,40.724768,-73.909399,3.7,189,7,80.2,No,March 1-March 7
11379,Middle Village,11379,40.716758,-73.879597,3.26,184,6,57.3,No,March 1-March 7
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.39,560,19,93.6,No,March 1-March 7
11411,Cambria Heights,11411,40.694202,-73.735998,4.17,120,5,88.9,No,March 1-March 7
11412,St. Albans,11412,40.698095,-73.758984,2.43,247,6,84,No,March 1-March 7
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.26,215,7,69.4,No,March 1-March 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.58,153,7,88.2,No,March 1-March 7
11415,Kew Gardens,11415,40.708323,-73.828212,1.67,120,2,106,No,March 1-March 7
11416,Ozone Park,11416,40.684652,-73.849549,2.15,186,4,94.7,No,March 1-March 7
11417,Ozone Park,11417,40.676457,-73.844522,4.37,206,9,106.3,No,March 1-March 7
11418,Richmond Hill,11418,40.700236,-73.836062,4.13,242,10,101.1,No,March 1-March 7
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4,250,10,80.4,No,March 1-March 7
11420,South Ozone Park,11420,40.673518,-73.817812,0.79,254,2,85.7,No,March 1-March 7
11421,Woodhaven,11421,40.69405,-73.85867,1.79,223,4,79.9,No,March 1-March 7
11422,Rosedale,11422,40.660819,-73.73608,3.35,179,6,74.1,No,March 1-March 7
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.88,208,6,93.1,No,March 1-March 7
11426,Bellerose,11426,40.736521,-73.722384,3.74,107,4,89.3,No,March 1-March 7
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.73,148,7,89.1,No,March 1-March 7
11428,Queens Village,11428,40.721015,-73.742206,5.71,140,8,102.3,No,March 1-March 7
11429,Queens Village,11429,40.709772,-73.738731,3.55,169,6,93.5,No,March 1-March 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.01,339,17,87.2,No,March 1-March 7
11433,Jamaica,11433,40.69823,-73.787095,3.27,245,8,109.5,No,March 1-March 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.06,458,14,112.3,No,March 1-March 7
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.14,382,12,94.2,No,March 1-March 7
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.13,121,5,89.8,No,March 1-March 7
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.86,269,5,65.8,No,March 1-March 7
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.5,80,2,61.8,No,March 1-March 7
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,74,0,86.8,No,March 1-March 7
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.85,104,4,86.6,No,March 1-March 7
11697,Breezy Point,11697,40.55907,-73.907199,0,20,0,88.4,No,March 1-March 7
