modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11420,South Ozone Park,11420,40.673518,-73.817812,4.81,831,40,269.7,Yes,July 26-August 1
11421,Woodhaven,11421,40.69405,-73.85867,3.58,699,25,289.6,Yes,July 26-August 1
11422,Rosedale,11422,40.660819,-73.73608,4.65,709,33,373.6,Yes,July 26-August 1
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.7,638,30,321.1,Yes,July 26-August 1
11426,Bellerose,11426,40.736521,-73.722384,5.57,341,19,267.8,Yes,July 26-August 1
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.38,463,11,318.2,Yes,July 26-August 1
11428,Queens Village,11428,40.721015,-73.742206,1.22,329,4,263.7,Yes,July 26-August 1
11429,Queens Village,11429,40.709772,-73.738731,5.19,616,32,352.4,Yes,July 26-August 1
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.83,1039,19,307.8,Yes,July 26-August 1
11433,Jamaica,11433,40.69823,-73.787095,4.51,732,33,331.3,Yes,July 26-August 1
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.76,1382,52,334,Yes,July 26-August 1
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.71,970,36,258.5,No,July 26-August 1
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.17,368,8,294.4,Yes,July 26-August 1
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.63,1404,51,329.1,Yes,July 26-August 1
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.74,428,16,347.1,Yes,July 26-August 1
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.69,246,14,331.4,Yes,July 26-August 1
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.88,387,15,312.8,Yes,July 26-August 1
11697,Breezy Point,11697,40.55907,-73.907199,3.23,62,2,206.3,No,July 26-August 1
