modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10309,Charleston/Prince's Bay/Woodrow,12.62,2004,253,904.7,Yes,January 3-January 9
10310,Port Richmond/Randall Manor/West Brighton,7.77,1352,105,900.1,Yes,January 3-January 9
10312,Annadale/Rossville,11.55,3489,403,887.8,Yes,January 3-January 9
10314,Bloomfield/Freshkills Park,10.93,4465,488,806.3,Yes,January 3-January 9
10451,Concourse/Melrose,8.74,1969,172,690.4,Yes,January 3-January 9
10452,Concourse/Highbridge,11.99,2835,340,575.7,Yes,January 3-January 9
10453,Morris Heights/Mount Hope/University Heights,11.99,2560,307,502,Yes,January 3-January 9
10454,Mott Haven/Port Morris,8.15,1682,137,719,Yes,January 3-January 9
10455,Mott Haven,8.45,1586,134,613.5,Yes,January 3-January 9
10456,Claremont/Morrisania,9.21,2965,273,558,Yes,January 3-January 9
10457,Belmont/Claremont/Mount Hope/Tremont,10.67,2286,244,485.6,Yes,January 3-January 9
10458,Belmont/Fordham University/Kingsbridge,11.58,2495,289,471.4,Yes,January 3-January 9
10459,Charlotte Gardens/Hunts Point,11.39,1651,188,670.5,Yes,January 3-January 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,9.96,1988,198,647.1,Yes,January 3-January 9
10461,Morris Park/Pelham Bay/Westchester Square,9.67,2099,203,686.4,Yes,January 3-January 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.54,2704,285,637.3,Yes,January 3-January 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.03,2558,231,488.7,Yes,January 3-January 9
10464,City Island,6.15,195,12,723.4,Yes,January 3-January 9
10465,Country Club/Throgs Neck,10.75,1702,183,663.2,Yes,January 3-January 9
10466,Edenwald/Wakefield,8.75,2618,229,583.4,Yes,January 3-January 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.17,3698,376,536.9,Yes,January 3-January 9
10468,Fordham/Kingsbridge/University Heights,13.1,2489,326,530.8,Yes,January 3-January 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.04,2501,226,579.8,Yes,January 3-January 9
10470,Wakefield/Woodlawn,11.94,628,75,807.1,Yes,January 3-January 9
10471,Fieldston/North Riverdale/Riverdale,8.04,1107,89,932.2,Yes,January 3-January 9
10472,Soundview,11.25,2454,276,685.5,Yes,January 3-January 9
10473,Castle Hill/Clason Point/Soundview,9.17,2476,227,810.3,Yes,January 3-January 9
10474,Hunts Point,12.85,389,50,668,Yes,January 3-January 9
10475,Co-op City/Edenwald,5.48,1643,90,671.5,Yes,January 3-January 9
11004,Bellerose/Douglaston-Little Neck,7.82,588,46,501.3,Yes,January 3-January 9
11101,Astoria (South)/Long Island City/Sunnyside,5.88,1989,117,1064.2,Yes,January 3-January 9
11102,Astoria (North),7.06,1488,105,832.1,Yes,January 3-January 9
11103,Astoria (North)/Astoria (South),6.35,1543,98,804.3,Yes,January 3-January 9
11104,Sunnyside,5.04,1151,58,849.2,Yes,January 3-January 9
11105,Ditmars Steinway,7.42,1415,105,671.5,Yes,January 3-January 9
11106,Astoria (South),7.99,1576,126,812.2,Yes,January 3-January 9
11109,Long Island City,4.92,386,19,1145.3,Yes,January 3-January 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.8,3362,94,1043.4,Yes,January 3-January 9
11203,East Flatbush (North)/East Flatbush (South),6.76,2619,177,590.6,Yes,January 3-January 9
11204,Bensonhurst/Mapleton,13.34,2144,286,435.9,Yes,January 3-January 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.73,2031,96,809.6,Yes,January 3-January 9
11206,Williamsburg (South),7.71,3140,242,685,Yes,January 3-January 9
11207,Cypress Hills/East New York,8.25,3611,298,775,Yes,January 3-January 9
11208,Cypress Hills/East New York,10.8,3380,365,622.6,Yes,January 3-January 9
11209,Bay Ridge/Fort Hamilton,6.99,3132,219,820.6,Yes,January 3-January 9
11210,Flatlands/Midwood,8.54,1687,144,455.2,Yes,January 3-January 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.49,4484,246,892.1,Yes,January 3-January 9
11212,Ocean Hill-Brownsville,8.01,2958,237,778.7,Yes,January 3-January 9
11213,Crown Heights (East),5.53,2280,126,596,Yes,January 3-January 9
11214,Bath Beach/Bensonhurst/Gravesend,11.77,2957,348,551.6,Yes,January 3-January 9
11215,Gowanus/Park Slope/Windsor Terrace,2.54,3621,92,833,Yes,January 3-January 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.82,2540,97,850,Yes,January 3-January 9
11217,Boerum Hill/Park Slope,3.08,2145,66,885.7,Yes,January 3-January 9
11218,Kensington/Windsor Terrace,7.99,2641,211,539.2,Yes,January 3-January 9
11219,Borough Park,14.62,2038,298,376.3,Yes,January 3-January 9
11220,Sunset Park,13.72,3797,521,604.7,Yes,January 3-January 9
11221,Bedford-Stuyvesant (East)/Bushwick,6.03,3598,217,812.9,Yes,January 3-January 9
11222,Greenpoint,5.43,1824,99,1032.6,Yes,January 3-January 9
11223,Gravesend/Homecrest,13.18,2770,365,587.8,Yes,January 3-January 9
11224,Brighton Beach/Coney Island/Seagate,14.77,1679,248,603,Yes,January 3-January 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,5.28,2350,124,705.9,Yes,January 3-January 9
11226,Flatbush/Prospect Lefferts Gardens,6.19,3617,224,622.5,Yes,January 3-January 9
11228,Bath Beach/Dyker Heights,11.84,1867,221,718,Yes,January 3-January 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.4,2912,361,621.3,Yes,January 3-January 9
11230,Midwood,13.54,2961,401,568.1,Yes,January 3-January 9
11231,Carroll Gardens/Cobble Hill/Red Hook,3.49,2206,77,1030.1,Yes,January 3-January 9
11232,Sunset Park,7.35,1184,87,701.5,Yes,January 3-January 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.99,2886,173,655.2,Yes,January 3-January 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,8.6,3291,283,627.3,Yes,January 3-January 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,13.89,3103,431,695.7,Yes,January 3-January 9
11236,Canarsie,6.74,3132,211,563.2,Yes,January 3-January 9
11237,Bushwick/East Williamsburg,6.51,1966,128,772.9,Yes,January 3-January 9
11238,Clinton Hill/Prospect Heights,3.11,2993,93,1034.6,Yes,January 3-January 9
11239,East New York,10.62,631,67,913.8,Yes,January 3-January 9
11354,Flushing/Murray Hill,10.82,1664,180,476.6,Yes,January 3-January 9
11355,Flushing/Murray Hill/Queensboro Hill,11.21,2105,236,426.1,Yes,January 3-January 9
11356,College Point,8.68,876,76,561.1,Yes,January 3-January 9
11357,Whitestone,8.4,1583,133,697.4,Yes,January 3-January 9
11358,Auburndale/Murray Hill,7.44,1291,96,619,Yes,January 3-January 9
11360,Bayside (North),9.07,739,67,609.1,Yes,January 3-January 9
11361,Bayside (North)/Bayside (South),9.37,1025,96,621.9,Yes,January 3-January 9
11362,Douglaston-Little Neck,6.76,592,40,574.5,Yes,January 3-January 9
11363,Douglaston-Little Neck,5.14,253,13,712.7,Yes,January 3-January 9
11364,Bayside (South)/Oakland Gardens,7.8,1256,98,568.8,Yes,January 3-January 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,8.6,1349,116,561.5,Yes,January 3-January 9
11366,Fresh Meadows/Hillcrest,11.38,492,56,527.9,Yes,January 3-January 9
11367,Kew Gardens Hills/Pomonok,9.79,1440,141,545.8,Yes,January 3-January 9
11368,Corona/North Corona,11.11,3482,387,540.9,Yes,January 3-January 9
11369,Airport/East Elmhurst,7.97,1468,117,802.9,Yes,January 3-January 9
11370,Jackson Heights/Rikers Island,9.7,1041,101,588.5,Yes,January 3-January 9
11372,Jackson Heights,8.36,2380,199,683.9,Yes,January 3-January 9
11373,Elmhurst,10.17,3482,354,674.3,Yes,January 3-January 9
11374,Rego Park,12.5,1768,221,761,Yes,January 3-January 9
11375,Forest Hills,7.66,2887,221,684.8,Yes,January 3-January 9
11377,Woodside,9.7,3607,350,768.6,Yes,January 3-January 9
11378,Maspeth,9.6,1469,141,661.2,Yes,January 3-January 9
11379,Middle Village,7.8,1576,123,827,Yes,January 3-January 9
11385,Glendale/Ridgewood,8.94,4207,376,683.3,Yes,January 3-January 9
11411,Cambria Heights,5.67,759,43,626.8,Yes,January 3-January 9
11412,St. Albans,7.65,1477,113,677.2,Yes,January 3-January 9
11413,Laurelton/Rosedale,7.86,1540,121,657.3,Yes,January 3-January 9
11414,Hamilton Beach/Howard Beach/Lindenwood,10.53,1026,108,603,Yes,January 3-January 9
11415,Kew Gardens,6.67,855,57,736.5,Yes,January 3-January 9
11416,Ozone Park,11.8,822,97,545.7,Yes,January 3-January 9
11417,Ozone Park,13.99,1115,156,602.4,Yes,January 3-January 9
11418,Richmond Hill,11.77,1453,171,673.1,Yes,January 3-January 9
11419,Richmond Hill/South Ozone Park,16.31,1980,323,659.7,Yes,January 3-January 9
11420,South Ozone Park,14.74,1879,277,662.7,Yes,January 3-January 9
11421,Woodhaven,12.55,1506,189,671.7,Yes,January 3-January 9
11422,Rosedale,7.81,1242,97,713.2,Yes,January 3-January 9
11423,Hollis/Holliswood,9.78,1104,108,626.2,Yes,January 3-January 9
11426,Bellerose,9.97,772,77,719.1,Yes,January 3-January 9
11427,Bellerose/Hollis Hills/Holliswood,8.58,956,82,678.7,Yes,January 3-January 9
11428,Queens Village,9.02,765,69,694.3,Yes,January 3-January 9
11429,Queens Village,7.84,1122,88,661.6,Yes,January 3-January 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.81,2046,262,571.1,Yes,January 3-January 9
11433,Jamaica,8.26,1283,106,635.2,Yes,January 3-January 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.18,2758,198,738.4,Yes,January 3-January 9
11435,Briarwood/Jamaica,12.01,1974,237,594,Yes,January 3-January 9
11436,South Jamaica/South Ozone Park,11.69,710,83,653.6,Yes,January 3-January 9
11691,Edgemere/Far Rockaway,11.44,2325,266,637.2,Yes,January 3-January 9
11692,Arverne/Edgemere,8.46,745,63,618.2,Yes,January 3-January 9
11693,Arverne/Broad Channel,8.14,516,42,599.7,Yes,January 3-January 9
11694,Belle Harbor-Neponsit/Rockaway Park,7.16,1076,77,885.5,Yes,January 3-January 9
11697,Breezy Point,8.18,269,22,1326.4,Yes,January 3-January 9
