modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.3,1372,59,411.7,Yes,April 3-April 9
10032,Washington Heights (South),10032,40.838768,-73.942824,2.59,1467,38,418.7,Yes,April 3-April 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.07,1572,64,507.5,Yes,April 3-April 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.61,970,35,393,Yes,April 3-April 9
10035,East Harlem,10035,40.791,-73.924596,4.08,882,36,388.8,Yes,April 3-April 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.79,1642,95,800.2,Yes,April 3-April 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.59,501,28,418.4,Yes,April 3-April 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.66,760,43,402.4,Yes,April 3-April 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.71,645,11,408.4,Yes,April 3-April 9
10040,Washington Heights (North),10040,40.85831,-73.93049,3.71,1078,40,409.4,Yes,April 3-April 9
10044,Roosevelt Island,10044,40.761931,-73.949924,8.29,350,29,428.4,Yes,April 3-April 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.64,1366,77,842.3,Yes,April 3-April 9
10069,Lincoln Square,10069,40.775924,-73.990256,10.69,262,28,652.4,Yes,April 3-April 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.77,870,85,755.1,Yes,April 3-April 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.08,1905,173,606.2,Yes,April 3-April 9
10280,Battery Park City,10280,40.709318,-74.016654,6.67,300,20,492.2,Yes,April 3-April 9
10282,Battery Park City,10282,40.716409,-74.015077,10,150,15,358.9,Yes,April 3-April 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.41,975,43,442.1,Yes,April 3-April 9
10302,Elm Park,10302,40.630598,-74.137891,2.53,475,12,373.3,Yes,April 3-April 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.51,598,21,403.6,Yes,April 3-April 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.03,1091,44,358.1,Yes,April 3-April 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.73,931,44,375.7,Yes,April 3-April 9
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.63,1273,59,439.3,Yes,April 3-April 9
10307,Tottenville,10307,40.507771,-74.24227,4.56,285,13,281.6,Yes,April 3-April 9
10308,Great Kills,10308,40.551574,-74.150454,8.18,636,52,321.9,Yes,April 3-April 9
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.33,713,38,364.3,Yes,April 3-April 9
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.14,628,26,383.9,Yes,April 3-April 9
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.2,1328,69,365.3,Yes,April 3-April 9
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.08,2107,107,377.2,Yes,April 3-April 9
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.01,1243,25,350.5,Yes,April 3-April 9
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.29,1622,21,333.7,Yes,April 3-April 9
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.64,1885,31,388.9,Yes,April 3-April 9
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.06,1793,19,578.9,Yes,April 3-April 9
10455,Mott Haven,10455,40.8147,-73.908583,1.86,969,18,267.3,Yes,April 3-April 9
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.74,2179,38,375.6,Yes,April 3-April 9
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.69,1720,29,424.6,Yes,April 3-April 9
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.53,1768,27,356.5,Yes,April 3-April 9
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.52,1184,18,338.4,Yes,April 3-April 9
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.54,1491,23,356.7,Yes,April 3-April 9
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.73,1233,46,354.4,Yes,April 3-April 9
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.14,1776,38,357.2,Yes,April 3-April 9
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.49,1692,76,415.8,Yes,April 3-April 9
10464,City Island,10464,40.872311,-73.804653,1.1,91,1,303.4,Yes,April 3-April 9
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.76,862,41,248.1,No,April 3-April 9
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.7,1533,26,359,Yes,April 3-April 9
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.26,2294,29,333.1,Yes,April 3-April 9
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.54,1687,26,347,Yes,April 3-April 9
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.65,1474,39,336,Yes,April 3-April 9
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.29,365,12,360.2,Yes,April 3-April 9
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.52,597,27,489.6,Yes,April 3-April 9
10472,Soundview,10472,40.829561,-73.869393,1.24,1615,20,303,Yes,April 3-April 9
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.22,1350,30,319.7,Yes,April 3-April 9
10474,Hunts Point,10474,40.810595,-73.884618,0.75,265,2,317.3,Yes,April 3-April 9
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.53,821,29,315.9,Yes,April 3-April 9
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.01,333,20,216.4,No,April 3-April 9
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,6.37,1318,84,578.2,Yes,April 3-April 9
11102,Astoria (North),11102,40.772498,-73.925912,5.05,891,45,489.3,Yes,April 3-April 9
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.49,892,49,417.9,Yes,April 3-April 9
11104,Sunnyside,11104,40.744658,-73.920205,4.98,642,32,475.7,Yes,April 3-April 9
11105,Ditmars Steinway,11105,40.778969,-73.906286,6.42,965,62,447.6,Yes,April 3-April 9
11106,Astoria (South),11106,40.761792,-73.931771,6.48,1050,68,443.5,Yes,April 3-April 9
11109,Long Island City,11109,40.746211,-73.956999,11.69,231,27,694.1,Yes,April 3-April 9
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.47,2291,194,637.3,Yes,April 3-April 9
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.67,1536,41,304.2,Yes,April 3-April 9
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.77,1407,39,258.1,No,April 3-April 9
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.09,1362,83,511.8,Yes,April 3-April 9
11206,Williamsburg (South),11206,40.701957,-73.942361,4.23,2057,87,397.9,Yes,April 3-April 9
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.19,2288,73,408.8,Yes,April 3-April 9
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.8,2144,60,347.4,Yes,April 3-April 9
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.46,1631,89,376.2,Yes,April 3-April 9
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.73,1208,33,269.5,Yes,April 3-April 9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.41,2456,182,447.5,Yes,April 3-April 9
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.42,1971,28,377.2,Yes,April 3-April 9
11213,Crown Heights (East),11213,40.671074,-73.93633,3.66,1503,55,393.2,Yes,April 3-April 9
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.22,2012,85,377.1,Yes,April 3-April 9
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.19,2632,163,692.3,Yes,April 3-April 9
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,6.67,1860,124,598.3,Yes,April 3-April 9
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.27,1431,104,636.2,Yes,April 3-April 9
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.13,1949,100,466.2,Yes,April 3-April 9
11219,Borough Park,11219,40.632662,-73.996666,2.41,1577,38,247.6,No,April 3-April 9
11220,Sunset Park,11220,40.641081,-74.016495,2.92,2158,63,395.4,Yes,April 3-April 9
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.01,2215,111,520.6,Yes,April 3-April 9
11222,Greenpoint,11222,40.728292,-73.947562,8.77,1163,102,564.7,Yes,April 3-April 9
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.88,1623,63,325.2,Yes,April 3-April 9
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.74,909,34,272.3,Yes,April 3-April 9
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.19,1433,60,412.1,Yes,April 3-April 9
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.27,2415,79,402.6,Yes,April 3-April 9
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.88,923,45,349,Yes,April 3-April 9
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.45,1596,55,276.5,Yes,April 3-April 9
11230,Midwood,11230,40.622164,-73.965096,4.45,1953,87,344.2,Yes,April 3-April 9
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.3,1421,118,741.1,Yes,April 3-April 9
11232,Sunset Park,11232,40.655984,-74.005304,5.54,668,37,420.9,Yes,April 3-April 9
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.19,1768,74,429.2,Yes,April 3-April 9
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.04,1710,52,271.1,Yes,April 3-April 9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.48,1552,54,291.6,Yes,April 3-April 9
11236,Canarsie,11236,40.640004,-73.901459,2.88,1976,57,292.4,Yes,April 3-April 9
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.08,1122,57,464.6,Yes,April 3-April 9
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.5,2012,151,674.2,Yes,April 3-April 9
11239,East New York,11239,40.64753,-73.882398,3.94,330,13,376.3,Yes,April 3-April 9
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.65,1041,38,309.7,Yes,April 3-April 9
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.79,1555,59,282.8,Yes,April 3-April 9
11356,College Point,11356,40.784867,-73.841495,2.62,610,16,341.9,Yes,April 3-April 9
11357,Whitestone,11357,40.78639,-73.810964,3.99,853,34,322.9,Yes,April 3-April 9
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.02,820,33,335.9,Yes,April 3-April 9
11360,Bayside (North),11360,40.78205,-73.7808,5.2,404,21,336,Yes,April 3-April 9
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.96,645,32,371.6,Yes,April 3-April 9
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.33,382,28,331.5,Yes,April 3-April 9
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.1,155,11,311.8,Yes,April 3-April 9
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.87,827,32,347.5,Yes,April 3-April 9
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.06,1045,32,385.7,Yes,April 3-April 9
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.95,303,15,323.8,Yes,April 3-April 9
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.5,856,30,268,Yes,April 3-April 9
11368,Corona/North Corona,11368,40.749594,-73.852604,1.6,2556,41,400.5,Yes,April 3-April 9
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.46,853,21,312.2,Yes,April 3-April 9
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.57,589,21,286.4,Yes,April 3-April 9
11372,Jackson Heights,11372,40.75169,-73.883634,3.92,1558,61,425.2,Yes,April 3-April 9
11373,Elmhurst,11373,40.738823,-73.8785,3.64,2060,75,359,Yes,April 3-April 9
11374,Rego Park,11374,40.726441,-73.861497,3.28,975,32,367.2,Yes,April 3-April 9
11375,Forest Hills,11375,40.720931,-73.846184,4.24,1700,72,385.9,Yes,April 3-April 9
11377,Woodside,11377,40.744823,-73.90516,4.18,1795,75,359.3,Yes,April 3-April 9
11378,Maspeth,11378,40.724768,-73.909399,4.55,770,35,334.8,Yes,April 3-April 9
11379,Middle Village,11379,40.716758,-73.879597,5.32,696,37,267.5,Yes,April 3-April 9
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,4.35,2252,98,363.8,Yes,April 3-April 9
11411,Cambria Heights,11411,40.694202,-73.735998,1.67,420,7,290,Yes,April 3-April 9
11412,St. Albans,11412,40.698095,-73.758984,2.42,867,21,399,Yes,April 3-April 9
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.73,841,23,310.1,Yes,April 3-April 9
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,3.5,515,18,296.2,Yes,April 3-April 9
11415,Kew Gardens,11415,40.708323,-73.828212,4.45,427,19,328.5,Yes,April 3-April 9
11416,Ozone Park,11416,40.684652,-73.849549,1.41,566,8,371.4,Yes,April 3-April 9
11417,Ozone Park,11417,40.676457,-73.844522,3.65,657,24,351.1,Yes,April 3-April 9
11418,Richmond Hill,11418,40.700236,-73.836062,3.08,780,24,359.2,Yes,April 3-April 9
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.46,924,32,301,Yes,April 3-April 9
11420,South Ozone Park,11420,40.673518,-73.817812,1.95,974,19,238.3,No,April 3-April 9
11421,Woodhaven,11421,40.69405,-73.85867,3.65,876,32,352.1,Yes,April 3-April 9
11422,Rosedale,11422,40.660819,-73.73608,4.04,643,26,358.1,Yes,April 3-April 9
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.69,669,18,362.9,Yes,April 3-April 9
11426,Bellerose,11426,40.736521,-73.722384,4.13,412,17,292.6,Yes,April 3-April 9
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.68,513,24,407.2,Yes,April 3-April 9
11428,Queens Village,11428,40.721015,-73.742206,3.72,403,15,349.8,Yes,April 3-April 9
11429,Queens Village,11429,40.709772,-73.738731,2.25,621,14,345.2,Yes,April 3-April 9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.73,1282,35,383.5,Yes,April 3-April 9
11433,Jamaica,11433,40.69823,-73.787095,2.19,868,19,347.7,Yes,April 3-April 9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.91,1545,45,392.4,Yes,April 3-April 9
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.13,1216,38,320.1,Yes,April 3-April 9
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.71,406,11,294.4,Yes,April 3-April 9
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.09,1340,28,305.1,Yes,April 3-April 9
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.79,430,12,351.9,Yes,April 3-April 9
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.1,226,7,244.6,No,April 3-April 9
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.03,313,22,269.5,Yes,April 3-April 9
11697,Breezy Point,11697,40.55907,-73.907199,4.62,65,3,206.3,No,April 3-April 9
