modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10024,Upper West Side,10024,40.792085,-73.974871,7.5,480,36,142.1,No,February 8-February 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.56,886,67,169.2,No,February 8-February 14
10026,Central Harlem (South),10026,40.802341,-73.952521,4.74,359,17,152.6,No,February 8-February 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.3,534,39,146.7,No,February 8-February 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.96,282,14,99.2,No,February 8-February 14
10029,East Harlem,10029,40.791777,-73.943969,4.73,613,29,131.7,No,February 8-February 14
10030,Central Harlem (North),10030,40.818326,-73.942842,2.28,219,5,116.2,No,February 8-February 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.41,499,27,130.5,No,February 8-February 14
10032,Washington Heights (South),10032,40.838768,-73.942824,4.41,521,23,115.8,No,February 8-February 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.04,536,27,148.7,No,February 8-February 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.43,387,21,156.2,No,February 8-February 14
10035,East Harlem,10035,40.791,-73.924596,4.72,466,22,170.3,No,February 8-February 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,6.32,253,16,128.5,No,February 8-February 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.89,152,12,115.4,No,February 8-February 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.6,106,7,78.7,No,February 8-February 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.69,192,9,117.7,No,February 8-February 14
10040,Washington Heights (North),10040,40.85831,-73.93049,5.92,422,25,166,No,February 8-February 14
10044,Roosevelt Island,10044,40.761931,-73.949924,5.26,76,4,119.9,No,February 8-February 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.06,320,13,179.2,No,February 8-February 14
10069,Lincoln Square,10069,40.775924,-73.990256,8.16,49,4,127.3,No,February 8-February 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.96,227,9,138.9,No,February 8-February 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.54,413,27,117.8,No,February 8-February 14
10280,Battery Park City,10280,40.709318,-74.016654,8.89,45,4,85.6,No,February 8-February 14
10282,Battery Park City,10282,40.716409,-74.015077,0,19,0,53.8,No,February 8-February 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.88,247,17,92.5,No,February 8-February 14
10302,Elm Park,10302,40.630598,-74.137891,7.69,130,10,81.1,No,February 8-February 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.81,159,14,98.1,No,February 8-February 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.05,241,17,97.9,No,February 8-February 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.05,236,19,77,No,February 8-February 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.63,354,27,111.7,No,February 8-February 14
10307,Tottenville,10307,40.507771,-74.24227,9.76,82,8,93.9,No,February 8-February 14
10308,Great Kills,10308,40.551574,-74.150454,8.15,184,15,104,No,February 8-February 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.76,207,14,100.2,No,February 8-February 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.29,140,13,98.1,No,February 8-February 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.11,360,22,90.1,No,February 8-February 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.08,678,48,95.1,No,February 8-February 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.7,391,34,135.1,No,February 8-February 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.98,552,33,125,No,February 8-February 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.72,551,37,108,No,February 8-February 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.06,264,16,103.1,No,February 8-February 14
10455,Mott Haven,10455,40.8147,-73.908583,5.68,317,18,136.1,No,February 8-February 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.3,698,37,132,No,February 8-February 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.08,551,28,120.7,No,February 8-February 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.04,675,34,139,No,February 8-February 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.25,338,11,114.9,No,February 8-February 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.12,485,20,135.9,No,February 8-February 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.11,407,33,122.2,No,February 8-February 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.83,686,40,147.4,No,February 8-February 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.32,519,38,118.6,No,February 8-February 14
10464,City Island,10464,40.872311,-73.804653,2.86,35,1,186.7,No,February 8-February 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.65,289,25,95.1,No,February 8-February 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.27,512,27,108,No,February 8-February 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.21,757,47,122.5,No,February 8-February 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,5.45,550,30,120.8,No,February 8-February 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.13,460,19,103.3,No,February 8-February 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.03,116,7,126.7,No,February 8-February 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.47,179,8,164.8,No,February 8-February 14
10472,Soundview,10472,40.829561,-73.869393,7.29,494,36,120.6,No,February 8-February 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.84,475,23,121.8,No,February 8-February 14
10474,Hunts Point,10474,40.810595,-73.884618,7.89,76,6,83.5,No,February 8-February 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.48,268,12,103,No,February 8-February 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.03,116,7,100.3,No,February 8-February 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,6.6,318,21,143.9,No,February 8-February 14
11102,Astoria (North),11102,40.772498,-73.925912,4.13,242,10,126.5,No,February 8-February 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,8.84,249,22,114.5,No,February 8-February 14
11104,Sunnyside,11104,40.744658,-73.920205,5.56,180,10,106.1,No,February 8-February 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.09,297,27,127.1,No,February 8-February 14
11106,Astoria (South),11106,40.761792,-73.931771,8.21,268,22,114.9,No,February 8-February 14
11109,Long Island City,11109,40.746211,-73.956999,3.7,27,1,34.7,No,February 8-February 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,6.62,438,29,115.6,No,February 8-February 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,6.81,382,26,83.2,No,February 8-February 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.26,1013,33,129.7,No,February 8-February 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.06,681,14,238.2,No,February 8-February 14
11206,Williamsburg (South),11206,40.701957,-73.942361,3.02,1061,32,110.7,No,February 8-February 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.72,596,46,113.4,No,February 8-February 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.84,687,47,125.6,No,February 8-February 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.37,455,29,111.1,No,February 8-February 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.88,378,26,83.7,No,February 8-February 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.23,1480,33,198.7,No,February 8-February 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.16,564,46,136.5,No,February 8-February 14
11213,Crown Heights (East),11213,40.671074,-73.93633,6.84,395,27,85.1,No,February 8-February 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.19,598,37,107.7,No,February 8-February 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.49,437,24,112,No,February 8-February 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.17,288,12,80.3,No,February 8-February 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.95,302,21,117.4,No,February 8-February 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.03,825,25,102.7,No,February 8-February 14
11219,Borough Park,11219,40.632662,-73.996666,1.08,1846,20,126.6,No,February 8-February 14
11220,Sunset Park,11220,40.641081,-74.016495,6.53,582,38,99.4,No,February 8-February 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.78,450,35,90.9,No,February 8-February 14
11222,Greenpoint,11222,40.728292,-73.947562,7.36,231,17,99.7,No,February 8-February 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.21,483,30,105.5,No,February 8-February 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.65,361,24,136.2,No,February 8-February 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.08,362,22,102.6,No,February 8-February 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.71,595,34,99.6,No,February 8-February 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,6.31,222,14,73.4,No,February 8-February 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.95,521,31,105.3,No,February 8-February 14
11230,Midwood,11230,40.622164,-73.965096,4.06,763,31,127.1,No,February 8-February 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,5.65,248,14,109.7,No,February 8-February 14
11232,Sunset Park,11232,40.655984,-74.005304,7.36,163,12,92.3,No,February 8-February 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.36,462,34,114.4,No,February 8-February 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.06,495,30,93.6,No,February 8-February 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.79,530,36,113.8,No,February 8-February 14
11236,Canarsie,11236,40.640004,-73.901459,8.19,513,42,83.4,No,February 8-February 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.02,299,21,110.4,No,February 8-February 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.09,373,19,130.7,No,February 8-February 14
11239,East New York,11239,40.64753,-73.882398,8.74,103,9,115.2,No,February 8-February 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.02,388,35,115,No,February 8-February 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.69,624,23,135.7,No,February 8-February 14
11356,College Point,11356,40.784867,-73.841495,5.58,197,11,140.3,No,February 8-February 14
11357,Whitestone,11357,40.78639,-73.810964,6.55,275,18,105.9,No,February 8-February 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.41,234,15,105.5,No,February 8-February 14
11360,Bayside (North),11360,40.78205,-73.7808,9.92,121,12,110.3,No,February 8-February 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.16,158,5,98.6,No,February 8-February 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.84,102,8,88.4,No,February 8-February 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,20,35,7,59.4,No,February 8-February 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.04,199,14,95.3,No,February 8-February 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.53,291,19,93.6,No,February 8-February 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.38,96,9,98.5,No,February 8-February 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.98,301,15,105.7,No,February 8-February 14
11368,Corona/North Corona,11368,40.749594,-73.852604,5.48,766,42,106.9,No,February 8-February 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.62,249,14,110,No,February 8-February 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.71,170,8,78.7,No,February 8-February 14
11372,Jackson Heights,11372,40.75169,-73.883634,6.62,468,31,126.9,No,February 8-February 14
11373,Elmhurst,11373,40.738823,-73.8785,7.6,579,44,111.3,No,February 8-February 14
11374,Rego Park,11374,40.726441,-73.861497,10.39,308,32,123.2,No,February 8-February 14
11375,Forest Hills,11375,40.720931,-73.846184,6.76,444,30,106.6,No,February 8-February 14
11377,Woodside,11377,40.744823,-73.90516,5.4,500,27,104.7,No,February 8-February 14
11378,Maspeth,11378,40.724768,-73.909399,10.29,204,21,91.3,No,February 8-February 14
11379,Middle Village,11379,40.716758,-73.879597,5.61,196,11,90.1,No,February 8-February 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.75,548,37,85.9,No,February 8-February 14
11411,Cambria Heights,11411,40.694202,-73.735998,4.65,129,6,98.2,No,February 8-February 14
11412,St. Albans,11412,40.698095,-73.758984,5.4,278,15,115.5,No,February 8-February 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.03,248,10,83.3,No,February 8-February 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.84,181,16,98.7,No,February 8-February 14
11415,Kew Gardens,11415,40.708323,-73.828212,5.26,133,7,100.7,No,February 8-February 14
11416,Ozone Park,11416,40.684652,-73.849549,5.19,212,11,113.7,No,February 8-February 14
11417,Ozone Park,11417,40.676457,-73.844522,8.4,238,20,122.4,No,February 8-February 14
11418,Richmond Hill,11418,40.700236,-73.836062,5.91,237,14,109.1,No,February 8-February 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.57,282,27,94.8,No,February 8-February 14
11420,South Ozone Park,11420,40.673518,-73.817812,8.04,286,23,83.6,No,February 8-February 14
11421,Woodhaven,11421,40.69405,-73.85867,5.05,218,11,89.9,No,February 8-February 14
11422,Rosedale,11422,40.660819,-73.73608,8.62,174,15,86.4,No,February 8-February 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.81,235,16,128.5,No,February 8-February 14
11426,Bellerose,11426,40.736521,-73.722384,4.03,124,5,99.2,No,February 8-February 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.74,168,13,110.3,No,February 8-February 14
11428,Queens Village,11428,40.721015,-73.742206,6.71,149,10,123.8,No,February 8-February 14
11429,Queens Village,11429,40.709772,-73.738731,6.43,171,11,115.1,No,February 8-February 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.15,390,24,116.9,No,February 8-February 14
11433,Jamaica,11433,40.69823,-73.787095,5.66,371,21,136.9,No,February 8-February 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.17,488,35,122.8,No,February 8-February 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.31,396,25,118.1,No,February 8-February 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.55,132,6,114.8,No,February 8-February 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.1,344,21,82.3,No,February 8-February 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.36,112,6,80.8,No,February 8-February 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.75,80,3,78.9,No,February 8-February 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4,100,4,62.6,No,February 8-February 14
11697,Breezy Point,11697,40.55907,-73.907199,10.71,28,3,88.4,No,February 8-February 14
