modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.44,523,86,179.7,No,July 11-July 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.51,731,128,176.1,No,July 11-July 17
10307,Tottenville,10307,40.507771,-74.24227,14.48,145,21,147.5,No,July 11-July 17
10308,Great Kills,10308,40.551574,-74.150454,17.86,392,70,228,No,July 11-July 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,16.2,358,58,136.6,No,July 11-July 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.52,351,58,192,No,July 11-July 17
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.19,739,127,201.5,No,July 11-July 17
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.2,1122,193,170.8,No,July 11-July 17
10451,Concourse/Melrose,10451,40.820705,-73.923865,18.73,662,124,213.2,No,July 11-July 17
10452,Concourse/Highbridge,10452,40.837364,-73.923461,15.07,750,113,162.2,No,July 11-July 17
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,15.75,914,144,207.2,No,July 11-July 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.51,1489,82,853.8,Yes,July 11-July 17
10455,Mott Haven,10455,40.8147,-73.908583,15.31,529,81,181.4,No,July 11-July 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.48,1044,172,182.4,No,July 11-July 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.16,792,128,183.1,No,July 11-July 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.3,867,124,147.4,No,July 11-July 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.45,573,100,194.3,No,July 11-July 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.24,745,121,207.2,No,July 11-July 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.32,582,95,195.5,No,July 11-July 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,20.54,1071,220,236.3,No,July 11-July 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,13.65,857,117,205.8,No,July 11-July 17
10464,City Island,10464,40.872311,-73.804653,8.7,46,4,116.7,No,July 11-July 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20.8,476,99,164.6,No,July 11-July 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.04,857,146,185.1,No,July 11-July 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.48,1310,229,223.4,No,July 11-July 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,12.73,817,104,172.2,No,July 11-July 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,17.87,789,141,161.1,No,July 11-July 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15.96,188,30,166.8,No,July 11-July 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,15.1,298,45,235.4,No,July 11-July 17
10472,Soundview,10472,40.829561,-73.869393,16.17,872,141,185.4,No,July 11-July 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.36,719,132,208.1,No,July 11-July 17
10474,Hunts Point,10474,40.810595,-73.884618,17.73,141,25,183.7,No,July 11-July 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.52,723,105,283.1,Yes,July 11-July 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,29.91,234,70,200.5,No,July 11-July 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.84,871,138,396.4,Yes,July 11-July 17
11102,Astoria (North),11102,40.772498,-73.925912,19.04,541,103,309.5,Yes,July 11-July 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.02,535,75,243.3,No,July 11-July 17
11104,Sunnyside,11104,40.744658,-73.920205,15.74,394,62,239.8,No,July 11-July 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,15.58,629,98,309.5,Yes,July 11-July 17
11106,Astoria (South),11106,40.761792,-73.931771,15.08,537,81,245.8,No,July 11-July 17
11109,Long Island City,11109,40.746211,-73.956999,10.29,136,14,329.7,Yes,July 11-July 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.15,1152,163,329.1,Yes,July 11-July 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.23,775,149,189.6,No,July 11-July 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.89,857,119,192,No,July 11-July 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,12.08,596,72,218.4,No,July 11-July 17
11206,Williamsburg (South),11206,40.701957,-73.942361,11.41,1332,152,193.7,No,July 11-July 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,16.64,1262,210,237,No,July 11-July 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.81,1181,234,186.3,No,July 11-July 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.83,1021,182,271.1,Yes,July 11-July 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.33,635,91,175.1,No,July 11-July 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,13.03,1128,147,182,No,July 11-July 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.95,1114,200,250.1,No,July 11-July 17
11213,Crown Heights (East),11213,40.671074,-73.93633,16.99,918,156,269.3,Yes,July 11-July 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,16.07,1002,161,185.3,No,July 11-July 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19.25,2005,386,531.4,Yes,July 11-July 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.23,975,129,277.2,Yes,July 11-July 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.52,807,101,352.3,Yes,July 11-July 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.23,1047,128,216.2,No,July 11-July 17
11219,Borough Park,11219,40.632662,-73.996666,12.47,1075,134,179.8,No,July 11-July 17
11220,Sunset Park,11220,40.641081,-74.016495,18.24,1168,213,193.5,No,July 11-July 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.44,1240,179,244.3,No,July 11-July 17
11222,Greenpoint,11222,40.728292,-73.947562,10.53,674,71,343.3,Yes,July 11-July 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.94,763,114,147.3,No,July 11-July 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.36,594,115,216.1,No,July 11-July 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.13,731,96,226,No,July 11-July 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.71,1400,206,253.7,No,July 11-July 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.63,563,88,180.1,No,July 11-July 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,19.91,919,183,179.6,No,July 11-July 17
11230,Midwood,11230,40.622164,-73.965096,17.79,1040,185,194.6,No,July 11-July 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14.42,659,95,302.3,Yes,July 11-July 17
11232,Sunset Park,11232,40.655984,-74.005304,18.18,341,62,225.2,No,July 11-July 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,12.01,1141,137,240.8,No,July 11-July 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.5,1032,160,185,No,July 11-July 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.73,1028,172,209.7,No,July 11-July 17
11236,Canarsie,11236,40.640004,-73.901459,16.46,1239,204,213.1,No,July 11-July 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.19,665,101,237.5,No,July 11-July 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.06,1031,114,317.5,Yes,July 11-July 17
11239,East New York,11239,40.64753,-73.882398,14.96,274,41,368.6,Yes,July 11-July 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.39,612,137,174.3,No,July 11-July 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20.94,936,196,191.5,No,July 11-July 17
11356,College Point,11356,40.784867,-73.841495,21.03,290,61,219.2,No,July 11-July 17
11357,Whitestone,11357,40.78639,-73.810964,17.83,443,79,209.2,No,July 11-July 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.57,461,81,213.7,No,July 11-July 17
11360,Bayside (North),11360,40.78205,-73.7808,16.23,265,43,231,No,July 11-July 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20.73,357,74,201,No,July 11-July 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,19.84,247,49,232,No,July 11-July 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.82,85,16,207.9,No,July 11-July 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,17.38,420,73,210.2,No,July 11-July 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.61,551,86,210,No,July 11-July 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.69,130,23,161.9,No,July 11-July 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.99,465,79,199.1,No,July 11-July 17
11368,Corona/North Corona,11368,40.749594,-73.852604,16,1094,175,153.1,No,July 11-July 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.01,426,81,184.4,No,July 11-July 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.38,338,52,176.2,No,July 11-July 17
11372,Jackson Heights,11372,40.75169,-73.883634,19.81,863,171,237.3,No,July 11-July 17
11373,Elmhurst,11373,40.738823,-73.8785,21.68,1158,251,177.8,No,July 11-July 17
11374,Rego Park,11374,40.726441,-73.861497,21.54,636,137,244,No,July 11-July 17
11375,Forest Hills,11375,40.720931,-73.846184,16.53,974,161,225.9,No,July 11-July 17
11377,Woodside,11377,40.744823,-73.90516,16.48,1074,177,197.5,No,July 11-July 17
11378,Maspeth,11378,40.724768,-73.909399,19.51,405,79,157.7,No,July 11-July 17
11379,Middle Village,11379,40.716758,-73.879597,18.3,448,82,169.2,No,July 11-July 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.91,1269,240,173.7,No,July 11-July 17
11411,Cambria Heights,11411,40.694202,-73.735998,18.96,269,51,215.2,No,July 11-July 17
11412,St. Albans,11412,40.698095,-73.758984,16.3,540,88,207.4,No,July 11-July 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.08,527,90,182.8,No,July 11-July 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.27,323,59,193.9,No,July 11-July 17
11415,Kew Gardens,11415,40.708323,-73.828212,19.78,273,54,254.3,No,July 11-July 17
11416,Ozone Park,11416,40.684652,-73.849549,16.67,288,48,155.4,No,July 11-July 17
11417,Ozone Park,11417,40.676457,-73.844522,20.47,342,70,186.8,No,July 11-July 17
11418,Richmond Hill,11418,40.700236,-73.836062,20.67,450,93,218.2,No,July 11-July 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,26.29,563,148,171.1,No,July 11-July 17
11420,South Ozone Park,11420,40.673518,-73.817812,22.34,564,126,202.8,No,July 11-July 17
11421,Woodhaven,11421,40.69405,-73.85867,22.76,457,104,162.3,No,July 11-July 17
11422,Rosedale,11422,40.660819,-73.73608,17.04,399,68,172.9,No,July 11-July 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.1,398,80,199.1,No,July 11-July 17
11426,Bellerose,11426,40.736521,-73.722384,24.88,213,53,158.7,No,July 11-July 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,21.84,316,69,224.8,No,July 11-July 17
11428,Queens Village,11428,40.721015,-73.742206,17.42,264,46,209.9,No,July 11-July 17
11429,Queens Village,11429,40.709772,-73.738731,15.38,338,52,179.8,No,July 11-July 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.41,742,144,217.3,No,July 11-July 17
11433,Jamaica,11433,40.69823,-73.787095,17.84,510,91,227.3,No,July 11-July 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.88,1025,173,253.1,No,July 11-July 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.21,786,151,188.3,No,July 11-July 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25,268,67,184.6,No,July 11-July 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.19,698,127,179.5,No,July 11-July 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.33,293,42,214,No,July 11-July 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,18.4,163,30,157.8,No,July 11-July 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,21.97,223,49,168.4,No,July 11-July 17
11697,Breezy Point,11697,40.55907,-73.907199,28.3,53,15,206.3,No,July 11-July 17
