modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11416,Ozone Park,11416,40.684652,-73.849549,1.49,671,10,360,Yes,March 22-March 28
11417,Ozone Park,11417,40.676457,-73.844522,1.28,784,10,338.3,Yes,March 22-March 28
11418,Richmond Hill,11418,40.700236,-73.836062,1.05,861,9,399.1,Yes,March 22-March 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.96,1047,10,387.6,Yes,March 22-March 28
11420,South Ozone Park,11420,40.673518,-73.817812,1.7,998,17,309.4,Yes,March 22-March 28
11421,Woodhaven,11421,40.69405,-73.85867,2.34,899,21,382,Yes,March 22-March 28
11422,Rosedale,11422,40.660819,-73.73608,1.39,792,11,389,Yes,March 22-March 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.12,715,8,404.6,Yes,March 22-March 28
11426,Bellerose,11426,40.736521,-73.722384,2.25,445,10,272.8,Yes,March 22-March 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.19,548,12,352.1,Yes,March 22-March 28
11428,Queens Village,11428,40.721015,-73.742206,1.91,524,10,430.5,Yes,March 22-March 28
11429,Queens Village,11429,40.709772,-73.738731,1.2,664,8,402.7,Yes,March 22-March 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.65,1457,24,388.4,Yes,March 22-March 28
11433,Jamaica,11433,40.69823,-73.787095,1.77,905,16,429.9,Yes,March 22-March 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.54,1562,24,368.5,Yes,March 22-March 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.74,1439,25,472.5,Yes,March 22-March 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.12,471,10,394.2,Yes,March 22-March 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.63,1286,21,372.4,Yes,March 22-March 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.35,518,7,432.7,Yes,March 22-March 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.44,262,9,370.9,Yes,March 22-March 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.65,274,10,226.2,No,March 22-March 28
11697,Breezy Point,11697,40.55907,-73.907199,4.65,43,2,176.9,No,March 22-March 28
