modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,14.29,287,41,147.5,No,December 6-December 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.86,276,41,121.4,No,December 6-December 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.66,223,26,162.1,No,December 6-December 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.34,571,99,142.5,No,December 6-December 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.99,1081,108,178.3,No,December 6-December 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.74,575,102,181.6,No,December 6-December 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.79,783,108,186.1,No,December 6-December 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.86,837,116,189.4,No,December 6-December 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,13.81,362,50,161.2,No,December 6-December 12
10455,Mott Haven,10455,40.8147,-73.908583,14.95,455,68,181.4,No,December 6-December 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,12.76,995,127,194.2,No,December 6-December 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.26,822,109,176.3,No,December 6-December 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.63,963,112,201.8,No,December 6-December 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.51,478,55,173.4,No,December 6-December 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.69,727,85,205.5,No,December 6-December 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.88,726,108,246.4,No,December 6-December 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.32,1018,156,232.4,No,December 6-December 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,12.66,766,97,192.9,No,December 6-December 12
10464,City Island,10464,40.872311,-73.804653,9.09,44,4,163.3,No,December 6-December 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.41,444,64,171.6,No,December 6-December 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.4,736,106,173.9,No,December 6-December 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.63,1260,197,195,No,December 6-December 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.89,782,93,164.5,No,December 6-December 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.96,727,116,173.5,No,December 6-December 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.9,186,24,186.8,No,December 6-December 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,12.89,225,29,164.8,No,December 6-December 12
10472,Soundview,10472,40.829561,-73.869393,14.98,801,120,204.5,No,December 6-December 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,12.14,659,80,191.2,No,December 6-December 12
10474,Hunts Point,10474,40.810595,-73.884618,15.18,112,17,142,No,December 6-December 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,19.95,441,88,163.8,No,December 6-December 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,20.34,177,36,163.6,No,December 6-December 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.82,529,89,247,No,December 6-December 12
11102,Astoria (North),11102,40.772498,-73.925912,14.21,401,57,226.3,No,December 6-December 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,15.91,396,63,174.6,No,December 6-December 12
11104,Sunnyside,11104,40.744658,-73.920205,11.88,261,31,184.8,No,December 6-December 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,15.51,432,67,204.5,No,December 6-December 12
11106,Astoria (South),11106,40.761792,-73.931771,15.98,463,74,213.7,No,December 6-December 12
11109,Long Island City,11109,40.746211,-73.956999,17.14,70,12,190.9,No,December 6-December 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,13.16,752,99,213.5,No,December 6-December 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,17.69,588,104,122.8,No,December 6-December 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.61,2775,128,207.6,No,December 6-December 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.61,908,60,262.5,Yes,December 6-December 12
11206,Williamsburg (South),11206,40.701957,-73.942361,8.84,1572,139,261.8,Yes,December 6-December 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.01,833,125,147.1,No,December 6-December 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.65,867,153,152.8,No,December 6-December 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.62,712,97,177.7,No,December 6-December 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.87,649,90,164.4,No,December 6-December 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.78,1932,131,252.8,No,December 6-December 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.96,668,120,160.9,No,December 6-December 12
11213,Crown Heights (East),11213,40.671074,-73.93633,13.95,509,71,139.3,No,December 6-December 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.07,972,127,151.9,No,December 6-December 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.37,810,84,192.5,No,December 6-December 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.33,510,68,149.6,No,December 6-December 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,13.45,513,69,215.3,No,December 6-December 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.36,1883,101,237.9,No,December 6-December 12
11219,Borough Park,11219,40.632662,-73.996666,2.37,7003,166,252,No,December 6-December 12
11220,Sunset Park,11220,40.641081,-74.016495,13.91,1035,144,174.4,No,December 6-December 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.01,866,156,186.6,No,December 6-December 12
11222,Greenpoint,11222,40.728292,-73.947562,14.32,405,58,185.5,No,December 6-December 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.71,715,98,141.1,No,December 6-December 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,16.17,600,97,205.3,No,December 6-December 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.31,556,74,172.1,No,December 6-December 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.88,995,158,173.6,No,December 6-December 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.12,377,57,128.9,No,December 6-December 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,17.74,761,135,147.2,No,December 6-December 12
11230,Midwood,11230,40.622164,-73.965096,12.32,1315,162,212.6,No,December 6-December 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.61,476,41,216.7,No,December 6-December 12
11232,Sunset Park,11232,40.655984,-74.005304,14.84,256,38,158.8,No,December 6-December 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.66,696,109,153.4,No,December 6-December 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.34,777,127,132.9,No,December 6-December 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.09,782,118,173.9,No,December 6-December 12
11236,Canarsie,11236,40.640004,-73.901459,19.26,732,141,123.6,No,December 6-December 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.77,520,82,210.4,No,December 6-December 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.66,686,80,209.2,No,December 6-December 12
11239,East New York,11239,40.64753,-73.882398,18.9,127,24,122.9,No,December 6-December 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.9,491,83,155.8,No,December 6-December 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.48,808,117,167.4,No,December 6-December 12
11356,College Point,11356,40.784867,-73.841495,14.6,226,33,127.1,No,December 6-December 12
11357,Whitestone,11357,40.78639,-73.810964,11.92,369,44,149.8,No,December 6-December 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.16,329,40,138.8,No,December 6-December 12
11360,Bayside (North),11360,40.78205,-73.7808,11.98,192,23,162.8,No,December 6-December 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.11,263,45,166.9,No,December 6-December 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.13,184,26,165.7,No,December 6-December 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.41,68,3,148.5,No,December 6-December 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.75,292,46,120.5,No,December 6-December 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.35,412,55,148.4,No,December 6-December 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.57,148,26,154.8,No,December 6-December 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.36,464,62,191.8,No,December 6-December 12
11368,Corona/North Corona,11368,40.749594,-73.852604,14.96,1143,171,172.1,No,December 6-December 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.78,348,41,175.5,No,December 6-December 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,13.2,250,33,129,No,December 6-December 12
11372,Jackson Heights,11372,40.75169,-73.883634,18.05,676,122,186.2,No,December 6-December 12
11373,Elmhurst,11373,40.738823,-73.8785,18.47,904,167,160.4,No,December 6-December 12
11374,Rego Park,11374,40.726441,-73.861497,16.67,504,84,195.7,No,December 6-December 12
11375,Forest Hills,11375,40.720931,-73.846184,16.47,747,123,172.6,No,December 6-December 12
11377,Woodside,11377,40.744823,-73.90516,15.89,900,143,178.5,No,December 6-December 12
11378,Maspeth,11378,40.724768,-73.909399,14.45,353,51,152.2,No,December 6-December 12
11379,Middle Village,11379,40.716758,-73.879597,14.05,370,52,144.7,No,December 6-December 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.67,1022,201,149.6,No,December 6-December 12
11411,Cambria Heights,11411,40.694202,-73.735998,18.52,189,35,131,No,December 6-December 12
11412,St. Albans,11412,40.698095,-73.758984,17.61,443,78,173.2,No,December 6-December 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.09,404,65,152.8,No,December 6-December 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21.48,256,55,144.6,No,December 6-December 12
11415,Kew Gardens,11415,40.708323,-73.828212,20.11,184,37,148.4,No,December 6-December 12
11416,Ozone Park,11416,40.684652,-73.849549,17.67,300,53,178.1,No,December 6-December 12
11417,Ozone Park,11417,40.676457,-73.844522,17.65,323,57,177.2,No,December 6-December 12
11418,Richmond Hill,11418,40.700236,-73.836062,14.64,403,59,175.6,No,December 6-December 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,19.05,420,80,144.3,No,December 6-December 12
11420,South Ozone Park,11420,40.673518,-73.817812,17.23,505,87,186.1,No,December 6-December 12
11421,Woodhaven,11421,40.69405,-73.85867,18.36,365,67,134.8,No,December 6-December 12
11422,Rosedale,11422,40.660819,-73.73608,23.13,294,68,145.1,No,December 6-December 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,14.48,297,43,170.2,No,December 6-December 12
11426,Bellerose,11426,40.736521,-73.722384,14,200,28,163.7,No,December 6-December 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.83,242,48,169.7,No,December 6-December 12
11428,Queens Village,11428,40.721015,-73.742206,15.15,198,30,161.5,No,December 6-December 12
11429,Queens Village,11429,40.709772,-73.738731,14.71,306,45,176.2,No,December 6-December 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,13.34,697,93,192.6,No,December 6-December 12
11433,Jamaica,11433,40.69823,-73.787095,14.93,422,63,194.4,No,December 6-December 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,18.96,654,124,164.8,No,December 6-December 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.64,635,112,181.5,No,December 6-December 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.95,195,35,134.7,No,December 6-December 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.24,551,95,128.6,No,December 6-December 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,13.22,174,23,137.9,No,December 6-December 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.81,111,12,134.2,No,December 6-December 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,9.94,161,16,139.6,No,December 6-December 12
11697,Breezy Point,11697,40.55907,-73.907199,2.56,39,1,235.8,No,December 6-December 12
