modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10308,Great Kills,10308,40.551574,-74.150454,15.18,257,39,137.5,No,August 20-August 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.75,256,48,100.2,No,August 20-August 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.36,163,12,98.1,No,August 20-August 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.07,459,60,124.5,No,August 20-August 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.3,683,84,120,No,August 20-August 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,11.82,423,50,149.9,No,August 20-August 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.79,493,68,109,No,August 20-August 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.66,539,79,114.4,No,August 20-August 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.31,618,39,330.4,Yes,August 20-August 26
10455,Mott Haven,10455,40.8147,-73.908583,15.03,326,49,133.7,No,August 20-August 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.67,607,83,105.2,No,August 20-August 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.8,459,45,104.4,No,August 20-August 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.63,477,65,90.6,No,August 20-August 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.48,323,50,119.1,No,August 20-August 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.51,391,45,110.4,No,August 20-August 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.26,377,50,112,No,August 20-August 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.51,624,103,134.1,No,August 20-August 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8,525,42,148.6,No,August 20-August 26
10464,City Island,10464,40.872311,-73.804653,4,25,1,46.7,No,August 20-August 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.09,317,51,132.2,No,August 20-August 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.47,592,62,145.8,No,August 20-August 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,14.34,767,110,117.6,No,August 20-August 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.87,469,51,101.5,No,August 20-August 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.67,474,79,108.8,No,August 20-August 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8,100,8,106.7,No,August 20-August 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.2,169,24,108.3,No,August 20-August 26
10472,Soundview,10472,40.829561,-73.869393,14.1,553,78,119.2,No,August 20-August 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.04,453,50,113.3,No,August 20-August 26
10474,Hunts Point,10474,40.810595,-73.884618,11.76,68,8,58.5,No,August 20-August 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.15,327,43,107.6,No,August 20-August 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,12.18,156,19,131.9,No,August 20-August 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.35,503,42,236.2,No,August 20-August 26
11102,Astoria (North),11102,40.772498,-73.925912,16.32,337,55,149.8,No,August 20-August 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.07,352,46,151.7,No,August 20-August 26
11104,Sunnyside,11104,40.744658,-73.920205,12.77,188,24,102.2,No,August 20-August 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.74,336,26,152,No,August 20-August 26
11106,Astoria (South),11106,40.761792,-73.931771,9.51,326,31,144.3,No,August 20-August 26
11109,Long Island City,11109,40.746211,-73.956999,9.84,61,6,138.8,No,August 20-August 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.66,658,57,184.6,No,August 20-August 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.81,420,58,90,No,August 20-August 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.37,569,59,103.8,No,August 20-August 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.42,746,33,143.4,No,August 20-August 26
11206,Williamsburg (South),11206,40.701957,-73.942361,7.23,1244,90,131.5,No,August 20-August 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,11.86,767,91,149.4,No,August 20-August 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.57,708,89,85.8,No,August 20-August 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.88,569,79,149.6,No,August 20-August 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12,400,48,95.9,No,August 20-August 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.87,1458,71,102.3,No,August 20-August 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,10.93,604,66,132.5,No,August 20-August 26
11213,Crown Heights (East),11213,40.671074,-73.93633,10.29,593,61,150.2,No,August 20-August 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.38,628,84,107.7,No,August 20-August 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.36,833,78,172.4,No,August 20-August 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.28,517,48,155,No,August 20-August 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.47,449,47,163.9,No,August 20-August 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.43,630,72,133.8,No,August 20-August 26
11219,Borough Park,11219,40.632662,-73.996666,8.31,710,59,95.5,No,August 20-August 26
11220,Sunset Park,11220,40.641081,-74.016495,13.77,610,84,98.3,No,August 20-August 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,11.57,709,82,152.3,No,August 20-August 26
11222,Greenpoint,11222,40.728292,-73.947562,6.45,372,24,163.3,No,August 20-August 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.81,547,81,112.9,No,August 20-August 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.74,441,65,144.8,No,August 20-August 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.47,475,45,160,No,August 20-August 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.81,783,69,124.3,No,August 20-August 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.91,275,41,93.4,No,August 20-August 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,14.07,597,84,117.3,No,August 20-August 26
11230,Midwood,11230,40.622164,-73.965096,12.31,601,74,95.6,No,August 20-August 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.88,344,34,147.2,No,August 20-August 26
11232,Sunset Park,11232,40.655984,-74.005304,9.36,171,16,110.8,No,August 20-August 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.83,668,59,115.7,No,August 20-August 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.72,583,80,98.9,No,August 20-August 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.17,682,83,145.8,No,August 20-August 26
11236,Canarsie,11236,40.640004,-73.901459,8.9,607,54,105,No,August 20-August 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.7,430,46,135.4,No,August 20-August 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.08,693,56,257.7,No,August 20-August 26
11239,East New York,11239,40.64753,-73.882398,17.04,135,23,130.5,No,August 20-August 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,17.23,412,71,105.7,No,August 20-August 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.22,598,91,124.3,No,August 20-August 26
11356,College Point,11356,40.784867,-73.841495,11.16,224,25,122.7,No,August 20-August 26
11357,Whitestone,11357,40.78639,-73.810964,13.1,313,41,113.7,No,August 20-August 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.22,295,39,130.5,No,August 20-August 26
11360,Bayside (North),11360,40.78205,-73.7808,16.28,172,28,126,No,August 20-August 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.02,215,28,136.5,No,August 20-August 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.75,160,14,138.1,No,August 20-August 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14,50,7,89.1,No,August 20-August 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.63,293,37,134.5,No,August 20-August 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,13.08,344,45,132.4,No,August 20-August 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,11.11,117,13,161.9,No,August 20-August 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.29,340,35,137.7,No,August 20-August 26
11368,Corona/North Corona,11368,40.749594,-73.852604,15.82,588,93,76.1,No,August 20-August 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.03,261,34,142.7,No,August 20-August 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.89,185,22,81.8,No,August 20-August 26
11372,Jackson Heights,11372,40.75169,-73.883634,14.84,492,73,148.3,No,August 20-August 26
11373,Elmhurst,11373,40.738823,-73.8785,18.29,645,118,114.6,No,August 20-August 26
11374,Rego Park,11374,40.726441,-73.861497,12.75,408,52,181.2,No,August 20-August 26
11375,Forest Hills,11375,40.720931,-73.846184,11.82,643,76,126.3,No,August 20-August 26
11377,Woodside,11377,40.744823,-73.90516,18.29,656,120,124.9,No,August 20-August 26
11378,Maspeth,11378,40.724768,-73.909399,20.99,243,51,85.8,No,August 20-August 26
11379,Middle Village,11379,40.716758,-73.879597,17.67,266,47,125.6,No,August 20-August 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.04,798,112,122.6,No,August 20-August 26
11411,Cambria Heights,11411,40.694202,-73.735998,13.66,161,22,126.3,No,August 20-August 26
11412,St. Albans,11412,40.698095,-73.758984,12.11,289,35,120.7,No,August 20-August 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,11.08,343,38,127.3,No,August 20-August 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,15.53,206,32,112.8,No,August 20-August 26
11415,Kew Gardens,11415,40.708323,-73.828212,9.6,177,17,148.4,No,August 20-August 26
11416,Ozone Park,11416,40.684652,-73.849549,19.37,191,37,109.9,No,August 20-August 26
11417,Ozone Park,11417,40.676457,-73.844522,16.59,205,34,87,No,August 20-August 26
11418,Richmond Hill,11418,40.700236,-73.836062,16.88,314,53,119.7,No,August 20-August 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,13.46,327,44,101,No,August 20-August 26
11420,South Ozone Park,11420,40.673518,-73.817812,16.72,329,55,110.8,No,August 20-August 26
11421,Woodhaven,11421,40.69405,-73.85867,17.42,264,46,92.4,No,August 20-August 26
11422,Rosedale,11422,40.660819,-73.73608,11.84,245,29,142,No,August 20-August 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,12.18,238,29,122,No,August 20-August 26
11426,Bellerose,11426,40.736521,-73.722384,14.39,139,20,89.3,No,August 20-August 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.44,172,30,123,No,August 20-August 26
11428,Queens Village,11428,40.721015,-73.742206,17.75,169,30,150.7,No,August 20-August 26
11429,Queens Village,11429,40.709772,-73.738731,15.35,202,31,111.5,No,August 20-August 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.91,456,68,120.2,No,August 20-August 26
11433,Jamaica,11433,40.69823,-73.787095,12.55,263,33,126,No,August 20-August 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.12,553,67,136.3,No,August 20-August 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.41,444,64,121.5,No,August 20-August 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.11,144,16,104.8,No,August 20-August 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.75,400,55,92.7,No,August 20-August 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.44,146,24,104.6,No,August 20-August 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.5,104,13,134.2,No,August 20-August 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.6,127,16,77,No,August 20-August 26
11697,Breezy Point,11697,40.55907,-73.907199,7.5,40,3,206.3,No,August 20-August 26
