modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,13.43,916,123,247.6,No,November 28-December 4
10024,Upper West Side,10024,40.792085,-73.974871,9.87,831,82,238,No,November 28-December 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.26,1536,173,265.2,Yes,November 28-December 4
10026,Central Harlem (South),10026,40.802341,-73.952521,13.95,473,66,201.7,No,November 28-December 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.62,951,120,258.7,No,November 28-December 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.16,565,80,168.9,No,November 28-December 4
10029,East Harlem,10029,40.791777,-73.943969,15.85,921,146,175.1,No,November 28-December 4
10030,Central Harlem (North),10030,40.818326,-73.942842,12.13,305,37,160.6,No,November 28-December 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,10.22,685,70,189.8,No,November 28-December 4
10032,Washington Heights (South),10032,40.838768,-73.942824,12.11,743,90,171.3,No,November 28-December 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.9,775,100,205.1,No,November 28-December 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.5,555,86,203.6,No,November 28-December 4
10035,East Harlem,10035,40.791,-73.924596,12.87,575,74,269.6,Yes,November 28-December 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,14.86,424,63,271.6,Yes,November 28-December 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,13.28,256,34,202,No,November 28-December 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.54,208,24,135.6,No,November 28-December 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.8,297,41,161.9,No,November 28-December 4
10040,Washington Heights (North),10040,40.85831,-73.93049,12.27,489,60,179.7,No,November 28-December 4
10044,Roosevelt Island,10044,40.761931,-73.949924,10.61,132,14,188.5,No,November 28-December 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.6,535,46,315.4,Yes,November 28-December 4
10069,Lincoln Square,10069,40.775924,-73.990256,15.84,101,16,238.7,No,November 28-December 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.64,348,44,243,No,November 28-December 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.95,717,100,186.1,No,November 28-December 4
10280,Battery Park City,10280,40.709318,-74.016654,6.56,61,4,107,No,November 28-December 4
10282,Battery Park City,10282,40.716409,-74.015077,8.51,47,4,125.6,No,November 28-December 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.79,390,46,146.5,No,November 28-December 4
10302,Elm Park,10302,40.630598,-74.137891,12.61,222,28,162.3,No,November 28-December 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.23,267,38,158.4,No,November 28-December 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.83,448,53,143.2,No,November 28-December 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13,423,55,147,No,November 28-December 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.17,600,97,176.1,No,November 28-December 4
10307,Tottenville,10307,40.507771,-74.24227,15.5,129,20,114,No,November 28-December 4
10308,Great Kills,10308,40.551574,-74.150454,14.59,281,41,127.4,No,November 28-December 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.8,287,31,121.4,No,November 28-December 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.68,248,24,132.2,No,November 28-December 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.1,543,82,122.8,No,November 28-December 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.73,1053,113,123.2,No,November 28-December 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,15.71,592,93,211.1,No,November 28-December 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.37,845,113,155.6,No,November 28-December 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,12.11,933,113,174.1,No,November 28-December 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,15.15,363,55,148,No,November 28-December 4
10455,Mott Haven,10455,40.8147,-73.908583,18.05,482,87,155.2,No,November 28-December 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.74,1029,162,165.2,No,November 28-December 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.2,947,125,191.3,No,November 28-December 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.77,1060,146,188.5,No,November 28-December 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.23,534,76,156.7,No,November 28-December 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.44,781,105,203.8,No,November 28-December 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.69,654,83,217.9,No,November 28-December 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.19,1034,126,207.1,No,November 28-December 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.2,803,114,180,No,November 28-December 4
10464,City Island,10464,40.872311,-73.804653,20.83,48,10,186.7,No,November 28-December 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.18,527,80,176.2,No,November 28-December 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.85,815,121,168.3,No,November 28-December 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.19,1257,191,187.1,No,November 28-December 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.21,914,139,173.5,No,November 28-December 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.16,699,106,151.5,No,November 28-December 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.05,189,19,186.8,No,November 28-December 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.79,229,27,169.5,No,November 28-December 4
10472,Soundview,10472,40.829561,-73.869393,13.58,788,107,180.9,No,November 28-December 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,14.45,713,103,189.5,No,November 28-December 4
10474,Hunts Point,10474,40.810595,-73.884618,21.57,102,22,142,No,November 28-December 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,17.96,490,88,156.8,No,November 28-December 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.08,204,43,168.9,No,November 28-December 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.42,551,96,230.8,No,November 28-December 4
11102,Astoria (North),11102,40.772498,-73.925912,15.6,455,71,233,No,November 28-December 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.75,400,71,174.6,No,November 28-December 4
11104,Sunnyside,11104,40.744658,-73.920205,16.51,327,54,212.3,No,November 28-December 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,13.35,487,65,207.2,No,November 28-December 4
11106,Astoria (South),11106,40.761792,-73.931771,16.93,437,74,179,No,November 28-December 4
11109,Long Island City,11109,40.746211,-73.956999,13.33,60,8,138.8,No,November 28-December 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.13,816,99,231.2,No,November 28-December 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.97,591,118,124.1,No,November 28-December 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.94,2854,141,171.2,No,November 28-December 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.48,1204,78,191.9,No,November 28-December 4
11206,Williamsburg (South),11206,40.701957,-73.942361,7.82,2111,165,203,No,November 28-December 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,17.31,832,144,149.4,No,November 28-December 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.57,1184,208,165.3,No,November 28-December 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,14.47,698,101,174.8,No,November 28-December 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.1,617,87,129.4,No,November 28-December 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.61,2582,119,153.4,No,November 28-December 4
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.56,673,98,144.7,No,November 28-December 4
11213,Crown Heights (East),11213,40.671074,-73.93633,13.19,599,79,140.9,No,November 28-December 4
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.22,1083,154,167,No,November 28-December 4
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,12.05,772,93,158,No,November 28-December 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.81,559,66,142.3,No,November 28-December 4
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.97,493,59,195.7,No,November 28-December 4
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.3,1829,97,181.1,No,November 28-December 4
11219,Borough Park,11219,40.632662,-73.996666,1.67,6270,105,162.1,No,November 28-December 4
11220,Sunset Park,11220,40.641081,-74.016495,16.83,1040,175,155.4,No,November 28-December 4
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,15.45,887,137,164.5,No,November 28-December 4
11222,Greenpoint,11222,40.728292,-73.947562,10.88,432,47,191,No,November 28-December 4
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,15.09,762,115,137.4,No,November 28-December 4
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.43,613,113,188,No,November 28-December 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,17.89,570,102,160,No,November 28-December 4
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,19.42,1030,200,168.5,No,November 28-December 4
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.87,397,63,111.2,No,November 28-December 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.55,822,136,146.1,No,November 28-December 4
11230,Midwood,11230,40.622164,-73.965096,11.77,1291,152,167.6,No,November 28-December 4
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.72,485,52,198,No,November 28-December 4
11232,Sunset Park,11232,40.655984,-74.005304,11.28,266,30,140.3,No,November 28-December 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.14,720,109,146.7,No,November 28-December 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,17.42,821,143,128.6,No,November 28-December 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,17.07,861,147,159.9,No,November 28-December 4
11236,Canarsie,11236,40.640004,-73.901459,16.87,741,125,121.5,No,November 28-December 4
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.63,540,79,172.9,No,November 28-December 4
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.2,623,76,186.7,No,November 28-December 4
11239,East New York,11239,40.64753,-73.882398,20.53,151,31,145.9,No,November 28-December 4
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,18.75,528,99,163.2,No,November 28-December 4
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,17.24,812,140,134.4,No,November 28-December 4
11356,College Point,11356,40.784867,-73.841495,16.18,241,39,149,No,November 28-December 4
11357,Whitestone,11357,40.78639,-73.810964,10.78,399,43,139.5,No,November 28-December 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.37,334,58,144.3,No,November 28-December 4
11360,Bayside (North),11360,40.78205,-73.7808,15.07,219,33,204.8,No,November 28-December 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,17.67,300,53,159.3,No,November 28-December 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.94,165,23,132.6,No,November 28-December 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,20.31,64,13,133.6,No,November 28-December 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.93,339,54,162.5,No,November 28-December 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,17.81,421,75,127.8,No,November 28-December 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,19.57,138,27,147.8,No,November 28-December 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.14,461,79,145,No,November 28-December 4
11368,Corona/North Corona,11368,40.749594,-73.852604,14.46,1245,180,169.4,No,November 28-December 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.87,453,90,196.3,No,November 28-December 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,12.15,247,30,132.2,No,November 28-December 4
11372,Jackson Heights,11372,40.75169,-73.883634,17.55,695,122,187.9,No,November 28-December 4
11373,Elmhurst,11373,40.738823,-73.8785,19.3,1031,199,168,No,November 28-December 4
11374,Rego Park,11374,40.726441,-73.861497,16.73,502,84,202.9,No,November 28-December 4
11375,Forest Hills,11375,40.720931,-73.846184,16.79,834,140,192.2,No,November 28-December 4
11377,Woodside,11377,40.744823,-73.90516,16.72,1017,170,195.1,No,November 28-December 4
11378,Maspeth,11378,40.724768,-73.909399,14.66,423,62,177.1,No,November 28-December 4
11379,Middle Village,11379,40.716758,-73.879597,16.62,397,66,163.8,No,November 28-December 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,15.87,1147,182,161.2,No,November 28-December 4
11411,Cambria Heights,11411,40.694202,-73.735998,17.73,203,36,168.4,No,November 28-December 4
11412,St. Albans,11412,40.698095,-73.758984,17.99,378,68,149.6,No,November 28-December 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.16,408,70,159.7,No,November 28-December 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.08,286,46,144.6,No,November 28-December 4
11415,Kew Gardens,11415,40.708323,-73.828212,20.76,236,49,201.3,No,November 28-December 4
11416,Ozone Park,11416,40.684652,-73.849549,14.99,347,52,193.3,No,November 28-December 4
11417,Ozone Park,11417,40.676457,-73.844522,17.04,358,61,157.9,No,November 28-December 4
11418,Richmond Hill,11418,40.700236,-73.836062,16.71,407,68,165,No,November 28-December 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,15.01,493,74,134,No,November 28-December 4
11420,South Ozone Park,11420,40.673518,-73.817812,19.17,480,92,156.8,No,November 28-December 4
11421,Woodhaven,11421,40.69405,-73.85867,19.52,420,82,164.8,No,November 28-December 4
11422,Rosedale,11422,40.660819,-73.73608,16.77,316,53,148.2,No,November 28-December 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.72,333,69,157.4,No,November 28-December 4
11426,Bellerose,11426,40.736521,-73.722384,16,200,32,158.7,No,November 28-December 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.45,275,48,207.9,No,November 28-December 4
11428,Queens Village,11428,40.721015,-73.742206,12.68,205,26,150.7,No,November 28-December 4
11429,Queens Village,11429,40.709772,-73.738731,16.2,321,52,165.4,No,November 28-December 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,18.15,650,118,164.6,No,November 28-December 4
11433,Jamaica,11433,40.69823,-73.787095,15.29,497,76,205.4,No,November 28-December 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.97,745,119,169.3,No,November 28-December 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.45,681,112,172.9,No,November 28-December 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,18.56,194,36,164.6,No,November 28-December 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.84,594,100,133.1,No,November 28-December 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.51,187,29,156.9,No,November 28-December 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.61,92,7,134.2,No,November 28-December 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16.24,197,32,120.3,No,November 28-December 4
11697,Breezy Point,11697,40.55907,-73.907199,18.18,44,8,206.3,No,November 28-December 4
