modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10034,Inwood/Washington Heights (North),9.51,1461,139,525.5,Yes,January 14-January 20
10035,East Harlem,6.38,1473,94,618.6,Yes,January 14-January 20
10036,Hell's Kitchen/Midtown Manhattan,5.97,1256,75,620.4,Yes,January 14-January 20
10037,Central Harlem (North)/East Harlem,5.96,738,44,610.8,Yes,January 14-January 20
10038,Chinatown/Financial District,8.46,827,70,507.3,Yes,January 14-January 20
10039,Central Harlem (North)/Washington Heights (South),5.97,904,54,610.7,Yes,January 14-January 20
10040,Washington Heights (North),9.83,1536,151,466.3,Yes,January 14-January 20
10044,Roosevelt Island,4.75,484,23,659.7,Yes,January 14-January 20
10065,Lenox Hill/Upper East Side,3.11,1799,56,849.5,Yes,January 14-January 20
10069,Lincoln Square,4.35,345,15,922.9,Yes,January 14-January 20
10075,Lenox Hill/Upper East Side,3.21,1310,42,802.8,Yes,January 14-January 20
10128,Upper East Side/Yorkville,3.74,2649,99,619.9,Yes,January 14-January 20
10280,Battery Park City,3.08,325,10,535,Yes,January 14-January 20
10282,Battery Park City,1.24,241,3,520.5,Yes,January 14-January 20
10301,Silver Lake/St. George,8.93,1803,161,791.7,Yes,January 14-January 20
10302,Elm Park,9.18,871,80,898,Yes,January 14-January 20
10303,Graniteville/Mariner's Harbor/Port Ivory,8.18,1272,104,897.7,Yes,January 14-January 20
10304,New Dorp/Todt Hill,9.93,2064,205,873.8,Yes,January 14-January 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.87,2031,241,786.4,Yes,January 14-January 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.18,2681,273,810.5,Yes,January 14-January 20
10307,Tottenville,11.38,747,85,891.9,Yes,January 14-January 20
10308,Great Kills,8.98,1369,123,791.4,Yes,January 14-January 20
10309,Charleston/Prince's Bay/Woodrow,10.61,1555,165,774.1,Yes,January 14-January 20
10310,Port Richmond/Randall Manor/West Brighton,7.76,1096,85,866,Yes,January 14-January 20
10312,Annadale/Rossville,10.38,2793,290,794.4,Yes,January 14-January 20
10314,Bloomfield/Freshkills Park,9.83,4081,401,764.1,Yes,January 14-January 20
10451,Concourse/Melrose,9,1711,154,500.3,Yes,January 14-January 20
10452,Concourse/Highbridge,10.81,2498,270,507.9,Yes,January 14-January 20
10453,Morris Heights/Mount Hope/University Heights,12.18,2405,293,457.6,Yes,January 14-January 20
10454,Mott Haven/Port Morris,10.9,1441,157,560.4,Yes,January 14-January 20
10455,Mott Haven,9.77,1484,145,520.4,Yes,January 14-January 20
10456,Claremont/Morrisania,11.51,2719,313,470,Yes,January 14-January 20
10457,Belmont/Claremont/Mount Hope/Tremont,10.86,2367,257,415.1,Yes,January 14-January 20
10458,Belmont/Fordham University/Kingsbridge,11.38,2548,290,465.3,Yes,January 14-January 20
10459,Charlotte Gardens/Hunts Point,12.62,1513,191,474.2,Yes,January 14-January 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.55,1792,189,451.8,Yes,January 14-January 20
10461,Morris Park/Pelham Bay/Westchester Square,10.67,1931,206,535.7,Yes,January 14-January 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,11.69,2541,297,503.2,Yes,January 14-January 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.7,2165,210,491.5,Yes,January 14-January 20
10464,City Island,10.12,168,17,606.7,Yes,January 14-January 20
10465,Country Club/Throgs Neck,11.37,1531,174,572.8,Yes,January 14-January 20
10466,Edenwald/Wakefield,9.68,2685,260,548.3,Yes,January 14-January 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,11.86,3617,429,547.7,Yes,January 14-January 20
10468,Fordham/Kingsbridge/University Heights,12.01,2573,309,461.4,Yes,January 14-January 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.61,2438,210,510.9,Yes,January 14-January 20
10470,Wakefield/Woodlawn,9.34,610,57,500.3,Yes,January 14-January 20
10471,Fieldston/North Riverdale/Riverdale,6.59,1017,67,838,Yes,January 14-January 20
10472,Soundview,12.42,2061,256,414.8,Yes,January 14-January 20
10473,Castle Hill/Clason Point/Soundview,10.07,2333,235,582,Yes,January 14-January 20
10474,Hunts Point,9.12,362,33,576.2,Yes,January 14-January 20
10475,Co-op City/Edenwald,7.69,1613,124,587.3,Yes,January 14-January 20
11004,Bellerose/Douglaston-Little Neck,9.55,492,47,395.8,Yes,January 14-January 20
11101,Astoria (South)/Long Island City/Sunnyside,3.96,1968,78,646.1,Yes,January 14-January 20
11102,Astoria (North),6.43,1385,89,718.9,Yes,January 14-January 20
11103,Astoria (North)/Astoria (South),7.58,1465,111,686.9,Yes,January 14-January 20
11104,Sunnyside,5.29,1096,58,727.3,Yes,January 14-January 20
11105,Ditmars Steinway,8.37,1254,105,580.3,Yes,January 14-January 20
11106,Astoria (South),6.56,1571,103,601.1,Yes,January 14-January 20
11109,Long Island City,8.15,319,26,885,Yes,January 14-January 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.18,3086,98,813.9,Yes,January 14-January 20
11203,East Flatbush (North)/East Flatbush (South),6.63,2761,183,592,Yes,January 14-January 20
11204,Bensonhurst/Mapleton,13.75,2145,295,447.5,Yes,January 14-January 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5.89,1969,116,697.1,Yes,January 14-January 20
11206,Williamsburg (South),6.89,3293,227,625.1,Yes,January 14-January 20
11207,Cypress Hills/East New York,8.73,3575,312,627.9,Yes,January 14-January 20
11208,Cypress Hills/East New York,11.86,3449,409,589.1,Yes,January 14-January 20
11209,Bay Ridge/Fort Hamilton,7.92,2827,224,659.1,Yes,January 14-January 20
11210,Flatlands/Midwood,8.5,1882,160,476.5,Yes,January 14-January 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.41,4178,226,621.6,Yes,January 14-January 20
11212,Ocean Hill-Brownsville,8.68,3135,272,623.3,Yes,January 14-January 20
11213,Crown Heights (East),6.86,2261,155,555.7,Yes,January 14-January 20
11214,Bath Beach/Bensonhurst/Gravesend,14.22,2897,412,516.1,Yes,January 14-January 20
11215,Gowanus/Park Slope/Windsor Terrace,3.69,3229,119,666.4,Yes,January 14-January 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.1,2412,99,731.4,Yes,January 14-January 20
11217,Boerum Hill/Park Slope,3.57,1931,69,763.4,Yes,January 14-January 20
11218,Kensington/Windsor Terrace,8.23,2795,230,609.5,Yes,January 14-January 20
11219,Borough Park,10.82,2441,264,393,Yes,January 14-January 20
11220,Sunset Park,13.22,3214,425,506.4,Yes,January 14-January 20
11221,Bedford-Stuyvesant (East)/Bushwick,6.34,3373,214,670.4,Yes,January 14-January 20
11222,Greenpoint,5.88,1649,97,885.9,Yes,January 14-January 20
11223,Gravesend/Homecrest,12.23,3034,371,595.2,Yes,January 14-January 20
11224,Brighton Beach/Coney Island/Seagate,13.95,1641,229,641.9,Yes,January 14-January 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.79,2152,103,641.6,Yes,January 14-January 20
11226,Flatbush/Prospect Lefferts Gardens,8.36,3539,296,552.6,Yes,January 14-January 20
11228,Bath Beach/Dyker Heights,8.89,1699,151,593.6,Yes,January 14-January 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12.52,2788,349,559.1,Yes,January 14-January 20
11230,Midwood,11.19,3057,342,545.6,Yes,January 14-January 20
11231,Carroll Gardens/Cobble Hill/Red Hook,3.02,1923,58,824,Yes,January 14-January 20
11232,Sunset Park,7.72,984,76,516.9,Yes,January 14-January 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.15,2814,145,653.9,Yes,January 14-January 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.05,2983,270,494.4,Yes,January 14-January 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,16.89,2883,487,633,Yes,January 14-January 20
11236,Canarsie,6.29,3499,220,549.9,Yes,January 14-January 20
11237,Bushwick/East Williamsburg,9.56,1862,178,610.4,Yes,January 14-January 20
11238,Clinton Hill/Prospect Heights,3.13,3007,94,866.5,Yes,January 14-January 20
11239,East New York,8.86,700,62,875.4,Yes,January 14-January 20
11354,Flushing/Murray Hill,10.03,1685,169,547.1,Yes,January 14-January 20
11355,Flushing/Murray Hill/Queensboro Hill,14.22,2595,369,520,Yes,January 14-January 20
11356,College Point,13.05,835,109,539.1,Yes,January 14-January 20
11357,Whitestone,9.43,1453,137,545,Yes,January 14-January 20
11358,Auburndale/Murray Hill,9.73,1346,131,607.9,Yes,January 14-January 20
11360,Bayside (North),7.62,656,50,498.8,Yes,January 14-January 20
11361,Bayside (North)/Bayside (South),6.72,908,61,546.1,Yes,January 14-January 20
11362,Douglaston-Little Neck,8.84,509,45,414.3,Yes,January 14-January 20
11363,Douglaston-Little Neck,8.9,236,21,519.6,Yes,January 14-January 20
11364,Bayside (South)/Oakland Gardens,7.54,1194,90,566,Yes,January 14-January 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.06,1324,120,513.5,Yes,January 14-January 20
11366,Fresh Meadows/Hillcrest,11.83,431,51,513.8,Yes,January 14-January 20
11367,Kew Gardens Hills/Pomonok,8.18,1431,117,553.2,Yes,January 14-January 20
11368,Corona/North Corona,9.93,3324,330,399.6,Yes,January 14-January 20
11369,Airport/East Elmhurst,9.42,1433,135,633.4,Yes,January 14-January 20
11370,Jackson Heights/Rikers Island,9.97,1033,103,522.4,Yes,January 14-January 20
11372,Jackson Heights,8.75,2469,216,649.3,Yes,January 14-January 20
11373,Elmhurst,9.22,3233,298,496.4,Yes,January 14-January 20
11374,Rego Park,8.87,1544,137,645,Yes,January 14-January 20
11375,Forest Hills,7.64,2605,199,592.1,Yes,January 14-January 20
11377,Woodside,8.92,3589,320,672.2,Yes,January 14-January 20
11378,Maspeth,9.36,1432,134,666.8,Yes,January 14-January 20
11379,Middle Village,8.53,1407,120,633.2,Yes,January 14-January 20
11385,Glendale/Ridgewood,11.34,3941,447,547.2,Yes,January 14-January 20
11411,Cambria Heights,7.13,659,47,435,Yes,January 14-January 20
11412,St. Albans,8.72,1457,127,643.1,Yes,January 14-January 20
11413,Laurelton/Rosedale,6.82,1510,103,534.6,Yes,January 14-January 20
11414,Hamilton Beach/Howard Beach/Lindenwood,10.46,1004,105,528.9,Yes,January 14-January 20
11415,Kew Gardens,9.61,801,77,604,Yes,January 14-January 20
11416,Ozone Park,10.57,814,86,481.2,Yes,January 14-January 20
11417,Ozone Park,14.37,1155,166,586.3,Yes,January 14-January 20
11418,Richmond Hill,11.58,1399,162,558.7,Yes,January 14-January 20
11419,Richmond Hill/South Ozone Park,15.87,1897,301,571.1,Yes,January 14-January 20
11420,South Ozone Park,13.98,1881,263,618.8,Yes,January 14-January 20
11421,Woodhaven,14.88,1492,222,541.8,Yes,January 14-January 20
11422,Rosedale,9.03,1119,101,506.3,Yes,January 14-January 20
11423,Hollis/Holliswood,11.03,1124,124,581.3,Yes,January 14-January 20
11426,Bellerose,11.88,640,76,466.2,Yes,January 14-January 20
11427,Bellerose/Hollis Hills/Holliswood,11.6,862,100,521.8,Yes,January 14-January 20
11428,Queens Village,10.54,721,76,635.1,Yes,January 14-January 20
11429,Queens Village,9.7,1072,104,607.7,Yes,January 14-January 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11.34,1940,220,409.8,Yes,January 14-January 20
11433,Jamaica,6.89,1204,83,435.4,Yes,January 14-January 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,9.04,2356,213,480.8,Yes,January 14-January 20
11435,Briarwood/Jamaica,13.34,1836,245,424.5,Yes,January 14-January 20
11436,South Jamaica/South Ozone Park,8.16,784,64,528.9,Yes,January 14-January 20
11691,Edgemere/Far Rockaway,10.43,2244,234,601.3,Yes,January 14-January 20
11692,Arverne/Edgemere,7.95,893,71,527.8,Yes,January 14-January 20
11693,Arverne/Broad Channel,11.69,496,58,686.5,Yes,January 14-January 20
11694,Belle Harbor-Neponsit/Rockaway Park,6.64,904,60,702.6,Yes,January 14-January 20
11697,Breezy Point,6.45,186,12,1002.2,Yes,January 14-January 20
