modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,6.7,1418,95,468.5,Yes,March 17-March 23
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.91,2099,103,466,Yes,March 17-March 23
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.64,2173,79,568.7,Yes,March 17-March 23
10464,City Island,10464,40.872311,-73.804653,4.88,164,8,560,Yes,March 17-March 23
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.07,1262,64,482.3,Yes,March 17-March 23
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.44,2335,127,584.8,Yes,March 17-March 23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.28,2820,177,514.4,Yes,March 17-March 23
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.78,2199,149,489.6,Yes,March 17-March 23
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.9,2135,126,501.3,Yes,March 17-March 23
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.99,434,26,480.3,Yes,March 17-March 23
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.69,856,23,743.8,Yes,March 17-March 23
10472,Soundview,10472,40.829561,-73.869393,6.42,1948,125,420.7,Yes,March 17-March 23
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.23,2407,126,636.1,Yes,March 17-March 23
10474,Hunts Point,10474,40.810595,-73.884618,6.09,443,27,576.2,Yes,March 17-March 23
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.79,1363,38,561.6,Yes,March 17-March 23
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.43,460,25,406.3,Yes,March 17-March 23
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.82,1618,78,754.7,Yes,March 17-March 23
11102,Astoria (North),11102,40.772498,-73.925912,4.43,1219,54,679,Yes,March 17-March 23
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.72,1312,75,681.2,Yes,March 17-March 23
11104,Sunnyside,11104,40.744658,-73.920205,5.39,1038,56,691.9,Yes,March 17-March 23
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.45,1157,63,588.6,Yes,March 17-March 23
11106,Astoria (South),11106,40.761792,-73.931771,5.11,1390,71,676,Yes,March 17-March 23
11109,Long Island City,11109,40.746211,-73.956999,1.44,348,5,885,Yes,March 17-March 23
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.56,2924,75,870.1,Yes,March 17-March 23
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.51,2667,147,690.2,Yes,March 17-March 23
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,8.66,1837,159,381.4,Yes,March 17-March 23
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.39,1755,77,723.5,Yes,March 17-March 23
11206,Williamsburg (South),11206,40.701957,-73.942361,5.8,3035,176,600.9,Yes,March 17-March 23
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.27,3370,245,688.5,Yes,March 17-March 23
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.02,3230,259,569.2,Yes,March 17-March 23
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.27,2294,121,592.5,Yes,March 17-March 23
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.99,1570,94,453.7,Yes,March 17-March 23
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.37,4007,175,753.4,Yes,March 17-March 23
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.55,3161,207,786.8,Yes,March 17-March 23
11213,Crown Heights (East),11213,40.671074,-73.93633,5.08,2698,137,702.8,Yes,March 17-March 23
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.77,2294,247,399.7,Yes,March 17-March 23
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.69,2419,65,667.9,Yes,March 17-March 23
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.69,2385,88,879.2,Yes,March 17-March 23
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.14,1726,37,760.9,Yes,March 17-March 23
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.98,2379,166,579.8,Yes,March 17-March 23
11219,Borough Park,11219,40.632662,-73.996666,8.28,2559,212,394.1,Yes,March 17-March 23
11220,Sunset Park,11220,40.641081,-74.016495,10.83,2503,271,401.7,Yes,March 17-March 23
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.79,3254,156,744.1,Yes,March 17-March 23
11222,Greenpoint,11222,40.728292,-73.947562,2.81,1708,48,971.7,Yes,March 17-March 23
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.37,2472,207,473.7,Yes,March 17-March 23
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.63,1744,168,579.2,Yes,March 17-March 23
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.51,2106,74,702.4,Yes,March 17-March 23
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.73,3299,156,634.8,Yes,March 17-March 23
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.36,1411,118,526.9,Yes,March 17-March 23
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.07,2131,172,428.6,Yes,March 17-March 23
11230,Midwood,11230,40.622164,-73.965096,7.65,2537,194,470.2,Yes,March 17-March 23
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.17,1608,51,770.5,Yes,March 17-March 23
11232,Sunset Park,11232,40.655984,-74.005304,5.92,895,53,583.3,Yes,March 17-March 23
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.99,2805,140,686.2,Yes,March 17-March 23
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.19,2651,164,482.7,Yes,March 17-March 23
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.97,2278,250,488.5,Yes,March 17-March 23
11236,Canarsie,11236,40.640004,-73.901459,4.95,3230,160,626,Yes,March 17-March 23
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.43,1898,84,737.5,Yes,March 17-March 23
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.38,2477,59,849.7,Yes,March 17-March 23
11239,East New York,11239,40.64753,-73.882398,8.22,584,48,791,Yes,March 17-March 23
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.69,1404,136,450.7,Yes,March 17-March 23
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,11.51,2129,245,376.7,Yes,March 17-March 23
11356,College Point,11356,40.784867,-73.841495,6.91,854,59,569.8,Yes,March 17-March 23
11357,Whitestone,11357,40.78639,-73.810964,7.35,1307,96,493.4,Yes,March 17-March 23
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.02,1035,52,521.9,Yes,March 17-March 23
11360,Bayside (North),11360,40.78205,-73.7808,5.15,544,28,462.1,Yes,March 17-March 23
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.08,708,36,489.2,Yes,March 17-March 23
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.17,474,34,392.2,Yes,March 17-March 23
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.98,168,5,445.4,Yes,March 17-March 23
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.57,861,48,389.5,Yes,March 17-March 23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.44,1142,85,451.9,Yes,March 17-March 23
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.07,396,28,443.4,Yes,March 17-March 23
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.46,1394,104,501.5,Yes,March 17-March 23
11368,Corona/North Corona,11368,40.749594,-73.852604,7.77,3553,276,511,Yes,March 17-March 23
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.38,1328,98,606.6,Yes,March 17-March 23
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.21,913,75,409.1,Yes,March 17-March 23
11372,Jackson Heights,11372,40.75169,-73.883634,6.17,2237,138,543.8,Yes,March 17-March 23
11373,Elmhurst,11373,40.738823,-73.8785,8.62,2890,249,531.3,Yes,March 17-March 23
11374,Rego Park,11374,40.726441,-73.861497,7.84,1276,100,529.1,Yes,March 17-March 23
11375,Forest Hills,11375,40.720931,-73.846184,5.15,2215,114,543,Yes,March 17-March 23
11377,Woodside,11377,40.744823,-73.90516,7.82,3119,244,611.6,Yes,March 17-March 23
11378,Maspeth,11378,40.724768,-73.909399,6.04,1093,66,520.1,Yes,March 17-March 23
11379,Middle Village,11379,40.716758,-73.879597,7.45,1101,82,521.3,Yes,March 17-March 23
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.1,3352,238,625.4,Yes,March 17-March 23
11411,Cambria Heights,11411,40.694202,-73.735998,6.19,695,43,603.4,Yes,March 17-March 23
11412,St. Albans,11412,40.698095,-73.758984,5.61,1372,77,645.7,Yes,March 17-March 23
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.5,1323,86,530,Yes,March 17-March 23
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.17,906,74,550.1,Yes,March 17-March 23
11415,Kew Gardens,11415,40.708323,-73.828212,7.16,559,40,450.4,Yes,March 17-March 23
11416,Ozone Park,11416,40.684652,-73.849549,9.41,680,64,416.8,Yes,March 17-March 23
11417,Ozone Park,11417,40.676457,-73.844522,7.13,814,58,418.8,Yes,March 17-March 23
11418,Richmond Hill,11418,40.700236,-73.836062,10.04,1086,109,486.9,Yes,March 17-March 23
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,9.65,1347,130,463.9,Yes,March 17-March 23
11420,South Ozone Park,11420,40.673518,-73.817812,7.81,1395,109,470.4,Yes,March 17-March 23
11421,Woodhaven,11421,40.69405,-73.85867,12.29,1221,150,504.4,Yes,March 17-March 23
11422,Rosedale,11422,40.660819,-73.73608,6.3,969,61,531,Yes,March 17-March 23
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.82,938,64,494.6,Yes,March 17-March 23
11426,Bellerose,11426,40.736521,-73.722384,6.64,557,37,446.3,Yes,March 17-March 23
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.98,688,48,521.8,Yes,March 17-March 23
11428,Queens Village,11428,40.721015,-73.742206,5.17,619,32,565.1,Yes,March 17-March 23
11429,Queens Village,11429,40.709772,-73.738731,5.89,1002,59,600.5,Yes,March 17-March 23
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.4,1624,104,431.2,Yes,March 17-March 23
11433,Jamaica,11433,40.69823,-73.787095,7.77,1081,84,501.1,Yes,March 17-March 23
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.02,2191,132,555.7,Yes,March 17-March 23
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,8.17,1566,128,441.7,Yes,March 17-March 23
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.94,592,47,508.9,Yes,March 17-March 23
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.07,1929,117,507.1,Yes,March 17-March 23
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.36,676,43,594.4,Yes,March 17-March 23
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.02,432,26,528.7,Yes,March 17-March 23
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.12,688,49,582.3,Yes,March 17-March 23
11697,Breezy Point,11697,40.55907,-73.907199,5.44,147,8,619,Yes,March 17-March 23
