modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.71,868,93,352.5,Yes,April 16-April 22
10029,East Harlem,10029,40.791777,-73.943969,4.83,993,48,208.4,No,April 16-April 22
10030,Central Harlem (North),10030,40.818326,-73.942842,4.27,351,15,211.8,No,April 16-April 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.59,841,47,250.7,No,April 16-April 22
10032,Washington Heights (South),10032,40.838768,-73.942824,4.65,817,38,177.6,No,April 16-April 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.41,868,47,271.7,Yes,April 16-April 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,5.72,472,27,175.2,No,April 16-April 22
10035,East Harlem,10035,40.791,-73.924596,6.42,561,36,235.5,No,April 16-April 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,8.01,1086,87,605.7,Yes,April 16-April 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.33,316,20,235.7,No,April 16-April 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.41,464,39,214.3,No,April 16-April 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.05,321,13,169.2,No,April 16-April 22
10040,Washington Heights (North),10040,40.85831,-73.93049,4.32,532,23,195.6,No,April 16-April 22
10044,Roosevelt Island,10044,40.761931,-73.949924,4.28,187,8,282.7,Yes,April 16-April 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.75,922,53,577.1,Yes,April 16-April 22
10069,Lincoln Square,10069,40.775924,-73.990256,16.75,209,35,620.6,Yes,April 16-April 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.7,529,46,386.2,Yes,April 16-April 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,10.05,1164,117,370.6,Yes,April 16-April 22
10280,Battery Park City,10280,40.709318,-74.016654,10.29,136,14,224.7,No,April 16-April 22
10282,Battery Park City,10282,40.716409,-74.015077,9.09,88,8,269.2,Yes,April 16-April 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.92,471,42,167.1,No,April 16-April 22
10302,Elm Park,10302,40.630598,-74.137891,8.26,218,18,189.3,No,April 16-April 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.21,290,18,177.3,No,April 16-April 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.31,547,40,198.2,No,April 16-April 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.48,549,63,193.7,No,April 16-April 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.15,749,91,219.7,No,April 16-April 22
10307,Tottenville,10307,40.507771,-74.24227,11.76,136,16,114,No,April 16-April 22
10308,Great Kills,10308,40.551574,-74.150454,13.97,365,51,187.8,No,April 16-April 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.5,368,46,173,No,April 16-April 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.27,271,17,183.4,No,April 16-April 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.79,738,87,188.4,No,April 16-April 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.84,1087,107,178.3,No,April 16-April 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.75,653,31,168.9,No,April 16-April 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.91,687,20,118.3,No,April 16-April 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.78,790,22,139.8,No,April 16-April 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.22,1311,16,531.3,Yes,April 16-April 22
10455,Mott Haven,10455,40.8147,-73.908583,3.22,435,14,164.7,No,April 16-April 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.54,904,23,125.5,No,April 16-April 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.94,685,27,135.6,No,April 16-April 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.76,958,36,191,No,April 16-April 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.34,479,16,175.5,No,April 16-April 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.54,565,20,151.2,No,April 16-April 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.41,567,42,197.6,No,April 16-April 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,6.66,871,58,180.6,No,April 16-April 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,5.7,930,53,228.6,No,April 16-April 22
10464,City Island,10464,40.872311,-73.804653,10.94,64,7,233.4,No,April 16-April 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.99,467,42,171.6,No,April 16-April 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.81,707,34,152.9,No,April 16-April 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.47,1024,56,154.8,No,April 16-April 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.41,681,30,129.8,No,April 16-April 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.53,633,54,143.2,No,April 16-April 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.73,208,14,220.1,No,April 16-April 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.78,319,28,273.1,Yes,April 16-April 22
10472,Soundview,10472,40.829561,-73.869393,3.59,668,24,125,No,April 16-April 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.55,641,42,150.6,No,April 16-April 22
10474,Hunts Point,10474,40.810595,-73.884618,8.74,103,9,125.3,No,April 16-April 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.95,454,27,156.8,No,April 16-April 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.42,218,14,163.6,No,April 16-April 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.3,957,89,445.2,Yes,April 16-April 22
11102,Astoria (North),11102,40.772498,-73.925912,8.44,474,40,269.6,Yes,April 16-April 22
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.07,524,58,240.4,No,April 16-April 22
11104,Sunnyside,11104,40.744658,-73.920205,6.4,422,27,279.1,Yes,April 16-April 22
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.14,476,34,171.3,No,April 16-April 22
11106,Astoria (South),11106,40.761792,-73.931771,9.27,615,57,248.5,No,April 16-April 22
11109,Long Island City,11109,40.746211,-73.956999,13.91,151,21,451.2,Yes,April 16-April 22
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.2,1293,119,372.4,Yes,April 16-April 22
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.26,818,43,188.2,No,April 16-April 22
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.74,653,44,125.8,No,April 16-April 22
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.04,485,39,147.8,No,April 16-April 22
11206,Williamsburg (South),11206,40.701957,-73.942361,9.05,972,88,178.8,No,April 16-April 22
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.07,987,50,173,No,April 16-April 22
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.46,1068,37,154.9,No,April 16-April 22
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.53,798,92,171.8,No,April 16-April 22
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.91,592,35,144.6,No,April 16-April 22
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.86,1231,146,187.9,No,April 16-April 22
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.36,894,39,190.6,No,April 16-April 22
11213,Crown Heights (East),11213,40.671074,-73.93633,6.29,747,47,210.5,No,April 16-April 22
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.08,925,84,165.9,No,April 16-April 22
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.78,1421,139,359.1,Yes,April 16-April 22
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.1,1011,92,262.7,Yes,April 16-April 22
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.83,966,95,433.1,Yes,April 16-April 22
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.77,946,83,206.8,No,April 16-April 22
11219,Borough Park,11219,40.632662,-73.996666,7.81,730,57,137.7,No,April 16-April 22
11220,Sunset Park,11220,40.641081,-74.016495,10.95,849,93,132.1,No,April 16-April 22
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,7.74,1175,91,251.7,No,April 16-April 22
11222,Greenpoint,11222,40.728292,-73.947562,10.76,725,78,346,Yes,April 16-April 22
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.97,792,79,164.4,No,April 16-April 22
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.38,501,47,142.6,No,April 16-April 22
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.57,804,85,253.9,No,April 16-April 22
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.13,1305,67,253.7,No,April 16-April 22
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.33,468,39,146.7,No,April 16-April 22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.54,761,65,161.6,No,April 16-April 22
11230,Midwood,11230,40.622164,-73.965096,8.52,869,74,174.4,No,April 16-April 22
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.59,621,72,267.5,Yes,April 16-April 22
11232,Sunset Park,11232,40.655984,-74.005304,10.33,300,31,173.5,No,April 16-April 22
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.45,819,61,177.6,No,April 16-April 22
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8.33,960,80,159.5,No,April 16-April 22
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.69,817,71,177.8,No,April 16-April 22
11236,Canarsie,11236,40.640004,-73.901459,5.93,1046,62,166.8,No,April 16-April 22
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,7.59,593,45,166.7,No,April 16-April 22
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.06,1133,114,381,Yes,April 16-April 22
11239,East New York,11239,40.64753,-73.882398,7.03,185,13,207.3,No,April 16-April 22
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.91,627,106,191,No,April 16-April 22
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.33,796,130,150.9,No,April 16-April 22
11356,College Point,11356,40.784867,-73.841495,11.29,248,28,162.2,No,April 16-April 22
11357,Whitestone,11357,40.78639,-73.810964,12.11,487,59,178.2,No,April 16-April 22
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.19,429,48,222.1,No,April 16-April 22
11360,Bayside (North),11360,40.78205,-73.7808,15.02,273,41,189,No,April 16-April 22
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.16,343,28,189.6,No,April 16-April 22
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11.59,207,24,204.4,No,April 16-April 22
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.17,109,10,207.9,No,April 16-April 22
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.58,477,60,221.4,No,April 16-April 22
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.79,491,53,194,No,April 16-April 22
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.99,167,10,190,No,April 16-April 22
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.66,435,42,167.2,No,April 16-April 22
11368,Corona/North Corona,11368,40.749594,-73.852604,5.05,931,47,132.3,No,April 16-April 22
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.42,358,23,166.5,No,April 16-April 22
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.51,282,24,141.6,No,April 16-April 22
11372,Jackson Heights,11372,40.75169,-73.883634,8.05,758,61,184.6,No,April 16-April 22
11373,Elmhurst,11373,40.738823,-73.8785,10.35,995,103,163.7,No,April 16-April 22
11374,Rego Park,11374,40.726441,-73.861497,8.1,679,55,273,Yes,April 16-April 22
11375,Forest Hills,11375,40.720931,-73.846184,10.79,1158,125,256.8,No,April 16-April 22
11377,Woodside,11377,40.744823,-73.90516,10.08,982,99,182,No,April 16-April 22
11378,Maspeth,11378,40.724768,-73.909399,8.49,377,32,160.5,No,April 16-April 22
11379,Middle Village,11379,40.716758,-73.879597,12.59,397,50,174.7,No,April 16-April 22
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.37,1167,121,170.8,No,April 16-April 22
11411,Cambria Heights,11411,40.694202,-73.735998,5.14,253,13,168.4,No,April 16-April 22
11412,St. Albans,11412,40.698095,-73.758984,4.82,477,23,194.2,No,April 16-April 22
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.56,562,20,245.3,No,April 16-April 22
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,7.12,295,21,137.5,No,April 16-April 22
11415,Kew Gardens,11415,40.708323,-73.828212,12.46,305,38,280.8,Yes,April 16-April 22
11416,Ozone Park,11416,40.684652,-73.849549,7.82,294,23,174.3,No,April 16-April 22
11417,Ozone Park,11417,40.676457,-73.844522,8.93,336,30,151.4,No,April 16-April 22
11418,Richmond Hill,11418,40.700236,-73.836062,7.59,369,28,151.7,No,April 16-April 22
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.2,452,19,131.9,No,April 16-April 22
11420,South Ozone Park,11420,40.673518,-73.817812,6.68,479,32,150.5,No,April 16-April 22
11421,Woodhaven,11421,40.69405,-73.85867,10.22,372,38,152.3,No,April 16-April 22
11422,Rosedale,11422,40.660819,-73.73608,6.07,428,26,197.6,No,April 16-April 22
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.1,412,21,202.3,No,April 16-April 22
11426,Bellerose,11426,40.736521,-73.722384,10.7,215,23,163.7,No,April 16-April 22
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.79,308,24,207.9,No,April 16-April 22
11428,Queens Village,11428,40.721015,-73.742206,9.43,212,20,177.6,No,April 16-April 22
11429,Queens Village,11429,40.709772,-73.738731,4.02,323,13,194.2,No,April 16-April 22
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,8.51,658,56,153.1,No,April 16-April 22
11433,Jamaica,11433,40.69823,-73.787095,3.16,412,13,178,No,April 16-April 22
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.78,837,40,202.2,No,April 16-April 22
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.2,710,44,186.6,No,April 16-April 22
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.14,253,13,189.6,No,April 16-April 22
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.41,555,30,121.2,No,April 16-April 22
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.7,179,12,128.4,No,April 16-April 22
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.84,117,8,157.8,No,April 16-April 22
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.43,201,27,173.2,No,April 16-April 22
11697,Breezy Point,11697,40.55907,-73.907199,15.79,38,6,176.9,No,April 16-April 22
