modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.52,2192,121,525.5,Yes,March 27-April 2
11222,Greenpoint,11222,40.728292,-73.947562,7.1,1240,88,614.6,Yes,March 27-April 2
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.51,1512,53,289.6,Yes,March 27-April 2
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.78,898,16,350.1,Yes,March 27-April 2
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.15,1494,62,455.5,Yes,March 27-April 2
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.77,2560,71,435.5,Yes,March 27-April 2
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,4.2,999,42,326.8,Yes,March 27-April 2
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.99,1536,46,273,Yes,March 27-April 2
11230,Midwood,11230,40.622164,-73.965096,2.51,1795,45,344.2,Yes,March 27-April 2
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,6,1300,78,484.3,Yes,March 27-April 2
11232,Sunset Park,11232,40.655984,-74.005304,3.22,621,20,299.1,Yes,March 27-April 2
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.21,1899,61,464.2,Yes,March 27-April 2
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.43,1813,44,297.7,Yes,March 27-April 2
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.16,1481,32,259.6,No,March 27-April 2
11236,Canarsie,11236,40.640004,-73.901459,1.97,2180,43,367.6,Yes,March 27-April 2
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.9,1241,36,422.9,Yes,March 27-April 2
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.31,1997,126,636.8,Yes,March 27-April 2
11239,East New York,11239,40.64753,-73.882398,2.96,405,12,552.9,Yes,March 27-April 2
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.49,980,44,224.4,No,March 27-April 2
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.97,1515,45,304.4,Yes,March 27-April 2
11356,College Point,11356,40.784867,-73.841495,1.86,539,10,263,Yes,March 27-April 2
11357,Whitestone,11357,40.78639,-73.810964,3.69,785,29,322.9,Yes,March 27-April 2
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.16,824,26,313.7,Yes,March 27-April 2
11360,Bayside (North),11360,40.78205,-73.7808,4.61,412,19,320.3,Yes,March 27-April 2
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.64,632,23,428.5,Yes,March 27-April 2
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.98,402,16,364.6,Yes,March 27-April 2
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.86,144,7,267.2,Yes,March 27-April 2
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.93,819,24,302.6,Yes,March 27-April 2
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.16,973,21,299,Yes,March 27-April 2
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.49,268,4,288.6,Yes,March 27-April 2
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.64,732,34,304.8,Yes,March 27-April 2
11368,Corona/North Corona,11368,40.749594,-73.852604,1.23,2445,30,321.6,Yes,March 27-April 2
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.14,842,18,365.8,Yes,March 27-April 2
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.01,595,6,292.7,Yes,March 27-April 2
11372,Jackson Heights,11372,40.75169,-73.883634,2.52,1508,38,387.3,Yes,March 27-April 2
11373,Elmhurst,11373,40.738823,-73.8785,2.72,2022,55,345.9,Yes,March 27-April 2
11374,Rego Park,11374,40.726441,-73.861497,2.77,940,26,388.9,Yes,March 27-April 2
11375,Forest Hills,11375,40.720931,-73.846184,2.73,1651,45,385.9,Yes,March 27-April 2
11377,Woodside,11377,40.744823,-73.90516,3.13,1916,60,379.5,Yes,March 27-April 2
11378,Maspeth,11378,40.724768,-73.909399,2.44,780,19,337.5,Yes,March 27-April 2
11379,Middle Village,11379,40.716758,-73.879597,3.12,706,22,300.2,Yes,March 27-April 2
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.29,2277,75,369.6,Yes,March 27-April 2
11411,Cambria Heights,11411,40.694202,-73.735998,1.84,435,8,332.1,Yes,March 27-April 2
11412,St. Albans,11412,40.698095,-73.758984,1.63,857,14,380.6,Yes,March 27-April 2
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.44,943,23,347.2,Yes,March 27-April 2
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.92,479,14,285.6,Yes,March 27-April 2
11415,Kew Gardens,11415,40.708323,-73.828212,1.99,453,9,413.3,Yes,March 27-April 2
11416,Ozone Park,11416,40.684652,-73.849549,1.72,581,10,284.2,Yes,March 27-April 2
11417,Ozone Park,11417,40.676457,-73.844522,1.85,703,13,293.2,Yes,March 27-April 2
11418,Richmond Hill,11418,40.700236,-73.836062,1.52,791,12,308.6,Yes,March 27-April 2
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.47,951,14,270.1,Yes,March 27-April 2
11420,South Ozone Park,11420,40.673518,-73.817812,1.64,975,16,296.9,Yes,March 27-April 2
11421,Woodhaven,11421,40.69405,-73.85867,2.01,897,18,382,Yes,March 27-April 2
11422,Rosedale,11422,40.660819,-73.73608,2.37,761,18,367.4,Yes,March 27-April 2
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.43,699,17,369.3,Yes,March 27-April 2
11426,Bellerose,11426,40.736521,-73.722384,2.42,413,10,262.9,Yes,March 27-April 2
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.7,513,19,309.7,Yes,March 27-April 2
11428,Queens Village,11428,40.721015,-73.742206,4.42,407,18,269.1,Yes,March 27-April 2
11429,Queens Village,11429,40.709772,-73.738731,1.19,589,7,330.8,Yes,March 27-April 2
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.64,1403,23,411.5,Yes,March 27-April 2
11433,Jamaica,11433,40.69823,-73.787095,2.73,843,23,413.5,Yes,March 27-April 2
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.66,1450,24,350.5,Yes,March 27-April 2
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.86,1238,23,301.3,Yes,March 27-April 2
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.7,411,7,314.3,Yes,March 27-April 2
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.6,1438,23,327.6,Yes,March 27-April 2
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.31,535,7,328.1,Yes,March 27-April 2
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.24,236,10,244.6,No,March 27-April 2
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.85,309,15,255.1,No,March 27-April 2
11697,Breezy Point,11697,40.55907,-73.907199,4.69,64,3,294.8,Yes,March 27-April 2
