modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.42,211,3,59.6,No,April 4-April 10
11206,Williamsburg (South),11206,40.701957,-73.942361,1.37,292,4,46.1,No,April 4-April 10
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.32,391,13,76.4,No,April 4-April 10
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.13,423,9,71.2,No,April 4-April 10
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.99,268,8,59.2,No,April 4-April 10
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.51,195,1,39.6,No,April 4-April 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.44,417,6,50.2,No,April 4-April 10
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.31,347,8,83.8,No,April 4-April 10
11213,Crown Heights (East),11213,40.671074,-73.93633,3.69,244,9,68.1,No,April 4-April 10
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.29,393,9,58.2,No,April 4-April 10
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.8,237,9,54.6,No,April 4-April 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.92,169,10,51.1,No,April 4-April 10
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,6.9,145,10,56.3,No,April 4-April 10
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.78,431,12,54.1,No,April 4-April 10
11219,Borough Park,11219,40.632662,-73.996666,1.87,1018,19,52.2,No,April 4-April 10
11220,Sunset Park,11220,40.641081,-74.016495,1.54,454,7,68.7,No,April 4-April 10
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.14,280,6,57.7,No,April 4-April 10
11222,Greenpoint,11222,40.728292,-73.947562,1.84,217,4,74.7,No,April 4-April 10
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.14,287,9,50.3,No,April 4-April 10
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.85,246,7,69.2,No,April 4-April 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.72,184,5,52.2,No,April 4-April 10
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.97,370,11,52.4,No,April 4-April 10
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.01,166,5,55.6,No,April 4-April 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.12,283,6,47.9,No,April 4-April 10
11230,Midwood,11230,40.622164,-73.965096,3.52,341,12,50.6,No,April 4-April 10
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.38,148,5,64.2,No,April 4-April 10
11232,Sunset Park,11232,40.655984,-74.005304,1.92,104,2,59.1,No,April 4-April 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.01,266,8,65.9,No,April 4-April 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.03,298,15,53.2,No,April 4-April 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.78,338,6,69.1,No,April 4-April 10
11236,Canarsie,11236,40.640004,-73.901459,0.99,302,3,48.4,No,April 4-April 10
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.7,135,5,33.3,No,April 4-April 10
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.7,228,13,63.5,No,April 4-April 10
11239,East New York,11239,40.64753,-73.882398,0,75,0,99.8,No,April 4-April 10
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,4.55,286,13,77.9,No,April 4-April 10
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.05,438,9,81.2,No,April 4-April 10
11356,College Point,11356,40.784867,-73.841495,0,106,0,61.4,No,April 4-April 10
11357,Whitestone,11357,40.78639,-73.810964,1.75,171,3,59.4,No,April 4-April 10
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.85,162,3,63.8,No,April 4-April 10
11360,Bayside (North),11360,40.78205,-73.7808,5.75,87,5,63,No,April 4-April 10
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.1,129,4,72,No,April 4-April 10
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.05,74,3,55.2,No,April 4-April 10
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,27,0,44.5,No,April 4-April 10
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.33,129,3,47.6,No,April 4-April 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.51,199,5,57.1,No,April 4-April 10
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.26,47,2,56.3,No,April 4-April 10
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.28,183,6,59,No,April 4-April 10
11368,Corona/North Corona,11368,40.749594,-73.852604,1.83,383,7,47.1,No,April 4-April 10
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.92,137,4,59.5,No,April 4-April 10
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.23,93,3,44.1,No,April 4-April 10
11372,Jackson Heights,11372,40.75169,-73.883634,1.02,197,2,41.2,No,April 4-April 10
11373,Elmhurst,11373,40.738823,-73.8785,2.91,275,8,39.3,No,April 4-April 10
11374,Rego Park,11374,40.726441,-73.861497,3.08,195,6,70.1,No,April 4-April 10
11375,Forest Hills,11375,40.720931,-73.846184,2.17,322,7,73,No,April 4-April 10
11377,Woodside,11377,40.744823,-73.90516,4.36,298,13,57.1,No,April 4-April 10
11378,Maspeth,11378,40.724768,-73.909399,7.44,121,9,47,No,April 4-April 10
11379,Middle Village,11379,40.716758,-73.879597,1.48,135,2,57.3,No,April 4-April 10
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.51,342,12,48.3,No,April 4-April 10
11411,Cambria Heights,11411,40.694202,-73.735998,5.33,75,4,46.8,No,April 4-April 10
11412,St. Albans,11412,40.698095,-73.758984,3.68,136,5,55.1,No,April 4-April 10
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.82,166,8,67.1,No,April 4-April 10
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.15,93,2,42.3,No,April 4-April 10
11415,Kew Gardens,11415,40.708323,-73.828212,2.63,76,2,58.3,No,April 4-April 10
11416,Ozone Park,11416,40.684652,-73.849549,4.62,130,6,64.4,No,April 4-April 10
11417,Ozone Park,11417,40.676457,-73.844522,3.13,128,4,54.8,No,April 4-April 10
11418,Richmond Hill,11418,40.700236,-73.836062,5.33,150,8,66.5,No,April 4-April 10
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.02,174,7,57.7,No,April 4-April 10
11420,South Ozone Park,11420,40.673518,-73.817812,1.1,182,2,54.4,No,April 4-April 10
11421,Woodhaven,11421,40.69405,-73.85867,5.97,134,8,62.4,No,April 4-April 10
11422,Rosedale,11422,40.660819,-73.73608,3.96,101,4,49.4,No,April 4-April 10
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0,128,0,67.4,No,April 4-April 10
11426,Bellerose,11426,40.736521,-73.722384,1.45,69,1,54.6,No,April 4-April 10
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.06,85,6,46.7,No,April 4-April 10
11428,Queens Village,11428,40.721015,-73.742206,1.22,82,1,59.2,No,April 4-April 10
11429,Queens Village,11429,40.709772,-73.738731,2.21,136,3,64.7,No,April 4-April 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.19,228,5,59.3,No,April 4-April 10
11433,Jamaica,11433,40.69823,-73.787095,2.01,149,3,60.2,No,April 4-April 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.24,278,9,64.4,No,April 4-April 10
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.23,224,5,53.1,No,April 4-April 10
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.6,87,4,69.9,No,April 4-April 10
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.08,181,11,34.4,No,April 4-April 10
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.67,60,1,42.8,No,April 4-April 10
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,39,0,39.5,No,April 4-April 10
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.26,57,3,28.9,No,April 4-April 10
11697,Breezy Point,11697,40.55907,-73.907199,0,12,0,29.5,No,April 4-April 10
