modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.28,2457,7,444.2,Yes,March 8-March 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.53,1703,9,387.9,Yes,March 8-March 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.6,1819,11,372.2,Yes,March 8-March 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.31,1281,4,430.3,Yes,March 8-March 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.79,1389,11,390.7,Yes,March 8-March 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.98,1119,11,348.3,Yes,March 8-March 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.99,1920,19,450.1,Yes,March 8-March 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.48,1553,23,332.9,Yes,March 8-March 14
10464,City Island,10464,40.872311,-73.804653,0,100,0,350,Yes,March 8-March 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.49,821,4,264.4,Yes,March 8-March 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.87,1603,14,401.1,Yes,March 8-March 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.05,2295,24,362.5,Yes,March 8-March 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.4,1769,7,426.7,Yes,March 8-March 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.74,1492,11,369.1,Yes,March 8-March 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.82,365,3,320.2,Yes,March 8-March 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.36,550,13,320.1,Yes,March 8-March 14
10472,Soundview,10472,40.829561,-73.869393,1.25,1599,20,258.9,No,March 8-March 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.84,1542,13,382.3,Yes,March 8-March 14
10474,Hunts Point,10474,40.810595,-73.884618,0,274,0,384.1,Yes,March 8-March 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.45,884,4,365,Yes,March 8-March 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.94,309,6,248,No,March 8-March 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.29,1784,23,833.4,Yes,March 8-March 14
11102,Astoria (North),11102,40.772498,-73.925912,1.71,818,14,469.3,Yes,March 8-March 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.89,740,14,415,Yes,March 8-March 14
11104,Sunnyside,11104,40.744658,-73.920205,1.28,627,8,479.6,Yes,March 8-March 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.35,813,11,411.7,Yes,March 8-March 14
11106,Astoria (South),11106,40.761792,-73.931771,1.3,1151,15,595.8,Yes,March 8-March 14
11109,Long Island City,11109,40.746211,-73.956999,2.58,194,5,607.3,Yes,March 8-March 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.71,2239,83,685.5,Yes,March 8-March 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.99,1715,17,436.5,Yes,March 8-March 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.45,1932,28,346.4,Yes,March 8-March 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.25,2634,33,882.4,Yes,March 8-March 14
11206,Williamsburg (South),11206,40.701957,-73.942361,1.64,3963,65,817.7,Yes,March 8-March 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.7,2430,17,452.6,Yes,March 8-March 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.42,2463,35,420.7,Yes,March 8-March 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.02,1532,31,392.5,Yes,March 8-March 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.24,1294,16,339.5,Yes,March 8-March 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.73,4909,85,851.8,Yes,March 8-March 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.1,2279,25,543.5,Yes,March 8-March 14
11213,Crown Heights (East),11213,40.671074,-73.93633,1.6,1942,31,493.8,Yes,March 8-March 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.84,2134,18,381.4,Yes,March 8-March 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.22,2842,63,752.6,Yes,March 8-March 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.34,1676,56,547.2,Yes,March 8-March 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.99,1503,45,685.1,Yes,March 8-March 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.1,2361,26,560.8,Yes,March 8-March 14
11219,Borough Park,11219,40.632662,-73.996666,0.48,2920,14,379.7,Yes,March 8-March 14
11220,Sunset Park,11220,40.641081,-74.016495,1.36,2209,30,418.6,Yes,March 8-March 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.28,2237,51,509.6,Yes,March 8-March 14
11222,Greenpoint,11222,40.728292,-73.947562,2.1,1568,33,819.4,Yes,March 8-March 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.67,1852,31,358.3,Yes,March 8-March 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.86,914,17,339.3,Yes,March 8-March 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.92,1455,28,483.4,Yes,March 8-March 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.49,2620,39,494.1,Yes,March 8-March 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.87,1015,19,389,Yes,March 8-March 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.57,1594,25,256.2,No,March 8-March 14
11230,Midwood,11230,40.622164,-73.965096,1.17,1791,21,322.9,Yes,March 8-March 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.06,1534,47,770.5,Yes,March 8-March 14
11232,Sunset Park,11232,40.655984,-74.005304,1.47,816,12,539,Yes,March 8-March 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.78,1905,34,449.4,Yes,March 8-March 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.81,1733,14,284.9,Yes,March 8-March 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.93,1722,16,263.4,Yes,March 8-March 14
11236,Canarsie,11236,40.640004,-73.901459,0.64,2204,14,348,Yes,March 8-March 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.42,1199,29,468.7,Yes,March 8-March 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4,1877,75,664.8,Yes,March 8-March 14
11239,East New York,11239,40.64753,-73.882398,0.9,332,3,391.6,Yes,March 8-March 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.08,836,9,231.8,No,March 8-March 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.4,1210,17,234.6,No,March 8-March 14
11356,College Point,11356,40.784867,-73.841495,1.13,622,7,302.4,Yes,March 8-March 14
11357,Whitestone,11357,40.78639,-73.810964,2,650,13,273.8,Yes,March 8-March 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.33,686,16,249.8,No,March 8-March 14
11360,Bayside (North),11360,40.78205,-73.7808,1.19,337,4,304.5,Yes,March 8-March 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.65,546,9,341.3,Yes,March 8-March 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.85,354,3,276.2,Yes,March 8-March 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.23,142,6,326.6,Yes,March 8-March 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.98,757,15,341.8,Yes,March 8-March 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.66,913,6,328.7,Yes,March 8-March 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.74,214,8,274.5,Yes,March 8-March 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.49,673,10,263.1,Yes,March 8-March 14
11368,Corona/North Corona,11368,40.749594,-73.852604,0.3,2635,8,314.4,Yes,March 8-March 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.74,814,6,374.7,Yes,March 8-March 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.62,481,3,232.9,No,March 8-March 14
11372,Jackson Heights,11372,40.75169,-73.883634,0.78,1282,10,397.1,Yes,March 8-March 14
11373,Elmhurst,11373,40.738823,-73.8785,1.3,2236,29,347,Yes,March 8-March 14
11374,Rego Park,11374,40.726441,-73.861497,1.15,868,10,360,Yes,March 8-March 14
11375,Forest Hills,11375,40.720931,-73.846184,1.71,1524,26,324.1,Yes,March 8-March 14
11377,Woodside,11377,40.744823,-73.90516,1.32,1815,24,358.1,Yes,March 8-March 14
11378,Maspeth,11378,40.724768,-73.909399,1.24,727,9,271.1,Yes,March 8-March 14
11379,Middle Village,11379,40.716758,-73.879597,0.82,735,6,262,Yes,March 8-March 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.9,1997,38,323.3,Yes,March 8-March 14
11411,Cambria Heights,11411,40.694202,-73.735998,1.2,418,5,332.1,Yes,March 8-March 14
11412,St. Albans,11412,40.698095,-73.758984,1,900,9,425.2,Yes,March 8-March 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.49,1025,5,409.7,Yes,March 8-March 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0.59,510,3,243.3,No,March 8-March 14
11415,Kew Gardens,11415,40.708323,-73.828212,1.61,434,7,376.2,Yes,March 8-March 14
11416,Ozone Park,11416,40.684652,-73.849549,0.94,638,6,401.7,Yes,March 8-March 14
11417,Ozone Park,11417,40.676457,-73.844522,0.66,760,5,415.6,Yes,March 8-March 14
11418,Richmond Hill,11418,40.700236,-73.836062,1.35,816,11,383.1,Yes,March 8-March 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.58,1030,6,338.1,Yes,March 8-March 14
11420,South Ozone Park,11420,40.673518,-73.817812,1.1,998,11,334.5,Yes,March 8-March 14
11421,Woodhaven,11421,40.69405,-73.85867,1.79,783,14,334.6,Yes,March 8-March 14
11422,Rosedale,11422,40.660819,-73.73608,1.08,743,8,324.2,Yes,March 8-March 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.96,729,7,391.8,Yes,March 8-March 14
11426,Bellerose,11426,40.736521,-73.722384,0.53,374,2,277.7,Yes,March 8-March 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.02,490,5,356.3,Yes,March 8-March 14
11428,Queens Village,11428,40.721015,-73.742206,0.67,450,3,452.1,Yes,March 8-March 14
11429,Queens Village,11429,40.709772,-73.738731,0.93,647,6,374,Yes,March 8-March 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.54,1480,8,452.6,Yes,March 8-March 14
11433,Jamaica,11433,40.69823,-73.787095,0.66,905,6,435.4,Yes,March 8-March 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.43,1620,7,426.9,Yes,March 8-March 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.53,1245,19,357.8,Yes,March 8-March 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.42,473,2,389.2,Yes,March 8-March 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.07,1402,15,327.6,Yes,March 8-March 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.97,517,5,347.1,Yes,March 8-March 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0.44,228,1,252.5,No,March 8-March 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.55,310,11,250.2,No,March 8-March 14
11697,Breezy Point,11697,40.55907,-73.907199,2,50,1,265.3,Yes,March 8-March 14
