modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,3.55,2142,76,394,Yes,November 14-November 20
10459,Charlotte Gardens/Hunts Point,4.55,1011,46,267.4,Yes,November 14-November 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,3.64,1209,44,266.7,Yes,November 14-November 20
10461,Morris Park/Pelham Bay/Westchester Square,3.61,1328,48,330,Yes,November 14-November 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,3.83,1617,62,269.5,Yes,November 14-November 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.33,1386,60,251.5,No,November 14-November 20
10464,City Island,1.55,129,2,373.4,Yes,November 14-November 20
10465,Country Club/Throgs Neck,4.43,1150,51,396.5,Yes,November 14-November 20
10466,Edenwald/Wakefield,3.05,1739,53,302.9,Yes,November 14-November 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,3.88,2400,93,315.5,Yes,November 14-November 20
10468,Fordham/Kingsbridge/University Heights,5.42,1623,88,264.7,Yes,November 14-November 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,2.22,1620,36,285.1,Yes,November 14-November 20
10470,Wakefield/Woodlawn,4.58,349,16,366.9,Yes,November 14-November 20
10471,Fieldston/North Riverdale/Riverdale,2.73,841,23,508.4,Yes,November 14-November 20
10472,Soundview,3.38,1242,42,223.6,No,November 14-November 20
10473,Castle Hill/Clason Point/Soundview,5,1439,72,341.7,Yes,November 14-November 20
10474,Hunts Point,1.69,236,4,233.8,No,November 14-November 20
10475,Co-op City/Edenwald,2.44,1148,28,367.4,Yes,November 14-November 20
11004,Bellerose/Douglaston-Little Neck,2.32,474,11,364.1,Yes,November 14-November 20
11101,Astoria (South)/Long Island City/Sunnyside,1.49,1547,23,600,Yes,November 14-November 20
11102,Astoria (North),3.39,1208,41,689,Yes,November 14-November 20
11103,Astoria (North)/Astoria (South),2.87,1393,40,689.8,Yes,November 14-November 20
11104,Sunnyside,2.25,1024,23,656.5,Yes,November 14-November 20
11105,Ditmars Steinway,3.59,1254,45,497.4,Yes,November 14-November 20
11106,Astoria (South),2.51,1356,34,558.4,Yes,November 14-November 20
11109,Long Island City,1.94,310,6,694.1,Yes,November 14-November 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.08,3153,34,868.5,Yes,November 14-November 20
11203,East Flatbush (North)/East Flatbush (South),2.19,1782,39,354.6,Yes,November 14-November 20
11204,Bensonhurst/Mapleton,3.61,1553,56,277.6,Yes,November 14-November 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.81,1433,26,503,Yes,November 14-November 20
11206,Williamsburg (South),3.36,2411,81,431.3,Yes,November 14-November 20
11207,Cypress Hills/East New York,3.44,2208,76,363.9,Yes,November 14-November 20
11208,Cypress Hills/East New York,4.3,1979,85,274.2,Yes,November 14-November 20
11209,Bay Ridge/Fort Hamilton,2.86,2234,64,487.3,Yes,November 14-November 20
11210,Flatlands/Midwood,2.92,1714,50,427.8,Yes,November 14-November 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.15,3950,85,697.4,Yes,November 14-November 20
11212,Ocean Hill-Brownsville,3.14,1944,61,333.9,Yes,November 14-November 20
11213,Crown Heights (East),2.86,1575,45,335.9,Yes,November 14-November 20
11214,Bath Beach/Bensonhurst/Gravesend,4.17,1752,73,238.1,No,November 14-November 20
11215,Gowanus/Park Slope/Windsor Terrace,1.49,3364,50,824.4,Yes,November 14-November 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.14,2025,23,576.4,Yes,November 14-November 20
11217,Boerum Hill/Park Slope,1.37,1974,27,878.4,Yes,November 14-November 20
11218,Kensington/Windsor Terrace,3.06,2385,73,443.3,Yes,November 14-November 20
11219,Borough Park,5.04,1607,81,244.2,No,November 14-November 20
11220,Sunset Park,3.46,1936,67,326.7,Yes,November 14-November 20
11221,Bedford-Stuyvesant (East)/Bushwick,2.94,2486,73,434.7,Yes,November 14-November 20
11222,Greenpoint,0.74,1888,14,1035.3,Yes,November 14-November 20
11223,Gravesend/Homecrest,3.61,1940,70,354.6,Yes,November 14-November 20
11224,Brighton Beach/Coney Island/Seagate,4.01,998,40,300.4,Yes,November 14-November 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.04,1811,37,499,Yes,November 14-November 20
11226,Flatbush/Prospect Lefferts Gardens,1.79,2739,49,459.1,Yes,November 14-November 20
11228,Bath Beach/Dyker Heights,4.46,1210,54,417.9,Yes,November 14-November 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,2.87,1952,56,369.9,Yes,November 14-November 20
11230,Midwood,4.93,2983,147,472.5,Yes,November 14-November 20
11231,Carroll Gardens/Cobble Hill/Red Hook,1.3,1920,25,840.1,Yes,November 14-November 20
11232,Sunset Park,2.02,743,15,406.1,Yes,November 14-November 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.51,1991,50,335,Yes,November 14-November 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,3.47,2275,79,339.2,Yes,November 14-November 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,4.66,1717,80,271.1,Yes,November 14-November 20
11236,Canarsie,1.94,2058,40,268.7,Yes,November 14-November 20
11237,Bushwick/East Williamsburg,2.02,1286,26,377.1,Yes,November 14-November 20
11238,Clinton Hill/Prospect Heights,0.88,2717,24,916.9,Yes,November 14-November 20
11239,East New York,2.32,431,10,483.8,Yes,November 14-November 20
11354,Flushing/Murray Hill,2.77,1011,28,205.9,No,November 14-November 20
11355,Flushing/Murray Hill/Queensboro Hill,2.66,1354,36,195.3,No,November 14-November 20
11356,College Point,2.84,529,15,337.5,Yes,November 14-November 20
11357,Whitestone,2.76,1086,30,260.9,Yes,November 14-November 20
11358,Auburndale/Murray Hill,2.06,1018,21,313.7,Yes,November 14-November 20
11360,Bayside (North),1.9,632,12,451.6,Yes,November 14-November 20
11361,Bayside (North)/Bayside (South),1.91,786,15,348.9,Yes,November 14-November 20
11362,Douglaston-Little Neck,2.12,472,10,292.8,Yes,November 14-November 20
11363,Douglaston-Little Neck,2.72,184,5,400.9,Yes,November 14-November 20
11364,Bayside (South)/Oakland Gardens,2.49,922,23,297,Yes,November 14-November 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,3.17,1011,32,283,Yes,November 14-November 20
11366,Fresh Meadows/Hillcrest,3.69,407,15,450.4,Yes,November 14-November 20
11367,Kew Gardens Hills/Pomonok,3.48,1063,37,376.1,Yes,November 14-November 20
11368,Corona/North Corona,3.92,2578,101,263.7,Yes,November 14-November 20
11369,Airport/East Elmhurst,5.11,1175,60,463.9,Yes,November 14-November 20
11370,Jackson Heights/Rikers Island,3.7,729,27,270.6,Yes,November 14-November 20
11372,Jackson Heights,4.44,2119,94,392.2,Yes,November 14-November 20
11373,Elmhurst,4.54,2336,106,327.3,Yes,November 14-November 20
11374,Rego Park,4.02,1143,46,381.7,Yes,November 14-November 20
11375,Forest Hills,2.88,2221,64,506.5,Yes,November 14-November 20
11377,Woodside,3.76,2686,101,448.6,Yes,November 14-November 20
11378,Maspeth,4,926,37,304.3,Yes,November 14-November 20
11379,Middle Village,3.01,998,30,311.2,Yes,November 14-November 20
11385,Glendale/Ridgewood,2.48,2745,68,313.7,Yes,November 14-November 20
11411,Cambria Heights,2.17,506,11,327.4,Yes,November 14-November 20
11412,St. Albans,4.23,1111,47,404.2,Yes,November 14-November 20
11413,Laurelton/Rosedale,1.98,1009,20,326.3,Yes,November 14-November 20
11414,Hamilton Beach/Howard Beach/Lindenwood,4.15,579,24,268,Yes,November 14-November 20
11415,Kew Gardens,4.2,595,25,386.8,Yes,November 14-November 20
11416,Ozone Park,6.37,424,27,204.6,No,November 14-November 20
11417,Ozone Park,2.63,722,19,289.9,Yes,November 14-November 20
11418,Richmond Hill,4.34,1061,46,327.3,Yes,November 14-November 20
11419,Richmond Hill/South Ozone Park,2.48,1127,28,311.3,Yes,November 14-November 20
11420,South Ozone Park,3.29,1035,34,290.6,Yes,November 14-November 20
11421,Woodhaven,6.61,1044,69,294.6,Yes,November 14-November 20
11422,Rosedale,1.82,768,14,361.2,Yes,November 14-November 20
11423,Hollis/Holliswood,3.18,848,27,346.8,Yes,November 14-November 20
11426,Bellerose,4.43,497,22,252.9,No,November 14-November 20
11427,Bellerose/Hollis Hills/Holliswood,1.94,671,13,364.8,Yes,November 14-November 20
11428,Queens Village,2.91,584,17,435.9,Yes,November 14-November 20
11429,Queens Village,3.35,776,26,305.7,Yes,November 14-November 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,4.84,1466,71,325.9,Yes,November 14-November 20
11433,Jamaica,4.66,859,40,290.2,Yes,November 14-November 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.74,1681,46,347.5,Yes,November 14-November 20
11435,Briarwood/Jamaica,4.04,1337,54,299.6,Yes,November 14-November 20
11436,South Jamaica/South Ozone Park,2.97,404,12,324.3,Yes,November 14-November 20
11691,Edgemere/Far Rockaway,3.56,1461,52,267.7,Yes,November 14-November 20
11692,Arverne/Edgemere,3.6,528,19,389.9,Yes,November 14-November 20
11693,Arverne/Broad Channel,3.56,450,16,520.8,Yes,November 14-November 20
11694,Belle Harbor-Neponsit/Rockaway Park,4.19,811,34,659.3,Yes,November 14-November 20
11697,Breezy Point,7.05,312,22,1414.8,Yes,November 14-November 20
