modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11239,East New York,11239,40.64753,-73.882398,3.08,455,14,491.5,Yes,November 21-November 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.85,1122,32,322.7,Yes,November 21-November 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.79,1395,25,199.1,No,November 21-November 27
11356,College Point,11356,40.784867,-73.841495,2.17,644,14,263,Yes,November 21-November 27
11357,Whitestone,11357,40.78639,-73.810964,4.04,1163,47,431.4,Yes,November 21-November 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.64,796,29,291.5,Yes,November 21-November 27
11360,Bayside (North),11360,40.78205,-73.7808,4.01,474,19,451.6,Yes,November 21-November 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.92,676,40,299.6,Yes,November 21-November 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.23,440,23,364.6,Yes,November 21-November 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.17,189,6,400.9,Yes,November 21-November 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.67,818,30,341.8,Yes,November 21-November 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.28,1005,33,257.9,No,November 21-November 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.71,340,16,309.7,Yes,November 21-November 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.26,950,31,307.3,Yes,November 21-November 27
11368,Corona/North Corona,11368,40.749594,-73.852604,2.46,2521,62,232.9,No,November 21-November 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.27,925,21,300.3,Yes,November 21-November 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.1,678,21,302.1,Yes,November 21-November 27
11372,Jackson Heights,11372,40.75169,-73.883634,2.48,1896,47,352.7,Yes,November 21-November 27
11373,Elmhurst,11373,40.738823,-73.8785,2.66,2365,63,313.1,Yes,November 21-November 27
11374,Rego Park,11374,40.726441,-73.861497,5.66,1272,72,335.8,Yes,November 21-November 27
11375,Forest Hills,11375,40.720931,-73.846184,3.18,2450,78,374.6,Yes,November 21-November 27
11377,Woodside,11377,40.744823,-73.90516,2.52,2266,57,335.5,Yes,November 21-November 27
11378,Maspeth,11378,40.724768,-73.909399,3.22,932,30,301.6,Yes,November 21-November 27
11379,Middle Village,11379,40.716758,-73.879597,4.74,1055,50,335.7,Yes,November 21-November 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.48,2675,93,293.4,Yes,November 21-November 27
11411,Cambria Heights,11411,40.694202,-73.735998,2.78,431,12,341.5,Yes,November 21-November 27
11412,St. Albans,11412,40.698095,-73.758984,3.69,1003,37,425.2,Yes,November 21-November 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.76,1024,18,361.1,Yes,November 21-November 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.89,726,21,437.3,Yes,November 21-November 27
11415,Kew Gardens,11415,40.708323,-73.828212,3.01,631,19,429.2,Yes,November 21-November 27
11416,Ozone Park,11416,40.684652,-73.849549,2.11,760,16,420.6,Yes,November 21-November 27
11417,Ozone Park,11417,40.676457,-73.844522,1.28,701,9,331.8,Yes,November 21-November 27
11418,Richmond Hill,11418,40.700236,-73.836062,4.15,892,37,295.3,Yes,November 21-November 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.27,1055,24,301,Yes,November 21-November 27
11420,South Ozone Park,11420,40.673518,-73.817812,2.32,1205,28,388.8,Yes,November 21-November 27
11421,Woodhaven,11421,40.69405,-73.85867,3.81,840,32,244.7,No,November 21-November 27
11422,Rosedale,11422,40.660819,-73.73608,3.46,751,26,364.3,Yes,November 21-November 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.05,753,23,343.6,Yes,November 21-November 27
11426,Bellerose,11426,40.736521,-73.722384,2.65,491,13,362,Yes,November 21-November 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.59,557,20,356.3,Yes,November 21-November 27
11428,Queens Village,11428,40.721015,-73.742206,0.72,417,3,360.6,Yes,November 21-November 27
11429,Queens Village,11429,40.709772,-73.738731,1.99,652,13,352.4,Yes,November 21-November 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.31,1629,54,347.3,Yes,November 21-November 27
11433,Jamaica,11433,40.69823,-73.787095,3.37,921,31,323.1,Yes,November 21-November 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.69,1707,46,390.9,Yes,November 21-November 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.19,1368,30,311.6,Yes,November 21-November 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.02,530,16,459,Yes,November 21-November 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.18,1411,59,269.2,Yes,November 21-November 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.81,442,8,290.1,Yes,November 21-November 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.88,328,16,252.5,No,November 21-November 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.73,486,23,365.7,Yes,November 21-November 27
11697,Breezy Point,11697,40.55907,-73.907199,3.16,95,3,294.8,Yes,November 21-November 27
