modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10029,East Harlem,10029,40.791777,-73.943969,5.28,2578,136,536.9,Yes,March 7-March 13
10030,Central Harlem (North),10030,40.818326,-73.942842,6.73,1010,68,478.3,Yes,March 7-March 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.48,1988,109,591.3,Yes,March 7-March 13
10032,Washington Heights (South),10032,40.838768,-73.942824,5.41,2162,117,534.5,Yes,March 7-March 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.45,1853,101,490.4,Yes,March 7-March 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.29,1112,70,376.4,Yes,March 7-March 13
10035,East Harlem,10035,40.791,-73.924596,6.06,1255,76,607.3,Yes,March 7-March 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.82,1229,47,796.6,Yes,March 7-March 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5,640,32,505,Yes,March 7-March 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.96,1532,30,603.6,Yes,March 7-March 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.21,783,33,456.2,Yes,March 7-March 13
10040,Washington Heights (North),10040,40.85831,-73.93049,5.97,1240,74,382.1,Yes,March 7-March 13
10044,Roosevelt Island,10044,40.761931,-73.949924,0.66,452,3,531.2,Yes,March 7-March 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.29,1613,37,957,Yes,March 7-March 13
10069,Lincoln Square,10069,40.775924,-73.990256,2.33,386,9,1113.8,Yes,March 7-March 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.86,1087,42,833.2,Yes,March 7-March 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.96,2601,77,835.1,Yes,March 7-March 13
10280,Battery Park City,10280,40.709318,-74.016654,0.62,323,2,599.2,Yes,March 7-March 13
10282,Battery Park City,10282,40.716409,-74.015077,1.27,631,8,4863.7,Yes,March 7-March 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,6.76,1346,91,573.2,Yes,March 7-March 13
10302,Elm Park,10302,40.630598,-74.137891,4.24,661,28,524.8,Yes,March 7-March 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.54,1008,76,607.3,Yes,March 7-March 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.06,1550,94,510.9,Yes,March 7-March 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,9.72,1306,127,410.7,Yes,March 7-March 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.14,1863,189,590.8,Yes,March 7-March 13
10307,Tottenville,10307,40.507771,-74.24227,13.41,425,57,516.4,Yes,March 7-March 13
10308,Great Kills,10308,40.551574,-74.150454,9.77,942,92,492.9,Yes,March 7-March 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.3,1078,111,522.2,Yes,March 7-March 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.43,793,51,529,Yes,March 7-March 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,8.41,1986,167,509.4,Yes,March 7-March 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.7,2870,221,495,Yes,March 7-March 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.97,1449,101,483.5,Yes,March 7-March 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.31,2175,159,398.9,Yes,March 7-March 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,8.26,2035,168,361,Yes,March 7-March 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,7.09,1114,79,412.4,Yes,March 7-March 13
10455,Mott Haven,10455,40.8147,-73.908583,6.69,1151,77,427.3,Yes,March 7-March 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.63,2383,158,378.8,Yes,March 7-March 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.34,1948,143,402.9,Yes,March 7-March 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.01,2398,168,471.4,Yes,March 7-March 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.53,1363,89,442.8,Yes,March 7-March 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.99,1732,121,405.9,Yes,March 7-March 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.13,1584,113,590.7,Yes,March 7-March 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.14,2255,161,515.2,Yes,March 7-March 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.49,1914,86,457.2,Yes,March 7-March 13
10464,City Island,10464,40.872311,-73.804653,5.88,119,7,443.4,Yes,March 7-March 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,6.92,1388,96,582.1,Yes,March 7-March 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.55,2153,141,409.5,Yes,March 7-March 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.44,2874,185,386.1,Yes,March 7-March 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.21,2033,167,398.4,Yes,March 7-March 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,5.01,2017,101,420,Yes,March 7-March 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.8,479,23,506.9,Yes,March 7-March 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,3.67,926,34,762.7,Yes,March 7-March 13
10472,Soundview,10472,40.829561,-73.869393,8.65,1722,149,411.9,Yes,March 7-March 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.39,1801,115,485.5,Yes,March 7-March 13
10474,Hunts Point,10474,40.810595,-73.884618,8.12,271,22,317.3,Yes,March 7-March 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.32,1297,43,402.5,Yes,March 7-March 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.32,440,19,358.8,Yes,March 7-March 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.05,1556,63,733,Yes,March 7-March 13
11102,Astoria (North),11102,40.772498,-73.925912,6.22,1173,73,615.7,Yes,March 7-March 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.43,1362,74,678.4,Yes,March 7-March 13
11104,Sunnyside,11104,40.744658,-73.920205,5.42,978,53,676.2,Yes,March 7-March 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.09,1199,61,530.5,Yes,March 7-March 13
11106,Astoria (South),11106,40.761792,-73.931771,7.32,1339,98,627.9,Yes,March 7-March 13
11109,Long Island City,11109,40.746211,-73.956999,4.04,297,12,954.4,Yes,March 7-March 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.43,2506,61,756.1,Yes,March 7-March 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.92,2262,134,444.7,Yes,March 7-March 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.1,1763,178,339.9,Yes,March 7-March 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.61,1676,94,589,Yes,March 7-March 13
11206,Williamsburg (South),11206,40.701957,-73.942361,7.6,2591,197,456.7,Yes,March 7-March 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.63,2842,160,423.4,Yes,March 7-March 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.79,2696,210,402.9,Yes,March 7-March 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.94,1783,88,362.9,Yes,March 7-March 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,7.53,1487,112,357.8,Yes,March 7-March 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,5.11,3598,184,654.1,Yes,March 7-March 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.82,2495,195,535.4,Yes,March 7-March 13
11213,Crown Heights (East),11213,40.671074,-73.93633,7.74,2159,167,507.7,Yes,March 7-March 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.2,2216,226,395.4,Yes,March 7-March 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.01,2186,44,597.5,Yes,March 7-March 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.84,2005,77,580,Yes,March 7-March 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.83,1582,29,680.2,Yes,March 7-March 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.61,1951,129,441.9,Yes,March 7-March 13
11219,Borough Park,11219,40.632662,-73.996666,10.42,1890,197,318.6,Yes,March 7-March 13
11220,Sunset Park,11220,40.641081,-74.016495,11.37,2251,256,376.4,Yes,March 7-March 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6,2931,176,586.9,Yes,March 7-March 13
11222,Greenpoint,11222,40.728292,-73.947562,3.4,1590,54,908,Yes,March 7-March 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.71,2263,265,411.1,Yes,March 7-March 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.73,1398,150,525.2,Yes,March 7-March 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.77,1843,88,528.6,Yes,March 7-March 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.96,2922,145,552.6,Yes,March 7-March 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.43,1115,94,320.1,Yes,March 7-March 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.05,2254,249,432.2,Yes,March 7-March 13
11230,Midwood,11230,40.622164,-73.965096,12.87,2401,309,388.1,Yes,March 7-March 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.21,1220,27,519,Yes,March 7-March 13
11232,Sunset Park,11232,40.655984,-74.005304,5.32,733,39,439.3,Yes,March 7-March 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.53,2342,106,516.7,Yes,March 7-March 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.23,2422,175,445.5,Yes,March 7-March 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.9,2128,232,429.7,Yes,March 7-March 13
11236,Canarsie,11236,40.640004,-73.901459,5.45,2698,147,376.9,Yes,March 7-March 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,6.57,1690,111,543.7,Yes,March 7-March 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.09,2300,71,739.5,Yes,March 7-March 13
11239,East New York,11239,40.64753,-73.882398,9.24,552,51,706.5,Yes,March 7-March 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.81,1369,148,376.5,Yes,March 7-March 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.86,2292,249,371.6,Yes,March 7-March 13
11356,College Point,11356,40.784867,-73.841495,8.17,747,61,486.5,Yes,March 7-March 13
11357,Whitestone,11357,40.78639,-73.810964,7.44,1263,94,550.2,Yes,March 7-March 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.72,1042,70,460.8,Yes,March 7-March 13
11360,Bayside (North),11360,40.78205,-73.7808,7,500,35,388.5,Yes,March 7-March 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.26,680,29,455.1,Yes,March 7-March 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,7.19,431,31,364.6,Yes,March 7-March 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,3.47,173,6,445.4,Yes,March 7-March 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.9,848,50,409.1,Yes,March 7-March 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,6.39,1142,73,381.1,Yes,March 7-March 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.08,359,29,394.1,Yes,March 7-March 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.47,1152,86,479.4,Yes,March 7-March 13
11368,Corona/North Corona,11368,40.749594,-73.852604,8.03,2863,230,430.4,Yes,March 7-March 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.62,1264,71,624.5,Yes,March 7-March 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.37,855,63,418.5,Yes,March 7-March 13
11372,Jackson Heights,11372,40.75169,-73.883634,7.63,2241,171,608.1,Yes,March 7-March 13
11373,Elmhurst,11373,40.738823,-73.8785,7.67,2776,213,492.1,Yes,March 7-March 13
11374,Rego Park,11374,40.726441,-73.861497,9.55,1319,126,538.7,Yes,March 7-March 13
11375,Forest Hills,11375,40.720931,-73.846184,7.35,1864,137,423.8,Yes,March 7-March 13
11377,Woodside,11377,40.744823,-73.90516,6.88,3024,208,567.5,Yes,March 7-March 13
11378,Maspeth,11378,40.724768,-73.909399,6.89,1089,75,556.1,Yes,March 7-March 13
11379,Middle Village,11379,40.716758,-73.879597,7.84,1033,81,488.6,Yes,March 7-March 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.64,3124,270,497,Yes,March 7-March 13
11411,Cambria Heights,11411,40.694202,-73.735998,3.64,522,19,397.6,Yes,March 7-March 13
11412,St. Albans,11412,40.698095,-73.758984,5.13,1112,57,469.8,Yes,March 7-March 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.43,1197,65,462.9,Yes,March 7-March 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.29,661,68,391.4,Yes,March 7-March 13
11415,Kew Gardens,11415,40.708323,-73.828212,8.51,517,44,445.1,Yes,March 7-March 13
11416,Ozone Park,11416,40.684652,-73.849549,8.54,644,55,390.3,Yes,March 7-March 13
11417,Ozone Park,11417,40.676457,-73.844522,8.26,811,67,425.2,Yes,March 7-March 13
11418,Richmond Hill,11418,40.700236,-73.836062,11.13,952,106,372.5,Yes,March 7-March 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.93,1226,134,364.9,Yes,March 7-March 13
11420,South Ozone Park,11420,40.673518,-73.817812,10.56,1193,126,403.5,Yes,March 7-March 13
11421,Woodhaven,11421,40.69405,-73.85867,10.84,1042,113,399.5,Yes,March 7-March 13
11422,Rosedale,11422,40.660819,-73.73608,4.71,913,43,478.6,Yes,March 7-March 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.19,862,62,449.6,Yes,March 7-March 13
11426,Bellerose,11426,40.736521,-73.722384,7.37,502,37,431.5,Yes,March 7-March 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.83,664,52,420,Yes,March 7-March 13
11428,Queens Village,11428,40.721015,-73.742206,9.25,508,47,468.2,Yes,March 7-March 13
11429,Queens Village,11429,40.709772,-73.738731,6.42,841,54,478.3,Yes,March 7-March 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.95,1460,116,368.7,Yes,March 7-March 13
11433,Jamaica,11433,40.69823,-73.787095,8,913,73,364.2,Yes,March 7-March 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.21,1824,95,458.3,Yes,March 7-March 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.22,1315,95,342.4,Yes,March 7-March 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.35,527,44,429.1,Yes,March 7-March 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,7.26,1860,135,471.2,Yes,March 7-March 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.39,557,30,494.6,Yes,March 7-March 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.53,375,17,489.3,Yes,March 7-March 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.39,626,40,500.5,Yes,March 7-March 13
11697,Breezy Point,11697,40.55907,-73.907199,8.27,133,11,677.9,Yes,March 7-March 13
