modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10026,Central Harlem (South),10026,40.802341,-73.952521,4.52,2036,92,941.4,Yes,December 8-December 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.9,4231,165,1228.8,Yes,December 8-December 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.92,3111,153,1144.2,Yes,December 8-December 14
10029,East Harlem,10029,40.791777,-73.943969,4.75,3135,149,709.5,Yes,December 8-December 14
10030,Central Harlem (North),10030,40.818326,-73.942842,5.23,1261,66,826.8,Yes,December 8-December 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.52,2128,75,667.5,Yes,December 8-December 14
10032,Washington Heights (South),10032,40.838768,-73.942824,4.47,2327,104,650.3,Yes,December 8-December 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.44,2212,76,721.1,Yes,December 8-December 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.93,1401,41,606,Yes,December 8-December 14
10035,East Harlem,10035,40.791,-73.924596,3.96,1540,61,825.8,Yes,December 8-December 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.97,6119,182,3979.1,Yes,December 8-December 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,4.97,1006,50,860.9,Yes,December 8-December 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.5,1401,77,1049.7,Yes,December 8-December 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.34,985,23,676.9,Yes,December 8-December 14
10040,Washington Heights (North),10040,40.85831,-73.93049,3.47,1498,52,570.9,Yes,December 8-December 14
10044,Roosevelt Island,10044,40.761931,-73.949924,4.2,762,32,1028.1,Yes,December 8-December 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.75,2534,95,1473.2,Yes,December 8-December 14
10069,Lincoln Square,10069,40.775924,-73.990256,2.82,639,18,1591.2,Yes,December 8-December 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.77,1678,80,1319.2,Yes,December 8-December 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.08,3761,191,1190.3,Yes,December 8-December 14
10280,Battery Park City,10280,40.709318,-74.016654,6.52,491,32,941.6,Yes,December 8-December 14
10282,Battery Park City,10282,40.716409,-74.015077,9.05,442,40,1220.4,Yes,December 8-December 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.92,1841,109,784,Yes,December 8-December 14
10302,Elm Park,10302,40.630598,-74.137891,5.46,787,43,676.2,Yes,December 8-December 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.17,1151,71,667.6,Yes,December 8-December 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.15,1951,120,790.2,Yes,December 8-December 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.9,1825,126,688.3,Yes,December 8-December 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.74,2521,170,801,Yes,December 8-December 14
10307,Tottenville,10307,40.507771,-74.24227,8.41,725,61,798,Yes,December 8-December 14
10308,Great Kills,10308,40.551574,-74.150454,7.93,1261,100,707.6,Yes,December 8-December 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.86,1796,195,941.1,Yes,December 8-December 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.03,1145,69,789.2,Yes,December 8-December 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.11,3064,279,848.4,Yes,December 8-December 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.79,4023,273,710.1,Yes,December 8-December 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,5.07,1993,101,709.4,Yes,December 8-December 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.66,2566,94,558.4,Yes,December 8-December 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.08,2580,131,582.1,Yes,December 8-December 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.86,1420,69,563,Yes,December 8-December 14
10455,Mott Haven,10455,40.8147,-73.908583,4.41,1520,67,525.1,Yes,December 8-December 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,4.23,2954,125,533.3,Yes,December 8-December 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.84,2370,91,511.4,Yes,December 8-December 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.74,2832,106,572.9,Yes,December 8-December 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,4.2,1643,69,515.9,Yes,December 8-December 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.34,1929,103,575.8,Yes,December 8-December 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,5.65,1912,108,607,Yes,December 8-December 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.08,2893,118,644,Yes,December 8-December 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.96,2498,99,643,Yes,December 8-December 14
10464,City Island,10464,40.872311,-73.804653,4.09,171,7,630,Yes,December 8-December 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.97,1390,83,531,Yes,December 8-December 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.2,2407,101,607.2,Yes,December 8-December 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.4,3433,151,545.8,Yes,December 8-December 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.43,2439,108,511.5,Yes,December 8-December 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,4.99,2323,116,524.7,Yes,December 8-December 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.22,593,25,647,Yes,December 8-December 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,4.01,848,34,734.4,Yes,December 8-December 14
10472,Soundview,10472,40.829561,-73.869393,3.56,2076,74,520.7,Yes,December 8-December 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.78,2114,101,560,Yes,December 8-December 14
10474,Hunts Point,10474,40.810595,-73.884618,3.16,348,11,417.5,Yes,December 8-December 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.71,1297,74,482,Yes,December 8-December 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.1,492,30,422.2,Yes,December 8-December 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.94,2514,99,1300.4,Yes,December 8-December 14
11102,Astoria (North),11102,40.772498,-73.925912,4.71,1466,69,905.3,Yes,December 8-December 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.73,1554,89,715.6,Yes,December 8-December 14
11104,Sunnyside,11104,40.744658,-73.920205,3.99,1204,48,912.1,Yes,December 8-December 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.64,1357,63,701.9,Yes,December 8-December 14
11106,Astoria (South),11106,40.761792,-73.931771,4.58,1661,76,774.8,Yes,December 8-December 14
11109,Long Island City,11109,40.746211,-73.956999,3.1,419,13,1318.8,Yes,December 8-December 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.1,4906,250,1481.7,Yes,December 8-December 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.67,3084,175,656.1,Yes,December 8-December 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.09,3206,131,646,Yes,December 8-December 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.2,3949,166,1283.9,Yes,December 8-December 14
11206,Williamsburg (South),11206,40.701957,-73.942361,3.52,5734,202,964.1,Yes,December 8-December 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.98,4015,200,741.3,Yes,December 8-December 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.48,3461,155,574.5,Yes,December 8-December 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.46,3315,181,848.7,Yes,December 8-December 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.73,2093,78,526.7,Yes,December 8-December 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.71,8510,401,1191.1,Yes,December 8-December 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.87,3491,170,796.3,Yes,December 8-December 14
11213,Crown Heights (East),11213,40.671074,-73.93633,4.86,2654,129,695,Yes,December 8-December 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.31,3127,166,561.3,Yes,December 8-December 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,4.21,4343,183,1108.8,Yes,December 8-December 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,5.69,2989,170,992.2,Yes,December 8-December 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.24,2781,118,1260.1,Yes,December 8-December 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.36,4433,149,1041.9,Yes,December 8-December 14
11219,Borough Park,11219,40.632662,-73.996666,1.9,5318,101,526.2,Yes,December 8-December 14
11220,Sunset Park,11220,40.641081,-74.016495,4.12,3128,129,536,Yes,December 8-December 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,6.52,4062,265,858.3,Yes,December 8-December 14
11222,Greenpoint,11222,40.728292,-73.947562,5.24,2784,146,1207,Yes,December 8-December 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.11,2601,185,503.1,Yes,December 8-December 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,6.35,1747,111,665.6,Yes,December 8-December 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.88,2482,121,801.5,Yes,December 8-December 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.37,4165,182,813.5,Yes,December 8-December 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.64,1773,100,602.4,Yes,December 8-December 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,6.91,2719,188,506.4,Yes,December 8-December 14
11230,Midwood,11230,40.622164,-73.965096,5.93,3339,198,560.2,Yes,December 8-December 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.31,2642,114,1303,Yes,December 8-December 14
11232,Sunset Park,11232,40.655984,-74.005304,3.28,1189,39,734.7,Yes,December 8-December 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.87,3219,189,741.4,Yes,December 8-December 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.37,3167,170,523.1,Yes,December 8-December 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.58,2855,188,597.2,Yes,December 8-December 14
11236,Canarsie,11236,40.640004,-73.901459,6.02,3868,233,629.1,Yes,December 8-December 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.43,2300,125,825,Yes,December 8-December 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,5.44,3385,184,1198.9,Yes,December 8-December 14
11239,East New York,11239,40.64753,-73.882398,5.93,691,41,767.9,Yes,December 8-December 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.32,1476,108,441.4,Yes,December 8-December 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,6.46,2136,138,409.6,Yes,December 8-December 14
11356,College Point,11356,40.784867,-73.841495,7.51,852,64,495.3,Yes,December 8-December 14
11357,Whitestone,11357,40.78639,-73.810964,9.15,1344,123,480.4,Yes,December 8-December 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.72,1187,56,444.1,Yes,December 8-December 14
11360,Bayside (North),11360,40.78205,-73.7808,7.42,647,48,535.6,Yes,December 8-December 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,6.61,892,59,519.5,Yes,December 8-December 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.34,562,30,436.4,Yes,December 8-December 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.55,220,10,579,Yes,December 8-December 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.78,1159,67,484.8,Yes,December 8-December 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.1,1314,67,493,Yes,December 8-December 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.89,450,31,492.7,Yes,December 8-December 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.83,1221,59,486.8,Yes,December 8-December 14
11368,Corona/North Corona,11368,40.749594,-73.852604,5.05,3860,195,554.5,Yes,December 8-December 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.98,1332,53,660.2,Yes,December 8-December 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.77,923,44,500.4,Yes,December 8-December 14
11372,Jackson Heights,11372,40.75169,-73.883634,4.08,2502,102,735,Yes,December 8-December 14
11373,Elmhurst,11373,40.738823,-73.8785,3.62,3230,117,567.3,Yes,December 8-December 14
11374,Rego Park,11374,40.726441,-73.861497,7,1644,115,616,Yes,December 8-December 14
11375,Forest Hills,11375,40.720931,-73.846184,5.55,2973,165,669.3,Yes,December 8-December 14
11377,Woodside,11377,40.744823,-73.90516,4.98,3293,164,643.7,Yes,December 8-December 14
11378,Maspeth,11378,40.724768,-73.909399,6.61,1332,88,525.7,Yes,December 8-December 14
11379,Middle Village,11379,40.716758,-73.879597,6.74,1483,100,556.8,Yes,December 8-December 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,6.88,4000,275,627.3,Yes,December 8-December 14
11411,Cambria Heights,11411,40.694202,-73.735998,5.25,686,36,463.1,Yes,December 8-December 14
11412,St. Albans,11412,40.698095,-73.758984,5.35,1476,79,619.5,Yes,December 8-December 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.71,1506,86,583.2,Yes,December 8-December 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.28,1003,63,546.6,Yes,December 8-December 14
11415,Kew Gardens,11415,40.708323,-73.828212,6.59,759,50,582.8,Yes,December 8-December 14
11416,Ozone Park,11416,40.684652,-73.849549,5.42,996,54,492.6,Yes,December 8-December 14
11417,Ozone Park,11417,40.676457,-73.844522,5.63,1031,58,560.5,Yes,December 8-December 14
11418,Richmond Hill,11418,40.700236,-73.836062,4.13,1211,50,564,Yes,December 8-December 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.63,1404,79,465.9,Yes,December 8-December 14
11420,South Ozone Park,11420,40.673518,-73.817812,4.99,1464,73,522.6,Yes,December 8-December 14
11421,Woodhaven,11421,40.69405,-73.85867,7.14,1218,87,526.8,Yes,December 8-December 14
11422,Rosedale,11422,40.660819,-73.73608,5.51,1108,61,503.3,Yes,December 8-December 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,5.42,996,54,520.3,Yes,December 8-December 14
11426,Bellerose,11426,40.736521,-73.722384,4.08,637,26,535.6,Yes,December 8-December 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.67,735,27,462.4,Yes,December 8-December 14
11428,Queens Village,11428,40.721015,-73.742206,4.64,604,28,532.8,Yes,December 8-December 14
11429,Queens Village,11429,40.709772,-73.738731,4.95,929,46,543,Yes,December 8-December 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.62,1958,110,571.1,Yes,December 8-December 14
11433,Jamaica,11433,40.69823,-73.787095,4.7,1319,62,607.9,Yes,December 8-December 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.51,2284,103,563.2,Yes,December 8-December 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.62,1862,86,496.4,Yes,December 8-December 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,5.3,661,35,558.8,Yes,December 8-December 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.75,2260,130,557.9,Yes,December 8-December 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.32,751,55,508.8,Yes,December 8-December 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.62,433,20,520.8,Yes,December 8-December 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.53,692,59,519.7,Yes,December 8-December 14
11697,Breezy Point,11697,40.55907,-73.907199,9.63,135,13,530.6,Yes,December 8-December 14
