modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10307,Tottenville,10307,40.507771,-74.24227,5.41,74,4,73.8,No,February 25-March 3
10308,Great Kills,10308,40.551574,-74.150454,5.29,189,10,83.8,No,February 25-March 3
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.16,190,6,91.1,No,February 25-March 3
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2,150,3,98.1,No,February 25-March 3
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.92,332,13,85.2,No,February 25-March 3
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.83,884,25,103.8,No,February 25-March 3
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.4,386,17,130.9,No,February 25-March 3
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.65,545,9,122.3,No,February 25-March 3
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.35,553,13,124.6,No,February 25-March 3
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.34,256,6,97.8,No,February 25-March 3
10455,Mott Haven,10455,40.8147,-73.908583,3.26,307,10,93.1,No,February 25-March 3
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.56,664,17,109.5,No,February 25-March 3
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.74,634,11,112.6,No,February 25-March 3
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.34,555,13,99.1,No,February 25-March 3
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.97,303,9,108.6,No,February 25-March 3
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.03,444,9,122.3,No,February 25-March 3
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.47,375,13,110,No,February 25-March 3
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.58,559,20,115.5,No,February 25-March 3
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.78,439,21,100,No,February 25-March 3
10464,City Island,10464,40.872311,-73.804653,2.56,39,1,116.7,No,February 25-March 3
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.84,248,12,92.8,No,February 25-March 3
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.14,468,10,108,No,February 25-March 3
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.96,709,21,122.5,No,February 25-March 3
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.89,476,9,96.4,No,February 25-March 3
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.18,413,9,86.8,No,February 25-March 3
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.27,117,5,113.4,No,February 25-March 3
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.65,151,4,117.7,No,February 25-March 3
10472,Soundview,10472,40.829561,-73.869393,2.8,465,13,101.5,No,February 25-March 3
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.5,440,11,89.7,No,February 25-March 3
10474,Hunts Point,10474,40.810595,-73.884618,5.17,58,3,66.8,No,February 25-March 3
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.19,231,12,88.9,No,February 25-March 3
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.7,108,4,89.7,No,February 25-March 3
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.99,401,16,173.7,No,February 25-March 3
11102,Astoria (North),11102,40.772498,-73.925912,4.84,186,9,76.6,No,February 25-March 3
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.78,230,11,97.3,No,February 25-March 3
11104,Sunnyside,11104,40.744658,-73.920205,4.76,168,8,94.4,No,February 25-March 3
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.31,229,3,96.7,No,February 25-March 3
11106,Astoria (South),11106,40.761792,-73.931771,2.13,235,5,88.2,No,February 25-March 3
11109,Long Island City,11109,40.746211,-73.956999,0,34,0,52.1,No,February 25-March 3
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,5.26,342,18,88.3,No,February 25-March 3
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.14,350,18,81.8,No,February 25-March 3
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.73,1510,11,144,No,February 25-March 3
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.91,984,9,311,Yes,February 25-March 3
11206,Williamsburg (South),11206,40.701957,-73.942361,0.93,1393,13,221.4,No,February 25-March 3
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.01,524,21,89.9,No,February 25-March 3
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.94,647,19,112,No,February 25-March 3
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.88,412,16,97.8,No,February 25-March 3
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.79,355,17,89.8,No,February 25-March 3
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.91,1870,17,269.5,Yes,February 25-March 3
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.5,514,18,110.9,No,February 25-March 3
11213,Crown Heights (East),11213,40.671074,-73.93633,3.64,357,13,96,No,February 25-March 3
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,4.43,609,27,91.6,No,February 25-March 3
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.33,375,20,79,No,February 25-March 3
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.81,285,8,82.1,No,February 25-March 3
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.6,250,9,83.2,No,February 25-March 3
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.88,1141,10,178.4,No,February 25-March 3
11219,Borough Park,11219,40.632662,-73.996666,0.72,3207,23,333,Yes,February 25-March 3
11220,Sunset Park,11220,40.641081,-74.016495,3.43,612,21,89.9,No,February 25-March 3
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.68,462,17,94.5,No,February 25-March 3
11222,Greenpoint,11222,40.728292,-73.947562,4.98,221,11,94.1,No,February 25-March 3
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.93,433,17,83.4,No,February 25-March 3
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.33,300,25,114.5,No,February 25-March 3
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.26,368,12,95.6,No,February 25-March 3
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.51,570,20,98.6,No,February 25-March 3
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.42,234,8,75.6,No,February 25-March 3
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.93,467,23,97,No,February 25-March 3
11230,Midwood,11230,40.622164,-73.965096,2.4,834,20,120.4,No,February 25-March 3
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.15,222,7,96.3,No,February 25-March 3
11232,Sunset Park,11232,40.655984,-74.005304,5.95,168,10,96,No,February 25-March 3
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,3.48,402,14,87.5,No,February 25-March 3
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,3.24,463,15,78.7,No,February 25-March 3
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.95,456,18,83.1,No,February 25-March 3
11236,Canarsie,11236,40.640004,-73.901459,3.52,455,16,79.3,No,February 25-March 3
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.95,304,12,102.1,No,February 25-March 3
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,7.29,384,28,87.8,No,February 25-March 3
11239,East New York,11239,40.64753,-73.882398,7.06,85,6,99.8,No,February 25-March 3
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.82,355,10,116.8,No,February 25-March 3
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.69,597,22,125.6,No,February 25-March 3
11356,College Point,11356,40.784867,-73.841495,5.33,150,8,100.8,No,February 25-March 3
11357,Whitestone,11357,40.78639,-73.810964,3.35,239,8,93,No,February 25-March 3
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.78,238,9,113.8,No,February 25-March 3
11360,Bayside (North),11360,40.78205,-73.7808,2.54,118,3,94.5,No,February 25-March 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.76,186,7,113.8,No,February 25-March 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.42,117,4,88.4,No,February 25-March 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.38,42,1,74.2,No,February 25-March 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.83,207,10,92.5,No,February 25-March 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.82,288,11,91.3,No,February 25-March 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,4.41,68,3,70.4,No,February 25-March 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,4.8,333,16,122.9,No,February 25-March 3
11368,Corona/North Corona,11368,40.749594,-73.852604,2.92,651,19,89.7,No,February 25-March 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,3.59,251,9,121.9,No,February 25-March 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.7,148,4,62.9,No,February 25-March 3
11372,Jackson Heights,11372,40.75169,-73.883634,3.54,367,13,79.1,No,February 25-March 3
11373,Elmhurst,11373,40.738823,-73.8785,3.12,545,17,88.4,No,February 25-March 3
11374,Rego Park,11374,40.726441,-73.861497,3.62,304,11,116,No,February 25-March 3
11375,Forest Hills,11375,40.720931,-73.846184,4.23,426,18,85.6,No,February 25-March 3
11377,Woodside,11377,40.744823,-73.90516,3.93,483,19,95.2,No,February 25-March 3
11378,Maspeth,11378,40.724768,-73.909399,4.86,185,9,69.2,No,February 25-March 3
11379,Middle Village,11379,40.716758,-73.879597,4.39,205,9,68.2,No,February 25-March 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.81,551,21,81.1,No,February 25-March 3
11411,Cambria Heights,11411,40.694202,-73.735998,5.79,121,7,88.9,No,February 25-March 3
11412,St. Albans,11412,40.698095,-73.758984,3.9,231,9,102.4,No,February 25-March 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.59,223,8,64.8,No,February 25-March 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4,150,6,84.6,No,February 25-March 3
11415,Kew Gardens,11415,40.708323,-73.828212,1.61,124,2,100.7,No,February 25-March 3
11416,Ozone Park,11416,40.684652,-73.849549,2.56,195,5,113.7,No,February 25-March 3
11417,Ozone Park,11417,40.676457,-73.844522,6.57,198,13,103.1,No,February 25-March 3
11418,Richmond Hill,11418,40.700236,-73.836062,5.06,257,13,101.1,No,February 25-March 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,3.33,240,8,74.2,No,February 25-March 3
11420,South Ozone Park,11420,40.673518,-73.817812,1.62,247,4,83.6,No,February 25-March 3
11421,Woodhaven,11421,40.69405,-73.85867,3.52,199,7,72.4,No,February 25-March 3
11422,Rosedale,11422,40.660819,-73.73608,3.85,156,6,64.8,No,February 25-March 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.4,206,7,102.8,No,February 25-March 3
11426,Bellerose,11426,40.736521,-73.722384,9.35,107,10,89.3,No,February 25-March 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,4.24,165,7,93.3,No,February 25-March 3
11428,Queens Village,11428,40.721015,-73.742206,2.38,126,3,91.5,No,February 25-March 3
11429,Queens Village,11429,40.709772,-73.738731,5.24,191,10,93.5,No,February 25-March 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.38,365,16,90.5,No,February 25-March 3
11433,Jamaica,11433,40.69823,-73.787095,2.96,338,10,109.5,No,February 25-March 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.3,442,19,103.4,No,February 25-March 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,4.02,348,14,92.4,No,February 25-March 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.94,127,5,74.8,No,February 25-March 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.45,275,4,61.3,No,February 25-March 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.37,89,3,61.8,No,February 25-March 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,70,0,78.9,No,February 25-March 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.77,104,6,81.8,No,February 25-March 3
11697,Breezy Point,11697,40.55907,-73.907199,0,15,0,59,No,February 25-March 3
