modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10032,Washington Heights (South),10032,40.838768,-73.942824,0.52,1352,7,385.4,Yes,June 8-June 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.69,1165,8,334.9,Yes,June 8-June 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.35,849,3,326.7,Yes,June 8-June 14
10035,East Harlem,10035,40.791,-73.924596,0.37,804,3,357.5,Yes,June 8-June 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.03,1069,11,715.8,Yes,June 8-June 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.87,576,5,476.1,Yes,June 8-June 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.45,445,2,323.6,Yes,June 8-June 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.16,618,1,401,Yes,June 8-June 14
10040,Washington Heights (North),10040,40.85831,-73.93049,0.48,838,4,352.5,Yes,June 8-June 14
10044,Roosevelt Island,10044,40.761931,-73.949924,1.96,204,4,291.3,Yes,June 8-June 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0,1012,0,509,Yes,June 8-June 14
10069,Lincoln Square,10069,40.775924,-73.990256,0,261,0,732,Yes,June 8-June 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,634,0,420.9,Yes,June 8-June 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.14,1405,2,389.4,Yes,June 8-June 14
10280,Battery Park City,10280,40.709318,-74.016654,0,185,0,267.5,Yes,June 8-June 14
10282,Battery Park City,10282,40.716409,-74.015077,0,156,0,323,Yes,June 8-June 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.72,1104,8,465.2,Yes,June 8-June 14
10302,Elm Park,10302,40.630598,-74.137891,0.34,596,2,622.1,Yes,June 8-June 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.24,829,2,535.6,Yes,June 8-June 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.48,1469,7,601.6,Yes,June 8-June 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.47,1072,5,436.3,Yes,June 8-June 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,0.86,1507,13,515.1,Yes,June 8-June 14
10307,Tottenville,10307,40.507771,-74.24227,0.89,337,3,355.4,Yes,June 8-June 14
10308,Great Kills,10308,40.551574,-74.150454,0.91,773,7,469.5,Yes,June 8-June 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,0.69,874,6,406.8,Yes,June 8-June 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.86,813,7,550.3,Yes,June 8-June 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,0.92,1730,16,427.5,Yes,June 8-June 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.52,2511,13,496.1,Yes,June 8-June 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.89,1350,12,491.9,Yes,June 8-June 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.51,1560,8,376.3,Yes,June 8-June 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.51,1794,27,394,Yes,June 8-June 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.72,873,15,380.7,Yes,June 8-June 14
10455,Mott Haven,10455,40.8147,-73.908583,0.8,1005,8,384.3,Yes,June 8-June 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.83,2057,17,378.8,Yes,June 8-June 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.73,1653,12,381.2,Yes,June 8-June 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.69,1595,11,348.1,Yes,June 8-June 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.65,1075,7,348.8,Yes,June 8-June 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.53,1311,7,329.5,Yes,June 8-June 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.47,1062,5,358.5,Yes,June 8-June 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.63,1575,10,366.5,Yes,June 8-June 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.33,1524,5,382.9,Yes,June 8-June 14
10464,City Island,10464,40.872311,-73.804653,0,72,0,256.7,No,June 8-June 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.61,825,5,262,Yes,June 8-June 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.28,1781,5,455.8,Yes,June 8-June 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.47,2529,12,439.9,Yes,June 8-June 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.75,1737,13,367.6,Yes,June 8-June 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.36,1678,6,384.2,Yes,June 8-June 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.25,404,1,373.5,Yes,June 8-June 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.17,577,1,404.9,Yes,June 8-June 14
10472,Soundview,10472,40.829561,-73.869393,0.72,1380,10,307.4,Yes,June 8-June 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.17,1283,15,343.4,Yes,June 8-June 14
10474,Hunts Point,10474,40.810595,-73.884618,2.8,214,6,200.4,No,June 8-June 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.36,1099,4,407.1,Yes,June 8-June 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0,328,0,285,Yes,June 8-June 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.49,1229,6,548.4,Yes,June 8-June 14
11102,Astoria (North),11102,40.772498,-73.925912,0.38,795,3,436,Yes,June 8-June 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.24,840,2,443.7,Yes,June 8-June 14
11104,Sunnyside,11104,40.744658,-73.920205,0,577,0,353.8,Yes,June 8-June 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.12,835,1,337.1,Yes,June 8-June 14
11106,Astoria (South),11106,40.761792,-73.931771,0.24,837,2,344.7,Yes,June 8-June 14
11109,Long Island City,11109,40.746211,-73.956999,1.09,184,2,416.5,Yes,June 8-June 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.52,1531,8,463.9,Yes,June 8-June 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.65,1856,12,519.7,Yes,June 8-June 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.33,1218,4,255.6,No,June 8-June 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.23,861,2,330.9,Yes,June 8-June 14
11206,Williamsburg (South),11206,40.701957,-73.942361,0.46,1514,7,333.3,Yes,June 8-June 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.5,2419,12,496.5,Yes,June 8-June 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.9,2217,20,405,Yes,June 8-June 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.29,1722,5,401.4,Yes,June 8-June 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.32,1263,4,373,Yes,June 8-June 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.93,1835,17,331.5,Yes,June 8-June 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.48,2104,10,515.1,Yes,June 8-June 14
11213,Crown Heights (East),11213,40.671074,-73.93633,0.34,2059,7,527.9,Yes,June 8-June 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.45,1764,8,289.8,Yes,June 8-June 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.11,1874,2,468.2,Yes,June 8-June 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.5,1200,6,410.4,Yes,June 8-June 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.54,1115,6,555.4,Yes,June 8-June 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.38,1850,7,454.1,Yes,June 8-June 14
11219,Borough Park,11219,40.632662,-73.996666,0.3,1343,4,254.2,No,June 8-June 14
11220,Sunset Park,11220,40.641081,-74.016495,0.29,1743,5,297.1,Yes,June 8-June 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.18,1685,3,412.6,Yes,June 8-June 14
11222,Greenpoint,11222,40.728292,-73.947562,0.1,992,1,465.1,Yes,June 8-June 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.71,1415,10,284.7,Yes,June 8-June 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.76,1050,8,393.3,Yes,June 8-June 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.5,1400,7,446.9,Yes,June 8-June 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.77,2470,19,491,Yes,June 8-June 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,0.33,910,3,295.7,Yes,June 8-June 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.45,1772,8,367.5,Yes,June 8-June 14
11230,Midwood,11230,40.622164,-73.965096,0.38,1855,7,361.1,Yes,June 8-June 14
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.58,1029,6,382.6,Yes,June 8-June 14
11232,Sunset Park,11232,40.655984,-74.005304,0.47,645,3,387.7,Yes,June 8-June 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.45,1759,8,379.4,Yes,June 8-June 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.2,2025,4,393.4,Yes,June 8-June 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.53,1691,9,361.9,Yes,June 8-June 14
11236,Canarsie,11236,40.640004,-73.901459,0.41,2418,10,488.1,Yes,June 8-June 14
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.19,1075,2,447.9,Yes,June 8-June 14
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.51,1361,7,451.9,Yes,June 8-June 14
11239,East New York,11239,40.64753,-73.882398,0.76,393,3,506.8,Yes,June 8-June 14
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,0,800,0,218.8,No,June 8-June 14
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.88,1018,9,208,No,June 8-June 14
11356,College Point,11356,40.784867,-73.841495,0,504,0,280.5,Yes,June 8-June 14
11357,Whitestone,11357,40.78639,-73.810964,0.5,804,4,286.7,Yes,June 8-June 14
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.16,631,1,283.1,Yes,June 8-June 14
11360,Bayside (North),11360,40.78205,-73.7808,0,395,0,325.5,Yes,June 8-June 14
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.24,423,1,246.5,No,June 8-June 14
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.32,314,1,259.6,No,June 8-June 14
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,104,0,267.2,Yes,June 8-June 14
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.15,686,1,260.6,Yes,June 8-June 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.45,886,4,308.1,Yes,June 8-June 14
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.35,222,3,246.3,No,June 8-June 14
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.94,741,7,280.3,Yes,June 8-June 14
11368,Corona/North Corona,11368,40.749594,-73.852604,1,2205,22,270.9,Yes,June 8-June 14
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.05,858,9,383.6,Yes,June 8-June 14
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.17,587,1,289.5,Yes,June 8-June 14
11372,Jackson Heights,11372,40.75169,-73.883634,0.67,1632,11,382.3,Yes,June 8-June 14
11373,Elmhurst,11373,40.738823,-73.8785,0.28,1814,5,276,Yes,June 8-June 14
11374,Rego Park,11374,40.726441,-73.861497,0.2,1008,2,374.5,Yes,June 8-June 14
11375,Forest Hills,11375,40.720931,-73.846184,0.41,1475,6,318.5,Yes,June 8-June 14
11377,Woodside,11377,40.744823,-73.90516,0.26,1932,5,337.9,Yes,June 8-June 14
11378,Maspeth,11378,40.724768,-73.909399,0.25,794,2,296,Yes,June 8-June 14
11379,Middle Village,11379,40.716758,-73.879597,0.25,787,2,338.5,Yes,June 8-June 14
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.54,1859,10,275.1,Yes,June 8-June 14
11411,Cambria Heights,11411,40.694202,-73.735998,0.22,463,1,388.2,Yes,June 8-June 14
11412,St. Albans,11412,40.698095,-73.758984,0.5,992,5,480.3,Yes,June 8-June 14
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.29,1029,3,439.7,Yes,June 8-June 14
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,0,591,0,275.1,Yes,June 8-June 14
11415,Kew Gardens,11415,40.708323,-73.828212,0.3,329,1,291.4,Yes,June 8-June 14
11416,Ozone Park,11416,40.684652,-73.849549,0.56,536,3,310.7,Yes,June 8-June 14
11417,Ozone Park,11417,40.676457,-73.844522,0.35,573,2,293.2,Yes,June 8-June 14
11418,Richmond Hill,11418,40.700236,-73.836062,0.61,815,5,337.9,Yes,June 8-June 14
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.35,863,3,268,Yes,June 8-June 14
11420,South Ozone Park,11420,40.673518,-73.817812,0.68,879,6,336.6,Yes,June 8-June 14
11421,Woodhaven,11421,40.69405,-73.85867,0.13,787,1,299.6,Yes,June 8-June 14
11422,Rosedale,11422,40.660819,-73.73608,0.25,809,2,435.3,Yes,June 8-June 14
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.04,770,8,430.3,Yes,June 8-June 14
11426,Bellerose,11426,40.736521,-73.722384,0,386,0,312.4,Yes,June 8-June 14
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.42,477,2,313.9,Yes,June 8-June 14
11428,Queens Village,11428,40.721015,-73.742206,0.46,431,2,387.5,Yes,June 8-June 14
11429,Queens Village,11429,40.709772,-73.738731,0.89,675,6,424.3,Yes,June 8-June 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.41,1209,5,297.9,Yes,June 8-June 14
11433,Jamaica,11433,40.69823,-73.787095,0.24,833,2,399.8,Yes,June 8-June 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.39,1526,6,446.4,Yes,June 8-June 14
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.35,1157,4,309.9,Yes,June 8-June 14
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.22,450,10,384.2,Yes,June 8-June 14
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.68,1470,10,324.6,Yes,June 8-June 14
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.33,526,7,323.4,Yes,June 8-June 14
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,269,0,299.9,Yes,June 8-June 14
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,0,384,0,288.7,Yes,June 8-June 14
11697,Breezy Point,11697,40.55907,-73.907199,0,76,0,324.2,Yes,June 8-June 14
