modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10065,Lenox Hill/Upper East Side,2.67,1649,44,745.5,Yes,December 30-January 5
10069,Lincoln Square,3.3,364,12,716,Yes,December 30-January 5
10075,Lenox Hill/Upper East Side,4.01,1196,48,703,Yes,December 30-January 5
10128,Upper East Side/Yorkville,3.61,2602,94,631.8,Yes,December 30-January 5
10280,Battery Park City,5.1,314,16,492.2,Yes,December 30-January 5
10282,Battery Park City,0.98,204,2,430.7,Yes,December 30-January 5
10301,Silver Lake/St. George,9.35,1573,147,660.6,Yes,December 30-January 5
10302,Elm Park,11.63,688,80,632.9,Yes,December 30-January 5
10303,Graniteville/Mariner's Harbor/Port Ivory,9.26,993,92,595.9,Yes,December 30-January 5
10304,New Dorp/Todt Hill,9.75,1784,174,685.2,Yes,December 30-January 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,12.19,1772,216,672,Yes,December 30-January 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,12.17,2415,294,751.8,Yes,December 30-January 5
10307,Tottenville,13.31,586,78,670.6,Yes,December 30-January 5
10308,Great Kills,12.69,1253,159,664,Yes,December 30-January 5
10309,Charleston/Prince's Bay/Woodrow,15.5,1432,222,734.7,Yes,December 30-January 5
10310,Port Richmond/Randall Manor/West Brighton,10.08,1032,104,725.2,Yes,December 30-January 5
10312,Annadale/Rossville,13.05,2682,350,624.1,Yes,December 30-January 5
10314,Bloomfield/Freshkills Park,12.24,3604,441,620.4,Yes,December 30-January 5
10451,Concourse/Melrose,11.21,1249,140,314.6,Yes,December 30-January 5
10452,Concourse/Highbridge,13.33,1935,258,341.7,Yes,December 30-January 5
10453,Morris Heights/Mount Hope/University Heights,13.55,1897,257,329.2,Yes,December 30-January 5
10454,Mott Haven/Port Morris,10.92,1053,115,378,Yes,December 30-January 5
10455,Mott Haven,11.46,977,112,322.2,Yes,December 30-January 5
10456,Claremont/Morrisania,10.63,2089,222,316.5,Yes,December 30-January 5
10457,Belmont/Claremont/Mount Hope/Tremont,12.68,1766,224,333.7,Yes,December 30-January 5
10458,Belmont/Fordham University/Kingsbridge,12.24,1904,233,319.1,Yes,December 30-January 5
10459,Charlotte Gardens/Hunts Point,13.73,1151,158,348.8,Yes,December 30-January 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,11.66,1312,153,332.9,Yes,December 30-January 5
10461,Morris Park/Pelham Bay/Westchester Square,10.1,1574,159,464.4,Yes,December 30-January 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.76,1979,213,341.2,Yes,December 30-January 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,9.32,2061,192,400.1,Yes,December 30-January 5
10464,City Island,6.16,211,13,630,Yes,December 30-January 5
10465,Country Club/Throgs Neck,14.91,1301,194,401.2,Yes,December 30-January 5
10466,Edenwald/Wakefield,9.31,2169,202,436.1,Yes,December 30-January 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.78,2765,298,359.6,Yes,December 30-January 5
10468,Fordham/Kingsbridge/University Heights,13.32,1854,247,371.4,Yes,December 30-January 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8.17,2033,166,400.7,Yes,December 30-January 5
10470,Wakefield/Woodlawn,11.97,493,59,486.9,Yes,December 30-January 5
10471,Fieldston/North Riverdale/Riverdale,6.14,912,56,527.3,Yes,December 30-January 5
10472,Soundview,13.65,1517,207,267.7,Yes,December 30-January 5
10473,Castle Hill/Clason Point/Soundview,11.09,1767,196,466.9,Yes,December 30-January 5
10474,Hunts Point,13.14,274,36,300.6,Yes,December 30-January 5
10475,Co-op City/Edenwald,6.24,1282,80,425.9,Yes,December 30-January 5
11004,Bellerose/Douglaston-Little Neck,8.47,472,40,380,Yes,December 30-January 5
11101,Astoria (South)/Long Island City/Sunnyside,6.19,1453,90,583.7,Yes,December 30-January 5
11102,Astoria (North),6.63,1162,77,539.2,Yes,December 30-January 5
11103,Astoria (North)/Astoria (South),8.26,1284,106,543.8,Yes,December 30-January 5
11104,Sunnyside,5.9,949,56,479.6,Yes,December 30-January 5
11105,Ditmars Steinway,6.72,1175,79,461.5,Yes,December 30-January 5
11106,Astoria (South),8.11,1294,105,526.3,Yes,December 30-January 5
11109,Long Island City,3.82,288,11,780.9,Yes,December 30-January 5
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.58,2460,88,521.7,Yes,December 30-January 5
11203,East Flatbush (North)/East Flatbush (South),7.69,1951,150,353.3,Yes,December 30-January 5
11204,Bensonhurst/Mapleton,13.92,1739,242,326.9,Yes,December 30-January 5
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.14,1594,66,476.5,Yes,December 30-January 5
11206,Williamsburg (South),7.47,2328,174,297.5,Yes,December 30-January 5
11207,Cypress Hills/East New York,9.37,2455,230,416.7,Yes,December 30-January 5
11208,Cypress Hills/East New York,10.98,2323,255,371.5,Yes,December 30-January 5
11209,Bay Ridge/Fort Hamilton,8.09,2410,195,558.4,Yes,December 30-January 5
11210,Flatlands/Midwood,9.1,1395,127,269.5,Yes,December 30-January 5
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),4.71,3484,164,459.3,Yes,December 30-January 5
11212,Ocean Hill-Brownsville,9.61,2049,197,400.2,Yes,December 30-January 5
11213,Crown Heights (East),7.1,1633,116,258.5,No,December 30-January 5
11214,Bath Beach/Bensonhurst/Gravesend,13.65,2337,319,384.6,Yes,December 30-January 5
11215,Gowanus/Park Slope/Windsor Terrace,2.84,3137,89,746.9,Yes,December 30-January 5
11216,Bedford-Stuyvesant (West)/Crown Heights (West),4.11,1777,73,432.3,Yes,December 30-January 5
11217,Boerum Hill/Park Slope,3.9,1591,62,464.9,Yes,December 30-January 5
11218,Kensington/Windsor Terrace,7.02,2266,159,502.7,Yes,December 30-January 5
11219,Borough Park,15.19,1646,250,286.4,Yes,December 30-January 5
11220,Sunset Park,15.97,2893,462,491.6,Yes,December 30-January 5
11221,Bedford-Stuyvesant (East)/Bushwick,6.47,2458,159,459.2,Yes,December 30-January 5
11222,Greenpoint,4.33,1432,62,575.8,Yes,December 30-January 5
11223,Gravesend/Homecrest,13.54,2268,307,386.5,Yes,December 30-January 5
11224,Brighton Beach/Coney Island/Seagate,14.17,1228,174,315.5,Yes,December 30-January 5
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.7,1761,118,516.4,Yes,December 30-January 5
11226,Flatbush/Prospect Lefferts Gardens,6.35,2740,174,452,Yes,December 30-January 5
11228,Bath Beach/Dyker Heights,12.92,1471,190,535.8,Yes,December 30-January 5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.96,2242,313,349.6,Yes,December 30-January 5
11230,Midwood,12.77,2482,317,459,Yes,December 30-January 5
11231,Carroll Gardens/Cobble Hill/Red Hook,3.56,1627,58,652.8,Yes,December 30-January 5
11232,Sunset Park,8.85,915,81,443,Yes,December 30-January 5
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7.38,2006,148,386.2,Yes,December 30-January 5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.74,2280,222,327.5,Yes,December 30-January 5
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.54,2262,329,373.4,Yes,December 30-January 5
11236,Canarsie,7.31,2475,181,371.7,Yes,December 30-January 5
11237,Bushwick/East Williamsburg,7.59,1318,100,368.7,Yes,December 30-January 5
11238,Clinton Hill/Prospect Heights,3.88,2343,91,560.2,Yes,December 30-January 5
11239,East New York,11.87,438,52,468.4,Yes,December 30-January 5
11354,Flushing/Murray Hill,10.38,1300,135,278.2,Yes,December 30-January 5
11355,Flushing/Murray Hill/Queensboro Hill,12.92,1734,224,295.5,Yes,December 30-January 5
11356,College Point,9.7,670,65,451.5,Yes,December 30-January 5
11357,Whitestone,9.57,1306,125,495.9,Yes,December 30-January 5
11358,Auburndale/Murray Hill,7.81,1088,85,435.8,Yes,December 30-January 5
11360,Bayside (North),8.47,626,53,430.6,Yes,December 30-January 5
11361,Bayside (North)/Bayside (South),8.57,840,72,474,Yes,December 30-January 5
11362,Douglaston-Little Neck,6.83,439,30,353.6,Yes,December 30-January 5
11363,Douglaston-Little Neck,3.94,203,8,534.5,Yes,December 30-January 5
11364,Bayside (South)/Oakland Gardens,7.78,1041,81,437.1,Yes,December 30-January 5
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,10.31,1174,121,419.9,Yes,December 30-January 5
11366,Fresh Meadows/Hillcrest,10.95,402,44,429.3,Yes,December 30-January 5
11367,Kew Gardens Hills/Pomonok,10.69,1244,133,479.4,Yes,December 30-January 5
11368,Corona/North Corona,14.03,2466,346,335.2,Yes,December 30-January 5
11369,Airport/East Elmhurst,9.5,1137,108,469.9,Yes,December 30-January 5
11370,Jackson Heights/Rikers Island,10.51,818,86,383.9,Yes,December 30-January 5
11372,Jackson Heights,8.63,1830,158,423.5,Yes,December 30-January 5
11373,Elmhurst,11.94,2520,301,398.2,Yes,December 30-January 5
11374,Rego Park,11.15,1336,149,449.3,Yes,December 30-January 5
11375,Forest Hills,7.48,2325,174,484.1,Yes,December 30-January 5
11377,Woodside,10.56,2878,304,506.9,Yes,December 30-January 5
11378,Maspeth,10.25,1054,108,423.3,Yes,December 30-January 5
11379,Middle Village,9.95,1095,109,425.8,Yes,December 30-January 5
11385,Glendale/Ridgewood,10.05,3085,310,399.6,Yes,December 30-January 5
11411,Cambria Heights,7.39,528,39,341.5,Yes,December 30-January 5
11412,St. Albans,7.79,1066,83,441,Yes,December 30-January 5
11413,Laurelton/Rosedale,8.45,1172,99,391.1,Yes,December 30-January 5
11414,Hamilton Beach/Howard Beach/Lindenwood,10.2,863,88,532.5,Yes,December 30-January 5
11415,Kew Gardens,6.16,649,40,408,Yes,December 30-January 5
11416,Ozone Park,15.69,612,96,371.4,Yes,December 30-January 5
11417,Ozone Park,14.24,990,141,486.4,Yes,December 30-January 5
11418,Richmond Hill,11.43,1172,134,481.6,Yes,December 30-January 5
11419,Richmond Hill/South Ozone Park,15.81,1638,259,538.1,Yes,December 30-January 5
11420,South Ozone Park,14.9,1577,235,543.5,Yes,December 30-January 5
11421,Woodhaven,12.3,1171,144,444.5,Yes,December 30-January 5
11422,Rosedale,9.21,955,88,460,Yes,December 30-January 5
11423,Hollis/Holliswood,10.71,878,94,404.6,Yes,December 30-January 5
11426,Bellerose,12.78,579,74,401.7,Yes,December 30-January 5
11427,Bellerose/Hollis Hills/Holliswood,11.63,774,90,521.8,Yes,December 30-January 5
11428,Queens Village,10.3,670,69,635.1,Yes,December 30-January 5
11429,Queens Village,7.53,810,61,424.3,Yes,December 30-January 5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12.33,1598,197,393.4,Yes,December 30-January 5
11433,Jamaica,8.22,973,80,364.2,Yes,December 30-January 5
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.71,1945,150,325,Yes,December 30-January 5
11435,Briarwood/Jamaica,11.9,1462,174,356.1,Yes,December 30-January 5
11436,South Jamaica/South Ozone Park,13.05,521,68,439.1,Yes,December 30-January 5
11691,Edgemere/Far Rockaway,12.78,1799,230,345.5,Yes,December 30-January 5
11692,Arverne/Edgemere,7.09,621,44,332.9,Yes,December 30-January 5
11693,Arverne/Broad Channel,9.86,426,42,497.2,Yes,December 30-January 5
11694,Belle Harbor-Neponsit/Rockaway Park,9.25,789,73,500.5,Yes,December 30-January 5
11697,Breezy Point,6.78,177,12,913.7,Yes,December 30-January 5
