modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.08,746,105,151.3,No,December 11-December 17
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.79,365,54,137.5,No,December 11-December 17
10455,Mott Haven,10455,40.8147,-73.908583,19.06,446,85,183.8,No,December 11-December 17
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.64,843,115,145.9,No,December 11-December 17
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.02,743,119,169.6,No,December 11-December 17
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.91,873,104,162,No,December 11-December 17
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.39,460,80,154.6,No,December 11-December 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,13.07,658,86,171.6,No,December 11-December 17
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.98,621,93,195.5,No,December 11-December 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.82,891,141,171.3,No,December 11-December 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.86,700,111,157.2,No,December 11-December 17
10464,City Island,10464,40.872311,-73.804653,19.05,42,8,93.3,No,December 11-December 17
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.79,418,66,164.6,No,December 11-December 17
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,14.72,659,97,140.2,No,December 11-December 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.67,1170,195,171.5,No,December 11-December 17
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.45,751,116,149.1,No,December 11-December 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,13.76,625,86,123.9,No,December 11-December 17
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.97,187,28,173.4,No,December 11-December 17
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.72,216,21,145.9,No,December 11-December 17
10472,Soundview,10472,40.829561,-73.869393,13.78,769,106,158.9,No,December 11-December 17
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.03,655,105,184.4,No,December 11-December 17
10474,Hunts Point,10474,40.810595,-73.884618,21.18,85,18,91.9,No,December 11-December 17
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.98,438,70,142.7,No,December 11-December 17
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,20.55,146,30,110.8,No,December 11-December 17
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.84,566,101,260.6,Yes,December 11-December 17
11102,Astoria (North),11102,40.772498,-73.925912,14.89,356,53,193,No,December 11-December 17
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.83,404,68,168.9,No,December 11-December 17
11104,Sunnyside,11104,40.744658,-73.920205,11.38,290,33,196.6,No,December 11-December 17
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.8,419,62,190.7,No,December 11-December 17
11106,Astoria (South),11106,40.761792,-73.931771,16.31,423,69,189.7,No,December 11-December 17
11109,Long Island City,11109,40.746211,-73.956999,17.39,69,12,208.2,No,December 11-December 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.58,763,96,208.7,No,December 11-December 17
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18.98,469,89,100.9,No,December 11-December 17
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.19,2131,132,180.3,No,December 11-December 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.1,1059,54,247.1,No,December 11-December 17
11206,Williamsburg (South),11206,40.701957,-73.942361,9.45,1778,168,243.3,No,December 11-December 17
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,19.97,716,143,135.9,No,December 11-December 17
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.67,832,147,145.5,No,December 11-December 17
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.05,648,104,154,No,December 11-December 17
11210,Flatlands/Midwood,11210,40.628165,-73.946316,16.67,618,103,120.3,No,December 11-December 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.49,2310,150,217.4,No,December 11-December 17
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,20.24,588,119,123,No,December 11-December 17
11213,Crown Heights (East),11213,40.671074,-73.93633,13.42,529,71,130,No,December 11-December 17
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.19,948,125,165.9,No,December 11-December 17
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.88,810,80,182.4,No,December 11-December 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.85,485,72,145.9,No,December 11-December 17
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.67,525,56,234.9,No,December 11-December 17
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.62,1886,106,206.8,No,December 11-December 17
11219,Borough Park,11219,40.632662,-73.996666,2.6,5279,137,205.4,No,December 11-December 17
11220,Sunset Park,11220,40.641081,-74.016495,16.51,872,144,130,No,December 11-December 17
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.7,755,111,131.4,No,December 11-December 17
11222,Greenpoint,11222,40.728292,-73.947562,13.41,410,55,182.7,No,December 11-December 17
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,16.38,708,116,137.4,No,December 11-December 17
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,19.07,540,103,196.7,No,December 11-December 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.02,492,69,126.9,No,December 11-December 17
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.13,919,139,135.6,No,December 11-December 17
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.71,350,55,113.4,No,December 11-December 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.13,707,107,137.7,No,December 11-December 17
11230,Midwood,11230,40.622164,-73.965096,11.59,1208,140,156.4,No,December 11-December 17
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.54,468,54,206,No,December 11-December 17
11232,Sunset Park,11232,40.655984,-74.005304,10.48,248,26,151.4,No,December 11-December 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,17.25,603,104,131.9,No,December 11-December 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.37,724,133,124.4,No,December 11-December 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.26,675,103,115.1,No,December 11-December 17
11236,Canarsie,11236,40.640004,-73.901459,21.47,666,143,97.8,No,December 11-December 17
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.45,453,70,135.4,No,December 11-December 17
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.44,587,73,160.6,No,December 11-December 17
11239,East New York,11239,40.64753,-73.882398,18.85,122,23,145.9,No,December 11-December 17
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,17.14,455,78,133.5,No,December 11-December 17
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.99,719,115,139.5,No,December 11-December 17
11356,College Point,11356,40.784867,-73.841495,15.87,208,33,140.3,No,December 11-December 17
11357,Whitestone,11357,40.78639,-73.810964,17.96,323,58,118.8,No,December 11-December 17
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.08,321,42,147.1,No,December 11-December 17
11360,Bayside (North),11360,40.78205,-73.7808,12.64,182,23,147,No,December 11-December 17
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.6,253,42,147.9,No,December 11-December 17
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18.24,159,29,132.6,No,December 11-December 17
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.35,46,2,103.9,No,December 11-December 17
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,18.95,285,54,126.1,No,December 11-December 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.94,395,59,146.1,No,December 11-December 17
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.13,124,20,98.5,No,December 11-December 17
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.37,449,78,181.9,No,December 11-December 17
11368,Corona/North Corona,11368,40.749594,-73.852604,17.02,999,170,133.2,No,December 11-December 17
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.07,365,55,166.5,No,December 11-December 17
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,20.09,219,44,94.4,No,December 11-December 17
11372,Jackson Heights,11372,40.75169,-73.883634,18.37,566,104,123.6,No,December 11-December 17
11373,Elmhurst,11373,40.738823,-73.8785,21.49,777,167,129.8,No,December 11-December 17
11374,Rego Park,11374,40.726441,-73.861497,19.03,473,90,188.4,No,December 11-December 17
11375,Forest Hills,11375,40.720931,-73.846184,15.34,730,112,160,No,December 11-December 17
11377,Woodside,11377,40.744823,-73.90516,16.44,821,135,152.3,No,December 11-December 17
11378,Maspeth,11378,40.724768,-73.909399,15.76,349,55,138.3,No,December 11-December 17
11379,Middle Village,11379,40.716758,-73.879597,18.21,313,57,136.5,No,December 11-December 17
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,20.16,992,200,135.1,No,December 11-December 17
11411,Cambria Heights,11411,40.694202,-73.735998,20,155,31,121.6,No,December 11-December 17
11412,St. Albans,11412,40.698095,-73.758984,18.52,378,70,136.5,No,December 11-December 17
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.84,386,65,155.1,No,December 11-December 17
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.18,272,44,155.2,No,December 11-December 17
11415,Kew Gardens,11415,40.708323,-73.828212,19.07,194,37,153.7,No,December 11-December 17
11416,Ozone Park,11416,40.684652,-73.849549,17.73,299,53,166.7,No,December 11-December 17
11417,Ozone Park,11417,40.676457,-73.844522,17.39,299,52,157.9,No,December 11-December 17
11418,Richmond Hill,11418,40.700236,-73.836062,18.37,381,70,157,No,December 11-December 17
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,18.11,392,71,117.5,No,December 11-December 17
11420,South Ozone Park,11420,40.673518,-73.817812,23.16,449,104,121.2,No,December 11-December 17
11421,Woodhaven,11421,40.69405,-73.85867,20.76,289,60,132.3,No,December 11-December 17
11422,Rosedale,11422,40.660819,-73.73608,16.72,293,49,132.8,No,December 11-December 17
11423,Hollis/Holliswood,11423,40.71491,-73.767865,18.18,319,58,160.6,No,December 11-December 17
11426,Bellerose,11426,40.736521,-73.722384,16.11,180,29,143.8,No,December 11-December 17
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,13.75,240,33,157,No,December 11-December 17
11428,Queens Village,11428,40.721015,-73.742206,16.83,208,35,193.7,No,December 11-December 17
11429,Queens Village,11429,40.709772,-73.738731,18.31,284,52,154.6,No,December 11-December 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.07,657,99,156.4,No,December 11-December 17
11433,Jamaica,11433,40.69823,-73.787095,17.89,408,73,183.5,No,December 11-December 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,14.87,706,105,161.8,No,December 11-December 17
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.67,600,106,166.1,No,December 11-December 17
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,19.66,178,35,119.7,No,December 11-December 17
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.45,462,76,112.2,No,December 11-December 17
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.29,175,25,118.9,No,December 11-December 17
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,19.3,114,22,134.2,No,December 11-December 17
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.73,162,19,134.7,No,December 11-December 17
11697,Breezy Point,11697,40.55907,-73.907199,2.63,38,1,117.9,No,December 11-December 17
