modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.6,1663,143,588,Yes,December 12-December 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.5,2105,179,623,Yes,December 12-December 18
10307,Tottenville,7.82,550,43,576.7,Yes,December 12-December 18
10308,Great Kills,9.01,1121,101,553.3,Yes,December 12-December 18
10309,Charleston/Prince's Bay/Woodrow,9.71,1174,114,510,Yes,December 12-December 18
10310,Port Richmond/Randall Manor/West Brighton,7.79,1014,79,610,Yes,December 12-December 18
10312,Annadale/Rossville,7.48,2272,170,494.7,Yes,December 12-December 18
10314,Bloomfield/Freshkills Park,9.13,3330,304,474.5,Yes,December 12-December 18
10451,Concourse/Melrose,6.64,1341,89,306.1,Yes,December 12-December 18
10452,Concourse/Highbridge,8.28,1956,162,317.8,Yes,December 12-December 18
10453,Morris Heights/Mount Hope/University Heights,8.28,1885,156,286,Yes,December 12-December 18
10454,Mott Haven/Port Morris,5.39,1261,68,309.3,Yes,December 12-December 18
10455,Mott Haven,6.5,1046,68,398.6,Yes,December 12-December 18
10456,Claremont/Morrisania,6.85,1985,136,241.4,No,December 12-December 18
10457,Belmont/Claremont/Mount Hope/Tremont,7.8,1872,146,301.1,Yes,December 12-December 18
10458,Belmont/Fordham University/Kingsbridge,7.58,1992,151,319.1,Yes,December 12-December 18
10459,Charlotte Gardens/Hunts Point,5.89,1273,75,342.6,Yes,December 12-December 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.3,1477,93,278.6,Yes,December 12-December 18
10461,Morris Park/Pelham Bay/Westchester Square,6.21,1482,92,407.3,Yes,December 12-December 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.36,1888,120,333.3,Yes,December 12-December 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.11,1996,142,355.8,Yes,December 12-December 18
10464,City Island,9.03,144,13,396.7,Yes,December 12-December 18
10465,Country Club/Throgs Neck,5.78,1229,71,352.5,Yes,December 12-December 18
10466,Edenwald/Wakefield,4.5,1821,82,304.3,Yes,December 12-December 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.93,2632,156,321.4,Yes,December 12-December 18
10468,Fordham/Kingsbridge/University Heights,9.27,1769,164,304.6,Yes,December 12-December 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.92,1793,124,381.5,Yes,December 12-December 18
10470,Wakefield/Woodlawn,5.88,493,29,426.9,Yes,December 12-December 18
10471,Fieldston/North Riverdale/Riverdale,3.79,713,27,362.5,Yes,December 12-December 18
10472,Soundview,6.52,1671,109,288.3,Yes,December 12-December 18
10473,Castle Hill/Clason Point/Soundview,6.27,1660,104,341.7,Yes,December 12-December 18
10474,Hunts Point,6.27,271,17,233.8,No,December 12-December 18
10475,Co-op City/Edenwald,2.96,1149,34,383.7,Yes,December 12-December 18
11004,Bellerose/Douglaston-Little Neck,5.69,404,23,332.5,Yes,December 12-December 18
11101,Astoria (South)/Long Island City/Sunnyside,3.67,1715,63,575.5,Yes,December 12-December 18
11102,Astoria (North),4.97,1187,59,635.7,Yes,December 12-December 18
11103,Astoria (North)/Astoria (South),5.16,1416,73,583.9,Yes,December 12-December 18
11104,Sunnyside,4.94,972,48,495.3,Yes,December 12-December 18
11105,Ditmars Steinway,4.8,1271,61,558.2,Yes,December 12-December 18
11106,Astoria (South),4.31,1415,61,529,Yes,December 12-December 18
11109,Long Island City,4.73,317,15,746.2,Yes,December 12-December 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.65,3031,50,606.8,Yes,December 12-December 18
11203,East Flatbush (North)/East Flatbush (South),5.97,2043,122,316.4,Yes,December 12-December 18
11204,Bensonhurst/Mapleton,10.55,1611,170,253,No,December 12-December 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.38,1508,51,383.8,Yes,December 12-December 18
11206,Williamsburg (South),5.02,2488,125,354.1,Yes,December 12-December 18
11207,Cypress Hills/East New York,4.8,2522,121,341.5,Yes,December 12-December 18
11208,Cypress Hills/East New York,7.96,2060,164,301.4,Yes,December 12-December 18
11209,Bay Ridge/Fort Hamilton,6.12,2435,149,580.6,Yes,December 12-December 18
11210,Flatlands/Midwood,9.42,1507,142,255.8,No,December 12-December 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.94,3881,114,500.7,Yes,December 12-December 18
11212,Ocean Hill-Brownsville,6.38,2241,143,362.3,Yes,December 12-December 18
11213,Crown Heights (East),5.08,1829,93,331.3,Yes,December 12-December 18
11214,Bath Beach/Bensonhurst/Gravesend,10.67,2072,221,294.1,Yes,December 12-December 18
11215,Gowanus/Park Slope/Windsor Terrace,2.34,3120,73,601.8,Yes,December 12-December 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.82,2127,60,525.3,Yes,December 12-December 18
11217,Boerum Hill/Park Slope,2.55,1881,48,636.2,Yes,December 12-December 18
11218,Kensington/Windsor Terrace,6.82,2258,154,417.6,Yes,December 12-December 18
11219,Borough Park,12.62,1521,192,218.7,No,December 12-December 18
11220,Sunset Park,9.38,2569,241,359.4,Yes,December 12-December 18
11221,Bedford-Stuyvesant (East)/Bushwick,4.46,2802,125,385.6,Yes,December 12-December 18
11222,Greenpoint,2.07,1787,37,689.3,Yes,December 12-December 18
11223,Gravesend/Homecrest,11.71,2211,259,386.5,Yes,December 12-December 18
11224,Brighton Beach/Coney Island/Seagate,7.51,1092,82,283.1,Yes,December 12-December 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.14,1877,59,471.2,Yes,December 12-December 18
11226,Flatbush/Prospect Lefferts Gardens,4.15,2913,121,390.3,Yes,December 12-December 18
11228,Bath Beach/Dyker Heights,8.9,1382,123,406.8,Yes,December 12-December 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.74,2105,226,268.2,Yes,December 12-December 18
11230,Midwood,9.98,2576,257,437.6,Yes,December 12-December 18
11231,Carroll Gardens/Cobble Hill/Red Hook,1.93,1813,35,703.6,Yes,December 12-December 18
11232,Sunset Park,6.88,945,65,461.5,Yes,December 12-December 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,4.23,2033,86,336.4,Yes,December 12-December 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,7.55,2278,172,255.2,No,December 12-December 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.79,1977,233,355.5,Yes,December 12-December 18
11236,Canarsie,4.72,2667,126,320.2,Yes,December 12-December 18
11237,Bushwick/East Williamsburg,3.89,1413,55,410.4,Yes,December 12-December 18
11238,Clinton Hill/Prospect Heights,1.95,2562,50,603.2,Yes,December 12-December 18
11239,East New York,8.89,495,44,522.2,Yes,December 12-December 18
11354,Flushing/Murray Hill,7.07,1061,75,268.9,Yes,December 12-December 18
11355,Flushing/Murray Hill/Queensboro Hill,10.65,1578,168,279,Yes,December 12-December 18
11356,College Point,7.3,630,46,346.3,Yes,December 12-December 18
11357,Whitestone,5.8,1224,71,480.4,Yes,December 12-December 18
11358,Auburndale/Murray Hill,6.74,1054,71,397,Yes,December 12-December 18
11360,Bayside (North),6.87,597,41,462.1,Yes,December 12-December 18
11361,Bayside (North)/Bayside (South),5.16,697,36,314.7,Yes,December 12-December 18
11362,Douglaston-Little Neck,6.53,444,29,375.7,Yes,December 12-December 18
11363,Douglaston-Little Neck,6.74,193,13,386,Yes,December 12-December 18
11364,Bayside (South)/Oakland Gardens,3.31,1027,34,397.9,Yes,December 12-December 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.27,1081,57,330.9,Yes,December 12-December 18
11366,Fresh Meadows/Hillcrest,9.56,366,35,358.9,Yes,December 12-December 18
11367,Kew Gardens Hills/Pomonok,7.73,1125,87,331.9,Yes,December 12-December 18
11368,Corona/North Corona,8.88,2444,217,342.5,Yes,December 12-December 18
11369,Airport/East Elmhurst,8.91,1134,101,496.6,Yes,December 12-December 18
11370,Jackson Heights/Rikers Island,6.82,704,48,327.3,Yes,December 12-December 18
11372,Jackson Heights,5.8,1966,114,476.2,Yes,December 12-December 18
11373,Elmhurst,7.67,2582,198,400.4,Yes,December 12-December 18
11374,Rego Park,7.53,1341,101,456.6,Yes,December 12-December 18
11375,Forest Hills,5.29,2173,115,392.9,Yes,December 12-December 18
11377,Woodside,8.78,2882,253,478.3,Yes,December 12-December 18
11378,Maspeth,6.33,996,63,354.1,Yes,December 12-December 18
11379,Middle Village,4.61,977,45,313.9,Yes,December 12-December 18
11385,Glendale/Ridgewood,5.69,2778,158,290.5,Yes,December 12-December 18
11411,Cambria Heights,3.57,532,19,327.4,Yes,December 12-December 18
11412,St. Albans,4.79,1128,54,409.5,Yes,December 12-December 18
11413,Laurelton/Rosedale,4.16,1105,46,361.1,Yes,December 12-December 18
11414,Hamilton Beach/Howard Beach/Lindenwood,6.34,868,55,380.8,Yes,December 12-December 18
11415,Kew Gardens,6.13,653,40,402.7,Yes,December 12-December 18
11416,Ozone Park,12.24,580,71,329.7,Yes,December 12-December 18
11417,Ozone Park,8.87,778,69,328.6,Yes,December 12-December 18
11418,Richmond Hill,6.39,971,62,319.3,Yes,December 12-December 18
11419,Richmond Hill/South Ozone Park,13.37,1309,175,393.8,Yes,December 12-December 18
11420,South Ozone Park,9.78,1258,123,439,Yes,December 12-December 18
11421,Woodhaven,10.21,999,102,342.1,Yes,December 12-December 18
11422,Rosedale,5.22,957,50,407.5,Yes,December 12-December 18
11423,Hollis/Holliswood,5.01,839,42,375.7,Yes,December 12-December 18
11426,Bellerose,7.46,496,37,302.5,Yes,December 12-December 18
11427,Bellerose/Hollis Hills/Holliswood,7.81,717,56,403,Yes,December 12-December 18
11428,Queens Village,6.87,553,38,522,Yes,December 12-December 18
11429,Queens Village,6.02,830,50,348.8,Yes,December 12-December 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.39,1466,123,332.5,Yes,December 12-December 18
11433,Jamaica,6.49,971,63,325.8,Yes,December 12-December 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.28,1854,135,337,Yes,December 12-December 18
11435,Briarwood/Jamaica,7.49,1362,102,282.5,Yes,December 12-December 18
11436,South Jamaica/South Ozone Park,7.21,499,36,354.2,Yes,December 12-December 18
11691,Edgemere/Far Rockaway,9.44,1726,163,279.7,Yes,December 12-December 18
11692,Arverne/Edgemere,7.45,564,42,347.1,Yes,December 12-December 18
11693,Arverne/Broad Channel,4.38,388,17,489.3,Yes,December 12-December 18
11694,Belle Harbor-Neponsit/Rockaway Park,6.28,923,58,591.9,Yes,December 12-December 18
11697,Breezy Point,8.08,532,43,1179,Yes,December 12-December 18
