modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.57,890,14,466.5,Yes,February 28-March 6
11104,Sunnyside,11104,40.744658,-73.920205,0.64,621,4,475.7,Yes,February 28-March 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.08,924,10,483.6,Yes,February 28-March 6
11106,Astoria (South),11106,40.761792,-73.931771,1.11,1080,12,515.6,Yes,February 28-March 6
11109,Long Island City,11109,40.746211,-73.956999,4.02,199,8,520.6,Yes,February 28-March 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.73,2199,60,640.5,Yes,February 28-March 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.53,1898,10,465.1,Yes,February 28-March 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.01,2176,22,374.9,Yes,February 28-March 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.84,2980,25,957.4,Yes,February 28-March 6
11206,Williamsburg (South),11206,40.701957,-73.942361,0.78,4494,35,747.3,Yes,February 28-March 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.12,2680,30,515.5,Yes,February 28-March 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.58,2586,15,479.3,Yes,February 28-March 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.1,1641,18,431,Yes,February 28-March 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.63,1431,9,376,Yes,February 28-March 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.5,5674,85,924.6,Yes,February 28-March 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.44,2250,10,578.6,Yes,February 28-March 6
11213,Crown Heights (East),11213,40.671074,-73.93633,0.74,2293,17,541.8,Yes,February 28-March 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.58,2230,13,418,Yes,February 28-March 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.77,3107,55,781.3,Yes,February 28-March 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.63,1901,31,653,Yes,February 28-March 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.44,1557,38,699.8,Yes,February 28-March 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.52,2298,12,523,Yes,February 28-March 6
11219,Borough Park,11219,40.632662,-73.996666,0.77,2844,22,339.7,Yes,February 28-March 6
11220,Sunset Park,11220,40.641081,-74.016495,0.75,2391,18,433.4,Yes,February 28-March 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.24,2249,28,503.4,Yes,February 28-March 6
11222,Greenpoint,11222,40.728292,-73.947562,1.78,1459,26,711.4,Yes,February 28-March 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.7,1862,13,390.2,Yes,February 28-March 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.06,1036,11,298.2,Yes,February 28-March 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.06,1698,18,566.8,Yes,February 28-March 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.68,2946,20,521.8,Yes,February 28-March 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.35,1039,14,397.9,Yes,February 28-March 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.25,1847,23,299.3,Yes,February 28-March 6
11230,Midwood,11230,40.622164,-73.965096,1.45,2076,30,363.4,Yes,February 28-March 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.1,1723,19,864.2,Yes,February 28-March 6
11232,Sunset Park,11232,40.655984,-74.005304,0.5,805,4,509.5,Yes,February 28-March 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.01,1971,20,477.6,Yes,February 28-March 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.01,2081,21,326.4,Yes,February 28-March 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.99,1921,19,367,Yes,February 28-March 6
11236,Canarsie,11236,40.640004,-73.901459,1.31,2359,31,435.6,Yes,February 28-March 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.77,1184,21,431.2,Yes,February 28-March 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.77,1862,33,676,Yes,February 28-March 6
11239,East New York,11239,40.64753,-73.882398,1.89,371,7,468.4,Yes,February 28-March 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.13,1060,12,343.1,Yes,February 28-March 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.17,1620,19,291.7,Yes,February 28-March 6
11356,College Point,11356,40.784867,-73.841495,1.17,598,7,381.3,Yes,February 28-March 6
11357,Whitestone,11357,40.78639,-73.810964,2.02,843,17,289.3,Yes,February 28-March 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.44,834,12,430.3,Yes,February 28-March 6
11360,Bayside (North),11360,40.78205,-73.7808,2.62,382,10,325.5,Yes,February 28-March 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.84,598,11,356.5,Yes,February 28-March 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.26,379,1,320.4,Yes,February 28-March 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.75,133,1,267.2,Yes,February 28-March 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.94,823,16,358.7,Yes,February 28-March 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.64,1095,18,390.3,Yes,February 28-March 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,261,0,302.6,Yes,February 28-March 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,0.71,851,6,312.2,Yes,February 28-March 6
11368,Corona/North Corona,11368,40.749594,-73.852604,0.43,2763,12,359.7,Yes,February 28-March 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.84,948,8,505.5,Yes,February 28-March 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.47,643,3,383.9,Yes,February 28-March 6
11372,Jackson Heights,11372,40.75169,-73.883634,1.09,1656,18,448.2,Yes,February 28-March 6
11373,Elmhurst,11373,40.738823,-73.8785,1.04,2303,24,369.9,Yes,February 28-March 6
11374,Rego Park,11374,40.726441,-73.861497,0.88,912,8,355.1,Yes,February 28-March 6
11375,Forest Hills,11375,40.720931,-73.846184,1.69,1657,28,381.7,Yes,February 28-March 6
11377,Woodside,11377,40.744823,-73.90516,1.17,2053,24,416.4,Yes,February 28-March 6
11378,Maspeth,11378,40.724768,-73.909399,1.79,784,14,356.9,Yes,February 28-March 6
11379,Middle Village,11379,40.716758,-73.879597,1.49,738,11,281.1,Yes,February 28-March 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,1.16,2160,25,386,Yes,February 28-March 6
11411,Cambria Heights,11411,40.694202,-73.735998,0.23,433,1,360.2,Yes,February 28-March 6
11412,St. Albans,11412,40.698095,-73.758984,0.64,943,6,417.3,Yes,February 28-March 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,0.38,1059,4,402.7,Yes,February 28-March 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.41,568,8,285.6,Yes,February 28-March 6
11415,Kew Gardens,11415,40.708323,-73.828212,2.27,441,10,418.6,Yes,February 28-March 6
11416,Ozone Park,11416,40.684652,-73.849549,1.35,668,9,485,Yes,February 28-March 6
11417,Ozone Park,11417,40.676457,-73.844522,1.61,809,13,383.4,Yes,February 28-March 6
11418,Richmond Hill,11418,40.700236,-73.836062,1.6,876,14,337.9,Yes,February 28-March 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.86,1051,9,327.8,Yes,February 28-March 6
11420,South Ozone Park,11420,40.673518,-73.817812,1.4,1070,15,319.8,Yes,February 28-March 6
11421,Woodhaven,11421,40.69405,-73.85867,2.04,884,18,389.5,Yes,February 28-March 6
11422,Rosedale,11422,40.660819,-73.73608,0.38,799,3,398.3,Yes,February 28-March 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.89,790,7,430.3,Yes,February 28-March 6
11426,Bellerose,11426,40.736521,-73.722384,2.29,436,10,327.3,Yes,February 28-March 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.66,541,9,386,Yes,February 28-March 6
11428,Queens Village,11428,40.721015,-73.742206,0.89,450,4,392.9,Yes,February 28-March 6
11429,Queens Village,11429,40.709772,-73.738731,1.36,663,9,406.3,Yes,February 28-March 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,0.82,1472,12,449.3,Yes,February 28-March 6
11433,Jamaica,11433,40.69823,-73.787095,1.15,959,11,440.8,Yes,February 28-March 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.58,1728,10,426.9,Yes,February 28-March 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.02,1368,14,412.6,Yes,February 28-March 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.21,474,1,454,Yes,February 28-March 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.46,1535,7,397.9,Yes,February 28-March 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.2,496,1,409,Yes,February 28-March 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,1.53,261,4,268.3,Yes,February 28-March 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.06,339,7,269.5,Yes,February 28-March 6
11697,Breezy Point,11697,40.55907,-73.907199,0,54,0,235.8,No,February 28-March 6
