modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.45,3367,116,652.7,Yes,March 14-March 20
10026,Central Harlem (South),10026,40.802341,-73.952521,1.74,1325,23,638.8,Yes,March 14-March 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.8,2227,40,631,Yes,March 14-March 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,3.21,1338,43,487.6,Yes,March 14-March 20
10029,East Harlem,10029,40.791777,-73.943969,1.42,2044,29,485.8,Yes,March 14-March 20
10030,Central Harlem (North),10030,40.818326,-73.942842,0.86,935,8,632,Yes,March 14-March 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.61,1554,25,487.9,Yes,March 14-March 20
10032,Washington Heights (South),10032,40.838768,-73.942824,1.29,1702,22,501.2,Yes,March 14-March 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.51,1592,24,521.2,Yes,March 14-March 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.45,1033,15,395.3,Yes,March 14-March 20
10035,East Harlem,10035,40.791,-73.924596,1.33,1049,14,513.6,Yes,March 14-March 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.35,1495,65,991.1,Yes,March 14-March 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.88,585,11,495.4,Yes,March 14-March 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.91,680,13,555.4,Yes,March 14-March 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.53,939,5,603.4,Yes,March 14-March 20
10040,Washington Heights (North),10040,40.85831,-73.93049,0.45,1100,5,457.2,Yes,March 14-March 20
10044,Roosevelt Island,10044,40.761931,-73.949924,3.1,355,11,539.8,Yes,March 14-March 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.1,1258,39,691.8,Yes,March 14-March 20
10069,Lincoln Square,10069,40.775924,-73.990256,2.38,294,7,795.6,Yes,March 14-March 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.56,789,36,585.8,Yes,March 14-March 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.81,1708,65,505.5,Yes,March 14-March 20
10280,Battery Park City,10280,40.709318,-74.016654,3.37,267,9,449.4,Yes,March 14-March 20
10282,Battery Park City,10282,40.716409,-74.015077,2.31,173,4,430.7,Yes,March 14-March 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.84,976,18,462.7,Yes,March 14-March 20
10302,Elm Park,10302,40.630598,-74.137891,0.88,453,4,449,Yes,March 14-March 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.48,631,3,407.4,Yes,March 14-March 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.79,1015,8,436.9,Yes,March 14-March 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.1,905,10,382.7,Yes,March 14-March 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.62,1238,20,388.2,Yes,March 14-March 20
10307,Tottenville,10307,40.507771,-74.24227,2.41,249,6,201.2,No,March 14-March 20
10308,Great Kills,10308,40.551574,-74.150454,2.55,588,15,298.4,Yes,March 14-March 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.31,648,15,309.7,Yes,March 14-March 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.52,593,9,443.7,Yes,March 14-March 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.5,1239,31,304.7,Yes,March 14-March 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.11,1894,21,355.6,Yes,March 14-March 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.57,1392,8,496.1,Yes,March 14-March 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.59,1863,11,409.5,Yes,March 14-March 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.63,2071,13,433.4,Yes,March 14-March 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.64,1567,10,703.2,Yes,March 14-March 20
10455,Mott Haven,10455,40.8147,-73.908583,1.11,1264,14,549,Yes,March 14-March 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.83,2522,21,463.6,Yes,March 14-March 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.49,1838,9,415.1,Yes,March 14-March 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.69,1884,13,388,Yes,March 14-March 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.28,1422,4,522.2,Yes,March 14-March 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.55,1623,9,446.7,Yes,March 14-March 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.11,1357,15,403.3,Yes,March 14-March 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.28,1800,23,393,Yes,March 14-March 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.89,1590,30,398.7,Yes,March 14-March 20
10464,City Island,10464,40.872311,-73.804653,1.02,98,1,280,Yes,March 14-March 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.49,815,4,245.8,No,March 14-March 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.84,1551,13,352,Yes,March 14-March 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.67,2396,16,386.1,Yes,March 14-March 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.62,1779,11,411.3,Yes,March 14-March 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1,1504,15,349.8,Yes,March 14-March 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,1.53,326,5,300.2,Yes,March 14-March 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.36,508,12,367.2,Yes,March 14-March 20
10472,Soundview,10472,40.829561,-73.869393,0.56,1776,10,341.3,Yes,March 14-March 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.12,1522,17,422.9,Yes,March 14-March 20
10474,Hunts Point,10474,40.810595,-73.884618,0.36,277,1,309,Yes,March 14-March 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.86,935,8,395.4,Yes,March 14-March 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.93,311,6,253.3,No,March 14-March 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.09,1725,36,695,Yes,March 14-March 20
11102,Astoria (North),11102,40.772498,-73.925912,2.79,896,25,535.9,Yes,March 14-March 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.91,889,17,469.4,Yes,March 14-March 20
11104,Sunnyside,11104,40.744658,-73.920205,2.13,609,13,460,Yes,March 14-March 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.78,899,16,450.4,Yes,March 14-March 20
11106,Astoria (South),11106,40.761792,-73.931771,1.95,1180,23,494.3,Yes,March 14-March 20
11109,Long Island City,11109,40.746211,-73.956999,1.6,187,3,572.6,Yes,March 14-March 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.7,2268,84,642.1,Yes,March 14-March 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.18,1696,20,366.9,Yes,March 14-March 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.17,1971,23,317.8,Yes,March 14-March 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.66,2295,38,533.8,Yes,March 14-March 20
11206,Williamsburg (South),11206,40.701957,-73.942361,1.09,3583,39,386.3,Yes,March 14-March 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.02,2441,25,322.4,Yes,March 14-March 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1,2507,25,423.8,Yes,March 14-March 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.95,1641,32,434,Yes,March 14-March 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.94,1384,13,316.7,Yes,March 14-March 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.2,4361,96,385.6,Yes,March 14-March 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.01,2174,22,428.6,Yes,March 14-March 20
11213,Crown Heights (East),11213,40.671074,-73.93633,2.05,1559,32,365.3,Yes,March 14-March 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.37,2258,31,407.3,Yes,March 14-March 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.07,2642,81,650.6,Yes,March 14-March 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.24,1695,55,570.9,Yes,March 14-March 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,3.76,1436,54,677.7,Yes,March 14-March 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.64,2255,37,506.8,Yes,March 14-March 20
11219,Borough Park,11219,40.632662,-73.996666,0.91,2629,24,321.9,Yes,March 14-March 20
11220,Sunset Park,11220,40.641081,-74.016495,1.3,2226,29,435.6,Yes,March 14-March 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.55,2195,56,435.9,Yes,March 14-March 20
11222,Greenpoint,11222,40.728292,-73.947562,4.18,1530,64,728.1,Yes,March 14-March 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.86,1770,33,330.1,Yes,March 14-March 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.66,1082,18,384.7,Yes,March 14-March 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2,1550,31,424.2,Yes,March 14-March 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.12,2782,59,508.4,Yes,March 14-March 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.5,1064,16,380.1,Yes,March 14-March 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.21,1649,20,267,Yes,March 14-March 20
11230,Midwood,11230,40.622164,-73.965096,1.18,1774,21,326.2,Yes,March 14-March 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.46,1524,68,749.1,Yes,March 14-March 20
11232,Sunset Park,11232,40.655984,-74.005304,1.33,751,10,468.9,Yes,March 14-March 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.72,1972,34,407.7,Yes,March 14-March 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.04,1832,19,351.9,Yes,March 14-March 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.09,1827,20,346.6,Yes,March 14-March 20
11236,Canarsie,11236,40.640004,-73.901459,1.29,2091,27,317.1,Yes,March 14-March 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.06,1118,23,391.7,Yes,March 14-March 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.87,1932,94,558.4,Yes,March 14-March 20
11239,East New York,11239,40.64753,-73.882398,0.3,337,1,414.7,Yes,March 14-March 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.11,989,11,231.8,No,March 14-March 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,1.01,1478,15,220.7,No,March 14-March 20
11356,College Point,11356,40.784867,-73.841495,1.1,545,6,328.7,Yes,March 14-March 20
11357,Whitestone,11357,40.78639,-73.810964,1.93,777,15,297,Yes,March 14-March 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,2.36,764,18,255.4,No,March 14-March 20
11360,Bayside (North),11360,40.78205,-73.7808,2.71,406,11,336,Yes,March 14-March 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.62,555,9,352.7,Yes,March 14-March 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.07,375,4,325.9,Yes,March 14-March 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.03,149,6,282.1,Yes,March 14-March 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.93,828,16,395.1,Yes,March 14-March 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.47,955,14,271.6,Yes,March 14-March 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.27,264,6,253.4,No,March 14-March 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.43,768,11,250.8,No,March 14-March 20
11368,Corona/North Corona,11368,40.749594,-73.852604,0.6,2843,17,371.5,Yes,March 14-March 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.92,873,8,413.3,Yes,March 14-March 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.82,609,5,305.2,Yes,March 14-March 20
11372,Jackson Heights,11372,40.75169,-73.883634,1.73,1620,28,430.1,Yes,March 14-March 20
11373,Elmhurst,11373,40.738823,-73.8785,1.09,2209,24,348,Yes,March 14-March 20
11374,Rego Park,11374,40.726441,-73.861497,1.77,904,16,360,Yes,March 14-March 20
11375,Forest Hills,11375,40.720931,-73.846184,1.67,1613,27,394.3,Yes,March 14-March 20
11377,Woodside,11377,40.744823,-73.90516,1.26,2070,26,390.3,Yes,March 14-March 20
11378,Maspeth,11378,40.724768,-73.909399,1.21,827,10,304.3,Yes,March 14-March 20
11379,Middle Village,11379,40.716758,-73.879597,1.61,620,10,237.5,No,March 14-March 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.07,2124,44,378.3,Yes,March 14-March 20
11411,Cambria Heights,11411,40.694202,-73.735998,1.88,425,8,346.1,Yes,March 14-March 20
11412,St. Albans,11412,40.698095,-73.758984,1.26,956,12,427.8,Yes,March 14-March 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.31,991,13,388.8,Yes,March 14-March 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.52,527,8,313.8,Yes,March 14-March 20
11415,Kew Gardens,11415,40.708323,-73.828212,1.95,359,7,344.4,Yes,March 14-March 20
11416,Ozone Park,11416,40.684652,-73.849549,0.33,607,2,333.5,Yes,March 14-March 20
11417,Ozone Park,11417,40.676457,-73.844522,1.01,690,7,325.4,Yes,March 14-March 20
11418,Richmond Hill,11418,40.700236,-73.836062,1.11,814,9,375.1,Yes,March 14-March 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.58,1032,6,383.5,Yes,March 14-March 20
11420,South Ozone Park,11420,40.673518,-73.817812,1.08,1017,11,351.2,Yes,March 14-March 20
11421,Woodhaven,11421,40.69405,-73.85867,0.92,763,7,317.1,Yes,March 14-March 20
11422,Rosedale,11422,40.660819,-73.73608,1.19,674,8,345.8,Yes,March 14-March 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.64,786,5,417.5,Yes,March 14-March 20
11426,Bellerose,11426,40.736521,-73.722384,1.84,380,7,327.3,Yes,March 14-March 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.79,503,9,373.3,Yes,March 14-March 20
11428,Queens Village,11428,40.721015,-73.742206,1.15,434,5,366,Yes,March 14-March 20
11429,Queens Village,11429,40.709772,-73.738731,0.62,641,4,413.5,Yes,March 14-March 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.59,1388,22,403.3,Yes,March 14-March 20
11433,Jamaica,11433,40.69823,-73.787095,1.38,945,13,465.5,Yes,March 14-March 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.81,1609,13,425.4,Yes,March 14-March 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.55,1288,20,390.3,Yes,March 14-March 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.84,475,4,419.1,Yes,March 14-March 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.92,1418,13,300.6,Yes,March 14-March 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.03,486,5,370.9,Yes,March 14-March 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.12,236,5,292,Yes,March 14-March 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,2.37,295,7,245.4,No,March 14-March 20
11697,Breezy Point,11697,40.55907,-73.907199,0,56,0,206.3,No,March 14-March 20
