modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10465,Country Club/Throgs Neck,5.96,1594,95,709.6,Yes,December 7-December 13
10466,Edenwald/Wakefield,3.77,2332,88,567.9,Yes,December 7-December 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,4.65,3246,151,526.2,Yes,December 7-December 13
10468,Fordham/Kingsbridge/University Heights,8.77,2120,186,470.4,Yes,December 7-December 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,4.41,2221,98,541.2,Yes,December 7-December 13
10470,Wakefield/Woodlawn,6.07,494,30,587,Yes,December 7-December 13
10471,Fieldston/North Riverdale/Riverdale,3.28,884,29,743.8,Yes,December 7-December 13
10472,Soundview,5.89,1970,116,492.8,Yes,December 7-December 13
10473,Castle Hill/Clason Point/Soundview,5.59,2056,115,510.9,Yes,December 7-December 13
10474,Hunts Point,5.17,329,17,450.9,Yes,December 7-December 13
10475,Co-op City/Edenwald,3.13,1407,44,615.4,Yes,December 7-December 13
11004,Bellerose/Douglaston-Little Neck,7.33,532,39,459.1,Yes,December 7-December 13
11101,Astoria (South)/Long Island City/Sunnyside,4.24,1840,78,912.2,Yes,December 7-December 13
11102,Astoria (North),4.84,1363,66,778.8,Yes,December 7-December 13
11103,Astoria (North)/Astoria (South),4.76,1470,70,815.7,Yes,December 7-December 13
11104,Sunnyside,5.05,1128,57,778.4,Yes,December 7-December 13
11105,Ditmars Steinway,4.18,1293,54,619,Yes,December 7-December 13
11106,Astoria (South),5.65,1539,87,740.1,Yes,December 7-December 13
11109,Long Island City,2.31,303,7,1041.2,Yes,December 7-December 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.1,3001,63,939.1,Yes,December 7-December 13
11203,East Flatbush (North)/East Flatbush (South),4.84,2316,112,577,Yes,December 7-December 13
11204,Bensonhurst/Mapleton,9.05,1756,159,378.8,Yes,December 7-December 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.43,1574,54,699.3,Yes,December 7-December 13
11206,Williamsburg (South),5.24,2824,148,604.3,Yes,December 7-December 13
11207,Cypress Hills/East New York,5.57,2891,161,594.2,Yes,December 7-December 13
11208,Cypress Hills/East New York,7.32,2542,186,467.7,Yes,December 7-December 13
11209,Bay Ridge/Fort Hamilton,5.13,2729,140,731.7,Yes,December 7-December 13
11210,Flatlands/Midwood,7.53,1687,127,438.4,Yes,December 7-December 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.63,4101,149,840,Yes,December 7-December 13
11212,Ocean Hill-Brownsville,5.36,2651,142,628.7,Yes,December 7-December 13
11213,Crown Heights (East),4.38,2032,89,577.4,Yes,December 7-December 13
11214,Bath Beach/Bensonhurst/Gravesend,8.66,2343,203,455.7,Yes,December 7-December 13
11215,Gowanus/Park Slope/Windsor Terrace,2.7,3368,91,790,Yes,December 7-December 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.78,2194,61,809.8,Yes,December 7-December 13
11217,Boerum Hill/Park Slope,2.09,2101,44,978.7,Yes,December 7-December 13
11218,Kensington/Windsor Terrace,5.32,2520,134,577.1,Yes,December 7-December 13
11219,Borough Park,8.92,1671,149,295.3,Yes,December 7-December 13
11220,Sunset Park,8.23,2832,233,436.6,Yes,December 7-December 13
11221,Bedford-Stuyvesant (East)/Bushwick,4.12,2912,120,631.1,Yes,December 7-December 13
11222,Greenpoint,2.15,1904,41,1032.6,Yes,December 7-December 13
11223,Gravesend/Homecrest,11.17,2507,280,509.3,Yes,December 7-December 13
11224,Brighton Beach/Coney Island/Seagate,7.25,1325,96,486.3,Yes,December 7-December 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,3.43,2010,69,674.6,Yes,December 7-December 13
11226,Flatbush/Prospect Lefferts Gardens,4.32,3191,138,612.2,Yes,December 7-December 13
11228,Bath Beach/Dyker Heights,6.87,1514,104,584.7,Yes,December 7-December 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,8.47,2431,206,498,Yes,December 7-December 13
11230,Midwood,10.38,2937,305,553.5,Yes,December 7-December 13
11231,Carroll Gardens/Cobble Hill/Red Hook,2.18,1742,38,813.3,Yes,December 7-December 13
11232,Sunset Park,6.4,984,63,579.6,Yes,December 7-December 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.75,2189,82,565.1,Yes,December 7-December 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.68,2729,155,539,Yes,December 7-December 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,8.38,2232,187,530.7,Yes,December 7-December 13
11236,Canarsie,3.66,3004,110,534.4,Yes,December 7-December 13
11237,Bushwick/East Williamsburg,4.54,1631,74,668.7,Yes,December 7-December 13
11238,Clinton Hill/Prospect Heights,2.6,2650,69,952.4,Yes,December 7-December 13
11239,East New York,3.61,526,19,706.5,Yes,December 7-December 13
11354,Flushing/Murray Hill,5.78,1297,75,389.5,Yes,December 7-December 13
11355,Flushing/Murray Hill/Queensboro Hill,9.5,1706,162,347.5,Yes,December 7-December 13
11356,College Point,4.97,664,33,482.2,Yes,December 7-December 13
11357,Whitestone,6.33,1343,85,594.1,Yes,December 7-December 13
11358,Auburndale/Murray Hill,4.38,1186,52,483,Yes,December 7-December 13
11360,Bayside (North),3.75,746,28,588.1,Yes,December 7-December 13
11361,Bayside (North)/Bayside (South),3.91,920,36,549.9,Yes,December 7-December 13
11362,Douglaston-Little Neck,5.96,621,37,508.2,Yes,December 7-December 13
11363,Douglaston-Little Neck,3.3,303,10,653.3,Yes,December 7-December 13
11364,Bayside (South)/Oakland Gardens,5.04,1190,60,470.7,Yes,December 7-December 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.21,1343,70,467.9,Yes,December 7-December 13
11366,Fresh Meadows/Hillcrest,6.38,392,25,358.9,Yes,December 7-December 13
11367,Kew Gardens Hills/Pomonok,5.37,1286,69,521.2,Yes,December 7-December 13
11368,Corona/North Corona,9.63,2876,277,401.4,Yes,December 7-December 13
11369,Airport/East Elmhurst,5.51,1380,76,678,Yes,December 7-December 13
11370,Jackson Heights/Rikers Island,5.09,903,46,431.1,Yes,December 7-December 13
11372,Jackson Heights,5.33,2326,124,702,Yes,December 7-December 13
11373,Elmhurst,7.63,2910,222,533.5,Yes,December 7-December 13
11374,Rego Park,5.94,1531,91,616,Yes,December 7-December 13
11375,Forest Hills,4.28,2616,112,624.4,Yes,December 7-December 13
11377,Woodside,7.7,3271,252,646.1,Yes,December 7-December 13
11378,Maspeth,7.6,1197,91,536.7,Yes,December 7-December 13
11379,Middle Village,5.99,1269,76,488.6,Yes,December 7-December 13
11385,Glendale/Ridgewood,5.97,3300,197,532.7,Yes,December 7-December 13
11411,Cambria Heights,3.93,712,28,608.1,Yes,December 7-December 13
11412,St. Albans,4.48,1406,63,601.1,Yes,December 7-December 13
11413,Laurelton/Rosedale,4.6,1349,62,527.7,Yes,December 7-December 13
11414,Hamilton Beach/Howard Beach/Lindenwood,8.97,903,81,550.1,Yes,December 7-December 13
11415,Kew Gardens,5.62,747,42,688.8,Yes,December 7-December 13
11416,Ozone Park,8.73,664,58,413,Yes,December 7-December 13
11417,Ozone Park,10.74,940,101,489.7,Yes,December 7-December 13
11418,Richmond Hill,7.49,1242,93,486.9,Yes,December 7-December 13
11419,Richmond Hill/South Ozone Park,9.29,1442,134,534,Yes,December 7-December 13
11420,South Ozone Park,8.53,1418,121,470.4,Yes,December 7-December 13
11421,Woodhaven,8.14,1155,94,489.4,Yes,December 7-December 13
11422,Rosedale,4.76,1051,50,574.3,Yes,December 7-December 13
11423,Hollis/Holliswood,5.36,1044,56,536.3,Yes,December 7-December 13
11426,Bellerose,5.55,595,33,500.9,Yes,December 7-December 13
11427,Bellerose/Hollis Hills/Holliswood,6.03,846,51,606.6,Yes,December 7-December 13
11428,Queens Village,7.06,680,48,586.6,Yes,December 7-December 13
11429,Queens Village,5.69,984,56,607.7,Yes,December 7-December 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.05,1739,140,495.4,Yes,December 7-December 13
11433,Jamaica,6.65,1097,73,523,Yes,December 7-December 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.23,2216,138,612.6,Yes,December 7-December 13
11435,Briarwood/Jamaica,7.01,1683,118,477.6,Yes,December 7-December 13
11436,South Jamaica/South Ozone Park,7.68,638,49,593.7,Yes,December 7-December 13
11691,Edgemere/Far Rockaway,7.76,2113,164,529.5,Yes,December 7-December 13
11692,Arverne/Edgemere,7.6,684,52,542.1,Yes,December 7-December 13
11693,Arverne/Broad Channel,4.7,447,21,662.9,Yes,December 7-December 13
11694,Belle Harbor-Neponsit/Rockaway Park,4.58,983,45,798.9,Yes,December 7-December 13
11697,Breezy Point,7.03,256,18,1002.2,Yes,December 7-December 13
