modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.01,2435,49,443.4,Yes,November 9-November 15
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.27,2260,74,424.6,Yes,November 9-November 15
11236,Canarsie,11236,40.640004,-73.901459,1.66,2778,46,442.8,Yes,November 9-November 15
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.48,1815,45,575,Yes,November 9-November 15
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.05,2972,61,997.2,Yes,November 9-November 15
11239,East New York,11239,40.64753,-73.882398,0.88,453,4,637.4,Yes,November 9-November 15
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.36,1099,15,317.1,Yes,November 9-November 15
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.55,1569,40,298,Yes,November 9-November 15
11356,College Point,11356,40.784867,-73.841495,2.12,661,14,368.2,Yes,November 9-November 15
11357,Whitestone,11357,40.78639,-73.810964,3.48,1091,38,382.3,Yes,November 9-November 15
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,1.81,883,16,366.4,Yes,November 9-November 15
11360,Bayside (North),11360,40.78205,-73.7808,3.57,588,21,467.3,Yes,November 9-November 15
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.02,694,14,367.8,Yes,November 9-November 15
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.45,447,2,348,Yes,November 9-November 15
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0.54,184,1,519.6,Yes,November 9-November 15
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,1.63,980,16,355.9,Yes,November 9-November 15
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.54,1170,18,399.4,Yes,November 9-November 15
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.19,336,4,281.5,Yes,November 9-November 15
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.75,987,37,373.7,Yes,November 9-November 15
11368,Corona/North Corona,11368,40.749594,-73.852604,1.96,3006,59,332.5,Yes,November 9-November 15
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.9,1053,20,428.2,Yes,November 9-November 15
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.1,667,14,343,Yes,November 9-November 15
11372,Jackson Heights,11372,40.75169,-73.883634,1.57,1908,30,413.6,Yes,November 9-November 15
11373,Elmhurst,11373,40.738823,-73.8785,1.2,2574,31,465.9,Yes,November 9-November 15
11374,Rego Park,11374,40.726441,-73.861497,2.88,1320,38,391.4,Yes,November 9-November 15
11375,Forest Hills,11375,40.720931,-73.846184,2.06,2285,47,481.3,Yes,November 9-November 15
11377,Woodside,11377,40.744823,-73.90516,1.68,2504,42,392.6,Yes,November 9-November 15
11378,Maspeth,11378,40.724768,-73.909399,1.93,1034,20,534,Yes,November 9-November 15
11379,Middle Village,11379,40.716758,-73.879597,2.59,964,25,335.7,Yes,November 9-November 15
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.9,3000,117,436.2,Yes,November 9-November 15
11411,Cambria Heights,11411,40.694202,-73.735998,1.91,523,10,327.4,Yes,November 9-November 15
11412,St. Albans,11412,40.698095,-73.758984,1.49,1143,17,467.2,Yes,November 9-November 15
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.48,1129,28,405,Yes,November 9-November 15
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.68,747,20,405.5,Yes,November 9-November 15
11415,Kew Gardens,11415,40.708323,-73.828212,1.96,612,12,381.5,Yes,November 9-November 15
11416,Ozone Park,11416,40.684652,-73.849549,1.41,921,13,424.4,Yes,November 9-November 15
11417,Ozone Park,11417,40.676457,-73.844522,1.76,910,16,483.2,Yes,November 9-November 15
11418,Richmond Hill,11418,40.700236,-73.836062,1.8,1002,18,420.4,Yes,November 9-November 15
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.36,1176,16,404.1,Yes,November 9-November 15
11420,South Ozone Park,11420,40.673518,-73.817812,1.87,1444,27,518.4,Yes,November 9-November 15
11421,Woodhaven,11421,40.69405,-73.85867,2.44,1025,25,402,Yes,November 9-November 15
11422,Rosedale,11422,40.660819,-73.73608,2.55,903,23,472.4,Yes,November 9-November 15
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.61,929,15,382.2,Yes,November 9-November 15
11426,Bellerose,11426,40.736521,-73.722384,3.27,489,16,332.3,Yes,November 9-November 15
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.3,651,15,449.7,Yes,November 9-November 15
11428,Queens Village,11428,40.721015,-73.742206,1.3,463,6,322.9,Yes,November 9-November 15
11429,Queens Village,11429,40.709772,-73.738731,1.8,721,13,377.6,Yes,November 9-November 15
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.63,1842,30,418.1,Yes,November 9-November 15
11433,Jamaica,11433,40.69823,-73.787095,1.3,1080,14,454.5,Yes,November 9-November 15
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,1.52,1902,29,431.4,Yes,November 9-November 15
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.96,1459,14,414.3,Yes,November 9-November 15
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,1.53,590,9,469,Yes,November 9-November 15
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.85,1825,52,516,Yes,November 9-November 15
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.95,564,11,389.9,Yes,November 9-November 15
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.68,326,12,331.4,Yes,November 9-November 15
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.32,509,22,389.8,Yes,November 9-November 15
11697,Breezy Point,11697,40.55907,-73.907199,4.63,108,5,471.6,Yes,November 9-November 15
