modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.75,364,10,93.1,No,March 21-March 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.98,201,10,69.7,No,March 21-March 27
10029,East Harlem,10029,40.791777,-73.943969,3.35,418,14,78,No,March 21-March 27
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,151,2,68.3,No,March 21-March 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.47,341,5,98.3,No,March 21-March 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.92,364,7,96.7,No,March 21-March 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,3.33,330,11,82,No,March 21-March 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.05,244,5,85.2,No,March 21-March 27
10035,East Harlem,10035,40.791,-73.924596,2.6,269,7,116.3,No,March 21-March 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.45,203,7,121.1,No,March 21-March 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,128,1,96.2,No,March 21-March 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,5.1,98,5,61.2,No,March 21-March 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.68,149,4,80.9,No,March 21-March 27
10040,Washington Heights (North),10040,40.85831,-73.93049,4.3,256,11,100.1,No,March 21-March 27
10044,Roosevelt Island,10044,40.761931,-73.949924,4.76,63,3,85.7,No,March 21-March 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.19,191,8,93.2,No,March 21-March 27
10069,Lincoln Square,10069,40.775924,-73.990256,8.89,45,4,127.3,No,March 21-March 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,6.43,140,9,86.8,No,March 21-March 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,5.64,266,15,78.6,No,March 21-March 27
10280,Battery Park City,10280,40.709318,-74.016654,7.14,28,2,53.5,No,March 21-March 27
10282,Battery Park City,10282,40.716409,-74.015077,0,16,0,35.9,No,March 21-March 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.44,205,5,90,No,March 21-March 27
10302,Elm Park,10302,40.630598,-74.137891,1.83,109,2,81.1,No,March 21-March 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.9,138,4,79.2,No,March 21-March 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.95,237,7,88.3,No,March 21-March 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.57,224,8,84,No,March 21-March 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.05,247,10,73.9,No,March 21-March 27
10307,Tottenville,10307,40.507771,-74.24227,3.28,61,2,60.4,No,March 21-March 27
10308,Great Kills,10308,40.551574,-74.150454,3.15,127,4,57,No,March 21-March 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.22,134,7,66.8,No,March 21-March 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.68,112,3,64,No,March 21-March 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.98,253,5,60.6,No,March 21-March 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.36,528,23,89.7,No,March 21-March 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.11,285,6,105.6,No,March 21-March 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.86,430,8,103.7,No,March 21-March 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.74,461,8,100.4,No,March 21-March 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.36,254,6,108.4,No,March 21-March 27
10455,Mott Haven,10455,40.8147,-73.908583,2.86,245,7,100.3,No,March 21-March 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.78,576,16,97.6,No,March 21-March 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.87,428,8,95,No,March 21-March 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.03,486,5,96.7,No,March 21-March 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.21,280,9,102.4,No,March 21-March 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.75,399,7,95.1,No,March 21-March 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.02,265,8,87.6,No,March 21-March 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.44,491,12,102.2,No,March 21-March 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.16,411,13,102.9,No,March 21-March 27
10464,City Island,10464,40.872311,-73.804653,0,20,0,70,No,March 21-March 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.46,231,8,83.5,No,March 21-March 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.71,369,10,85.5,No,March 21-March 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.19,590,7,101.9,No,March 21-March 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.59,425,11,92.5,No,March 21-March 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.22,342,11,73,No,March 21-March 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.32,94,5,93.4,No,March 21-March 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.78,128,1,94.2,No,March 21-March 27
10472,Soundview,10472,40.829561,-73.869393,1.83,438,8,94.1,No,March 21-March 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.42,353,5,108.3,No,March 21-March 27
10474,Hunts Point,10474,40.810595,-73.884618,1.72,58,1,66.8,No,March 21-March 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.97,202,6,74.9,No,March 21-March 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.35,74,1,58,No,March 21-March 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.65,301,14,133,No,March 21-March 27
11102,Astoria (North),11102,40.772498,-73.925912,2.21,181,4,86.5,No,March 21-March 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.19,191,8,91.6,No,March 21-March 27
11104,Sunnyside,11104,40.744658,-73.920205,3.73,134,5,78.6,No,March 21-March 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.31,181,6,82.9,No,March 21-March 27
11106,Astoria (South),11106,40.761792,-73.931771,3.17,189,6,80.2,No,March 21-March 27
11109,Long Island City,11109,40.746211,-73.956999,4,25,1,52.1,No,March 21-March 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.47,291,13,85.1,No,March 21-March 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.56,307,14,70.9,No,March 21-March 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.01,838,42,109,No,March 21-March 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.43,559,8,227.2,No,March 21-March 27
11206,Williamsburg (South),11206,40.701957,-73.942361,3.11,837,26,147.6,No,March 21-March 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.13,516,11,102.2,No,March 21-March 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.52,555,14,97.3,No,March 21-March 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.54,324,5,78.5,No,March 21-March 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.83,287,11,62.4,No,March 21-March 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.23,1121,25,184.9,No,March 21-March 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.82,440,8,102.7,No,March 21-March 27
11213,Crown Heights (East),11213,40.671074,-73.93633,4.28,327,14,78.9,No,March 21-March 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.74,516,9,91.6,No,March 21-March 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.95,271,8,68.9,No,March 21-March 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.56,241,11,69.3,No,March 21-March 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.73,207,16,83.2,No,March 21-March 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.3,717,38,136.5,No,March 21-March 27
11219,Borough Park,11219,40.632662,-73.996666,5.69,2021,115,226.5,No,March 21-March 27
11220,Sunset Park,11220,40.641081,-74.016495,2.27,528,12,81.4,No,March 21-March 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.98,403,12,82.3,No,March 21-March 27
11222,Greenpoint,11222,40.728292,-73.947562,5.52,163,9,74.7,No,March 21-March 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.16,380,12,62.6,No,March 21-March 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.09,269,11,95.1,No,March 21-March 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.18,251,13,69.5,No,March 21-March 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.7,486,18,75,No,March 21-March 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.53,170,6,51.1,No,March 21-March 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.38,444,15,77.8,No,March 21-March 27
11230,Midwood,11230,40.622164,-73.965096,2.77,578,16,104.6,No,March 21-March 27
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,4.76,147,7,58.9,No,March 21-March 27
11232,Sunset Park,11232,40.655984,-74.005304,2.42,124,3,70.1,No,March 21-March 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.74,329,9,70,No,March 21-March 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.46,407,10,64.9,No,March 21-March 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,2.85,456,13,95.9,No,March 21-March 27
11236,Canarsie,11236,40.640004,-73.901459,5,380,19,60.8,No,March 21-March 27
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.19,228,5,72.9,No,March 21-March 27
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.58,271,7,82.2,No,March 21-March 27
11239,East New York,11239,40.64753,-73.882398,4.82,83,4,107.5,No,March 21-March 27
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.66,302,5,90.9,No,March 21-March 27
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.18,534,17,90,No,March 21-March 27
11356,College Point,11356,40.784867,-73.841495,4,150,6,87.7,No,March 21-March 27
11357,Whitestone,11357,40.78639,-73.810964,2.03,197,4,82.7,No,March 21-March 27
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.4,182,8,74.9,No,March 21-March 27
11360,Bayside (North),11360,40.78205,-73.7808,4.12,97,4,78.8,No,March 21-March 27
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.44,135,6,79.6,No,March 21-March 27
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,85,0,88.4,No,March 21-March 27
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.94,34,1,74.2,No,March 21-March 27
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.92,153,6,67.2,No,March 21-March 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,4.72,233,11,70.8,No,March 21-March 27
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,3.13,64,2,77.4,No,March 21-March 27
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.28,263,6,100.8,No,March 21-March 27
11368,Corona/North Corona,11368,40.749594,-73.852604,1.76,569,10,76.1,No,March 21-March 27
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.68,179,3,80.3,No,March 21-March 27
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.42,117,4,59.8,No,March 21-March 27
11372,Jackson Heights,11372,40.75169,-73.883634,4.57,328,15,80.7,No,March 21-March 27
11373,Elmhurst,11373,40.738823,-73.8785,3.67,409,15,69.8,No,March 21-March 27
11374,Rego Park,11374,40.726441,-73.861497,2.44,246,6,84.6,No,March 21-March 27
11375,Forest Hills,11375,40.720931,-73.846184,3.62,387,14,95.4,No,March 21-March 27
11377,Woodside,11377,40.744823,-73.90516,5.31,414,22,76.1,No,March 21-March 27
11378,Maspeth,11378,40.724768,-73.909399,5.13,156,8,69.2,No,March 21-March 27
11379,Middle Village,11379,40.716758,-73.879597,4.05,173,7,71,No,March 21-March 27
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.59,446,16,67.6,No,March 21-March 27
11411,Cambria Heights,11411,40.694202,-73.735998,1.9,105,2,88.9,No,March 21-March 27
11412,St. Albans,11412,40.698095,-73.758984,3.41,176,6,63,No,March 21-March 27
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.45,203,7,78.7,No,March 21-March 27
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.74,146,4,77.6,No,March 21-March 27
11415,Kew Gardens,11415,40.708323,-73.828212,6.25,96,6,68.9,No,March 21-March 27
11416,Ozone Park,11416,40.684652,-73.849549,4,150,6,87.2,No,March 21-March 27
11417,Ozone Park,11417,40.676457,-73.844522,5.11,176,9,93.4,No,March 21-March 27
11418,Richmond Hill,11418,40.700236,-73.836062,4.04,198,8,85.1,No,March 21-March 27
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.76,254,7,92.8,No,March 21-March 27
11420,South Ozone Park,11420,40.673518,-73.817812,5.08,236,12,79.4,No,March 21-March 27
11421,Woodhaven,11421,40.69405,-73.85867,3.35,179,6,67.4,No,March 21-March 27
11422,Rosedale,11422,40.660819,-73.73608,1.64,122,2,67.9,No,March 21-March 27
11423,Hollis/Holliswood,11423,40.71491,-73.767865,3.11,161,5,77.1,No,March 21-March 27
11426,Bellerose,11426,40.736521,-73.722384,4.05,74,3,64.5,No,March 21-March 27
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.86,105,3,55.1,No,March 21-March 27
11428,Queens Village,11428,40.721015,-73.742206,1.9,105,2,64.6,No,March 21-March 27
11429,Queens Village,11429,40.709772,-73.738731,2.07,145,3,82.7,No,March 21-March 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.12,377,8,83.9,No,March 21-March 27
11433,Jamaica,11433,40.69823,-73.787095,1.98,202,4,87.6,No,March 21-March 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.07,326,10,76.4,No,March 21-March 27
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.65,303,5,89,No,March 21-March 27
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,3.67,109,4,94.8,No,March 21-March 27
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,1.46,274,4,49.4,No,March 21-March 27
11692,Arverne/Edgemere,11692,40.592794,-73.792203,1.02,98,1,66.6,No,March 21-March 27
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.08,48,1,55.2,No,March 21-March 27
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.57,84,3,52.9,No,March 21-March 27
11697,Breezy Point,11697,40.55907,-73.907199,0,18,0,59,No,March 21-March 27
