modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.89,1332,145,259.8,No,November 6-November 12
10026,Central Harlem (South),10026,40.802341,-73.952521,12.12,429,52,199.1,No,November 6-November 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.98,759,53,216.1,No,November 6-November 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.8,551,65,209,No,November 6-November 12
10029,East Harlem,10029,40.791777,-73.943969,11.52,790,91,163.6,No,November 6-November 12
10030,Central Harlem (North),10030,40.818326,-73.942842,9.42,276,26,133.2,No,November 6-November 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,9.24,649,60,172.8,No,November 6-November 12
10032,Washington Heights (South),10032,40.838768,-73.942824,11.38,615,70,164.9,No,November 6-November 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,8.51,646,55,189.7,No,November 6-November 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.85,481,57,177.5,No,November 6-November 12
10035,East Harlem,10035,40.791,-73.924596,10.5,457,48,167.4,No,November 6-November 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.43,385,44,201.9,No,November 6-November 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.4,258,32,163.5,No,November 6-November 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.92,178,23,135.6,No,November 6-November 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.19,265,27,136.1,No,November 6-November 12
10040,Washington Heights (North),10040,40.85831,-73.93049,11.64,421,49,143.3,No,November 6-November 12
10044,Roosevelt Island,10044,40.761931,-73.949924,7.69,117,9,179.9,No,November 6-November 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,7.33,464,34,279.6,Yes,November 6-November 12
10069,Lincoln Square,10069,40.775924,-73.990256,8.89,90,8,238.7,No,November 6-November 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.45,328,31,243,No,November 6-November 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,8.11,666,54,199.8,No,November 6-November 12
10280,Battery Park City,10280,40.709318,-74.016654,1.67,60,1,96.3,No,November 6-November 12
10282,Battery Park City,10282,40.716409,-74.015077,2.13,47,1,161.5,No,November 6-November 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.59,340,36,136.2,No,November 6-November 12
10302,Elm Park,10302,40.630598,-74.137891,11.21,214,24,162.3,No,November 6-November 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,13.78,254,35,124.5,No,November 6-November 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.57,415,48,160,No,November 6-November 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,13.41,410,55,149.3,No,November 6-November 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,10.36,579,60,155.3,No,November 6-November 12
10307,Tottenville,10307,40.507771,-74.24227,10.95,137,15,114,No,November 6-November 12
10308,Great Kills,10308,40.551574,-74.150454,13.75,240,33,114,No,November 6-November 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.34,308,38,154.8,No,November 6-November 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.25,212,9,136.5,No,November 6-November 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.03,571,63,137.6,No,November 6-November 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.38,809,84,125.4,No,November 6-November 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,14.04,470,66,160.4,No,November 6-November 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.59,646,49,140.9,No,November 6-November 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.22,651,60,132.2,No,November 6-November 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,13.31,308,41,124.2,No,November 6-November 12
10455,Mott Haven,10455,40.8147,-73.908583,12.46,353,44,124.1,No,November 6-November 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.17,806,90,151.3,No,November 6-November 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,11.13,647,72,143.8,No,November 6-November 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.51,828,87,165.6,No,November 6-November 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,11.21,437,49,152.5,No,November 6-November 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.76,615,60,168.2,No,November 6-November 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.49,531,61,156.8,No,November 6-November 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.25,888,91,184.6,No,November 6-November 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.38,703,80,155.8,No,November 6-November 12
10464,City Island,10464,40.872311,-73.804653,17.95,39,7,140,No,November 6-November 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.4,403,54,139.1,No,November 6-November 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,12.41,709,88,155.7,No,November 6-November 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,12.49,1033,129,160.7,No,November 6-November 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,10.82,647,70,138.8,No,November 6-November 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,11.18,617,69,137.7,No,November 6-November 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,8.54,164,14,146.7,No,November 6-November 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,7.44,215,16,164.8,No,November 6-November 12
10472,Soundview,10472,40.829561,-73.869393,9.34,664,62,144.2,No,November 6-November 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.43,630,72,169.2,No,November 6-November 12
10474,Hunts Point,10474,40.810595,-73.884618,12.63,95,12,108.6,No,November 6-November 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.56,419,61,166.1,No,November 6-November 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,10.97,155,17,121.4,No,November 6-November 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.82,492,68,200.9,No,November 6-November 12
11102,Astoria (North),11102,40.772498,-73.925912,10.13,375,38,209.7,No,November 6-November 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.9,367,51,151.7,No,November 6-November 12
11104,Sunnyside,11104,40.744658,-73.920205,11.36,264,30,176.9,No,November 6-November 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.02,381,42,182.4,No,November 6-November 12
11106,Astoria (South),11106,40.761792,-73.931771,11.14,404,45,195,No,November 6-November 12
11109,Long Island City,11109,40.746211,-73.956999,14.04,57,8,138.8,No,November 6-November 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,8.07,731,59,199.1,No,November 6-November 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.9,496,59,128.2,No,November 6-November 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.87,679,67,151.8,No,November 6-November 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.93,453,45,139,No,November 6-November 12
11206,Williamsburg (South),11206,40.701957,-73.942361,12.36,866,107,162.6,No,November 6-November 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.11,900,118,162.9,No,November 6-November 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,13.93,1113,155,204,No,November 6-November 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.69,616,72,139.2,No,November 6-November 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.47,532,61,121.8,No,November 6-November 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10,880,88,139.7,No,November 6-November 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,12.56,844,106,204.1,No,November 6-November 12
11213,Crown Heights (East),11213,40.671074,-73.93633,12.91,573,74,139.3,No,November 6-November 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.22,884,108,154.1,No,November 6-November 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,9.21,749,69,150.8,No,November 6-November 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.61,489,47,131.3,No,November 6-November 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.32,436,45,168.8,No,November 6-November 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.95,753,90,166.2,No,November 6-November 12
11219,Borough Park,11219,40.632662,-73.996666,11.36,889,101,164.3,No,November 6-November 12
11220,Sunset Park,11220,40.641081,-74.016495,11.22,909,102,150.1,No,November 6-November 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.13,783,95,142.4,No,November 6-November 12
11222,Greenpoint,11222,40.728292,-73.947562,8.75,400,35,179.9,No,November 6-November 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.37,715,67,157.1,No,November 6-November 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.95,515,77,179.4,No,November 6-November 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.88,528,68,163.4,No,November 6-November 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,14.62,1012,148,186.9,No,November 6-November 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.72,391,38,131.2,No,November 6-November 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.06,726,73,153.2,No,November 6-November 12
11230,Midwood,11230,40.622164,-73.965096,12.04,847,102,171,No,November 6-November 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.65,425,41,184.6,No,November 6-November 12
11232,Sunset Park,11232,40.655984,-74.005304,9.56,272,26,173.5,No,November 6-November 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.74,719,70,181.6,No,November 6-November 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.59,746,79,134,No,November 6-November 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,13.33,818,109,158.6,No,November 6-November 12
11236,Canarsie,11236,40.640004,-73.901459,9.55,785,75,140,No,November 6-November 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.27,408,46,139.6,No,November 6-November 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.02,599,72,188.6,No,November 6-November 12
11239,East New York,11239,40.64753,-73.882398,15.76,184,29,215,No,November 6-November 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,11.98,509,61,118.7,No,November 6-November 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,10.19,775,79,145.8,No,November 6-November 12
11356,College Point,11356,40.784867,-73.841495,14.1,227,32,170.9,No,November 6-November 12
11357,Whitestone,11357,40.78639,-73.810964,10.95,347,38,121.4,No,November 6-November 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.35,326,37,144.3,No,November 6-November 12
11360,Bayside (North),11360,40.78205,-73.7808,7.85,191,15,141.8,No,November 6-November 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.39,231,24,132.7,No,November 6-November 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.37,149,8,110.5,No,November 6-November 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.55,53,4,133.6,No,November 6-November 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,10.37,299,31,140.1,No,November 6-November 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.48,389,33,141.5,No,November 6-November 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,9.17,120,11,140.8,No,November 6-November 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.65,404,39,140.1,No,November 6-November 12
11368,Corona/North Corona,11368,40.749594,-73.852604,10.91,972,106,150.4,No,November 6-November 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.12,357,29,172.5,No,November 6-November 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,10.7,243,26,110.1,No,November 6-November 12
11372,Jackson Heights,11372,40.75169,-73.883634,12.82,554,71,163.1,No,November 6-November 12
11373,Elmhurst,11373,40.738823,-73.8785,15.59,821,128,150.6,No,November 6-November 12
11374,Rego Park,11374,40.726441,-73.861497,14.32,454,65,147.4,No,November 6-November 12
11375,Forest Hills,11375,40.720931,-73.846184,12.37,744,92,160,No,November 6-November 12
11377,Woodside,11377,40.744823,-73.90516,11.02,862,95,155.9,No,November 6-November 12
11378,Maspeth,11378,40.724768,-73.909399,13.98,329,46,102.4,No,November 6-November 12
11379,Middle Village,11379,40.716758,-73.879597,14.36,383,55,158.3,No,November 6-November 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.86,916,127,135.1,No,November 6-November 12
11411,Cambria Heights,11411,40.694202,-73.735998,14.9,208,31,140.3,No,November 6-November 12
11412,St. Albans,11412,40.698095,-73.758984,10.34,348,36,147,No,November 6-November 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.71,381,37,122.7,No,November 6-November 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.63,301,32,176.3,No,November 6-November 12
11415,Kew Gardens,11415,40.708323,-73.828212,19.51,205,40,169.6,No,November 6-November 12
11416,Ozone Park,11416,40.684652,-73.849549,14.33,307,44,166.7,No,November 6-November 12
11417,Ozone Park,11417,40.676457,-73.844522,10.65,338,36,138.5,No,November 6-November 12
11418,Richmond Hill,11418,40.700236,-73.836062,13.78,392,54,133,No,November 6-November 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.51,457,80,148.4,No,November 6-November 12
11420,South Ozone Park,11420,40.673518,-73.817812,15.09,411,62,127.5,No,November 6-November 12
11421,Woodhaven,11421,40.69405,-73.85867,12.78,360,46,137.3,No,November 6-November 12
11422,Rosedale,11422,40.660819,-73.73608,17.79,281,50,142,No,November 6-November 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,11.26,302,34,160.6,No,November 6-November 12
11426,Bellerose,11426,40.736521,-73.722384,13.37,172,23,128.9,No,November 6-November 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,12.21,213,26,140,No,November 6-November 12
11428,Queens Village,11428,40.721015,-73.742206,15.96,188,30,166.8,No,November 6-November 12
11429,Queens Village,11429,40.709772,-73.738731,10.13,237,24,147.4,No,November 6-November 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.09,595,66,130,No,November 6-November 12
11433,Jamaica,11433,40.69823,-73.787095,8.4,381,32,178,No,November 6-November 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,12.17,649,79,145.3,No,November 6-November 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,15.16,587,89,145.5,No,November 6-November 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,11.22,196,22,149.7,No,November 6-November 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.96,495,79,118.2,No,November 6-November 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,16.33,147,24,128.4,No,November 6-November 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.33,120,10,142,No,November 6-November 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.39,158,18,105.9,No,November 6-November 12
11697,Breezy Point,11697,40.55907,-73.907199,6.67,45,3,206.3,No,November 6-November 12
