modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10040,Washington Heights (North),6.14,1254,77,429.9,Yes,December 11-December 17
10044,Roosevelt Island,1.94,465,9,556.9,Yes,December 11-December 17
10065,Lenox Hill/Upper East Side,1.87,1871,35,1071.7,Yes,December 11-December 17
10069,Lincoln Square,3.62,359,13,954.7,Yes,December 11-December 17
10075,Lenox Hill/Upper East Side,2.83,1274,36,1011.1,Yes,December 11-December 17
10128,Upper East Side/Yorkville,2.5,2799,70,804.3,Yes,December 11-December 17
10280,Battery Park City,1.78,337,6,481.5,Yes,December 11-December 17
10282,Battery Park City,1.42,281,4,699.9,Yes,December 11-December 17
10301,Silver Lake/St. George,5.95,1512,90,586,Yes,December 11-December 17
10302,Elm Park,7.93,643,51,459.8,Yes,December 11-December 17
10303,Graniteville/Mariner's Harbor/Port Ivory,7.47,1018,76,509.2,Yes,December 11-December 17
10304,New Dorp/Todt Hill,6.7,1613,108,546.7,Yes,December 11-December 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.39,1741,146,588,Yes,December 11-December 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.11,2232,181,621.1,Yes,December 11-December 17
10307,Tottenville,7.39,568,42,570,Yes,December 11-December 17
10308,Great Kills,8.79,1161,102,610.3,Yes,December 11-December 17
10309,Charleston/Prince's Bay/Woodrow,7.97,1255,100,510,Yes,December 11-December 17
10310,Port Richmond/Randall Manor/West Brighton,7.99,1039,83,618.6,Yes,December 11-December 17
10312,Annadale/Rossville,6.96,2399,167,665,Yes,December 11-December 17
10314,Bloomfield/Freshkills Park,9.13,3495,319,556.6,Yes,December 11-December 17
10451,Concourse/Melrose,6.77,1477,100,392.7,Yes,December 11-December 17
10452,Concourse/Highbridge,8.28,2016,167,352.3,Yes,December 11-December 17
10453,Morris Heights/Mount Hope/University Heights,8.02,1932,155,329.2,Yes,December 11-December 17
10454,Mott Haven/Port Morris,4.83,1347,65,333.1,Yes,December 11-December 17
10455,Mott Haven,5.91,1150,68,403.4,Yes,December 11-December 17
10456,Claremont/Morrisania,6.64,2077,138,311.2,Yes,December 11-December 17
10457,Belmont/Claremont/Mount Hope/Tremont,7.78,1927,150,313.3,Yes,December 11-December 17
10458,Belmont/Fordham University/Kingsbridge,7.03,2078,146,372.2,Yes,December 11-December 17
10459,Charlotte Gardens/Hunts Point,5.55,1406,78,394.8,Yes,December 11-December 17
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6.14,1530,94,283.7,Yes,December 11-December 17
10461,Morris Park/Pelham Bay/Westchester Square,6.48,1512,98,407.3,Yes,December 11-December 17
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.44,2034,131,383.7,Yes,December 11-December 17
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.52,2047,154,391.5,Yes,December 11-December 17
10464,City Island,5.2,269,14,583.4,Yes,December 11-December 17
10465,Country Club/Throgs Neck,6.12,1275,78,366.4,Yes,December 11-December 17
10466,Edenwald/Wakefield,4.79,1942,93,302.9,Yes,December 11-December 17
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.7,2669,152,358.6,Yes,December 11-December 17
10468,Fordham/Kingsbridge/University Heights,9.11,1856,169,304.6,Yes,December 11-December 17
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.88,1874,129,381.5,Yes,December 11-December 17
10470,Wakefield/Woodlawn,6.63,513,34,346.9,Yes,December 11-December 17
10471,Fieldston/North Riverdale/Riverdale,3.17,756,24,583.8,Yes,December 11-December 17
10472,Soundview,6.41,1763,113,288.3,Yes,December 11-December 17
10473,Castle Hill/Clason Point/Soundview,6.62,1721,114,407.7,Yes,December 11-December 17
10474,Hunts Point,6.16,292,18,267.2,Yes,December 11-December 17
10475,Co-op City/Edenwald,3.09,1229,38,383.7,Yes,December 11-December 17
11004,Bellerose/Douglaston-Little Neck,5.97,419,25,332.5,Yes,December 11-December 17
11101,Astoria (South)/Long Island City/Sunnyside,3.61,1774,64,735.7,Yes,December 11-December 17
11102,Astoria (North),5.43,1198,65,705.6,Yes,December 11-December 17
11103,Astoria (North)/Astoria (South),5.19,1427,74,701.3,Yes,December 11-December 17
11104,Sunnyside,5.53,995,55,660.5,Yes,December 11-December 17
11105,Ditmars Steinway,4.57,1248,57,652.1,Yes,December 11-December 17
11106,Astoria (South),4.48,1427,64,558.4,Yes,December 11-December 17
11109,Long Island City,5.14,311,16,746.2,Yes,December 11-December 17
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.78,3027,54,838,Yes,December 11-December 17
11203,East Flatbush (North)/East Flatbush (South),5.57,2102,117,422.8,Yes,December 11-December 17
11204,Bensonhurst/Mapleton,9.7,1712,166,294.5,Yes,December 11-December 17
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.55,1576,56,536,Yes,December 11-December 17
11206,Williamsburg (South),4.88,2584,126,449.8,Yes,December 11-December 17
11207,Cypress Hills/East New York,5.11,2581,132,401,Yes,December 11-December 17
11208,Cypress Hills/East New York,8.42,2174,183,299.3,Yes,December 11-December 17
11209,Bay Ridge/Fort Hamilton,6.03,2506,151,576.2,Yes,December 11-December 17
11210,Flatlands/Midwood,9.09,1573,143,386.7,Yes,December 11-December 17
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.91,3883,113,606.9,Yes,December 11-December 17
11212,Ocean Hill-Brownsville,6.1,2329,142,482.6,Yes,December 11-December 17
11213,Crown Heights (East),5.07,1874,95,399.4,Yes,December 11-December 17
11214,Bath Beach/Bensonhurst/Gravesend,9.42,2187,206,339.4,Yes,December 11-December 17
11215,Gowanus/Park Slope/Windsor Terrace,2.31,3118,72,675.1,Yes,December 11-December 17
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.81,2205,62,629.3,Yes,December 11-December 17
11217,Boerum Hill/Park Slope,2.25,1914,43,650.8,Yes,December 11-December 17
11218,Kensington/Windsor Terrace,7.03,2306,162,462.2,Yes,December 11-December 17
11219,Borough Park,11.76,1539,181,225.3,No,December 11-December 17
11220,Sunset Park,9.59,2628,252,415.5,Yes,December 11-December 17
11221,Bedford-Stuyvesant (East)/Bushwick,4.08,2891,118,607.8,Yes,December 11-December 17
11222,Greenpoint,2.13,1783,38,899.7,Yes,December 11-December 17
11223,Gravesend/Homecrest,11.68,2338,273,386.5,Yes,December 11-December 17
11224,Brighton Beach/Coney Island/Seagate,7,1228,86,408.5,Yes,December 11-December 17
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.83,1910,54,504.2,Yes,December 11-December 17
11226,Flatbush/Prospect Lefferts Gardens,4.36,2939,128,490,Yes,December 11-December 17
11228,Bath Beach/Dyker Heights,8.55,1462,125,484.6,Yes,December 11-December 17
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,10.23,2199,225,307.7,Yes,December 11-December 17
11230,Midwood,9.95,2662,265,436.5,Yes,December 11-December 17
11231,Carroll Gardens/Cobble Hill/Red Hook,1.86,1825,34,757.2,Yes,December 11-December 17
11232,Sunset Park,7.29,919,67,461.5,Yes,December 11-December 17
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.92,2040,80,450.7,Yes,December 11-December 17
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,6.51,2444,159,432.7,Yes,December 11-December 17
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.36,2156,245,405.4,Yes,December 11-December 17
11236,Canarsie,4.57,2800,128,419.1,Yes,December 11-December 17
11237,Bushwick/East Williamsburg,4.1,1415,58,454.2,Yes,December 11-December 17
11238,Clinton Hill/Prospect Heights,2.01,2638,53,890.8,Yes,December 11-December 17
11239,East New York,8.7,506,44,706.5,Yes,December 11-December 17
11354,Flushing/Murray Hill,6.71,1132,76,268.9,Yes,December 11-December 17
11355,Flushing/Murray Hill/Queensboro Hill,11.03,1632,180,319.6,Yes,December 11-December 17
11356,College Point,7.21,652,47,372.6,Yes,December 11-December 17
11357,Whitestone,5.93,1230,73,480.4,Yes,December 11-December 17
11358,Auburndale/Murray Hill,6.56,1067,70,402.5,Yes,December 11-December 17
11360,Bayside (North),5.22,594,31,462.1,Yes,December 11-December 17
11361,Bayside (North)/Bayside (South),4.66,730,34,386.8,Yes,December 11-December 17
11362,Douglaston-Little Neck,5.73,454,26,392.2,Yes,December 11-December 17
11363,Douglaston-Little Neck,9,211,19,282.1,Yes,December 11-December 17
11364,Bayside (South)/Oakland Gardens,4.76,1009,48,400.7,Yes,December 11-December 17
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.16,1088,67,367.5,Yes,December 11-December 17
11366,Fresh Meadows/Hillcrest,8.71,379,33,373,Yes,December 11-December 17
11367,Kew Gardens Hills/Pomonok,7.05,1163,82,459.7,Yes,December 11-December 17
11368,Corona/North Corona,9.16,2576,236,352.5,Yes,December 11-December 17
11369,Airport/East Elmhurst,7.06,1176,83,455,Yes,December 11-December 17
11370,Jackson Heights/Rikers Island,6.9,725,50,346.2,Yes,December 11-December 17
11372,Jackson Heights,6.05,1968,119,473,Yes,December 11-December 17
11373,Elmhurst,7.63,2662,203,399.3,Yes,December 11-December 17
11374,Rego Park,7.05,1375,97,512.2,Yes,December 11-December 17
11375,Forest Hills,5.09,2259,115,463.1,Yes,December 11-December 17
11377,Woodside,8.81,2916,257,470,Yes,December 11-December 17
11378,Maspeth,6.89,1045,72,368,Yes,December 11-December 17
11379,Middle Village,4.68,1026,48,425.8,Yes,December 11-December 17
11385,Glendale/Ridgewood,6.37,2934,187,463.3,Yes,December 11-December 17
11411,Cambria Heights,4.12,558,23,374.2,Yes,December 11-December 17
11412,St. Albans,4.67,1157,54,446.2,Yes,December 11-December 17
11413,Laurelton/Rosedale,4.97,1168,58,393.5,Yes,December 11-December 17
11414,Hamilton Beach/Howard Beach/Lindenwood,6.64,874,58,493.7,Yes,December 11-December 17
11415,Kew Gardens,6.22,707,44,508.7,Yes,December 11-December 17
11416,Ozone Park,11.37,563,64,337.3,Yes,December 11-December 17
11417,Ozone Park,8.59,838,72,370.5,Yes,December 11-December 17
11418,Richmond Hill,6.5,1015,66,425.7,Yes,December 11-December 17
11419,Richmond Hill/South Ozone Park,12.96,1350,175,393.8,Yes,December 11-December 17
11420,South Ozone Park,8.93,1310,117,459.9,Yes,December 11-December 17
11421,Woodhaven,9.33,1018,95,409.5,Yes,December 11-December 17
11422,Rosedale,4.98,964,48,450.8,Yes,December 11-December 17
11423,Hollis/Holliswood,5.54,902,50,491.4,Yes,December 11-December 17
11426,Bellerose,8.02,536,43,381.9,Yes,December 11-December 17
11427,Bellerose/Hollis Hills/Holliswood,6.96,718,50,403,Yes,December 11-December 17
11428,Queens Village,6.86,554,38,522,Yes,December 11-December 17
11429,Queens Village,5.78,848,49,474.7,Yes,December 11-December 17
11432,Hillcrest/Jamaica Estates/Jamaica Hills,8.08,1522,123,355.5,Yes,December 11-December 17
11433,Jamaica,6.92,1026,71,421.7,Yes,December 11-December 17
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.78,1954,152,408.9,Yes,December 11-December 17
11435,Briarwood/Jamaica,7.14,1457,104,344.1,Yes,December 11-December 17
11436,South Jamaica/South Ozone Park,7.35,544,40,409.1,Yes,December 11-December 17
11691,Edgemere/Far Rockaway,9.62,1799,173,375.4,Yes,December 11-December 17
11692,Arverne/Edgemere,7.52,572,43,442.2,Yes,December 11-December 17
11693,Arverne/Broad Channel,6.08,411,25,552.4,Yes,December 11-December 17
11694,Belle Harbor-Neponsit/Rockaway Park,6.84,979,67,866.2,Yes,December 11-December 17
11697,Breezy Point,8.29,531,44,1179,Yes,December 11-December 17
