modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,8.41,1701,143,711.7,Yes,December 8-December 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.77,2269,199,793.5,Yes,December 8-December 14
10307,Tottenville,8.32,601,50,744.4,Yes,December 8-December 14
10308,Great Kills,8.31,1180,98,741.1,Yes,December 8-December 14
10309,Charleston/Prince's Bay/Woodrow,8.07,1351,109,765,Yes,December 8-December 14
10310,Port Richmond/Randall Manor/West Brighton,7.97,1029,82,767.9,Yes,December 8-December 14
10312,Annadale/Rossville,7.99,2478,198,743.6,Yes,December 8-December 14
10314,Bloomfield/Freshkills Park,8.11,3586,291,740.3,Yes,December 8-December 14
10451,Concourse/Melrose,6.57,1553,102,561.6,Yes,December 8-December 14
10452,Concourse/Highbridge,7.57,2048,155,436.1,Yes,December 8-December 14
10453,Morris Heights/Mount Hope/University Heights,7.66,1971,151,449.9,Yes,December 8-December 14
10454,Mott Haven/Port Morris,5.29,1438,76,615.9,Yes,December 8-December 14
10455,Mott Haven,4.32,1457,63,518,Yes,December 8-December 14
10456,Claremont/Morrisania,5.66,2280,129,445.3,Yes,December 8-December 14
10457,Belmont/Claremont/Mount Hope/Tremont,7.23,1908,138,480.2,Yes,December 8-December 14
10458,Belmont/Fordham University/Kingsbridge,6.99,2176,152,453.2,Yes,December 8-December 14
10459,Charlotte Gardens/Hunts Point,3.56,1631,58,612,Yes,December 8-December 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,5.45,1595,87,434.8,Yes,December 8-December 14
10461,Morris Park/Pelham Bay/Westchester Square,6.07,1698,103,488.8,Yes,December 8-December 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.31,2260,120,551,Yes,December 8-December 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,7.08,2190,155,551.6,Yes,December 8-December 14
10464,City Island,5.36,224,12,863.4,Yes,December 8-December 14
10465,Country Club/Throgs Neck,5.31,1488,79,531,Yes,December 8-December 14
10466,Edenwald/Wakefield,3.86,2150,83,567.9,Yes,December 8-December 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.17,3096,160,469.3,Yes,December 8-December 14
10468,Fordham/Kingsbridge/University Heights,8.88,1981,176,453.7,Yes,December 8-December 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,5.95,2100,125,510.9,Yes,December 8-December 14
10470,Wakefield/Woodlawn,6.5,477,31,527,Yes,December 8-December 14
10471,Fieldston/North Riverdale/Riverdale,4.04,793,32,612,Yes,December 8-December 14
10472,Soundview,6.23,1781,111,408.9,Yes,December 8-December 14
10473,Castle Hill/Clason Point/Soundview,5.76,1891,109,531.2,Yes,December 8-December 14
10474,Hunts Point,5.4,315,17,459.3,Yes,December 8-December 14
10475,Co-op City/Edenwald,3.34,1318,44,601.3,Yes,December 8-December 14
11004,Bellerose/Douglaston-Little Neck,7,514,36,480.2,Yes,December 8-December 14
11101,Astoria (South)/Long Island City/Sunnyside,4.07,1767,72,931.2,Yes,December 8-December 14
11102,Astoria (North),5.47,1225,67,745.6,Yes,December 8-December 14
11103,Astoria (North)/Astoria (South),4.92,1402,69,784.3,Yes,December 8-December 14
11104,Sunnyside,5.28,1041,55,758.7,Yes,December 8-December 14
11105,Ditmars Steinway,3.77,1220,46,547.1,Yes,December 8-December 14
11106,Astoria (South),5.7,1455,83,659.9,Yes,December 8-December 14
11109,Long Island City,3.03,297,9,885,Yes,December 8-December 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.09,2828,59,935.9,Yes,December 8-December 14
11203,East Flatbush (North)/East Flatbush (South),4.85,2208,107,548.3,Yes,December 8-December 14
11204,Bensonhurst/Mapleton,9.67,1696,164,380.1,Yes,December 8-December 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,3.27,1560,51,703.7,Yes,December 8-December 14
11206,Williamsburg (South),5.32,2634,140,615.8,Yes,December 8-December 14
11207,Cypress Hills/East New York,5.6,2750,154,575.1,Yes,December 8-December 14
11208,Cypress Hills/East New York,7.75,2439,189,446.8,Yes,December 8-December 14
11209,Bay Ridge/Fort Hamilton,5.4,2443,132,657.6,Yes,December 8-December 14
11210,Flatlands/Midwood,7.22,1607,116,417.1,Yes,December 8-December 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),3.57,3893,139,749.5,Yes,December 8-December 14
11212,Ocean Hill-Brownsville,5.4,2482,134,561.1,Yes,December 8-December 14
11213,Crown Heights (East),4.81,1934,93,563.5,Yes,December 8-December 14
11214,Bath Beach/Bensonhurst/Gravesend,9.19,2286,210,434.2,Yes,December 8-December 14
11215,Gowanus/Park Slope/Windsor Terrace,2.73,3183,87,802.9,Yes,December 8-December 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.16,2149,68,731.4,Yes,December 8-December 14
11217,Boerum Hill/Park Slope,2.09,2006,42,964,Yes,December 8-December 14
11218,Kensington/Windsor Terrace,5.68,2361,134,569,Yes,December 8-December 14
11219,Borough Park,9.81,1631,160,286.4,Yes,December 8-December 14
11220,Sunset Park,8.42,2696,227,430.3,Yes,December 8-December 14
11221,Bedford-Stuyvesant (East)/Bushwick,3.83,2875,110,653.2,Yes,December 8-December 14
11222,Greenpoint,2.05,1806,37,1004.9,Yes,December 8-December 14
11223,Gravesend/Homecrest,12.42,2431,302,508,Yes,December 8-December 14
11224,Brighton Beach/Coney Island/Seagate,7.61,1236,94,479.8,Yes,December 8-December 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.97,1918,57,665.9,Yes,December 8-December 14
11226,Flatbush/Prospect Lefferts Gardens,4.59,2987,137,555.7,Yes,December 8-December 14
11228,Bath Beach/Dyker Heights,7.56,1402,106,498,Yes,December 8-December 14
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.44,2372,224,505.2,Yes,December 8-December 14
11230,Midwood,9.94,2798,278,477,Yes,December 8-December 14
11231,Carroll Gardens/Cobble Hill/Red Hook,2.37,1561,37,802.6,Yes,December 8-December 14
11232,Sunset Park,8.73,871,76,553.8,Yes,December 8-December 14
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.9,2130,83,515.3,Yes,December 8-December 14
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.69,2652,151,524.2,Yes,December 8-December 14
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,9.07,2194,199,503.9,Yes,December 8-December 14
11236,Canarsie,3.62,2845,103,551.9,Yes,December 8-December 14
11237,Bushwick/East Williamsburg,4.52,1548,70,639.6,Yes,December 8-December 14
11238,Clinton Hill/Prospect Heights,2.64,2571,68,956.1,Yes,December 8-December 14
11239,East New York,4.29,513,22,683.4,Yes,December 8-December 14
11354,Flushing/Murray Hill,5.66,1201,68,393.2,Yes,December 8-December 14
11355,Flushing/Murray Hill/Queensboro Hill,9.86,1622,160,342.4,Yes,December 8-December 14
11356,College Point,6.02,631,38,429.6,Yes,December 8-December 14
11357,Whitestone,5.84,1284,75,557.9,Yes,December 8-December 14
11358,Auburndale/Murray Hill,5,1140,57,485.8,Yes,December 8-December 14
11360,Bayside (North),3.21,686,22,572.3,Yes,December 8-December 14
11361,Bayside (North)/Bayside (South),3.34,838,28,557.4,Yes,December 8-December 14
11362,Douglaston-Little Neck,5.3,585,31,453,Yes,December 8-December 14
11363,Douglaston-Little Neck,3.93,280,11,623.6,Yes,December 8-December 14
11364,Bayside (South)/Oakland Gardens,4.78,1109,53,434.3,Yes,December 8-December 14
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,5.31,1261,67,461,Yes,December 8-December 14
11366,Fresh Meadows/Hillcrest,7.4,392,29,337.8,Yes,December 8-December 14
11367,Kew Gardens Hills/Pomonok,5.86,1178,69,504,Yes,December 8-December 14
11368,Corona/North Corona,9.57,2718,260,401.4,Yes,December 8-December 14
11369,Airport/East Elmhurst,6,1267,76,675,Yes,December 8-December 14
11370,Jackson Heights/Rikers Island,5.58,842,47,399.7,Yes,December 8-December 14
11372,Jackson Heights,5.54,2202,122,606.4,Yes,December 8-December 14
11373,Elmhurst,7.74,2777,215,495.3,Yes,December 8-December 14
11374,Rego Park,6.54,1452,95,521.8,Yes,December 8-December 14
11375,Forest Hills,4.11,2480,102,585.1,Yes,December 8-December 14
11377,Woodside,8.23,3073,253,650.8,Yes,December 8-December 14
11378,Maspeth,7.45,1101,82,470.3,Yes,December 8-December 14
11379,Middle Village,5.51,1143,63,510.4,Yes,December 8-December 14
11385,Glendale/Ridgewood,6.41,3044,195,521.2,Yes,December 8-December 14
11411,Cambria Heights,3.72,645,24,552,Yes,December 8-December 14
11412,St. Albans,4.57,1291,59,564.3,Yes,December 8-December 14
11413,Laurelton/Rosedale,4.56,1271,58,539.3,Yes,December 8-December 14
11414,Hamilton Beach/Howard Beach/Lindenwood,9.52,893,85,458.4,Yes,December 8-December 14
11415,Kew Gardens,5.26,722,38,699.4,Yes,December 8-December 14
11416,Ozone Park,7.3,644,47,314.5,Yes,December 8-December 14
11417,Ozone Park,9.94,885,88,496.1,Yes,December 8-December 14
11418,Richmond Hill,7.82,1177,92,486.9,Yes,December 8-December 14
11419,Richmond Hill/South Ozone Park,10.12,1393,141,472.1,Yes,December 8-December 14
11420,South Ozone Park,7.59,1330,101,436.9,Yes,December 8-December 14
11421,Woodhaven,8.89,1102,98,446.9,Yes,December 8-December 14
11422,Rosedale,4.91,978,48,549.6,Yes,December 8-December 14
11423,Hollis/Holliswood,5.68,986,56,529.9,Yes,December 8-December 14
11426,Bellerose,6.88,581,40,515.8,Yes,December 8-December 14
11427,Bellerose/Hollis Hills/Holliswood,6.21,789,49,534.5,Yes,December 8-December 14
11428,Queens Village,7.58,620,47,581.2,Yes,December 8-December 14
11429,Queens Village,4.91,896,44,593.3,Yes,December 8-December 14
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.86,1641,129,464.2,Yes,December 8-December 14
11433,Jamaica,7.54,1074,81,520.2,Yes,December 8-December 14
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6.55,2092,137,546.7,Yes,December 8-December 14
11435,Briarwood/Jamaica,6.8,1602,109,487.9,Yes,December 8-December 14
11436,South Jamaica/South Ozone Park,8.8,602,53,523.9,Yes,December 8-December 14
11691,Edgemere/Far Rockaway,8.65,1920,166,474.2,Yes,December 8-December 14
11692,Arverne/Edgemere,8.19,623,51,466,Yes,December 8-December 14
11693,Arverne/Broad Channel,4.59,458,21,662.9,Yes,December 8-December 14
11694,Belle Harbor-Neponsit/Rockaway Park,5.89,1001,59,808.5,Yes,December 8-December 14
11697,Breezy Point,8.06,273,22,1090.6,Yes,December 8-December 14
