modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10044,Roosevelt Island,10044,40.761931,-73.949924,13.39,254,34,351.3,Yes,July 10-July 16
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,8.91,808,72,444.5,Yes,July 10-July 16
10069,Lincoln Square,10069,40.775924,-73.990256,14.04,171,24,445.5,Yes,July 10-July 16
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.88,606,72,416.6,Yes,July 10-July 16
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.53,1082,168,336.4,Yes,July 10-July 16
10280,Battery Park City,10280,40.709318,-74.016654,10.91,110,12,214,No,July 10-July 16
10282,Battery Park City,10282,40.716409,-74.015077,5.45,55,3,179.5,No,July 10-July 16
10301,Silver Lake/St. George,10301,40.628224,-74.096232,18.29,574,105,215.9,No,July 10-July 16
10302,Elm Park,10302,40.630598,-74.137891,17.01,241,41,178.5,No,July 10-July 16
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.63,415,69,237.6,No,July 10-July 16
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,14.31,594,85,212.5,No,July 10-July 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.82,531,84,175,No,July 10-July 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,17.91,726,130,174.2,No,July 10-July 16
10307,Tottenville,10307,40.507771,-74.24227,16.55,139,23,147.5,No,July 10-July 16
10308,Great Kills,10308,40.551574,-74.150454,18.77,389,73,218,No,July 10-July 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.89,365,58,136.6,No,July 10-July 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.91,338,47,187.7,No,July 10-July 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,16.92,727,123,183.4,No,July 10-July 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.71,1090,193,169.7,No,July 10-July 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.87,649,116,213.2,No,July 10-July 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.61,760,111,160.9,No,July 10-July 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.89,893,133,204.6,No,July 10-July 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.51,1489,82,853.8,Yes,July 10-July 16
10455,Mott Haven,10455,40.8147,-73.908583,14.1,539,76,181.4,No,July 10-July 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,15.36,1035,159,180.3,No,July 10-July 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.56,771,120,179.1,No,July 10-July 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,14.52,840,122,145,No,July 10-July 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.82,578,103,185.9,No,July 10-July 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,14.87,733,109,203.8,No,July 10-July 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.4,592,103,193.5,No,July 10-July 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,19.73,1054,208,221.7,No,July 10-July 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.63,843,98,205.8,No,July 10-July 16
10464,City Island,10464,40.872311,-73.804653,11.11,45,5,116.7,No,July 10-July 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,19.11,450,86,164.6,No,July 10-July 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.57,912,142,185.1,No,July 10-July 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,17.51,1308,229,223.4,No,July 10-July 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,13.33,803,107,170.9,No,July 10-July 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.77,799,150,161.1,No,July 10-July 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,15.3,183,28,166.8,No,July 10-July 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.04,292,41,235.4,No,July 10-July 16
10472,Soundview,10472,40.829561,-73.869393,15.7,828,130,185.4,No,July 10-July 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.03,732,132,197.9,No,July 10-July 16
10474,Hunts Point,10474,40.810595,-73.884618,17.48,143,25,183.7,No,July 10-July 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,15.43,726,112,285.5,Yes,July 10-July 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,27.97,236,66,200.5,No,July 10-July 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,15.81,873,138,382.8,Yes,July 10-July 16
11102,Astoria (North),11102,40.772498,-73.925912,19.44,535,104,309.5,Yes,July 10-July 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.58,542,79,240.4,No,July 10-July 16
11104,Sunnyside,11104,40.744658,-73.920205,16.54,399,66,239.8,No,July 10-July 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,16.75,615,103,309.5,Yes,July 10-July 16
11106,Astoria (South),11106,40.761792,-73.931771,15.14,535,81,248.5,No,July 10-July 16
11109,Long Island City,11109,40.746211,-73.956999,11.28,133,15,329.7,Yes,July 10-July 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.17,1157,164,325.9,Yes,July 10-July 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,18.88,768,145,188.2,No,July 10-July 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.96,987,118,211.4,No,July 10-July 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,11.58,613,71,218.4,No,July 10-July 16
11206,Williamsburg (South),11206,40.701957,-73.942361,11.39,1414,161,192.6,No,July 10-July 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.63,1260,197,234.7,No,July 10-July 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.82,1191,236,186.3,No,July 10-July 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,17.85,1025,183,251.8,No,July 10-July 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,14.18,649,92,175.1,No,July 10-July 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,12.88,1180,152,181,No,July 10-July 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.44,1078,188,248.8,No,July 10-July 16
11213,Crown Heights (East),11213,40.671074,-73.93633,17.03,910,155,267.8,Yes,July 10-July 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.79,1001,148,185.3,No,July 10-July 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,19.22,1962,377,527.1,Yes,July 10-July 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,13.13,975,128,275.4,Yes,July 10-July 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,14.07,782,110,349.9,Yes,July 10-July 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,13.98,937,131,210.8,No,July 10-July 16
11219,Borough Park,11219,40.632662,-73.996666,11.42,1279,146,206.5,No,July 10-July 16
11220,Sunset Park,11220,40.641081,-74.016495,19.01,1147,218,192.4,No,July 10-July 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.41,1228,177,233.3,No,July 10-July 16
11222,Greenpoint,11222,40.728292,-73.947562,11.38,650,74,323.9,Yes,July 10-July 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,14.27,757,108,147.3,No,July 10-July 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,22.3,592,132,205.3,No,July 10-July 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.92,740,103,226,No,July 10-July 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.63,1388,217,252.7,No,July 10-July 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,15.51,574,89,177.8,No,July 10-July 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,19.06,876,167,164,No,July 10-July 16
11230,Midwood,11230,40.622164,-73.965096,17.55,1037,182,194.6,No,July 10-July 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,14.44,658,95,297,Yes,July 10-July 16
11232,Sunset Park,11232,40.655984,-74.005304,17.17,332,57,225.2,No,July 10-July 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,12.2,1107,135,226,No,July 10-July 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,15.08,1021,154,183.9,No,July 10-July 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.67,1026,171,209.7,No,July 10-July 16
11236,Canarsie,11236,40.640004,-73.901459,16.85,1246,210,208,No,July 10-July 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.75,671,99,237.5,No,July 10-July 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.27,1020,115,315.6,Yes,July 10-July 16
11239,East New York,11239,40.64753,-73.882398,13.56,295,40,360.9,Yes,July 10-July 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.93,593,136,153.9,No,July 10-July 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,20.88,934,195,186.4,No,July 10-July 16
11356,College Point,11356,40.784867,-73.841495,20.07,289,58,219.2,No,July 10-July 16
11357,Whitestone,11357,40.78639,-73.810964,18.71,449,84,206.6,No,July 10-July 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,17.61,460,81,213.7,No,July 10-July 16
11360,Bayside (North),11360,40.78205,-73.7808,16.79,262,44,225.8,No,July 10-July 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,20.62,354,73,201,No,July 10-July 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.66,242,50,232,No,July 10-July 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,18.39,87,16,207.9,No,July 10-July 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.78,441,74,210.2,No,July 10-July 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.9,547,87,210,No,July 10-July 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.29,133,23,161.9,No,July 10-July 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.49,465,86,196.7,No,July 10-July 16
11368,Corona/North Corona,11368,40.749594,-73.852604,17.03,1110,189,151.3,No,July 10-July 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.67,422,83,178.4,No,July 10-July 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,15.76,349,55,176.2,No,July 10-July 16
11372,Jackson Heights,11372,40.75169,-73.883634,19.44,864,168,225.8,No,July 10-July 16
11373,Elmhurst,11373,40.738823,-73.8785,21.75,1163,253,177.8,No,July 10-July 16
11374,Rego Park,11374,40.726441,-73.861497,21.1,654,138,244,No,July 10-July 16
11375,Forest Hills,11375,40.720931,-73.846184,15.63,966,151,206.3,No,July 10-July 16
11377,Woodside,11377,40.744823,-73.90516,17.32,1114,193,196.3,No,July 10-July 16
11378,Maspeth,11378,40.724768,-73.909399,20.88,407,85,154.9,No,July 10-July 16
11379,Middle Village,11379,40.716758,-73.879597,20.89,450,94,161,No,July 10-July 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,18.49,1287,238,171.8,No,July 10-July 16
11411,Cambria Heights,11411,40.694202,-73.735998,16.99,259,44,215.2,No,July 10-July 16
11412,St. Albans,11412,40.698095,-73.758984,17.98,545,98,202.1,No,July 10-July 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,16.09,522,84,182.8,No,July 10-July 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,16.98,318,54,186.9,No,July 10-July 16
11415,Kew Gardens,11415,40.708323,-73.828212,20.88,273,57,254.3,No,July 10-July 16
11416,Ozone Park,11416,40.684652,-73.849549,15.15,297,45,151.6,No,July 10-July 16
11417,Ozone Park,11417,40.676457,-73.844522,20.63,349,72,186.8,No,July 10-July 16
11418,Richmond Hill,11418,40.700236,-73.836062,20.09,453,91,218.2,No,July 10-July 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,25.43,527,134,162.9,No,July 10-July 16
11420,South Ozone Park,11420,40.673518,-73.817812,21.68,549,119,192.3,No,July 10-July 16
11421,Woodhaven,11421,40.69405,-73.85867,21.69,461,100,157.3,No,July 10-July 16
11422,Rosedale,11422,40.660819,-73.73608,15.84,404,64,172.9,No,July 10-July 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,20.75,400,83,199.1,No,July 10-July 16
11426,Bellerose,11426,40.736521,-73.722384,28.24,216,61,158.7,No,July 10-July 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,22.84,324,74,220.6,No,July 10-July 16
11428,Queens Village,11428,40.721015,-73.742206,16.03,262,42,204.5,No,July 10-July 16
11429,Queens Village,11429,40.709772,-73.738731,15.66,332,52,179.8,No,July 10-July 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,20.27,750,152,217.3,No,July 10-July 16
11433,Jamaica,11433,40.69823,-73.787095,16.87,486,82,213.6,No,July 10-July 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,16.68,1025,171,251.6,No,July 10-July 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.11,790,151,184.9,No,July 10-July 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,25.46,271,69,179.6,No,July 10-July 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,19.1,686,131,178,No,July 10-July 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.52,290,45,214,No,July 10-July 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,16.97,165,28,157.8,No,July 10-July 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,22.51,231,52,163.6,No,July 10-July 16
11697,Breezy Point,11697,40.55907,-73.907199,24,50,12,206.3,No,July 10-July 16
