modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,8.61,918,79,267.1,Yes,September 6-September 12
10024,Upper West Side,10024,40.792085,-73.974871,9.14,799,73,244.8,No,September 6-September 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.2,1455,163,267.4,Yes,September 6-September 12
10026,Central Harlem (South),10026,40.802341,-73.952521,8.44,474,40,219.8,No,September 6-September 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.97,702,70,194,No,September 6-September 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,8.94,470,42,164.7,No,September 6-September 12
10029,East Harlem,10029,40.791777,-73.943969,10.97,793,87,163.6,No,September 6-September 12
10030,Central Harlem (North),10030,40.818326,-73.942842,6.64,271,18,160.6,No,September 6-September 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,8.76,662,58,218.6,No,September 6-September 12
10032,Washington Heights (South),10032,40.838768,-73.942824,7.17,572,41,149.1,No,September 6-September 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.24,580,42,164.1,No,September 6-September 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,8.04,373,30,156.2,No,September 6-September 12
10035,East Harlem,10035,40.791,-73.924596,9.66,466,45,201.5,No,September 6-September 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,11.52,382,44,209.2,No,September 6-September 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,9.73,226,22,182.8,No,September 6-September 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.38,202,25,148.7,No,September 6-September 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,8.7,253,22,165.6,No,September 6-September 12
10040,Washington Heights (North),10040,40.85831,-73.93049,12.07,381,46,143.3,No,September 6-September 12
10044,Roosevelt Island,10044,40.761931,-73.949924,7.08,113,8,137.1,No,September 6-September 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.98,518,31,340.5,Yes,September 6-September 12
10069,Lincoln Square,10069,40.775924,-73.990256,10.42,96,10,270.5,Yes,September 6-September 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.12,307,28,243,No,September 6-September 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.19,620,57,198.1,No,September 6-September 12
10280,Battery Park City,10280,40.709318,-74.016654,11.67,60,7,96.3,No,September 6-September 12
10282,Battery Park City,10282,40.716409,-74.015077,18.18,33,6,89.7,No,September 6-September 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.35,332,41,151.7,No,September 6-September 12
10302,Elm Park,10302,40.630598,-74.137891,7.8,141,11,113.6,No,September 6-September 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.51,257,27,143.3,No,September 6-September 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.33,362,41,140.9,No,September 6-September 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.78,365,43,144.7,No,September 6-September 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.05,491,69,140.1,No,September 6-September 12
10307,Tottenville,10307,40.507771,-74.24227,4.55,88,4,80.5,No,September 6-September 12
10308,Great Kills,10308,40.551574,-74.150454,16.53,242,40,117.4,No,September 6-September 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,14.34,251,36,115.4,No,September 6-September 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.84,183,18,119.4,No,September 6-September 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.43,460,48,126.1,No,September 6-September 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.8,685,74,116.7,No,September 6-September 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.34,493,51,147.8,No,September 6-September 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.18,523,48,118.3,No,September 6-September 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.65,601,64,141.1,No,September 6-September 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.86,621,24,150.7,No,September 6-September 12
10455,Mott Haven,10455,40.8147,-73.908583,14.15,311,44,119.3,No,September 6-September 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.16,669,68,119.1,No,September 6-September 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.83,549,43,112.6,No,September 6-September 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,9.95,633,63,123.3,No,September 6-September 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.09,347,35,119.1,No,September 6-September 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.92,524,52,147.8,No,September 6-September 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.03,435,48,136.5,No,September 6-September 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.16,707,86,151.4,No,September 6-September 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.44,578,43,132.9,No,September 6-September 12
10464,City Island,10464,40.872311,-73.804653,6.45,31,2,116.7,No,September 6-September 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.93,292,29,113.6,No,September 6-September 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.65,549,53,126.2,No,September 6-September 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.8,861,93,138.2,No,September 6-September 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.74,544,53,118.2,No,September 6-September 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.78,464,50,97.8,No,September 6-September 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.87,137,19,140.1,No,September 6-September 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.94,192,21,145.9,No,September 6-September 12
10472,Soundview,10472,40.829561,-73.869393,8.84,588,52,145.6,No,September 6-September 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.54,468,54,111.7,No,September 6-September 12
10474,Hunts Point,10474,40.810595,-73.884618,12.5,80,10,108.6,No,September 6-September 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.66,352,34,131,No,September 6-September 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,15.69,153,24,126.7,No,September 6-September 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.68,475,65,233.5,No,September 6-September 12
11102,Astoria (North),11102,40.772498,-73.925912,14.53,358,52,213,No,September 6-September 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.24,337,48,157.4,No,September 6-September 12
11104,Sunnyside,11104,40.744658,-73.920205,10.1,208,21,145.5,No,September 6-September 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,11.55,381,44,207.2,No,September 6-September 12
11106,Astoria (South),11106,40.761792,-73.931771,14.16,332,47,168.3,No,September 6-September 12
11109,Long Island City,11109,40.746211,-73.956999,14.06,64,9,173.5,No,September 6-September 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.8,735,72,221.5,No,September 6-September 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.11,536,81,144.6,No,September 6-September 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.84,477,66,101.2,No,September 6-September 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.79,1002,38,143.4,No,September 6-September 12
11206,Williamsburg (South),11206,40.701957,-73.942361,4.91,1446,71,133.8,No,September 6-September 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.46,927,97,183.1,No,September 6-September 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.59,810,102,146.5,No,September 6-September 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.1,584,59,158.5,No,September 6-September 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,9.62,447,43,112.7,No,September 6-September 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.49,1760,79,135.7,No,September 6-September 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.45,681,78,156.8,No,September 6-September 12
11213,Crown Heights (East),11213,40.671074,-73.93633,9.74,575,56,165.6,No,September 6-September 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.65,664,84,119.6,No,September 6-September 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.39,782,50,179.5,No,September 6-September 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.27,532,44,184.2,No,September 6-September 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.16,513,47,210.4,No,September 6-September 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.46,682,85,150,No,September 6-September 12
11219,Borough Park,11219,40.632662,-73.996666,9.4,500,47,87.7,No,September 6-September 12
11220,Sunset Park,11220,40.641081,-74.016495,10.92,632,69,107.8,No,September 6-September 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.51,799,84,181.7,No,September 6-September 12
11222,Greenpoint,11222,40.728292,-73.947562,7.69,455,35,215.9,No,September 6-September 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.87,513,66,103.1,No,September 6-September 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.99,467,98,170.7,No,September 6-September 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.02,536,43,172.1,No,September 6-September 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,10.77,817,88,152,No,September 6-September 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.23,276,31,93.4,No,September 6-September 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.61,534,62,110.1,No,September 6-September 12
11230,Midwood,11230,40.622164,-73.965096,8.96,636,57,113.6,No,September 6-September 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,9.64,394,38,190,No,September 6-September 12
11232,Sunset Park,11232,40.655984,-74.005304,9,211,19,114.5,No,September 6-September 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.77,650,57,172.2,No,September 6-September 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.78,677,73,129.7,No,September 6-September 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.46,742,85,166.2,No,September 6-September 12
11236,Canarsie,11236,40.640004,-73.901459,9.93,675,67,116.4,No,September 6-September 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,11.71,410,48,160.4,No,September 6-September 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.86,621,55,190.5,No,September 6-September 12
11239,East New York,11239,40.64753,-73.882398,6.15,130,8,161.3,No,September 6-September 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.62,426,58,135.4,No,September 6-September 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.36,712,88,131.9,No,September 6-September 12
11356,College Point,11356,40.784867,-73.841495,10.42,192,20,144.6,No,September 6-September 12
11357,Whitestone,11357,40.78639,-73.810964,11.44,306,35,131.7,No,September 6-September 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,11.42,324,37,152.7,No,September 6-September 12
11360,Bayside (North),11360,40.78205,-73.7808,8.38,167,14,157.5,No,September 6-September 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,14.01,257,36,155.5,No,September 6-September 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,14.53,172,25,138.1,No,September 6-September 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,5.17,58,3,148.5,No,September 6-September 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.29,308,44,137.3,No,September 6-September 12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.41,368,42,148.4,No,September 6-September 12
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.27,110,19,126.7,No,September 6-September 12
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.08,334,37,140.1,No,September 6-September 12
11368,Corona/North Corona,11368,40.749594,-73.852604,11.41,640,73,96,No,September 6-September 12
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,13.52,281,38,154.6,No,September 6-September 12
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11,209,23,110.1,No,September 6-September 12
11372,Jackson Heights,11372,40.75169,-73.883634,11.22,499,56,138.4,No,September 6-September 12
11373,Elmhurst,11373,40.738823,-73.8785,13.75,669,92,106.9,No,September 6-September 12
11374,Rego Park,11374,40.726441,-73.861497,14.5,393,57,157,No,September 6-September 12
11375,Forest Hills,11375,40.720931,-73.846184,11.88,707,84,158.6,No,September 6-September 12
11377,Woodside,11377,40.744823,-73.90516,13.6,662,90,132.1,No,September 6-September 12
11378,Maspeth,11378,40.724768,-73.909399,11.86,253,30,121.7,No,September 6-September 12
11379,Middle Village,11379,40.716758,-73.879597,13.69,263,36,117.4,No,September 6-September 12
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,12.17,822,100,127.4,No,September 6-September 12
11411,Cambria Heights,11411,40.694202,-73.735998,14.65,198,29,121.6,No,September 6-September 12
11412,St. Albans,11412,40.698095,-73.758984,8.54,281,24,110.2,No,September 6-September 12
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.75,318,31,138.9,No,September 6-September 12
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,11.3,230,26,119.9,No,September 6-September 12
11415,Kew Gardens,11415,40.708323,-73.828212,16.02,181,29,153.7,No,September 6-September 12
11416,Ozone Park,11416,40.684652,-73.849549,11.68,214,25,140.2,No,September 6-September 12
11417,Ozone Park,11417,40.676457,-73.844522,13.54,229,31,109.5,No,September 6-September 12
11418,Richmond Hill,11418,40.700236,-73.836062,13.43,335,45,159.6,No,September 6-September 12
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.37,343,39,115.5,No,September 6-September 12
11420,South Ozone Park,11420,40.673518,-73.817812,15.35,391,60,123.3,No,September 6-September 12
11421,Woodhaven,11421,40.69405,-73.85867,17.21,244,42,94.9,No,September 6-September 12
11422,Rosedale,11422,40.660819,-73.73608,13.28,241,32,138.9,No,September 6-September 12
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.09,228,23,102.8,No,September 6-September 12
11426,Bellerose,11426,40.736521,-73.722384,9.02,133,12,114.1,No,September 6-September 12
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.16,219,31,140,No,September 6-September 12
11428,Queens Village,11428,40.721015,-73.742206,10.26,156,16,134.5,No,September 6-September 12
11429,Queens Village,11429,40.709772,-73.738731,8.57,210,18,104.3,No,September 6-September 12
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.83,460,59,130,No,September 6-September 12
11433,Jamaica,11433,40.69823,-73.787095,10.24,293,30,142.4,No,September 6-September 12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,10.22,509,52,121.3,No,September 6-September 12
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,12.68,473,60,137,No,September 6-September 12
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.61,132,14,99.8,No,September 6-September 12
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,14.36,362,52,85.3,No,September 6-September 12
11692,Arverne/Edgemere,11692,40.592794,-73.792203,21.92,146,32,109.4,No,September 6-September 12
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.97,78,7,86.8,No,September 6-September 12
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.21,131,16,96.2,No,September 6-September 12
11697,Breezy Point,11697,40.55907,-73.907199,9.09,33,3,117.9,No,September 6-September 12
