modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,19.28,6914,1333,1072.9,Yes,December 22-December 28
10026,Central Harlem (South),10026,40.802341,-73.952521,28.44,2838,807,910.4,Yes,December 22-December 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,24.46,4003,979,686.2,Yes,December 22-December 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.34,4159,721,1104.1,Yes,December 22-December 28
10029,East Harlem,10029,40.791777,-73.943969,32.83,5669,1861,914,Yes,December 22-December 28
10030,Central Harlem (North),10030,40.818326,-73.942842,32.04,1748,560,686.7,Yes,December 22-December 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,27.25,3020,823,913.2,Yes,December 22-December 28
10032,Washington Heights (South),10032,40.838768,-73.942824,27.15,2958,803,659.8,Yes,December 22-December 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,27.87,3046,849,717.7,Yes,December 22-December 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,27.45,2033,558,535,Yes,December 22-December 28
10035,East Harlem,10035,40.791,-73.924596,31.42,2088,656,848.5,Yes,December 22-December 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,20.34,3077,626,1563.8,Yes,December 22-December 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,28.92,1428,413,918.6,Yes,December 22-December 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,20.65,1327,274,734.8,Yes,December 22-December 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,34.77,1651,574,743.2,Yes,December 22-December 28
10040,Washington Heights (North),10040,40.85831,-73.93049,28.68,2263,649,666.4,Yes,December 22-December 28
10044,Roosevelt Island,10044,40.761931,-73.949924,20.52,775,159,882.5,Yes,December 22-December 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18.58,3359,624,1552,Yes,December 22-December 28
10069,Lincoln Square,10069,40.775924,-73.990256,19,658,125,1782.1,Yes,December 22-December 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,16.21,1721,279,963.4,Yes,December 22-December 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,17.9,4498,805,860.7,Yes,December 22-December 28
10280,Battery Park City,10280,40.709318,-74.016654,17.5,537,94,545.7,Yes,December 22-December 28
10282,Battery Park City,10282,40.716409,-74.015077,16.16,365,59,717.9,Yes,December 22-December 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,33.33,2376,792,938.2,Yes,December 22-December 28
10302,Elm Park,10302,40.630598,-74.137891,30.88,1198,370,838.5,Yes,December 22-December 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,33.89,1629,552,799.6,Yes,December 22-December 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,31.7,2959,938,1024.2,Yes,December 22-December 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,28.42,2706,769,968.4,Yes,December 22-December 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,28.58,3695,1056,865.4,Yes,December 22-December 28
10307,Tottenville,10307,40.507771,-74.24227,29.39,922,271,657.2,Yes,December 22-December 28
10308,Great Kills,10308,40.551574,-74.150454,30.88,1998,617,905.4,Yes,December 22-December 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,31.29,2381,745,792.4,Yes,December 22-December 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,30.75,1714,527,921.4,Yes,December 22-December 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,30.21,4446,1343,905.8,Yes,December 22-December 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,27.35,5778,1580,805.2,Yes,December 22-December 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,34.07,2979,1015,838.1,Yes,December 22-December 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,37.18,3973,1477,890.8,Yes,December 22-December 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,35.01,3708,1298,531.3,Yes,December 22-December 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,35.14,2228,783,956.9,Yes,December 22-December 28
10455,Mott Haven,10455,40.8147,-73.908583,33.38,2235,746,625.4,Yes,December 22-December 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,34.34,4604,1581,718.9,Yes,December 22-December 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,36.85,3813,1405,732.5,Yes,December 22-December 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,33.25,3561,1184,520.9,Yes,December 22-December 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,36.15,2274,822,649.6,Yes,December 22-December 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,34.4,2831,974,511.3,Yes,December 22-December 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,29.38,3172,932,771.9,Yes,December 22-December 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,29.07,4441,1291,742.2,Yes,December 22-December 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,25.66,3640,934,588.7,Yes,December 22-December 28
10464,City Island,10464,40.872311,-73.804653,22.37,228,51,723.4,Yes,December 22-December 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,30.12,2510,756,709.6,Yes,December 22-December 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,34.59,3368,1165,582,Yes,December 22-December 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,33.37,5125,1710,721.2,Yes,December 22-December 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,35.81,3535,1266,465.2,Yes,December 22-December 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,33.03,3482,1150,605.9,Yes,December 22-December 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,28.17,813,229,607,Yes,December 22-December 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,23.5,1413,332,852.1,Yes,December 22-December 28
10472,Soundview,10472,40.829561,-73.869393,31.07,3431,1066,625.2,Yes,December 22-December 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,32.95,3948,1301,901.7,Yes,December 22-December 28
10474,Hunts Point,10474,40.810595,-73.884618,33.96,477,162,425.9,Yes,December 22-December 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,28.74,2119,609,552.2,Yes,December 22-December 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,25.87,804,208,617.4,Yes,December 22-December 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,23.89,3119,745,999,Yes,December 22-December 28
11102,Astoria (North),11102,40.772498,-73.925912,27.04,2289,619,978.5,Yes,December 22-December 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,26.71,3504,936,1562.8,Yes,December 22-December 28
11104,Sunnyside,11104,40.744658,-73.920205,21.38,1787,382,1002.5,Yes,December 22-December 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,25.11,2182,548,817.9,Yes,December 22-December 28
11106,Astoria (South),11106,40.761792,-73.931771,26.78,2461,659,745.4,Yes,December 22-December 28
11109,Long Island City,11109,40.746211,-73.956999,16.34,410,67,919.7,Yes,December 22-December 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,18.84,5308,1000,943.9,Yes,December 22-December 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,33.89,4465,1513,762.5,Yes,December 22-December 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,21.83,3972,867,847.1,Yes,December 22-December 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,15.3,4248,650,1178,Yes,December 22-December 28
11206,Williamsburg (South),11206,40.701957,-73.942361,21.99,7039,1548,1183.3,Yes,December 22-December 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,34.89,6087,2124,961.5,Yes,December 22-December 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,33.11,4824,1597,654,Yes,December 22-December 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,23.55,5474,1289,1025,Yes,December 22-December 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,29.87,2923,873,514.6,Yes,December 22-December 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,17.51,8217,1439,1011.1,Yes,December 22-December 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,36.86,5260,1939,991,Yes,December 22-December 28
11213,Crown Heights (East),11213,40.671074,-73.93633,31.96,4286,1370,913.3,Yes,December 22-December 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,25.35,4536,1150,588.3,Yes,December 22-December 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.42,4543,746,774.2,Yes,December 22-December 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,24.62,3733,919,853.6,Yes,December 22-December 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,19.08,3166,604,883.3,Yes,December 22-December 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,18.01,4804,865,770.3,Yes,December 22-December 28
11219,Borough Park,11219,40.632662,-73.996666,20.04,4770,956,815.9,Yes,December 22-December 28
11220,Sunset Park,11220,40.641081,-74.016495,27.2,5203,1415,767.5,Yes,December 22-December 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,28.67,5263,1509,790.8,Yes,December 22-December 28
11222,Greenpoint,11222,40.728292,-73.947562,21.37,3028,647,1533.6,Yes,December 22-December 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,30.89,3985,1231,645.5,Yes,December 22-December 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,30.43,2304,701,646.2,Yes,December 22-December 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,26.78,3566,955,850.2,Yes,December 22-December 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,29.51,6114,1804,863.8,Yes,December 22-December 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,26.47,2837,751,1018.2,Yes,December 22-December 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,28.82,4229,1219,676.4,Yes,December 22-December 28
11230,Midwood,11230,40.622164,-73.965096,27.05,4247,1149,679.5,Yes,December 22-December 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,18.91,3004,568,963.2,Yes,December 22-December 28
11232,Sunset Park,11232,40.655984,-74.005304,27.05,1682,455,889.8,Yes,December 22-December 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,30.84,4964,1531,979.5,Yes,December 22-December 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,28.8,4962,1429,617.7,Yes,December 22-December 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,28.12,3745,1053,595.9,Yes,December 22-December 28
11236,Canarsie,11236,40.640004,-73.901459,32.82,5768,1893,695,Yes,December 22-December 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,28.56,2938,839,904.2,Yes,December 22-December 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,18.94,4008,759,791.8,Yes,December 22-December 28
11239,East New York,11239,40.64753,-73.882398,35.04,1133,397,1290.1,Yes,December 22-December 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,24.43,1899,464,424.7,Yes,December 22-December 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,27.98,2741,767,499.7,Yes,December 22-December 28
11356,College Point,11356,40.784867,-73.841495,29.22,1249,365,718.9,Yes,December 22-December 28
11357,Whitestone,11357,40.78639,-73.810964,25.65,2074,532,619.9,Yes,December 22-December 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,23.22,1796,417,663.4,Yes,December 22-December 28
11360,Bayside (North),11360,40.78205,-73.7808,22.22,990,220,645.8,Yes,December 22-December 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,23.64,1396,330,694,Yes,December 22-December 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,21.11,1009,213,640.8,Yes,December 22-December 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,21.23,358,76,683,Yes,December 22-December 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,21.93,1933,424,722.9,Yes,December 22-December 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,23.21,2314,537,607.1,Yes,December 22-December 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,23.63,656,155,506.8,Yes,December 22-December 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,26.62,1886,502,602.3,Yes,December 22-December 28
11368,Corona/North Corona,11368,40.749594,-73.852604,31.95,5489,1754,702.2,Yes,December 22-December 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,32.07,2367,759,874.3,Yes,December 22-December 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,28.19,1607,453,657.7,Yes,December 22-December 28
11372,Jackson Heights,11372,40.75169,-73.883634,24.77,4255,1054,838.8,Yes,December 22-December 28
11373,Elmhurst,11373,40.738823,-73.8785,27.28,6048,1650,997.2,Yes,December 22-December 28
11374,Rego Park,11374,40.726441,-73.861497,25.28,2524,638,758.6,Yes,December 22-December 28
11375,Forest Hills,11375,40.720931,-73.846184,21.44,4501,965,746.5,Yes,December 22-December 28
11377,Woodside,11377,40.744823,-73.90516,28,5893,1650,956.6,Yes,December 22-December 28
11378,Maspeth,11378,40.724768,-73.909399,28.54,2046,584,683.4,Yes,December 22-December 28
11379,Middle Village,11379,40.716758,-73.879597,27.68,1817,503,644.2,Yes,December 22-December 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,28.71,5461,1568,621.5,Yes,December 22-December 28
11411,Cambria Heights,11411,40.694202,-73.735998,31.48,1185,373,640.8,Yes,December 22-December 28
11412,St. Albans,11412,40.698095,-73.758984,34.06,2258,769,805.8,Yes,December 22-December 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,33.42,2445,817,645.7,Yes,December 22-December 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,29.44,1474,434,779.3,Yes,December 22-December 28
11415,Kew Gardens,11415,40.708323,-73.828212,29.21,1068,312,694.1,Yes,December 22-December 28
11416,Ozone Park,11416,40.684652,-73.849549,28.94,1230,356,564.6,Yes,December 22-December 28
11417,Ozone Park,11417,40.676457,-73.844522,30.79,1546,476,608.9,Yes,December 22-December 28
11418,Richmond Hill,11418,40.700236,-73.836062,30.66,1768,542,526.8,Yes,December 22-December 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,28.5,1842,525,439.1,Yes,December 22-December 28
11420,South Ozone Park,11420,40.673518,-73.817812,28.01,2003,561,522.6,Yes,December 22-December 28
11421,Woodhaven,11421,40.69405,-73.85867,31.5,2292,722,679.2,Yes,December 22-December 28
11422,Rosedale,11422,40.660819,-73.73608,34.3,1898,651,716.3,Yes,December 22-December 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,28.9,1543,446,700.1,Yes,December 22-December 28
11426,Bellerose,11426,40.736521,-73.722384,26.09,989,258,644.7,Yes,December 22-December 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,27.61,1228,339,640.6,Yes,December 22-December 28
11428,Queens Village,11428,40.721015,-73.742206,31.28,956,299,651.2,Yes,December 22-December 28
11429,Queens Village,11429,40.709772,-73.738731,33.31,1354,451,730,Yes,December 22-December 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,25.69,2795,718,539.9,Yes,December 22-December 28
11433,Jamaica,11433,40.69823,-73.787095,32.88,1913,629,618.8,Yes,December 22-December 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,33.36,4002,1335,781.9,Yes,December 22-December 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,30.95,2717,841,597.4,Yes,December 22-December 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,30.42,1052,320,683.5,Yes,December 22-December 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,34.44,4083,1406,960.3,Yes,December 22-December 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,33.37,1040,347,694.3,Yes,December 22-December 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,31.99,594,190,568.2,Yes,December 22-December 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,31,1058,328,644.9,Yes,December 22-December 28
11697,Breezy Point,11697,40.55907,-73.907199,27,237,64,913.7,Yes,December 22-December 28
