modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11204,Bensonhurst/Mapleton,8.7,1896,165,422.9,Yes,March 1-March 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.22,1850,78,719.1,Yes,March 1-March 7
11206,Williamsburg (South),6.2,3244,201,678.1,Yes,March 1-March 7
11207,Cypress Hills/East New York,6.48,3470,225,745.8,Yes,March 1-March 7
11208,Cypress Hills/East New York,7.82,3045,238,577.6,Yes,March 1-March 7
11209,Bay Ridge/Fort Hamilton,4.97,2415,120,662.1,Yes,March 1-March 7
11210,Flatlands/Midwood,6.93,1645,114,450.6,Yes,March 1-March 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.28,4265,225,718,Yes,March 1-March 7
11212,Ocean Hill-Brownsville,7.15,3132,224,755.7,Yes,March 1-March 7
11213,Crown Heights (East),6.67,2502,167,699.7,Yes,March 1-March 7
11214,Bath Beach/Bensonhurst/Gravesend,8.79,2583,227,454.7,Yes,March 1-March 7
11215,Gowanus/Park Slope/Windsor Terrace,1.97,2843,56,792.8,Yes,March 1-March 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.98,2285,91,797.1,Yes,March 1-March 7
11217,Boerum Hill/Park Slope,1.96,1992,39,863.7,Yes,March 1-March 7
11218,Kensington/Windsor Terrace,5.5,2416,133,537.9,Yes,March 1-March 7
11219,Borough Park,8.51,2116,180,397.4,Yes,March 1-March 7
11220,Sunset Park,8.81,2542,224,454.6,Yes,March 1-March 7
11221,Bedford-Stuyvesant (East)/Bushwick,4.51,3395,153,828.8,Yes,March 1-March 7
11222,Greenpoint,3.76,1970,74,1101.8,Yes,March 1-March 7
11223,Gravesend/Homecrest,10.4,2817,293,557.1,Yes,March 1-March 7
11224,Brighton Beach/Coney Island/Seagate,10.94,1645,180,587.8,Yes,March 1-March 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,4.29,2146,92,732,Yes,March 1-March 7
11226,Flatbush/Prospect Lefferts Gardens,4.45,3437,153,667.7,Yes,March 1-March 7
11228,Bath Beach/Dyker Heights,7.91,1315,104,489.1,Yes,March 1-March 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11.52,2499,288,527.9,Yes,March 1-March 7
11230,Midwood,10.07,2810,283,538.9,Yes,March 1-March 7
11231,Carroll Gardens/Cobble Hill/Red Hook,2.4,1670,40,821.4,Yes,March 1-March 7
11232,Sunset Park,6.72,819,55,513.2,Yes,March 1-March 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,5.55,2774,154,718.5,Yes,March 1-March 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.77,2670,154,501.8,Yes,March 1-March 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11.91,2301,274,509,Yes,March 1-March 7
11236,Canarsie,5.57,3159,176,621.9,Yes,March 1-March 7
11237,Bushwick/East Williamsburg,6.29,1988,125,756.2,Yes,March 1-March 7
11238,Clinton Hill/Prospect Heights,2.73,2675,73,963.6,Yes,March 1-March 7
11239,East New York,6.76,577,39,698.8,Yes,March 1-March 7
11354,Flushing/Murray Hill,8.15,1546,126,447,Yes,March 1-March 7
11355,Flushing/Murray Hill/Queensboro Hill,10.8,2565,277,457.8,Yes,March 1-March 7
11356,College Point,8.51,870,74,653.1,Yes,March 1-March 7
11357,Whitestone,6.32,1518,96,725.8,Yes,March 1-March 7
11358,Auburndale/Murray Hill,6.11,1129,69,458,Yes,March 1-March 7
11360,Bayside (North),4.87,636,31,567.1,Yes,March 1-March 7
11361,Bayside (North)/Bayside (South),5.17,755,39,477.8,Yes,March 1-March 7
11362,Douglaston-Little Neck,4.29,443,19,441.9,Yes,March 1-March 7
11363,Douglaston-Little Neck,6.57,213,14,623.6,Yes,March 1-March 7
11364,Bayside (South)/Oakland Gardens,5.54,975,54,462.3,Yes,March 1-March 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.86,1269,87,481.6,Yes,March 1-March 7
11366,Fresh Meadows/Hillcrest,8.91,359,32,408.2,Yes,March 1-March 7
11367,Kew Gardens Hills/Pomonok,6.51,1383,90,580.2,Yes,March 1-March 7
11368,Corona/North Corona,8.12,3313,269,485.6,Yes,March 1-March 7
11369,Airport/East Elmhurst,4.33,1408,61,645.3,Yes,March 1-March 7
11370,Jackson Heights/Rikers Island,8.63,939,81,459.4,Yes,March 1-March 7
11372,Jackson Heights,6.58,2415,159,573.5,Yes,March 1-March 7
11373,Elmhurst,7.67,2986,229,522.6,Yes,March 1-March 7
11374,Rego Park,8.87,1421,126,599.1,Yes,March 1-March 7
11375,Forest Hills,5.85,2309,135,551.5,Yes,March 1-March 7
11377,Woodside,6.72,3393,228,713.9,Yes,March 1-March 7
11378,Maspeth,6.59,1168,77,547.8,Yes,March 1-March 7
11379,Middle Village,9.84,1270,125,622.3,Yes,March 1-March 7
11385,Glendale/Ridgewood,6.77,3592,243,589.7,Yes,March 1-March 7
11411,Cambria Heights,5.56,612,34,542.6,Yes,March 1-March 7
11412,St. Albans,5.02,1334,67,677.2,Yes,March 1-March 7
11413,Laurelton/Rosedale,4.87,1356,66,576.3,Yes,March 1-March 7
11414,Hamilton Beach/Howard Beach/Lindenwood,6.4,813,52,497.2,Yes,March 1-March 7
11415,Kew Gardens,6.15,650,40,593.4,Yes,March 1-March 7
11416,Ozone Park,12.81,765,98,504,Yes,March 1-March 7
11417,Ozone Park,11.35,881,100,505.8,Yes,March 1-March 7
11418,Richmond Hill,8.09,1150,93,492.2,Yes,March 1-March 7
11419,Richmond Hill/South Ozone Park,11.73,1475,173,511.3,Yes,March 1-March 7
11420,South Ozone Park,10.39,1319,137,478.7,Yes,March 1-March 7
11421,Woodhaven,10.42,1152,120,494.4,Yes,March 1-March 7
11422,Rosedale,7.11,1027,73,589.7,Yes,March 1-March 7
11423,Hollis/Holliswood,7.31,862,63,523.5,Yes,March 1-March 7
11426,Bellerose,7.61,618,47,555.5,Yes,March 1-March 7
11427,Bellerose/Hollis Hills/Holliswood,6.35,740,47,593.9,Yes,March 1-March 7
11428,Queens Village,9.47,602,57,559.7,Yes,March 1-March 7
11429,Queens Village,6.97,1019,71,632.9,Yes,March 1-March 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7.93,1665,132,464.2,Yes,March 1-March 7
11433,Jamaica,5.64,1064,60,487.4,Yes,March 1-March 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.47,2268,124,590.1,Yes,March 1-March 7
11435,Briarwood/Jamaica,7.39,1623,120,469.1,Yes,March 1-March 7
11436,South Jamaica/South Ozone Park,6.68,599,40,439.1,Yes,March 1-March 7
11691,Edgemere/Far Rockaway,7.5,1907,143,486.1,Yes,March 1-March 7
11692,Arverne/Edgemere,3.68,598,22,499.3,Yes,March 1-March 7
11693,Arverne/Broad Channel,6.02,399,24,552.4,Yes,March 1-March 7
11694,Belle Harbor-Neponsit/Rockaway Park,6.81,675,46,582.3,Yes,March 1-March 7
11697,Breezy Point,4.73,148,7,677.9,Yes,March 1-March 7
