modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11356,College Point,11356,40.784867,-73.841495,7.23,166,12,109.6,No,January 29-February 4
11357,Whitestone,11357,40.78639,-73.810964,8.11,259,21,105.9,No,January 29-February 4
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.4,238,20,102.7,No,January 29-February 4
11360,Bayside (North),11360,40.78205,-73.7808,11.21,107,12,94.5,No,January 29-February 4
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.35,161,7,75.8,No,January 29-February 4
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.73,104,7,93.9,No,January 29-February 4
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,12.82,39,5,103.9,No,January 29-February 4
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.79,195,23,75.7,No,January 29-February 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.51,293,22,107.3,No,January 29-February 4
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.64,81,7,84.5,No,January 29-February 4
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.69,262,28,86,No,January 29-February 4
11368,Corona/North Corona,11368,40.749594,-73.852604,6.7,716,48,100.6,No,January 29-February 4
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,8.78,262,23,118.9,No,January 29-February 4
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.53,146,11,62.9,No,January 29-February 4
11372,Jackson Heights,11372,40.75169,-73.883634,11.01,436,48,98.9,No,January 29-February 4
11373,Elmhurst,11373,40.738823,-73.8785,11.34,591,67,99.3,No,January 29-February 4
11374,Rego Park,11374,40.726441,-73.861497,10.22,323,33,132.9,No,January 29-February 4
11375,Forest Hills,11375,40.720931,-73.846184,9.82,438,43,81.4,No,January 29-February 4
11377,Woodside,11377,40.744823,-73.90516,8.1,506,41,104.7,No,January 29-February 4
11378,Maspeth,11378,40.724768,-73.909399,14.02,214,30,85.8,No,January 29-February 4
11379,Middle Village,11379,40.716758,-73.879597,5.13,234,12,90.1,No,January 29-February 4
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.93,612,73,82,No,January 29-February 4
11411,Cambria Heights,11411,40.694202,-73.735998,10,110,11,74.8,No,January 29-February 4
11412,St. Albans,11412,40.698095,-73.758984,7.14,238,17,102.4,No,January 29-February 4
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,12.69,260,33,94.9,No,January 29-February 4
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.76,205,20,116.4,No,January 29-February 4
11415,Kew Gardens,11415,40.708323,-73.828212,9.09,132,12,111.3,No,January 29-February 4
11416,Ozone Park,11416,40.684652,-73.849549,9.27,205,19,121.3,No,January 29-February 4
11417,Ozone Park,11417,40.676457,-73.844522,9.63,218,21,96.6,No,January 29-February 4
11418,Richmond Hill,11418,40.700236,-73.836062,8.55,234,20,87.8,No,January 29-February 4
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.08,296,18,94.8,No,January 29-February 4
11420,South Ozone Park,11420,40.673518,-73.817812,5.82,292,17,92,No,January 29-February 4
11421,Woodhaven,11421,40.69405,-73.85867,11.68,214,25,87.4,No,January 29-February 4
11422,Rosedale,11422,40.660819,-73.73608,11.29,186,21,95.7,No,January 29-February 4
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.21,235,24,109.2,No,January 29-February 4
11426,Bellerose,11426,40.736521,-73.722384,9.92,121,12,99.2,No,January 29-February 4
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.22,186,19,123,No,January 29-February 4
11428,Queens Village,11428,40.721015,-73.742206,8.13,123,10,102.3,No,January 29-February 4
11429,Queens Village,11429,40.709772,-73.738731,9.38,192,18,93.5,No,January 29-February 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6,417,25,103.7,No,January 29-February 4
11433,Jamaica,11433,40.69823,-73.787095,7.42,391,29,131.4,No,January 29-February 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.58,471,31,98.9,No,January 29-February 4
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.42,418,31,101,No,January 29-February 4
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.52,133,10,109.8,No,January 29-February 4
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,8.6,314,27,59.8,No,January 29-February 4
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.28,97,9,80.8,No,January 29-February 4
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.89,76,6,102.6,No,January 29-February 4
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.07,123,5,86.6,No,January 29-February 4
11697,Breezy Point,11697,40.55907,-73.907199,16,25,4,117.9,No,January 29-February 4
