modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.75,1241,121,404.7,Yes,April 19-April 25
10280,Battery Park City,10280,40.709318,-74.016654,13.95,129,18,224.7,No,April 19-April 25
10282,Battery Park City,10282,40.716409,-74.015077,3.61,83,3,233.3,No,April 19-April 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,8.71,482,42,169.6,No,April 19-April 25
10302,Elm Park,10302,40.630598,-74.137891,7.09,268,19,205.6,No,April 19-April 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.29,343,25,211.2,No,April 19-April 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.88,581,40,212.5,No,April 19-April 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,10.47,535,56,193.7,No,April 19-April 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.07,831,92,221.6,No,April 19-April 25
10307,Tottenville,10307,40.507771,-74.24227,12.5,152,19,114,No,April 19-April 25
10308,Great Kills,10308,40.551574,-74.150454,13.91,417,58,204.6,No,April 19-April 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.18,387,51,173,No,April 19-April 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,5.38,372,20,192,No,April 19-April 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.86,764,83,185.1,No,April 19-April 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10,1350,135,177.3,No,April 19-April 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.44,720,32,257.6,No,April 19-April 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.33,750,25,150.2,No,April 19-April 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.25,847,36,150,No,April 19-April 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.61,1363,22,536.6,Yes,April 19-April 25
10455,Mott Haven,10455,40.8147,-73.908583,3.04,493,15,183.8,No,April 19-April 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.5,960,24,158.8,No,April 19-April 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.42,702,24,143.8,No,April 19-April 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,4.03,1091,44,211.5,No,April 19-April 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.4,500,17,177.6,No,April 19-April 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.58,611,28,164.8,No,April 19-April 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.05,584,47,201.6,No,April 19-April 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.49,881,66,191.2,No,April 19-April 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.19,1002,72,250.1,No,April 19-April 25
10464,City Island,10464,40.872311,-73.804653,9.52,63,6,233.4,No,April 19-April 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,7.54,451,34,173.9,No,April 19-April 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.28,717,45,161.3,No,April 19-April 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,5.84,994,58,163.6,No,April 19-April 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.89,694,27,147.8,No,April 19-April 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.35,659,55,148.7,No,April 19-April 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.49,185,12,226.8,No,April 19-April 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.55,377,36,310.7,Yes,April 19-April 25
10472,Soundview,10472,40.829561,-73.869393,3.93,712,28,173.6,No,April 19-April 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.17,648,40,191.2,No,April 19-April 25
10474,Hunts Point,10474,40.810595,-73.884618,6.45,93,6,125.3,No,April 19-April 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,5.23,440,23,170.8,No,April 19-April 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,8.03,249,20,195.3,No,April 19-April 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,8.55,947,81,385.5,Yes,April 19-April 25
11102,Astoria (North),11102,40.772498,-73.925912,9.66,507,49,292.9,Yes,April 19-April 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.64,545,58,274.8,Yes,April 19-April 25
11104,Sunnyside,11104,40.744658,-73.920205,8.96,424,38,290.9,Yes,April 19-April 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.11,478,34,229.3,No,April 19-April 25
11106,Astoria (South),11106,40.761792,-73.931771,9.08,650,59,275.2,Yes,April 19-April 25
11109,Long Island City,11109,40.746211,-73.956999,12.5,136,17,451.2,Yes,April 19-April 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.31,1257,117,364.4,Yes,April 19-April 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.67,794,45,195.1,No,April 19-April 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,6.82,880,60,150.5,No,April 19-April 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.42,545,35,194.1,No,April 19-April 25
11206,Williamsburg (South),11206,40.701957,-73.942361,8.3,1072,89,194.9,No,April 19-April 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,6.87,961,66,177.5,No,April 19-April 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,5.03,974,49,155.9,No,April 19-April 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.24,1035,106,194,No,April 19-April 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.19,727,45,165.9,No,April 19-April 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.51,1399,147,204.6,No,April 19-April 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.54,841,55,193.3,No,April 19-April 25
11213,Crown Heights (East),11213,40.671074,-73.93633,7.23,747,54,210.5,No,April 19-April 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.97,1093,98,179.9,No,April 19-April 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.18,1503,153,369.1,Yes,April 19-April 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.79,909,89,279.1,Yes,April 19-April 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.76,925,81,376.8,Yes,April 19-April 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7.87,1157,91,212.2,No,April 19-April 25
11219,Borough Park,11219,40.632662,-73.996666,5.16,1125,58,138.8,No,April 19-April 25
11220,Sunset Park,11220,40.641081,-74.016495,8.44,1138,96,156.5,No,April 19-April 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.56,1156,99,232.1,No,April 19-April 25
11222,Greenpoint,11222,40.728292,-73.947562,10.11,722,73,376.5,Yes,April 19-April 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.91,986,78,164.4,No,April 19-April 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8.81,613,54,196.7,No,April 19-April 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,10.14,809,82,257.3,No,April 19-April 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,6.14,1319,81,209.5,No,April 19-April 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.51,694,66,162.3,No,April 19-April 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.99,841,84,164,No,April 19-April 25
11230,Midwood,11230,40.622164,-73.965096,7.38,1003,74,177.7,No,April 19-April 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.17,609,68,275.6,Yes,April 19-April 25
11232,Sunset Park,11232,40.655984,-74.005304,11.54,286,33,177.2,No,April 19-April 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,6.83,776,53,189.7,No,April 19-April 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,7.31,944,69,162.7,No,April 19-April 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.34,1089,69,180.3,No,April 19-April 25
11236,Canarsie,11236,40.640004,-73.901459,7.61,999,76,176.1,No,April 19-April 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.24,595,49,187.5,No,April 19-April 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.28,1088,101,345.5,Yes,April 19-April 25
11239,East New York,11239,40.64753,-73.882398,6.59,167,11,207.3,No,April 19-April 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,19.57,695,136,209.6,No,April 19-April 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.38,879,144,158.5,No,April 19-April 25
11356,College Point,11356,40.784867,-73.841495,10.4,250,26,170.9,No,April 19-April 25
11357,Whitestone,11357,40.78639,-73.810964,13.14,472,62,193.7,No,April 19-April 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.13,511,62,235.9,No,April 19-April 25
11360,Bayside (North),11360,40.78205,-73.7808,15.05,279,42,199.5,No,April 19-April 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.08,397,44,216.1,No,April 19-April 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.16,255,31,221,No,April 19-April 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.09,127,9,282.1,Yes,April 19-April 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.97,563,73,238.2,No,April 19-April 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.48,686,65,210,No,April 19-April 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.21,211,11,197.1,No,April 19-April 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.24,498,56,194.2,No,April 19-April 25
11368,Corona/North Corona,11368,40.749594,-73.852604,5.51,908,50,124.1,No,April 19-April 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.2,347,25,169.5,No,April 19-April 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.96,271,27,151.1,No,April 19-April 25
11372,Jackson Heights,11372,40.75169,-73.883634,7.89,735,58,209.3,No,April 19-April 25
11373,Elmhurst,11373,40.738823,-73.8785,10.91,1100,120,189.8,No,April 19-April 25
11374,Rego Park,11374,40.726441,-73.861497,7.03,768,54,289.9,Yes,April 19-April 25
11375,Forest Hills,11375,40.720931,-73.846184,11.4,1193,136,273.6,Yes,April 19-April 25
11377,Woodside,11377,40.744823,-73.90516,10.21,960,98,193.9,No,April 19-April 25
11378,Maspeth,11378,40.724768,-73.909399,9.47,380,36,168.8,No,April 19-April 25
11379,Middle Village,11379,40.716758,-73.879597,13.2,409,54,199.3,No,April 19-April 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,8.95,1162,104,195,No,April 19-April 25
11411,Cambria Heights,11411,40.694202,-73.735998,5.36,261,14,210.5,No,April 19-April 25
11412,St. Albans,11412,40.698095,-73.758984,5.32,489,26,194.2,No,April 19-April 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.26,587,25,250,No,April 19-April 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,9.76,297,29,151.6,No,April 19-April 25
11415,Kew Gardens,11415,40.708323,-73.828212,12.88,326,42,286.1,Yes,April 19-April 25
11416,Ozone Park,11416,40.684652,-73.849549,7.71,363,28,178.1,No,April 19-April 25
11417,Ozone Park,11417,40.676457,-73.844522,7.96,465,37,206.2,No,April 19-April 25
11418,Richmond Hill,11418,40.700236,-73.836062,7.13,505,36,151.7,No,April 19-April 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.8,562,27,138.1,No,April 19-April 25
11420,South Ozone Park,11420,40.673518,-73.817812,5.09,550,28,167.2,No,April 19-April 25
11421,Woodhaven,11421,40.69405,-73.85867,9.38,448,42,159.8,No,April 19-April 25
11422,Rosedale,11422,40.660819,-73.73608,5.63,480,27,200.7,No,April 19-April 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,6.56,427,28,212,No,April 19-April 25
11426,Bellerose,11426,40.736521,-73.722384,10.58,274,29,193.4,No,April 19-April 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,9.89,364,36,216.4,No,April 19-April 25
11428,Queens Village,11428,40.721015,-73.742206,7.91,278,22,204.5,No,April 19-April 25
11429,Queens Village,11429,40.709772,-73.738731,3.55,394,14,201.4,No,April 19-April 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.53,823,62,171.2,No,April 19-April 25
11433,Jamaica,11433,40.69823,-73.787095,4.17,527,22,183.5,No,April 19-April 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.15,846,52,211.2,No,April 19-April 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.84,805,47,196.9,No,April 19-April 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.37,251,16,214.5,No,April 19-April 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.06,776,47,148.1,No,April 19-April 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.28,246,13,142.7,No,April 19-April 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,5.63,160,9,165.7,No,April 19-April 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.45,249,31,182.9,No,April 19-April 25
11697,Breezy Point,11697,40.55907,-73.907199,11.76,51,6,176.9,No,April 19-April 25
