modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,8.84,3022,267,649,Yes,December 12-December 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.4,1882,158,691.4,Yes,December 12-December 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.25,2338,193,655.6,Yes,December 12-December 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.59,2199,189,737.3,Yes,December 12-December 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.11,3135,223,771.4,Yes,December 12-December 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,6.3,2859,180,715.9,Yes,December 12-December 18
10464,City Island,10464,40.872311,-73.804653,8.57,210,18,840.1,Yes,December 12-December 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,8.83,1653,146,647,Yes,December 12-December 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.86,2505,197,603,Yes,December 12-December 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,8.35,3905,326,712.3,Yes,December 12-December 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.5,2631,171,559,Yes,December 12-December 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,7.58,2626,199,658.2,Yes,December 12-December 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.42,670,43,713.7,Yes,December 12-December 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,6.67,1080,72,927.4,Yes,December 12-December 18
10472,Soundview,10472,40.829561,-73.869393,6.98,2522,176,648.7,Yes,December 12-December 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.21,2522,207,666.5,Yes,December 12-December 18
10474,Hunts Point,10474,40.810595,-73.884618,5.45,404,22,517.7,Yes,December 12-December 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,7.66,1489,114,615.4,Yes,December 12-December 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.75,622,42,464.4,Yes,December 12-December 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.04,3395,307,1797.2,Yes,December 12-December 18
11102,Astoria (North),11102,40.772498,-73.925912,9.71,1997,194,1244.8,Yes,December 12-December 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.73,2506,269,1253.7,Yes,December 12-December 18
11104,Sunnyside,11104,40.744658,-73.920205,7.79,1617,126,1206.9,Yes,December 12-December 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.98,1783,178,964.4,Yes,December 12-December 18
11106,Astoria (South),11106,40.761792,-73.931771,9.34,2163,202,1055.3,Yes,December 12-December 18
11109,Long Island City,11109,40.746211,-73.956999,9.56,617,59,1943.5,Yes,December 12-December 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.62,6768,651,2045.1,Yes,December 12-December 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.25,3714,418,937.1,Yes,December 12-December 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.11,3092,158,646,Yes,December 12-December 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.52,5319,347,1632.4,Yes,December 12-December 18
11206,Williamsburg (South),11206,40.701957,-73.942361,8.22,7884,648,1184.4,Yes,December 12-December 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.29,4763,490,979.4,Yes,December 12-December 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.21,3858,394,636.2,Yes,December 12-December 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,7.44,4030,300,1104.9,Yes,December 12-December 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.54,2343,200,654.6,Yes,December 12-December 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.03,12571,1387,1970.2,Yes,December 12-December 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.07,4065,450,1018,Yes,December 12-December 18
11213,Crown Heights (East),11213,40.671074,-73.93633,11.28,3352,378,953.5,Yes,December 12-December 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,7.17,3360,241,603.4,Yes,December 12-December 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.2,5880,482,1439.2,Yes,December 12-December 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,11.25,4285,482,1384.4,Yes,December 12-December 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,7.96,4134,329,1891.3,Yes,December 12-December 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.89,5227,308,1158.2,Yes,December 12-December 18
11219,Borough Park,11219,40.632662,-73.996666,4.09,4423,181,664.9,Yes,December 12-December 18
11220,Sunset Park,11220,40.641081,-74.016495,6.78,3775,256,622.7,Yes,December 12-December 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.08,5481,662,1372.8,Yes,December 12-December 18
11222,Greenpoint,11222,40.728292,-73.947562,10.82,4362,472,2425,Yes,December 12-December 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,11.11,3088,343,635.6,Yes,December 12-December 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,11.15,1955,218,786.7,Yes,December 12-December 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.75,3477,339,1163.2,Yes,December 12-December 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.76,5318,519,984,Yes,December 12-December 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.48,2111,179,838.1,Yes,December 12-December 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,10.32,3148,325,616.5,Yes,December 12-December 18
11230,Midwood,11230,40.622164,-73.965096,9.75,3917,382,765,Yes,December 12-December 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.58,3482,264,1822,Yes,December 12-December 18
11232,Sunset Park,11232,40.655984,-74.005304,6.65,1504,100,952.5,Yes,December 12-December 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.48,4451,511,1045.4,Yes,December 12-December 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.4,3828,360,742.1,Yes,December 12-December 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.1,3148,255,663.7,Yes,December 12-December 18
11236,Canarsie,11236,40.640004,-73.901459,11.05,4515,499,812.4,Yes,December 12-December 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.5,3121,390,1337.5,Yes,December 12-December 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.99,5133,513,1647.1,Yes,December 12-December 18
11239,East New York,11239,40.64753,-73.882398,11.02,835,92,1113.5,Yes,December 12-December 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,8.87,1624,144,484.1,Yes,December 12-December 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,9.7,2361,229,547.9,Yes,December 12-December 18
11356,College Point,11356,40.784867,-73.841495,7.36,978,72,749.5,Yes,December 12-December 18
11357,Whitestone,11357,40.78639,-73.810964,11.45,1616,185,692.2,Yes,December 12-December 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,8.16,1286,105,652.3,Yes,December 12-December 18
11360,Bayside (North),11360,40.78205,-73.7808,10.29,748,77,651.1,Yes,December 12-December 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,8.06,980,79,565,Yes,December 12-December 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,8.95,659,59,552.4,Yes,December 12-December 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,9.12,274,25,668.1,Yes,December 12-December 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,6.03,1294,78,557.6,Yes,December 12-December 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.19,1502,108,613.9,Yes,December 12-December 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.51,559,42,577.1,Yes,December 12-December 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.35,1360,100,565.4,Yes,December 12-December 18
11368,Corona/North Corona,11368,40.749594,-73.852604,7.94,4056,322,566.3,Yes,December 12-December 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.58,1556,118,776.1,Yes,December 12-December 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.27,1112,92,645.1,Yes,December 12-December 18
11372,Jackson Heights,11372,40.75169,-73.883634,7.54,3037,229,917.9,Yes,December 12-December 18
11373,Elmhurst,11373,40.738823,-73.8785,8.31,3849,320,637.2,Yes,December 12-December 18
11374,Rego Park,11374,40.726441,-73.861497,7.87,1855,146,780.3,Yes,December 12-December 18
11375,Forest Hills,11375,40.720931,-73.846184,7.82,3643,285,909.3,Yes,December 12-December 18
11377,Woodside,11377,40.744823,-73.90516,8.28,4144,343,869.7,Yes,December 12-December 18
11378,Maspeth,11378,40.724768,-73.909399,10.93,1564,171,738.7,Yes,December 12-December 18
11379,Middle Village,11379,40.716758,-73.879597,10.19,1580,161,679.7,Yes,December 12-December 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.76,5027,591,919.7,Yes,December 12-December 18
11411,Cambria Heights,11411,40.694202,-73.735998,9.02,765,69,622.1,Yes,December 12-December 18
11412,St. Albans,11412,40.698095,-73.758984,10.77,1737,187,771.7,Yes,December 12-December 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.07,1787,180,724.4,Yes,December 12-December 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.87,1242,135,737,Yes,December 12-December 18
11415,Kew Gardens,11415,40.708323,-73.828212,10.26,926,95,778.9,Yes,December 12-December 18
11416,Ozone Park,11416,40.684652,-73.849549,8.96,1149,103,636.6,Yes,December 12-December 18
11417,Ozone Park,11417,40.676457,-73.844522,8.31,1155,96,621.8,Yes,December 12-December 18
11418,Richmond Hill,11418,40.700236,-73.836062,8.96,1418,127,643.9,Yes,December 12-December 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,8.84,1527,135,509.2,Yes,December 12-December 18
11420,South Ozone Park,11420,40.673518,-73.817812,7.45,1584,118,528.9,Yes,December 12-December 18
11421,Woodhaven,11421,40.69405,-73.85867,10.21,1528,156,666.7,Yes,December 12-December 18
11422,Rosedale,11422,40.660819,-73.73608,9.9,1313,130,700.9,Yes,December 12-December 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.03,1196,96,706.5,Yes,December 12-December 18
11426,Bellerose,11426,40.736521,-73.722384,9.76,738,72,644.7,Yes,December 12-December 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.15,867,62,678.7,Yes,December 12-December 18
11428,Queens Village,11428,40.721015,-73.742206,9.39,671,63,602.8,Yes,December 12-December 18
11429,Queens Village,11429,40.709772,-73.738731,8.43,1044,88,654.5,Yes,December 12-December 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.26,2328,169,668.3,Yes,December 12-December 18
11433,Jamaica,11433,40.69823,-73.787095,8.28,1498,124,709.2,Yes,December 12-December 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.36,2798,206,707,Yes,December 12-December 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.84,2075,142,611.1,Yes,December 12-December 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.91,683,54,538.9,Yes,December 12-December 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,10.7,2496,267,658.1,Yes,December 12-December 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,9.24,887,82,699,Yes,December 12-December 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.02,530,69,615.5,Yes,December 12-December 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.39,843,96,697.8,Yes,December 12-December 18
11697,Breezy Point,11697,40.55907,-73.907199,13.2,197,26,913.7,Yes,December 12-December 18
