modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.58,908,87,336.7,Yes,May 22-May 28
10302,Elm Park,10302,40.630598,-74.137891,7.83,447,35,346.2,Yes,May 22-May 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,8.76,639,56,414.9,Yes,May 22-May 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.91,991,118,353.3,Yes,May 22-May 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,15.26,950,145,387.3,Yes,May 22-May 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,11.84,1174,139,359.8,Yes,May 22-May 28
10307,Tottenville,10307,40.507771,-74.24227,11.47,279,32,308.5,Yes,May 22-May 28
10308,Great Kills,10308,40.551574,-74.150454,19.03,620,118,308.5,Yes,May 22-May 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.68,709,97,324.8,Yes,May 22-May 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.17,600,49,379.7,Yes,May 22-May 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,12.44,1286,160,357.1,Yes,May 22-May 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,12.79,1916,245,351.3,Yes,May 22-May 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,7.06,1232,87,388.5,Yes,May 22-May 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,5.66,1625,92,374.9,Yes,May 22-May 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,5.05,1802,91,316.5,Yes,May 22-May 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.79,1955,74,867,Yes,May 22-May 28
10455,Mott Haven,10455,40.8147,-73.908583,6.37,1036,66,386.7,Yes,May 22-May 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,5.21,2265,118,411,Yes,May 22-May 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.72,1714,98,427.3,Yes,May 22-May 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,5.67,1693,96,385.5,Yes,May 22-May 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.93,1197,47,405.2,Yes,May 22-May 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,5.05,1328,67,380.5,Yes,May 22-May 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,8.18,1100,90,348.3,Yes,May 22-May 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,7.22,1842,133,382.4,Yes,May 22-May 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.42,1401,118,348.7,Yes,May 22-May 28
10464,City Island,10464,40.872311,-73.804653,11.63,86,10,326.7,Yes,May 22-May 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,9.22,792,73,282.9,Yes,May 22-May 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,6.57,1400,92,361.8,Yes,May 22-May 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,7.39,2057,152,305.7,Yes,May 22-May 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,4.57,1531,70,307.2,Yes,May 22-May 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.16,1275,104,290.6,Yes,May 22-May 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,6.85,321,22,326.8,Yes,May 22-May 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.52,462,44,329.6,Yes,May 22-May 28
10472,Soundview,10472,40.829561,-73.869393,5.96,1660,99,376.6,Yes,May 22-May 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.45,1491,126,414.5,Yes,May 22-May 28
10474,Hunts Point,10474,40.810595,-73.884618,4.36,275,12,292.3,Yes,May 22-May 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.71,907,79,334.6,Yes,May 22-May 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.56,346,40,290.2,Yes,May 22-May 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.5,1474,199,654.3,Yes,May 22-May 28
11102,Astoria (North),11102,40.772498,-73.925912,11.29,682,77,456,Yes,May 22-May 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,11.43,770,88,383.5,Yes,May 22-May 28
11104,Sunnyside,11104,40.744658,-73.920205,9.92,595,59,432.4,Yes,May 22-May 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,8.69,702,61,342.6,Yes,May 22-May 28
11106,Astoria (South),11106,40.761792,-73.931771,9.78,736,72,293.9,Yes,May 22-May 28
11109,Long Island City,11109,40.746211,-73.956999,12.77,188,24,399.1,Yes,May 22-May 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.76,1896,223,452.7,Yes,May 22-May 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,8.7,1402,122,272.8,Yes,May 22-May 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.61,1442,153,294.5,Yes,May 22-May 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.78,1067,115,381.6,Yes,May 22-May 28
11206,Williamsburg (South),11206,40.701957,-73.942361,9.43,1655,156,313.7,Yes,May 22-May 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.09,2173,154,367.3,Yes,May 22-May 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.8,2148,189,364.1,Yes,May 22-May 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.44,1679,192,386.6,Yes,May 22-May 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,8.58,1177,101,263.4,Yes,May 22-May 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,11.4,1720,196,298,Yes,May 22-May 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,7.03,1864,131,344.7,Yes,May 22-May 28
11213,Crown Heights (East),11213,40.671074,-73.93633,8.21,1328,109,365.3,Yes,May 22-May 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,9.84,1982,195,368.5,Yes,May 22-May 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.68,2435,260,614.7,Yes,May 22-May 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.89,1527,151,430.5,Yes,May 22-May 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.76,1127,110,516.3,Yes,May 22-May 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.29,1754,163,406.8,Yes,May 22-May 28
11219,Borough Park,11219,40.632662,-73.996666,11.2,1428,160,242,No,May 22-May 28
11220,Sunset Park,11220,40.641081,-74.016495,9.98,2254,225,323.5,Yes,May 22-May 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.15,1858,170,392.9,Yes,May 22-May 28
11222,Greenpoint,11222,40.728292,-73.947562,11.01,781,86,429.1,Yes,May 22-May 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.69,1506,161,308,Yes,May 22-May 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.62,989,105,363.1,Yes,May 22-May 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,8.04,1182,95,316.4,Yes,May 22-May 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.09,2213,179,386.2,Yes,May 22-May 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.55,1055,143,466.8,Yes,May 22-May 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.03,1560,172,240.6,No,May 22-May 28
11230,Midwood,11230,40.622164,-73.965096,8.97,1705,153,256.5,No,May 22-May 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.41,1076,112,428.1,Yes,May 22-May 28
11232,Sunset Park,11232,40.655984,-74.005304,10.91,678,74,395,Yes,May 22-May 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.16,1629,133,372.7,Yes,May 22-May 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,8,1738,139,278.6,Yes,May 22-May 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,8.15,1619,132,303.1,Yes,May 22-May 28
11236,Canarsie,11236,40.640004,-73.901459,8.98,2048,184,285.2,Yes,May 22-May 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,8.88,969,86,268.7,Yes,May 22-May 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.39,1449,136,442.6,Yes,May 22-May 28
11239,East New York,11239,40.64753,-73.882398,9.14,372,34,353.2,Yes,May 22-May 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,13.8,1094,151,341.3,Yes,May 22-May 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.05,1608,226,331,Yes,May 22-May 28
11356,College Point,11356,40.784867,-73.841495,8.94,537,48,302.4,Yes,May 22-May 28
11357,Whitestone,11357,40.78639,-73.810964,10.38,780,81,294.5,Yes,May 22-May 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,12.72,857,109,347,Yes,May 22-May 28
11360,Bayside (North),11360,40.78205,-73.7808,8.54,410,35,351.8,Yes,May 22-May 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,11.67,617,72,417.1,Yes,May 22-May 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,11,409,45,342.5,Yes,May 22-May 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,7.75,129,10,282.1,Yes,May 22-May 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,11.26,897,101,327.8,Yes,May 22-May 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.05,1041,115,422.2,Yes,May 22-May 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.87,267,21,295.6,Yes,May 22-May 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,9.94,775,77,309.8,Yes,May 22-May 28
11368,Corona/North Corona,11368,40.749594,-73.852604,5.86,2336,137,260.9,Yes,May 22-May 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,5.92,794,47,333.1,Yes,May 22-May 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,7.76,567,44,280.1,Yes,May 22-May 28
11372,Jackson Heights,11372,40.75169,-73.883634,9.14,1531,140,415.3,Yes,May 22-May 28
11373,Elmhurst,11373,40.738823,-73.8785,9.91,1917,190,305.5,Yes,May 22-May 28
11374,Rego Park,11374,40.726441,-73.861497,9.11,889,81,369.6,Yes,May 22-May 28
11375,Forest Hills,11375,40.720931,-73.846184,10.41,1671,174,411.1,Yes,May 22-May 28
11377,Woodside,11377,40.744823,-73.90516,10.31,1921,198,372.4,Yes,May 22-May 28
11378,Maspeth,11378,40.724768,-73.909399,11.74,775,91,298.8,Yes,May 22-May 28
11379,Middle Village,11379,40.716758,-73.879597,9.02,743,67,330.3,Yes,May 22-May 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,11.44,2054,235,281.8,Yes,May 22-May 28
11411,Cambria Heights,11411,40.694202,-73.735998,8.62,464,40,355.5,Yes,May 22-May 28
11412,St. Albans,11412,40.698095,-73.758984,9.35,930,87,404.2,Yes,May 22-May 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,7.86,941,74,358.7,Yes,May 22-May 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.88,588,64,338.5,Yes,May 22-May 28
11415,Kew Gardens,11415,40.708323,-73.828212,14.25,421,60,349.7,Yes,May 22-May 28
11416,Ozone Park,11416,40.684652,-73.849549,7.87,572,45,375.1,Yes,May 22-May 28
11417,Ozone Park,11417,40.676457,-73.844522,9.83,651,64,335,Yes,May 22-May 28
11418,Richmond Hill,11418,40.700236,-73.836062,10.49,801,84,314,Yes,May 22-May 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,7.85,930,73,303.1,Yes,May 22-May 28
11420,South Ozone Park,11420,40.673518,-73.817812,9.36,983,92,225.8,No,May 22-May 28
11421,Woodhaven,11421,40.69405,-73.85867,9.61,739,71,257.2,No,May 22-May 28
11422,Rosedale,11422,40.660819,-73.73608,7.81,730,57,305.7,Yes,May 22-May 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,8.87,688,61,385.4,Yes,May 22-May 28
11426,Bellerose,11426,40.736521,-73.722384,12.02,441,53,342.2,Yes,May 22-May 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,10.39,510,53,373.3,Yes,May 22-May 28
11428,Queens Village,11428,40.721015,-73.742206,8.05,410,33,322.9,Yes,May 22-May 28
11429,Queens Village,11429,40.709772,-73.738731,9.71,680,66,395.6,Yes,May 22-May 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,9.9,1263,125,314.4,Yes,May 22-May 28
11433,Jamaica,11433,40.69823,-73.787095,8.04,833,67,353.2,Yes,May 22-May 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,7.27,1622,118,426.9,Yes,May 22-May 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.82,1151,90,291,Yes,May 22-May 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,8.52,493,42,344.3,Yes,May 22-May 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.61,1332,88,326.1,Yes,May 22-May 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,8.11,530,43,423.2,Yes,May 22-May 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,10.08,258,26,268.3,Yes,May 22-May 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13,323,42,288.7,Yes,May 22-May 28
11697,Breezy Point,11697,40.55907,-73.907199,5.48,73,4,235.8,No,May 22-May 28
