modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11203,East Flatbush (North)/East Flatbush (South),1.54,1880,29,381.9,Yes,November 4-November 10
11204,Bensonhurst/Mapleton,4.72,1526,72,306.1,Yes,November 4-November 10
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,1.6,1252,20,503,Yes,November 4-November 10
11206,Williamsburg (South),3.09,2104,65,453.2,Yes,November 4-November 10
11207,Cypress Hills/East New York,3.19,2071,66,352.7,Yes,November 4-November 10
11208,Cypress Hills/East New York,4.57,1881,86,332.8,Yes,November 4-November 10
11209,Bay Ridge/Fort Hamilton,2.54,2165,55,562.8,Yes,November 4-November 10
11210,Flatlands/Midwood,2.44,1559,38,405,Yes,November 4-November 10
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.82,3407,96,553.8,Yes,November 4-November 10
11212,Ocean Hill-Brownsville,2.65,1887,50,492.1,Yes,November 4-November 10
11213,Crown Heights (East),2.72,1620,44,441.2,Yes,November 4-November 10
11214,Bath Beach/Bensonhurst/Gravesend,3.04,1911,58,373.9,Yes,November 4-November 10
11215,Gowanus/Park Slope/Windsor Terrace,1.11,2527,28,650.6,Yes,November 4-November 10
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.3,1774,23,660.3,Yes,November 4-November 10
11217,Boerum Hill/Park Slope,0.7,1425,10,694.9,Yes,November 4-November 10
11218,Kensington/Windsor Terrace,2.58,2208,57,486.5,Yes,November 4-November 10
11219,Borough Park,5.05,1485,75,215.4,No,November 4-November 10
11220,Sunset Park,2.51,1916,48,343.6,Yes,November 4-November 10
11221,Bedford-Stuyvesant (East)/Bushwick,2.19,2238,49,550.1,Yes,November 4-November 10
11222,Greenpoint,1.3,1460,19,824.9,Yes,November 4-November 10
11223,Gravesend/Homecrest,3.05,1837,56,381.6,Yes,November 4-November 10
11224,Brighton Beach/Coney Island/Seagate,2.23,940,21,345.8,Yes,November 4-November 10
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.19,1644,36,511.2,Yes,November 4-November 10
11226,Flatbush/Prospect Lefferts Gardens,1.84,2447,45,433.5,Yes,November 4-November 10
11228,Bath Beach/Dyker Heights,1.84,1194,22,482.4,Yes,November 4-November 10
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,3.44,1832,63,383.1,Yes,November 4-November 10
11230,Midwood,4.5,2243,101,351,Yes,November 4-November 10
11231,Carroll Gardens/Cobble Hill/Red Hook,0.97,1231,12,588.6,Yes,November 4-November 10
11232,Sunset Park,2.25,712,16,450.4,Yes,November 4-November 10
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.21,1628,36,401,Yes,November 4-November 10
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,1.91,2403,46,421,Yes,November 4-November 10
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,3.9,1667,65,376,Yes,November 4-November 10
11236,Canarsie,1.55,2394,37,400.5,Yes,November 4-November 10
11237,Bushwick/East Williamsburg,2.57,1245,32,479.2,Yes,November 4-November 10
11238,Clinton Hill/Prospect Heights,1.16,2075,24,733.9,Yes,November 4-November 10
11239,East New York,2.73,403,11,460.7,Yes,November 4-November 10
11354,Flushing/Murray Hill,1.75,1031,18,280.1,Yes,November 4-November 10
11355,Flushing/Murray Hill/Queensboro Hill,2.83,1377,39,275.2,Yes,November 4-November 10
11356,College Point,2.45,612,15,385.7,Yes,November 4-November 10
11357,Whitestone,2.65,1056,28,452,Yes,November 4-November 10
11358,Auburndale/Murray Hill,1.61,870,14,452.5,Yes,November 4-November 10
11360,Bayside (North),1.57,445,7,414.8,Yes,November 4-November 10
11361,Bayside (North)/Bayside (South),1.37,584,8,333.7,Yes,November 4-November 10
11362,Douglaston-Little Neck,1.36,368,5,287.3,Yes,November 4-November 10
11363,Douglaston-Little Neck,0.6,167,1,386,Yes,November 4-November 10
11364,Bayside (South)/Oakland Gardens,2.05,782,16,308.2,Yes,November 4-November 10
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,1.51,1057,16,440.5,Yes,November 4-November 10
11366,Fresh Meadows/Hillcrest,3,367,11,429.3,Yes,November 4-November 10
11367,Kew Gardens Hills/Pomonok,2.95,1050,31,383.5,Yes,November 4-November 10
11368,Corona/North Corona,3.55,2510,89,309.9,Yes,November 4-November 10
11369,Airport/East Elmhurst,3.2,1125,36,547.2,Yes,November 4-November 10
11370,Jackson Heights/Rikers Island,4.02,846,34,352.5,Yes,November 4-November 10
11372,Jackson Heights,2.95,2271,67,670.7,Yes,November 4-November 10
11373,Elmhurst,4.45,2472,110,447.3,Yes,November 4-November 10
11374,Rego Park,3.83,1122,43,483.2,Yes,November 4-November 10
11375,Forest Hills,1.96,2090,41,458.8,Yes,November 4-November 10
11377,Woodside,3.37,2697,91,527.1,Yes,November 4-November 10
11378,Maspeth,2.06,921,19,423.3,Yes,November 4-November 10
11379,Middle Village,3.15,1016,32,464,Yes,November 4-November 10
11385,Glendale/Ridgewood,3.66,2241,82,371.6,Yes,November 4-November 10
11411,Cambria Heights,1.33,450,6,364.9,Yes,November 4-November 10
11412,St. Albans,2.05,1025,21,472.5,Yes,November 4-November 10
11413,Laurelton/Rosedale,1.14,961,11,381.9,Yes,November 4-November 10
11414,Hamilton Beach/Howard Beach/Lindenwood,1.9,685,13,447.8,Yes,November 4-November 10
11415,Kew Gardens,2.76,544,15,476.9,Yes,November 4-November 10
11416,Ozone Park,4.22,593,25,375.1,Yes,November 4-November 10
11417,Ozone Park,1.33,751,10,405.9,Yes,November 4-November 10
11418,Richmond Hill,5.5,963,53,407.1,Yes,November 4-November 10
11419,Richmond Hill/South Ozone Park,2.23,1074,24,377.3,Yes,November 4-November 10
11420,South Ozone Park,3.53,1019,36,376.3,Yes,November 4-November 10
11421,Woodhaven,3.2,1000,32,424.5,Yes,November 4-November 10
11422,Rosedale,1.7,822,14,447.7,Yes,November 4-November 10
11423,Hollis/Holliswood,3.32,784,26,411.1,Yes,November 4-November 10
11426,Bellerose,2.78,431,12,367,Yes,November 4-November 10
11427,Bellerose/Hollis Hills/Holliswood,3.19,596,19,386,Yes,November 4-November 10
11428,Queens Village,3.35,418,14,382.1,Yes,November 4-November 10
11429,Queens Village,2.7,666,18,363.2,Yes,November 4-November 10
11432,Hillcrest/Jamaica Estates/Jamaica Hills,3.51,1426,50,381.9,Yes,November 4-November 10
11433,Jamaica,2.15,885,19,405.2,Yes,November 4-November 10
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.84,1478,42,398.4,Yes,November 4-November 10
11435,Briarwood/Jamaica,2.83,1486,42,453.7,Yes,November 4-November 10
11436,South Jamaica/South Ozone Park,2.23,493,11,404.1,Yes,November 4-November 10
11691,Edgemere/Far Rockaway,2.54,1730,44,341,Yes,November 4-November 10
11692,Arverne/Edgemere,1.05,478,5,347.1,Yes,November 4-November 10
11693,Arverne/Broad Channel,3.92,383,15,441.9,Yes,November 4-November 10
11694,Belle Harbor-Neponsit/Rockaway Park,4.08,710,29,587.1,Yes,November 4-November 10
11697,Breezy Point,4.65,172,8,795.8,Yes,November 4-November 10
