modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.12,1891,40,695.4,Yes,March 18-March 24
10022,East Midtown,10022,40.758676,-73.968098,3.18,1258,40,728.2,Yes,March 18-March 24
10023,Lincoln Square,10023,40.775901,-73.982658,2.49,2893,72,867.6,Yes,March 18-March 24
10024,Upper West Side,10024,40.792085,-73.974871,2.27,2513,57,775.5,Yes,March 18-March 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.07,5419,112,1248.6,Yes,March 18-March 24
10026,Central Harlem (South),10026,40.802341,-73.952521,3.84,1457,56,708.7,Yes,March 18-March 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.94,3540,104,1153.1,Yes,March 18-March 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.01,1793,36,707.2,Yes,March 18-March 24
10029,East Harlem,10029,40.791777,-73.943969,6.1,2689,164,570.2,Yes,March 18-March 24
10030,Central Harlem (North),10030,40.818326,-73.942842,5.62,1049,59,669.6,Yes,March 18-March 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.82,2055,99,655.7,Yes,March 18-March 24
10032,Washington Heights (South),10032,40.838768,-73.942824,4.59,2396,110,655,Yes,March 18-March 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.4,1834,99,519.5,Yes,March 18-March 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.91,1332,92,478.2,Yes,March 18-March 24
10035,East Harlem,10035,40.791,-73.924596,5.05,1287,65,590.2,Yes,March 18-March 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.14,1243,39,792.9,Yes,March 18-March 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.35,766,41,668.5,Yes,March 18-March 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.89,1489,43,664.8,Yes,March 18-March 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.35,816,60,489.3,Yes,March 18-March 24
10040,Washington Heights (North),10040,40.85831,-73.93049,6.03,1377,83,504.9,Yes,March 18-March 24
10044,Roosevelt Island,10044,40.761931,-73.949924,1.96,459,9,505.5,Yes,March 18-March 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.99,1554,31,763.5,Yes,March 18-March 24
10069,Lincoln Square,10069,40.775924,-73.990256,1.34,374,5,1097.9,Yes,March 18-March 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.92,1039,20,763.7,Yes,March 18-March 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.38,2396,81,609.6,Yes,March 18-March 24
10280,Battery Park City,10280,40.709318,-74.016654,2.55,274,7,577.8,Yes,March 18-March 24
10282,Battery Park City,10282,40.716409,-74.015077,1.93,207,4,502.5,Yes,March 18-March 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.95,1496,119,640,Yes,March 18-March 24
10302,Elm Park,10302,40.630598,-74.137891,7.12,702,50,670.8,Yes,March 18-March 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.72,1041,70,629.9,Yes,March 18-March 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,7.77,1801,140,685.2,Yes,March 18-March 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.68,1474,128,564.7,Yes,March 18-March 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,8.28,2006,166,588.9,Yes,March 18-March 24
10307,Tottenville,10307,40.507771,-74.24227,11.3,646,73,657.2,Yes,March 18-March 24
10308,Great Kills,10308,40.551574,-74.150454,10.55,1062,112,566.7,Yes,March 18-March 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,9.2,1228,113,616.3,Yes,March 18-March 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.84,921,63,597.2,Yes,March 18-March 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.18,2320,213,586.4,Yes,March 18-March 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.49,3138,235,563.1,Yes,March 18-March 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.29,1702,107,610.1,Yes,March 18-March 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.74,2260,175,497.3,Yes,March 18-March 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.63,2203,146,485.5,Yes,March 18-March 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.04,1318,106,481.1,Yes,March 18-March 24
10455,Mott Haven,10455,40.8147,-73.908583,7.87,1309,103,513.2,Yes,March 18-March 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.67,2787,186,491.5,Yes,March 18-March 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.99,2291,183,539.9,Yes,March 18-March 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.37,2699,199,610.3,Yes,March 18-March 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.84,1521,104,459.6,Yes,March 18-March 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.14,1722,123,428,Yes,March 18-March 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.23,1439,104,470.5,Yes,March 18-March 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,5.35,2113,113,466,Yes,March 18-March 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.64,2112,98,568.7,Yes,March 18-March 24
10464,City Island,10464,40.872311,-73.804653,6.17,162,10,606.7,Yes,March 18-March 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,5.33,1201,64,424.4,Yes,March 18-March 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.79,2281,132,560.9,Yes,March 18-March 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.42,2851,183,516.4,Yes,March 18-March 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.25,2167,157,489.6,Yes,March 18-March 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.54,2142,140,482,Yes,March 18-March 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.11,411,21,480.3,Yes,March 18-March 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.62,803,21,743.8,Yes,March 18-March 24
10472,Soundview,10472,40.829561,-73.869393,6.75,1999,135,423.7,Yes,March 18-March 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,5.1,2392,122,641.2,Yes,March 18-March 24
10474,Hunts Point,10474,40.810595,-73.884618,5.31,414,22,542.8,Yes,March 18-March 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.07,1336,41,505.4,Yes,March 18-March 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,5.96,470,28,390.5,Yes,March 18-March 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.03,1552,78,757.4,Yes,March 18-March 24
11102,Astoria (North),11102,40.772498,-73.925912,4.39,1163,51,679,Yes,March 18-March 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.01,1282,77,681.2,Yes,March 18-March 24
11104,Sunnyside,11104,40.744658,-73.920205,5.61,980,55,707.6,Yes,March 18-March 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.29,1115,59,591.3,Yes,March 18-March 24
11106,Astoria (South),11106,40.761792,-73.931771,5.81,1308,76,678.6,Yes,March 18-March 24
11109,Long Island City,11109,40.746211,-73.956999,2.66,338,9,937.1,Yes,March 18-March 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.89,2765,80,876.5,Yes,March 18-March 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.47,2708,148,645.2,Yes,March 18-March 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.11,1780,180,380.1,Yes,March 18-March 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.44,1712,76,721.3,Yes,March 18-March 24
11206,Williamsburg (South),11206,40.701957,-73.942361,6.25,2881,180,603.2,Yes,March 18-March 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.21,3440,248,668.3,Yes,March 18-March 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.8,3371,263,642.5,Yes,March 18-March 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,6.05,2332,141,633.9,Yes,March 18-March 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,6.33,1565,99,426.3,Yes,March 18-March 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.53,3906,177,756.4,Yes,March 18-March 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.91,3124,216,743.6,Yes,March 18-March 24
11213,Crown Heights (East),11213,40.671074,-73.93633,5.35,2600,139,704.3,Yes,March 18-March 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.33,2285,259,388.9,Yes,March 18-March 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.71,2544,69,669.3,Yes,March 18-March 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.02,2391,96,840.9,Yes,March 18-March 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.56,1720,44,775.6,Yes,March 18-March 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.67,2369,158,582.5,Yes,March 18-March 24
11219,Borough Park,11219,40.632662,-73.996666,8.43,2397,202,365.2,Yes,March 18-March 24
11220,Sunset Park,11220,40.641081,-74.016495,11.56,2499,289,398.6,Yes,March 18-March 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.44,3214,175,751.5,Yes,March 18-March 24
11222,Greenpoint,11222,40.728292,-73.947562,3.38,1598,54,946.8,Yes,March 18-March 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.66,2460,213,449.1,Yes,March 18-March 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,9.86,1694,167,581.4,Yes,March 18-March 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.02,2067,83,641.6,Yes,March 18-March 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.12,3143,161,607.1,Yes,March 18-March 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.26,1468,136,504.6,Yes,March 18-March 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.91,2133,190,431,Yes,March 18-March 24
11230,Midwood,11230,40.622164,-73.965096,7.97,2598,207,469.1,Yes,March 18-March 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.32,1596,53,773.2,Yes,March 18-March 24
11232,Sunset Park,11232,40.655984,-74.005304,5.79,950,55,572.3,Yes,March 18-March 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.69,2741,156,690.2,Yes,March 18-March 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,6.45,2606,168,482.7,Yes,March 18-March 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,11.29,2276,257,485.9,Yes,March 18-March 24
11236,Canarsie,11236,40.640004,-73.901459,5.42,3212,174,541.6,Yes,March 18-March 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,4.86,1851,90,750,Yes,March 18-March 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.6,2422,63,851.6,Yes,March 18-March 24
11239,East New York,11239,40.64753,-73.882398,7.27,550,40,560.6,Yes,March 18-March 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,10.42,1440,150,454.4,Yes,March 18-March 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.53,2146,269,377.9,Yes,March 18-March 24
11356,College Point,11356,40.784867,-73.841495,8.95,827,74,556.7,Yes,March 18-March 24
11357,Whitestone,11357,40.78639,-73.810964,7.72,1282,99,495.9,Yes,March 18-March 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,6.17,1054,65,527.4,Yes,March 18-March 24
11360,Bayside (North),11360,40.78205,-73.7808,5.77,555,32,409.5,Yes,March 18-March 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.71,701,40,477.8,Yes,March 18-March 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,6.01,449,27,353.6,Yes,March 18-March 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.89,159,3,296.9,Yes,March 18-March 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.29,832,44,389.5,Yes,March 18-March 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,8.29,1086,90,449.6,Yes,March 18-March 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,8.6,372,32,358.9,Yes,March 18-March 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,8.07,1301,105,504,Yes,March 18-March 24
11368,Corona/North Corona,11368,40.749594,-73.852604,8.59,3645,313,513.7,Yes,March 18-March 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.36,1277,94,582.9,Yes,March 18-March 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,9.18,839,77,393.4,Yes,March 18-March 24
11372,Jackson Heights,11372,40.75169,-73.883634,6.71,2145,144,545.5,Yes,March 18-March 24
11373,Elmhurst,11373,40.738823,-73.8785,9.12,2929,267,535.7,Yes,March 18-March 24
11374,Rego Park,11374,40.726441,-73.861497,8.64,1297,112,567.7,Yes,March 18-March 24
11375,Forest Hills,11375,40.720931,-73.846184,5.26,2186,115,509.4,Yes,March 18-March 24
11377,Woodside,11377,40.744823,-73.90516,8.57,3129,268,613.9,Yes,March 18-March 24
11378,Maspeth,11378,40.724768,-73.909399,6.34,1088,69,522.9,Yes,March 18-March 24
11379,Middle Village,11379,40.716758,-73.879597,6.94,1080,75,529.5,Yes,March 18-March 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.24,3355,243,632.1,Yes,March 18-March 24
11411,Cambria Heights,11411,40.694202,-73.735998,5.95,656,39,612.8,Yes,March 18-March 24
11412,St. Albans,11412,40.698095,-73.758984,6.44,1336,86,538.1,Yes,March 18-March 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,6.73,1307,88,486,Yes,March 18-March 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,10.22,890,91,550.1,Yes,March 18-March 24
11415,Kew Gardens,11415,40.708323,-73.828212,8.02,561,45,482.2,Yes,March 18-March 24
11416,Ozone Park,11416,40.684652,-73.849549,9.8,704,69,420.6,Yes,March 18-March 24
11417,Ozone Park,11417,40.676457,-73.844522,8.41,832,70,399.5,Yes,March 18-March 24
11418,Richmond Hill,11418,40.700236,-73.836062,9.7,1083,105,423,Yes,March 18-March 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.23,1300,133,418.5,Yes,March 18-March 24
11420,South Ozone Park,11420,40.673518,-73.817812,9.27,1392,129,464.1,Yes,March 18-March 24
11421,Woodhaven,11421,40.69405,-73.85867,11.53,1206,139,506.9,Yes,March 18-March 24
11422,Rosedale,11422,40.660819,-73.73608,6.83,952,65,512.5,Yes,March 18-March 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.03,911,64,465.7,Yes,March 18-March 24
11426,Bellerose,11426,40.736521,-73.722384,7.05,539,38,446.3,Yes,March 18-March 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,8.06,670,54,513.3,Yes,March 18-March 24
11428,Queens Village,11428,40.721015,-73.742206,4.91,611,30,522,Yes,March 18-March 24
11429,Queens Village,11429,40.709772,-73.738731,5.96,956,57,568.2,Yes,March 18-March 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,6.71,1595,107,428,Yes,March 18-March 24
11433,Jamaica,11433,40.69823,-73.787095,8.14,1081,88,484.6,Yes,March 18-March 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.46,2212,143,563.2,Yes,March 18-March 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.84,1530,120,443.4,Yes,March 18-March 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.81,576,45,498.9,Yes,March 18-March 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.99,1946,136,444.2,Yes,March 18-March 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,7.27,674,49,532.6,Yes,March 18-March 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.04,412,29,505,Yes,March 18-March 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,8.21,719,59,620.8,Yes,March 18-March 24
11697,Breezy Point,11697,40.55907,-73.907199,6.38,141,9,619,Yes,March 18-March 24
