modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.83,355,42,121.8,No,September 10-September 16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,11.7,342,40,116.7,No,September 10-September 16
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,14.05,555,78,172.3,No,September 10-September 16
10307,Tottenville,10307,40.507771,-74.24227,12.5,96,12,87.2,No,September 10-September 16
10308,Great Kills,10308,40.551574,-74.150454,14.62,253,37,150.9,No,September 10-September 16
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,12.4,250,31,112.3,No,September 10-September 16
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.35,185,21,119.4,No,September 10-September 16
10312,Annadale/Rossville,10312,40.545128,-74.18169,13.27,490,65,134.3,No,September 10-September 16
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.42,720,75,123.2,No,September 10-September 16
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.78,464,50,139.3,No,September 10-September 16
10452,Concourse/Highbridge,10452,40.837364,-73.923461,10.63,555,59,117,No,September 10-September 16
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.57,585,56,120.7,No,September 10-September 16
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.95,586,29,179.8,No,September 10-September 16
10455,Mott Haven,10455,40.8147,-73.908583,14.06,320,45,131.3,No,September 10-September 16
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.96,694,83,115.9,No,September 10-September 16
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,10.07,566,57,116.7,No,September 10-September 16
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.17,698,78,139,No,September 10-September 16
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,7.74,349,27,123.2,No,September 10-September 16
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.55,534,67,158,No,September 10-September 16
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.24,436,49,122.2,No,September 10-September 16
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.95,685,75,138.1,No,September 10-September 16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.93,627,56,148.6,No,September 10-September 16
10464,City Island,10464,40.872311,-73.804653,8.57,35,3,116.7,No,September 10-September 16
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.66,343,40,127.5,No,September 10-September 16
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.44,551,52,123.4,No,September 10-September 16
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,11.5,948,109,153.8,No,September 10-September 16
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.84,588,52,123.4,No,September 10-September 16
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.22,499,41,114.3,No,September 10-September 16
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.7,126,16,126.7,No,September 10-September 16
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.05,199,18,164.8,No,September 10-September 16
10472,Soundview,10472,40.829561,-73.869393,8.89,585,52,123.6,No,September 10-September 16
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,10.43,508,53,128.6,No,September 10-September 16
10474,Hunts Point,10474,40.810595,-73.884618,13.1,84,11,108.6,No,September 10-September 16
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.88,324,32,105.3,No,September 10-September 16
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.8,161,19,126.7,No,September 10-September 16
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,10.76,539,58,263.3,Yes,September 10-September 16
11102,Astoria (North),11102,40.772498,-73.925912,12.15,362,44,199.7,No,September 10-September 16
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,14.16,339,48,131.7,No,September 10-September 16
11104,Sunnyside,11104,40.744658,-73.920205,10.3,233,24,157.3,No,September 10-September 16
11105,Ditmars Steinway,11105,40.778969,-73.906286,7.85,382,30,207.2,No,September 10-September 16
11106,Astoria (South),11106,40.761792,-73.931771,10.99,364,40,181.7,No,September 10-September 16
11109,Long Island City,11109,40.746211,-73.956999,10,60,6,156.2,No,September 10-September 16
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,10.17,747,76,199.1,No,September 10-September 16
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.23,499,66,117.3,No,September 10-September 16
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.12,570,52,123.2,No,September 10-September 16
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.32,1054,35,161,No,September 10-September 16
11206,Williamsburg (South),11206,40.701957,-73.942361,3.27,1835,60,158,No,September 10-September 16
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.5,857,90,146,No,September 10-September 16
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,9.58,783,75,129.8,No,September 10-September 16
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.87,556,66,140.7,No,September 10-September 16
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.88,421,50,105,No,September 10-September 16
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.64,2084,55,180,No,September 10-September 16
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.23,650,60,143.3,No,September 10-September 16
11213,Crown Heights (East),11213,40.671074,-73.93633,9.84,559,55,134.7,No,September 10-September 16
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,10.01,669,67,116.4,No,September 10-September 16
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.46,758,49,196.8,No,September 10-September 16
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,8.96,502,45,142.3,No,September 10-September 16
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.59,459,44,186,No,September 10-September 16
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,10.01,669,67,137.8,No,September 10-September 16
11219,Borough Park,11219,40.632662,-73.996666,5.35,766,41,114.3,No,September 10-September 16
11220,Sunset Park,11220,40.641081,-74.016495,10.65,676,72,123.7,No,September 10-September 16
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.42,775,73,163.3,No,September 10-September 16
11222,Greenpoint,11222,40.728292,-73.947562,5.79,466,27,246.4,No,September 10-September 16
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,9.75,564,55,114.1,No,September 10-September 16
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.94,435,65,142.6,No,September 10-September 16
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.99,501,35,137.4,No,September 10-September 16
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.7,825,80,152,No,September 10-September 16
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.22,295,39,113.4,No,September 10-September 16
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.85,574,68,118.5,No,September 10-September 16
11230,Midwood,11230,40.622164,-73.965096,8,675,54,127.1,No,September 10-September 16
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.35,423,48,198,No,September 10-September 16
11232,Sunset Park,11232,40.655984,-74.005304,8.29,217,18,136.6,No,September 10-September 16
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,7.36,679,50,168.2,No,September 10-September 16
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,11.55,606,70,108.4,No,September 10-September 16
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.85,677,87,135.6,No,September 10-September 16
11236,Canarsie,11236,40.640004,-73.901459,10.86,617,67,91.6,No,September 10-September 16
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,12.15,461,56,185.4,No,September 10-September 16
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,8.77,650,57,194.2,No,September 10-September 16
11239,East New York,11239,40.64753,-73.882398,6.15,130,8,161.3,No,September 10-September 16
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,12.78,493,63,152.1,No,September 10-September 16
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.55,685,86,149.6,No,September 10-September 16
11356,College Point,11356,40.784867,-73.841495,6.8,206,14,135.9,No,September 10-September 16
11357,Whitestone,11357,40.78639,-73.810964,9.9,293,29,113.7,No,September 10-September 16
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,9,311,28,136,No,September 10-September 16
11360,Bayside (North),11360,40.78205,-73.7808,12.2,164,20,141.8,No,September 10-September 16
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.22,225,23,155.5,No,September 10-September 16
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.29,158,21,121.5,No,September 10-September 16
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.9,58,4,148.5,No,September 10-September 16
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,13.31,293,39,117.7,No,September 10-September 16
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,11.7,376,44,132.4,No,September 10-September 16
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.41,111,16,126.7,No,September 10-September 16
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,10.28,321,33,105.7,No,September 10-September 16
11368,Corona/North Corona,11368,40.749594,-73.852604,10.07,765,77,116,No,September 10-September 16
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,11.43,315,36,166.5,No,September 10-September 16
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.72,218,19,119.6,No,September 10-September 16
11372,Jackson Heights,11372,40.75169,-73.883634,12.23,507,62,143.4,No,September 10-September 16
11373,Elmhurst,11373,40.738823,-73.8785,13.64,733,100,127.7,No,September 10-September 16
11374,Rego Park,11374,40.726441,-73.861497,11.61,379,44,154.6,No,September 10-September 16
11375,Forest Hills,11375,40.720931,-73.846184,10.84,701,76,141.7,No,September 10-September 16
11377,Woodside,11377,40.744823,-73.90516,11.76,689,81,129.7,No,September 10-September 16
11378,Maspeth,11378,40.724768,-73.909399,13.15,251,33,99.6,No,September 10-September 16
11379,Middle Village,11379,40.716758,-73.879597,13.51,259,35,117.4,No,September 10-September 16
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.25,928,123,151.5,No,September 10-September 16
11411,Cambria Heights,11411,40.694202,-73.735998,5.23,153,8,112.3,No,September 10-September 16
11412,St. Albans,11412,40.698095,-73.758984,8.47,307,26,141.7,No,September 10-September 16
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,8.78,319,28,122.7,No,September 10-September 16
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,12.7,252,32,144.6,No,September 10-September 16
11415,Kew Gardens,11415,40.708323,-73.828212,11.05,172,19,174.9,No,September 10-September 16
11416,Ozone Park,11416,40.684652,-73.849549,11.54,208,24,121.3,No,September 10-September 16
11417,Ozone Park,11417,40.676457,-73.844522,16.67,252,42,125.6,No,September 10-September 16
11418,Richmond Hill,11418,40.700236,-73.836062,15.08,358,54,167.6,No,September 10-September 16
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.88,377,41,131.9,No,September 10-September 16
11420,South Ozone Park,11420,40.673518,-73.817812,14,350,49,108.7,No,September 10-September 16
11421,Woodhaven,11421,40.69405,-73.85867,15.71,280,44,112.4,No,September 10-September 16
11422,Rosedale,11422,40.660819,-73.73608,12.4,242,30,126.6,No,September 10-September 16
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.03,289,29,157.4,No,September 10-September 16
11426,Bellerose,11426,40.736521,-73.722384,7.48,147,11,109.1,No,September 10-September 16
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,17.26,197,34,131.5,No,September 10-September 16
11428,Queens Village,11428,40.721015,-73.742206,10.73,177,19,161.5,No,September 10-September 16
11429,Queens Village,11429,40.709772,-73.738731,7.77,206,16,129.5,No,September 10-September 16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,12.99,531,69,131.7,No,September 10-September 16
11433,Jamaica,11433,40.69823,-73.787095,11,309,34,139.6,No,September 10-September 16
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.79,543,64,128.8,No,September 10-September 16
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.51,469,54,126.7,No,September 10-September 16
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.75,142,11,124.7,No,September 10-September 16
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.67,373,51,97.2,No,September 10-September 16
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.29,157,24,109.4,No,September 10-September 16
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,12.35,81,10,102.6,No,September 10-September 16
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,14.73,129,19,96.2,No,September 10-September 16
11697,Breezy Point,11697,40.55907,-73.907199,12.5,32,4,117.9,No,September 10-September 16
