modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10474,Hunts Point,10474,40.810595,-73.884618,2.48,161,4,208.8,No,February 20-February 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.16,604,7,191.9,No,February 20-February 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.25,246,8,221.6,No,February 20-February 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.77,1019,18,426.2,Yes,February 20-February 26
11102,Astoria (North),11102,40.772498,-73.925912,3.35,627,21,332.8,Yes,February 20-February 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.33,660,22,292,Yes,February 20-February 26
11104,Sunnyside,11104,40.744658,-73.920205,2.56,469,12,306.6,Yes,February 20-February 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.73,692,12,345.4,Yes,February 20-February 26
11106,Astoria (South),11106,40.761792,-73.931771,2.6,655,17,315.3,Yes,February 20-February 26
11109,Long Island City,11109,40.746211,-73.956999,2.01,149,3,381.8,Yes,February 20-February 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.42,2027,49,497.6,Yes,February 20-February 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.76,1366,24,302.8,Yes,February 20-February 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.42,1615,23,240,No,February 20-February 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.58,2586,15,725.8,Yes,February 20-February 26
11206,Williamsburg (South),11206,40.701957,-73.942361,0.95,3886,37,623.9,Yes,February 20-February 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.56,1598,25,280.8,Yes,February 20-February 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.18,1562,34,240.7,No,February 20-February 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.42,1076,26,238.5,No,February 20-February 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,1.08,1020,11,236,No,February 20-February 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.47,5184,76,701.3,Yes,February 20-February 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.23,1378,17,309.6,Yes,February 20-February 26
11213,Crown Heights (East),11213,40.671074,-73.93633,0.98,1739,17,447.4,Yes,February 20-February 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.27,1232,28,178.9,No,February 20-February 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.13,1976,42,495.5,Yes,February 20-February 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.65,1396,23,425,Yes,February 20-February 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.21,1179,26,477.1,Yes,February 20-February 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.35,1625,22,316.2,Yes,February 20-February 26
11219,Borough Park,11219,40.632662,-73.996666,0.61,2963,18,348.6,Yes,February 20-February 26
11220,Sunset Park,11220,40.641081,-74.016495,2.38,1221,29,221,No,February 20-February 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.82,1703,31,303.3,Yes,February 20-February 26
11222,Greenpoint,11222,40.728292,-73.947562,2.57,1284,33,556.4,Yes,February 20-February 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.3,1150,15,238.1,No,February 20-February 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.35,667,9,224.8,No,February 20-February 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.5,1204,18,321.7,Yes,February 20-February 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.31,2132,28,378,Yes,February 20-February 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.17,598,13,217.9,No,February 20-February 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.5,1159,29,196.3,No,February 20-February 26
11230,Midwood,11230,40.622164,-73.965096,2.23,1479,33,248.6,No,February 20-February 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.95,1151,34,519,Yes,February 20-February 26
11232,Sunset Park,11232,40.655984,-74.005304,1.17,429,5,254.7,No,February 20-February 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.26,1354,17,287.9,Yes,February 20-February 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,1.47,1225,18,203.1,No,February 20-February 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,1.8,1444,26,282.6,Yes,February 20-February 26
11236,Canarsie,11236,40.640004,-73.901459,1.91,1568,30,230.6,No,February 20-February 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,1.65,788,13,266.7,Yes,February 20-February 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.14,1493,32,463.1,Yes,February 20-February 26
11239,East New York,11239,40.64753,-73.882398,1.61,310,5,368.6,Yes,February 20-February 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.97,639,19,191,No,February 20-February 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.69,893,24,180.1,No,February 20-February 26
11356,College Point,11356,40.784867,-73.841495,1.08,279,3,206,No,February 20-February 26
11357,Whitestone,11357,40.78639,-73.810964,2.4,501,12,204.1,No,February 20-February 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.57,503,23,211,No,February 20-February 26
11360,Bayside (North),11360,40.78205,-73.7808,0.69,291,2,236.3,No,February 20-February 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.79,359,10,204.8,No,February 20-February 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,1.72,232,4,187.8,No,February 20-February 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.06,97,2,207.9,No,February 20-February 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.77,470,13,198.9,No,February 20-February 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,1.74,576,10,198.6,No,February 20-February 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.54,185,1,204.1,No,February 20-February 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.79,574,16,206.5,No,February 20-February 26
11368,Corona/North Corona,11368,40.749594,-73.852604,1.29,1397,18,198.4,No,February 20-February 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,1.46,548,8,249.8,No,February 20-February 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,1.54,389,6,188.8,No,February 20-February 26
11372,Jackson Heights,11372,40.75169,-73.883634,1.53,982,15,271.9,Yes,February 20-February 26
11373,Elmhurst,11373,40.738823,-73.8785,2.06,1457,30,245.5,No,February 20-February 26
11374,Rego Park,11374,40.726441,-73.861497,2.04,687,14,265.7,Yes,February 20-February 26
11375,Forest Hills,11375,40.720931,-73.846184,2.68,1158,31,244.2,No,February 20-February 26
11377,Woodside,11377,40.744823,-73.90516,2.3,1261,29,223.7,No,February 20-February 26
11378,Maspeth,11378,40.724768,-73.909399,2.42,455,11,199.2,No,February 20-February 26
11379,Middle Village,11379,40.716758,-73.879597,2.81,462,13,196.5,No,February 20-February 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.58,1396,36,211.4,No,February 20-February 26
11411,Cambria Heights,11411,40.694202,-73.735998,0.58,342,2,262,Yes,February 20-February 26
11412,St. Albans,11412,40.698095,-73.758984,1.04,670,7,265.1,Yes,February 20-February 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.42,785,19,231.4,No,February 20-February 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.05,321,13,186.9,No,February 20-February 26
11415,Kew Gardens,11415,40.708323,-73.828212,2.26,310,7,254.3,No,February 20-February 26
11416,Ozone Park,11416,40.684652,-73.849549,1.97,355,7,208.4,No,February 20-February 26
11417,Ozone Park,11417,40.676457,-73.844522,3.02,463,14,215.8,No,February 20-February 26
11418,Richmond Hill,11418,40.700236,-73.836062,1.77,452,8,159.6,No,February 20-February 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,1.3,693,9,216.5,No,February 20-February 26
11420,South Ozone Park,11420,40.673518,-73.817812,2.79,717,20,194.4,No,February 20-February 26
11421,Woodhaven,11421,40.69405,-73.85867,1.5,535,8,227.2,No,February 20-February 26
11422,Rosedale,11422,40.660819,-73.73608,1.96,611,12,237.7,No,February 20-February 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.17,513,6,269.8,Yes,February 20-February 26
11426,Bellerose,11426,40.736521,-73.722384,0.81,247,2,203.3,No,February 20-February 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.45,346,5,203.6,No,February 20-February 26
11428,Queens Village,11428,40.721015,-73.742206,1.34,299,4,242.2,No,February 20-February 26
11429,Queens Village,11429,40.709772,-73.738731,1.63,429,7,237.3,No,February 20-February 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,2.33,1030,24,263.4,Yes,February 20-February 26
11433,Jamaica,11433,40.69823,-73.787095,1.59,565,9,238.2,No,February 20-February 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.95,1161,11,251.6,No,February 20-February 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,1.36,880,12,241.4,No,February 20-February 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.85,351,3,259.4,No,February 20-February 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,2.19,866,19,191.5,No,February 20-February 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.41,246,1,218.7,No,February 20-February 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,3.18,157,5,173.6,No,February 20-February 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.97,203,4,139.6,No,February 20-February 26
11697,Breezy Point,11697,40.55907,-73.907199,3.77,53,2,206.3,No,February 20-February 26
