modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,15.99,369,59,218.7,No,July 31-August 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,14.75,732,108,233.8,No,July 31-August 6
10032,Washington Heights (South),10032,40.838768,-73.942824,12.16,707,86,184,No,July 31-August 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.02,653,85,184.6,No,July 31-August 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,15.13,476,72,182.3,No,July 31-August 6
10035,East Harlem,10035,40.791,-73.924596,15.05,618,93,315,Yes,July 31-August 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.48,617,77,403.8,Yes,July 31-August 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,12.9,279,36,192.4,No,July 31-August 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.36,264,30,205.6,No,July 31-August 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,19.35,310,60,195,No,July 31-August 6
10040,Washington Heights (North),10040,40.85831,-73.93049,12.75,447,57,175.1,No,July 31-August 6
10044,Roosevelt Island,10044,40.761931,-73.949924,12.63,190,24,205.6,No,July 31-August 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.89,627,62,383.5,Yes,July 31-August 6
10069,Lincoln Square,10069,40.775924,-73.990256,12.74,157,20,366,Yes,July 31-August 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,8.11,370,30,243,No,July 31-August 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.5,808,101,234,No,July 31-August 6
10280,Battery Park City,10280,40.709318,-74.016654,8.41,107,9,181.9,No,July 31-August 6
10282,Battery Park City,10282,40.716409,-74.015077,6.9,58,4,125.6,No,July 31-August 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.09,460,74,203.1,No,July 31-August 6
10302,Elm Park,10302,40.630598,-74.137891,11.79,229,27,183.9,No,July 31-August 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.86,296,44,188.6,No,July 31-August 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,16.6,482,80,169.5,No,July 31-August 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,19.42,520,101,191.3,No,July 31-August 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.2,642,104,191.3,No,July 31-August 6
10307,Tottenville,10307,40.507771,-74.24227,20.14,144,29,160.9,No,July 31-August 6
10308,Great Kills,10308,40.551574,-74.150454,16.96,336,57,184.4,No,July 31-August 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.05,299,45,139.6,No,July 31-August 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,11.93,243,29,153.6,No,July 31-August 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.56,581,102,162.2,No,July 31-August 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,17.47,916,160,163.2,No,July 31-August 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.82,634,113,194.2,No,July 31-August 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,12.87,738,95,139.6,No,July 31-August 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.91,793,142,156.3,No,July 31-August 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.88,945,65,600.1,Yes,July 31-August 6
10455,Mott Haven,10455,40.8147,-73.908583,18.53,464,86,191,No,July 31-August 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.31,987,161,170.6,No,July 31-August 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,15.66,728,114,165.5,No,July 31-August 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.21,710,108,141.4,No,July 31-August 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,13.27,490,65,179.6,No,July 31-August 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.46,632,104,159.7,No,July 31-August 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,17.7,565,100,175.2,No,July 31-August 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.16,925,168,183.2,No,July 31-August 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,11.48,775,89,194.3,No,July 31-August 6
10464,City Island,10464,40.872311,-73.804653,14.89,47,7,116.7,No,July 31-August 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,14.12,432,61,143.8,No,July 31-August 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.7,729,129,175.3,No,July 31-August 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,16.32,1054,172,172.4,No,July 31-August 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,11.91,655,78,142.7,No,July 31-August 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,15.65,722,113,155.6,No,July 31-August 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,12.88,163,21,186.8,No,July 31-August 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.95,226,27,188.3,No,July 31-August 6
10472,Soundview,10472,40.829561,-73.869393,13.4,739,99,175.1,No,July 31-August 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,15.28,733,112,196.2,No,July 31-August 6
10474,Hunts Point,10474,40.810595,-73.884618,12.84,109,14,133.6,No,July 31-August 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.97,481,72,170.8,No,July 31-August 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.33,225,48,205.8,No,July 31-August 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,11.85,734,87,285.1,Yes,July 31-August 6
11102,Astoria (North),11102,40.772498,-73.925912,15.6,423,66,209.7,No,July 31-August 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,16.4,433,71,186,No,July 31-August 6
11104,Sunnyside,11104,40.744658,-73.920205,16.15,291,47,161.2,No,July 31-August 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,15.68,472,74,215.5,No,July 31-August 6
11106,Astoria (South),11106,40.761792,-73.931771,15.58,475,74,219.1,No,July 31-August 6
11109,Long Island City,11109,40.746211,-73.956999,18.37,98,18,260.3,Yes,July 31-August 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.78,890,87,261.7,Yes,July 31-August 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15,720,108,136.4,No,July 31-August 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,11.93,922,110,157,No,July 31-August 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.31,927,77,240.4,No,July 31-August 6
11206,Williamsburg (South),11206,40.701957,-73.942361,7.11,1702,121,306.8,Yes,July 31-August 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,14.86,1097,163,204.4,No,July 31-August 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.61,1090,192,174.7,No,July 31-August 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,15.66,792,124,180.7,No,July 31-August 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,12.84,553,71,126.4,No,July 31-August 6
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.32,1803,132,253.8,No,July 31-August 6
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,13.61,911,124,206.8,No,July 31-August 6
11213,Crown Heights (East),11213,40.671074,-73.93633,11.15,771,86,224.5,No,July 31-August 6
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,15.42,908,140,141.1,No,July 31-August 6
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.25,1200,171,301.6,Yes,July 31-August 6
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.7,729,78,246.2,No,July 31-August 6
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.01,679,68,283.8,Yes,July 31-August 6
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.74,877,103,196,No,July 31-August 6
11219,Borough Park,11219,40.632662,-73.996666,7.07,1104,78,117.7,No,July 31-August 6
11220,Sunset Park,11220,40.641081,-74.016495,14.95,1037,155,169.1,No,July 31-August 6
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.79,1102,141,214.9,No,July 31-August 6
11222,Greenpoint,11222,40.728292,-73.947562,10.21,607,62,279.6,Yes,July 31-August 6
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.25,742,128,128.8,No,July 31-August 6
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.26,533,108,196.7,No,July 31-August 6
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.01,692,90,205.2,No,July 31-August 6
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,13.13,1188,156,220.8,No,July 31-August 6
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,18.07,487,88,153.4,No,July 31-August 6
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.56,861,134,172.4,No,July 31-August 6
11230,Midwood,11230,40.622164,-73.965096,15,880,132,163.1,No,July 31-August 6
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.44,568,65,238.1,No,July 31-August 6
11232,Sunset Park,11232,40.655984,-74.005304,11.9,269,32,173.5,No,July 31-August 6
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,11.52,955,110,205.9,No,July 31-August 6
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,13.26,905,120,176.5,No,July 31-August 6
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.56,872,127,171.4,No,July 31-August 6
11236,Canarsie,11236,40.640004,-73.901459,14.02,963,135,161.7,No,July 31-August 6
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,14.31,552,79,170.8,No,July 31-August 6
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,11.92,847,101,240.9,No,July 31-August 6
11239,East New York,11239,40.64753,-73.882398,10.92,174,19,207.3,No,July 31-August 6
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,22.34,564,126,165.1,No,July 31-August 6
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,22.15,772,171,144.6,No,July 31-August 6
11356,College Point,11356,40.784867,-73.841495,16.46,243,40,140.3,No,July 31-August 6
11357,Whitestone,11357,40.78639,-73.810964,16.94,366,62,175.6,No,July 31-August 6
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,16.84,374,63,155.4,No,July 31-August 6
11360,Bayside (North),11360,40.78205,-73.7808,15.46,207,32,168,No,July 31-August 6
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,18.25,274,50,185.8,No,July 31-August 6
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,15.66,198,31,176.8,No,July 31-August 6
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,14.49,69,10,178.2,No,July 31-August 6
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,16.12,366,59,187.7,No,July 31-August 6
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18.54,507,94,187.2,No,July 31-August 6
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.07,135,19,126.7,No,July 31-August 6
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,14.78,379,56,140.1,No,July 31-August 6
11368,Corona/North Corona,11368,40.749594,-73.852604,18.84,950,179,124.1,No,July 31-August 6
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,18.44,358,66,175.5,No,July 31-August 6
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.88,286,54,160.5,No,July 31-August 6
11372,Jackson Heights,11372,40.75169,-73.883634,17.17,722,124,187.9,No,July 31-August 6
11373,Elmhurst,11373,40.738823,-73.8785,17.4,960,167,135.3,No,July 31-August 6
11374,Rego Park,11374,40.726441,-73.861497,16.26,572,93,234.3,No,July 31-August 6
11375,Forest Hills,11375,40.720931,-73.846184,16.24,942,153,211.9,No,July 31-August 6
11377,Woodside,11377,40.744823,-73.90516,16.67,912,152,157.1,No,July 31-August 6
11378,Maspeth,11378,40.724768,-73.909399,15.66,396,62,168.8,No,July 31-August 6
11379,Middle Village,11379,40.716758,-73.879597,18.42,380,70,163.8,No,July 31-August 6
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,17.81,1112,198,150.6,No,July 31-August 6
11411,Cambria Heights,11411,40.694202,-73.735998,12.87,202,26,140.3,No,July 31-August 6
11412,St. Albans,11412,40.698095,-73.758984,17.46,401,70,154.9,No,July 31-August 6
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,18.48,514,95,182.8,No,July 31-August 6
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.71,326,61,162.2,No,July 31-August 6
11415,Kew Gardens,11415,40.708323,-73.828212,14.41,236,34,185.4,No,July 31-August 6
11416,Ozone Park,11416,40.684652,-73.849549,17.99,289,52,170.5,No,July 31-August 6
11417,Ozone Park,11417,40.676457,-73.844522,20.85,283,59,141.7,No,July 31-August 6
11418,Richmond Hill,11418,40.700236,-73.836062,16.04,399,64,167.6,No,July 31-August 6
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,22.47,494,111,131.9,No,July 31-August 6
11420,South Ozone Park,11420,40.673518,-73.817812,19.74,461,91,133.8,No,July 31-August 6
11421,Woodhaven,11421,40.69405,-73.85867,21.24,372,79,127.3,No,July 31-August 6
11422,Rosedale,11422,40.660819,-73.73608,16.83,315,53,191.4,No,July 31-August 6
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.66,332,52,154.2,No,July 31-August 6
11426,Bellerose,11426,40.736521,-73.722384,15.35,202,31,138.9,No,July 31-August 6
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20.52,268,55,203.6,No,July 31-August 6
11428,Queens Village,11428,40.721015,-73.742206,17.1,193,33,156.1,No,July 31-August 6
11429,Queens Village,11429,40.709772,-73.738731,15.96,307,49,172.6,No,July 31-August 6
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.75,673,106,181.1,No,July 31-August 6
11433,Jamaica,11433,40.69823,-73.787095,13.66,388,53,167,No,July 31-August 6
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,14.29,770,110,199.2,No,July 31-August 6
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,19.3,658,127,155.8,No,July 31-August 6
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,15.98,219,35,159.7,No,July 31-August 6
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.37,592,91,121.2,No,July 31-August 6
11692,Arverne/Edgemere,11692,40.592794,-73.792203,18.06,216,39,161.7,No,July 31-August 6
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,13.04,115,15,118.4,No,July 31-August 6
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,18.69,198,37,158.8,No,July 31-August 6
11697,Breezy Point,11697,40.55907,-73.907199,29.82,57,17,235.8,No,July 31-August 6
