modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.03,1650,50,276.8,Yes,November 24-November 30
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.42,380,13,326.8,Yes,November 24-November 30
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.16,695,15,353.1,Yes,November 24-November 30
10472,Soundview,10472,40.829561,-73.869393,2.69,1601,43,338.3,Yes,November 24-November 30
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.45,1591,39,365.4,Yes,November 24-November 30
10474,Hunts Point,10474,40.810595,-73.884618,2.69,223,6,250.5,No,November 24-November 30
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.62,924,15,308.9,Yes,November 24-November 30
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.88,416,12,295.5,Yes,November 24-November 30
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.43,1888,27,629.8,Yes,November 24-November 30
11102,Astoria (North),11102,40.772498,-73.925912,4.09,1077,44,549.2,Yes,November 24-November 30
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.13,1162,48,495.2,Yes,November 24-November 30
11104,Sunnyside,11104,40.744658,-73.920205,3.04,822,25,397.1,Yes,November 24-November 30
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.88,1082,42,381.3,Yes,November 24-November 30
11106,Astoria (South),11106,40.761792,-73.931771,3.13,1213,38,424.8,Yes,November 24-November 30
11109,Long Island City,11109,40.746211,-73.956999,3.68,326,12,989.1,Yes,November 24-November 30
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.14,3557,76,759.3,Yes,November 24-November 30
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.95,2308,45,497.9,Yes,November 24-November 30
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.81,3256,59,590.2,Yes,November 24-November 30
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.32,4467,59,926.5,Yes,November 24-November 30
11206,Williamsburg (South),11206,40.701957,-73.942361,1.74,6332,110,715,Yes,November 24-November 30
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,2.71,2803,76,430.2,Yes,November 24-November 30
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.33,2661,62,429,Yes,November 24-November 30
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.33,2311,100,482.9,Yes,November 24-November 30
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.6,1616,42,366.9,Yes,November 24-November 30
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.65,8386,138,834.1,Yes,November 24-November 30
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.72,2389,41,473.2,Yes,November 24-November 30
11213,Crown Heights (East),11213,40.671074,-73.93633,1.89,2165,41,456.6,Yes,November 24-November 30
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.66,2378,87,321.1,Yes,November 24-November 30
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.69,3191,54,593.2,Yes,November 24-November 30
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.92,2294,67,505.2,Yes,November 24-November 30
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.03,2065,42,655.7,Yes,November 24-November 30
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.58,3795,60,913.6,Yes,November 24-November 30
11219,Borough Park,11219,40.632662,-73.996666,1.09,5973,65,706,Yes,November 24-November 30
11220,Sunset Park,11220,40.641081,-74.016495,3.89,2107,82,255.8,No,November 24-November 30
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.37,2821,95,464.1,Yes,November 24-November 30
11222,Greenpoint,11222,40.728292,-73.947562,3.77,1987,75,681,Yes,November 24-November 30
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.81,1971,75,315.4,Yes,November 24-November 30
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.6,1391,64,360.9,Yes,November 24-November 30
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.66,1982,33,459,Yes,November 24-November 30
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.65,3343,55,471.5,Yes,November 24-November 30
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,3.42,1288,44,357.9,Yes,November 24-November 30
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.4,2203,97,323.2,Yes,November 24-November 30
11230,Midwood,11230,40.622164,-73.965096,4.17,2784,116,500.6,Yes,November 24-November 30
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.49,1951,29,650.1,Yes,November 24-November 30
11232,Sunset Park,11232,40.655984,-74.005304,2.3,784,18,402.4,Yes,November 24-November 30
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,2.14,2521,54,465.5,Yes,November 24-November 30
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.9,2381,69,350.9,Yes,November 24-November 30
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,5.06,2213,112,393.9,Yes,November 24-November 30
11236,Canarsie,11236,40.640004,-73.901459,2.27,2507,57,397.5,Yes,November 24-November 30
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.98,1343,40,404.2,Yes,November 24-November 30
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.45,2477,36,571.4,Yes,November 24-November 30
11239,East New York,11239,40.64753,-73.882398,3.91,486,19,568.3,Yes,November 24-November 30
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.27,1133,37,330.1,Yes,November 24-November 30
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.83,1449,41,213.1,No,November 24-November 30
11356,College Point,11356,40.784867,-73.841495,2.47,608,15,271.8,Yes,November 24-November 30
11357,Whitestone,11357,40.78639,-73.810964,6.31,1188,75,446.9,Yes,November 24-November 30
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,5.87,852,50,313.7,Yes,November 24-November 30
11360,Bayside (North),11360,40.78205,-73.7808,4.15,482,20,462.1,Yes,November 24-November 30
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.51,731,33,329.9,Yes,November 24-November 30
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.48,488,17,375.7,Yes,November 24-November 30
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.9,207,6,400.9,Yes,November 24-November 30
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.14,933,20,353.1,Yes,November 24-November 30
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.97,1034,41,283,Yes,November 24-November 30
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,6.63,332,22,239.3,No,November 24-November 30
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.86,933,36,312.2,Yes,November 24-November 30
11368,Corona/North Corona,11368,40.749594,-73.852604,3.06,2286,70,242.8,No,November 24-November 30
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.85,982,28,368.7,Yes,November 24-November 30
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.13,639,20,324.1,Yes,November 24-November 30
11372,Jackson Heights,11372,40.75169,-73.883634,3.66,1833,67,387.3,Yes,November 24-November 30
11373,Elmhurst,11373,40.738823,-73.8785,3.26,2210,72,334.9,Yes,November 24-November 30
11374,Rego Park,11374,40.726441,-73.861497,6.57,1249,82,381.7,Yes,November 24-November 30
11375,Forest Hills,11375,40.720931,-73.846184,3.98,2211,88,401.3,Yes,November 24-November 30
11377,Woodside,11377,40.744823,-73.90516,3.06,2192,67,354.6,Yes,November 24-November 30
11378,Maspeth,11378,40.724768,-73.909399,3.3,849,28,345.8,Yes,November 24-November 30
11379,Middle Village,11379,40.716758,-73.879597,6.77,1005,68,352.1,Yes,November 24-November 30
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,5.45,2679,146,341.6,Yes,November 24-November 30
11411,Cambria Heights,11411,40.694202,-73.735998,4.33,531,23,350.8,Yes,November 24-November 30
11412,St. Albans,11412,40.698095,-73.758984,3.72,1102,41,433.1,Yes,November 24-November 30
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,2.05,1025,21,372.6,Yes,November 24-November 30
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.73,697,19,402,Yes,November 24-November 30
11415,Kew Gardens,11415,40.708323,-73.828212,7.05,525,37,455.7,Yes,November 24-November 30
11416,Ozone Park,11416,40.684652,-73.849549,3.67,872,32,473.7,Yes,November 24-November 30
11417,Ozone Park,11417,40.676457,-73.844522,2.45,777,19,347.9,Yes,November 24-November 30
11418,Richmond Hill,11418,40.700236,-73.836062,4.4,886,39,300.6,Yes,November 24-November 30
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.94,1157,34,336,Yes,November 24-November 30
11420,South Ozone Park,11420,40.673518,-73.817812,3.27,1223,40,407.7,Yes,November 24-November 30
11421,Woodhaven,11421,40.69405,-73.85867,3.67,1008,37,249.7,No,November 24-November 30
11422,Rosedale,11422,40.660819,-73.73608,3.3,787,26,379.8,Yes,November 24-November 30
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4,826,33,362.9,Yes,November 24-November 30
11426,Bellerose,11426,40.736521,-73.722384,3.91,511,20,381.9,Yes,November 24-November 30
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,1.61,620,10,369.1,Yes,November 24-November 30
11428,Queens Village,11428,40.721015,-73.742206,2.31,476,11,409,Yes,November 24-November 30
11429,Queens Village,11429,40.709772,-73.738731,2.91,755,22,381.2,Yes,November 24-November 30
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.38,1712,75,370.3,Yes,November 24-November 30
11433,Jamaica,11433,40.69823,-73.787095,4.18,1005,42,356,Yes,November 24-November 30
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.38,1763,42,423.9,Yes,November 24-November 30
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,3.97,1259,50,337.2,Yes,November 24-November 30
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.15,558,12,464,Yes,November 24-November 30
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,5.09,1513,77,272.2,Yes,November 24-November 30
11692,Arverne/Edgemere,11692,40.592794,-73.792203,3.27,489,16,294.8,Yes,November 24-November 30
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,2.86,280,8,252.5,No,November 24-November 30
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.5,491,27,385,Yes,November 24-November 30
11697,Breezy Point,11697,40.55907,-73.907199,5.43,92,5,324.2,Yes,November 24-November 30
