modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.49,1145,40,855.3,Yes,April 14-April 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.15,780,48,711.8,Yes,April 14-April 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.56,1217,19,673.5,Yes,April 14-April 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.87,872,25,607,Yes,April 14-April 20
10040,Washington Heights (North),10040,40.85831,-73.93049,4.08,1250,51,502.7,Yes,April 14-April 20
10044,Roosevelt Island,10044,40.761931,-73.949924,2.37,379,9,591.2,Yes,April 14-April 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.72,1523,11,856.7,Yes,April 14-April 20
10069,Lincoln Square,10069,40.775924,-73.990256,2.53,356,9,1050.2,Yes,April 14-April 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.84,1191,10,837.5,Yes,April 14-April 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.78,2685,21,662.6,Yes,April 14-April 20
10280,Battery Park City,10280,40.709318,-74.016654,1.38,290,4,524.3,Yes,April 14-April 20
10282,Battery Park City,10282,40.716409,-74.015077,0.89,224,2,484.6,Yes,April 14-April 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,5.87,1396,82,673.4,Yes,April 14-April 20
10302,Elm Park,10302,40.630598,-74.137891,6.14,668,41,670.8,Yes,April 14-April 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,7.28,1127,82,724.2,Yes,April 14-April 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,6.62,1768,117,728.2,Yes,April 14-April 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.9,1542,91,620.7,Yes,April 14-April 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.75,1966,113,583.3,Yes,April 14-April 20
10307,Tottenville,10307,40.507771,-74.24227,9.45,455,43,462.7,Yes,April 14-April 20
10308,Great Kills,10308,40.551574,-74.150454,6.34,947,60,570.1,Yes,April 14-April 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.46,1153,86,585.9,Yes,April 14-April 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,6.36,990,63,742.3,Yes,April 14-April 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.58,2111,139,601.1,Yes,April 14-April 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,5.63,2861,161,555.5,Yes,April 14-April 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,4.63,1751,81,667.1,Yes,April 14-April 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,4.2,2355,99,539.8,Yes,April 14-April 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,4.4,2181,96,474.1,Yes,April 14-April 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.06,1226,62,475.8,Yes,April 14-April 20
10455,Mott Haven,10455,40.8147,-73.908583,4.93,1340,66,520.4,Yes,April 14-April 20
10456,Claremont/Morrisania,10456,40.829884,-73.908121,3.92,2681,105,538.7,Yes,April 14-April 20
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,4.39,2212,97,526.3,Yes,April 14-April 20
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.88,2503,97,493.1,Yes,April 14-April 20
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,5.32,1522,81,561.9,Yes,April 14-April 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.78,1884,90,519.7,Yes,April 14-April 20
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.86,1608,62,574.4,Yes,April 14-April 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.69,2177,102,533.8,Yes,April 14-April 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.07,2218,68,585.8,Yes,April 14-April 20
10464,City Island,10464,40.872311,-73.804653,2.76,145,4,653.4,Yes,April 14-April 20
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.05,1332,54,542.6,Yes,April 14-April 20
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.26,2422,79,624,Yes,April 14-April 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,4.62,3356,155,605.5,Yes,April 14-April 20
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.71,2132,79,478.1,Yes,April 14-April 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.64,2351,62,588,Yes,April 14-April 20
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.31,513,17,613.7,Yes,April 14-April 20
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.11,1082,12,555.5,Yes,April 14-April 20
10472,Soundview,10472,40.829561,-73.869393,4.62,2058,95,535.5,Yes,April 14-April 20
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.34,2027,88,609,Yes,April 14-April 20
10474,Hunts Point,10474,40.810595,-73.884618,5.75,313,18,309,Yes,April 14-April 20
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.18,1415,45,592,Yes,April 14-April 20
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,4.7,404,19,343,Yes,April 14-April 20
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,3.17,1387,44,646.1,Yes,April 14-April 20
11102,Astoria (North),11102,40.772498,-73.925912,2.41,1081,26,679,Yes,April 14-April 20
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.59,1143,41,644,Yes,April 14-April 20
11104,Sunnyside,11104,40.744658,-73.920205,2.46,733,18,558.2,Yes,April 14-April 20
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.79,1187,45,596.9,Yes,April 14-April 20
11106,Astoria (South),11106,40.761792,-73.931771,3.33,1323,44,635.9,Yes,April 14-April 20
11109,Long Island City,11109,40.746211,-73.956999,0.5,200,1,555.3,Yes,April 14-April 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.98,2425,48,730.4,Yes,April 14-April 20
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.41,2438,132,631.5,Yes,April 14-April 20
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.6,2063,95,441.1,Yes,April 14-April 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.15,1536,33,595.6,Yes,April 14-April 20
11206,Williamsburg (South),11206,40.701957,-73.942361,4.46,2867,128,596.2,Yes,April 14-April 20
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.85,3302,160,668.3,Yes,April 14-April 20
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,6.98,3252,227,596.5,Yes,April 14-April 20
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.67,2153,79,559.9,Yes,April 14-April 20
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.55,1632,58,453.7,Yes,April 14-April 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.18,3051,97,516.4,Yes,April 14-April 20
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,5,2962,148,813.9,Yes,April 14-April 20
11213,Crown Heights (East),11213,40.671074,-73.93633,4.25,2212,94,622.3,Yes,April 14-April 20
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,6.12,2304,141,413.7,Yes,April 14-April 20
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.54,2148,33,535.7,Yes,April 14-April 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.24,2144,91,740.5,Yes,April 14-April 20
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.1,1474,31,648.4,Yes,April 14-April 20
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.34,2190,95,518.9,Yes,April 14-April 20
11219,Borough Park,11219,40.632662,-73.996666,3.87,2714,105,455.1,Yes,April 14-April 20
11220,Sunset Park,11220,40.641081,-74.016495,7.31,2669,195,432.4,Yes,April 14-April 20
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.54,2935,104,677.8,Yes,April 14-April 20
11222,Greenpoint,11222,40.728292,-73.947562,1.81,1436,26,708.7,Yes,April 14-April 20
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,7.44,2297,171,512.9,Yes,April 14-April 20
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,8,1413,113,469,Yes,April 14-April 20
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.65,1944,71,676.4,Yes,April 14-April 20
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.86,3268,126,643,Yes,April 14-April 20
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.19,1175,61,491.3,Yes,April 14-April 20
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,5.43,2230,121,457.3,Yes,April 14-April 20
11230,Midwood,11230,40.622164,-73.965096,5.81,2376,138,453.4,Yes,April 14-April 20
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.85,1437,41,690.3,Yes,April 14-April 20
11232,Sunset Park,11232,40.655984,-74.005304,4.74,971,46,620.3,Yes,April 14-April 20
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.78,2533,121,621.6,Yes,April 14-April 20
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,4.15,2749,114,553.9,Yes,April 14-April 20
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,6.89,2469,170,526.9,Yes,April 14-April 20
11236,Canarsie,11236,40.640004,-73.901459,4.43,3249,144,644.6,Yes,April 14-April 20
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.26,1686,55,693.7,Yes,April 14-April 20
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.12,2033,43,705.9,Yes,April 14-April 20
11239,East New York,11239,40.64753,-73.882398,6.13,571,35,814,Yes,April 14-April 20
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,7.07,1500,106,443.3,Yes,April 14-April 20
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,8.77,2200,193,396.9,Yes,April 14-April 20
11356,College Point,11356,40.784867,-73.841495,4.8,791,38,578.6,Yes,April 14-April 20
11357,Whitestone,11357,40.78639,-73.810964,5.08,1476,75,612.2,Yes,April 14-April 20
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.27,1010,33,491.3,Yes,April 14-April 20
11360,Bayside (North),11360,40.78205,-73.7808,4.02,572,23,462.1,Yes,April 14-April 20
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.43,729,25,504.3,Yes,April 14-April 20
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,3.13,447,14,375.7,Yes,April 14-April 20
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.65,182,3,430.6,Yes,April 14-April 20
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.84,834,32,434.3,Yes,April 14-April 20
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,5.22,1073,56,447.3,Yes,April 14-April 20
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.7,259,7,309.7,Yes,April 14-April 20
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,6.12,1161,71,508.9,Yes,April 14-April 20
11368,Corona/North Corona,11368,40.749594,-73.852604,5.14,3636,187,523.7,Yes,April 14-April 20
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,4.29,1328,57,621.5,Yes,April 14-April 20
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,4.7,894,42,409.1,Yes,April 14-April 20
11372,Jackson Heights,11372,40.75169,-73.883634,3.5,2229,78,548.8,Yes,April 14-April 20
11373,Elmhurst,11373,40.738823,-73.8785,4.21,2519,106,489.9,Yes,April 14-April 20
11374,Rego Park,11374,40.726441,-73.861497,4.33,1155,50,514.6,Yes,April 14-April 20
11375,Forest Hills,11375,40.720931,-73.846184,3.56,1965,70,475.7,Yes,April 14-April 20
11377,Woodside,11377,40.744823,-73.90516,5.09,2690,137,522.3,Yes,April 14-April 20
11378,Maspeth,11378,40.724768,-73.909399,4.28,1005,43,442.7,Yes,April 14-April 20
11379,Middle Village,11379,40.716758,-73.879597,5.54,1101,61,551.4,Yes,April 14-April 20
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.84,3129,120,556.9,Yes,April 14-April 20
11411,Cambria Heights,11411,40.694202,-73.735998,3.92,586,23,481.8,Yes,April 14-April 20
11412,St. Albans,11412,40.698095,-73.758984,4.99,1243,62,569.6,Yes,April 14-April 20
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,4.85,1300,63,537,Yes,April 14-April 20
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,4.68,770,36,493.7,Yes,April 14-April 20
11415,Kew Gardens,11415,40.708323,-73.828212,5.24,553,29,492.8,Yes,April 14-April 20
11416,Ozone Park,11416,40.684652,-73.849549,9.03,720,65,409.3,Yes,April 14-April 20
11417,Ozone Park,11417,40.676457,-73.844522,7.13,814,58,434.9,Yes,April 14-April 20
11418,Richmond Hill,11418,40.700236,-73.836062,5.26,951,50,393.8,Yes,April 14-April 20
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,6.42,1246,80,432.9,Yes,April 14-April 20
11420,South Ozone Park,11420,40.673518,-73.817812,8.13,1377,112,472.5,Yes,April 14-April 20
11421,Woodhaven,11421,40.69405,-73.85867,6.43,1136,73,494.4,Yes,April 14-April 20
11422,Rosedale,11422,40.660819,-73.73608,3.79,951,36,528,Yes,April 14-April 20
11423,Hollis/Holliswood,11423,40.71491,-73.767865,4.58,939,43,517,Yes,April 14-April 20
11426,Bellerose,11426,40.736521,-73.722384,3.44,494,17,421.6,Yes,April 14-April 20
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.27,643,21,479.4,Yes,April 14-April 20
11428,Queens Village,11428,40.721015,-73.742206,5.12,508,26,489.7,Yes,April 14-April 20
11429,Queens Village,11429,40.709772,-73.738731,6.5,877,57,557.4,Yes,April 14-April 20
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.94,1565,93,439.5,Yes,April 14-April 20
11433,Jamaica,11433,40.69823,-73.787095,5.7,1053,60,468.2,Yes,April 14-April 20
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,4.56,2239,102,560.2,Yes,April 14-April 20
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,6.63,1357,90,356.1,Yes,April 14-April 20
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,6.55,641,42,548.8,Yes,April 14-April 20
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.75,1622,77,424.8,Yes,April 14-April 20
11692,Arverne/Edgemere,11692,40.592794,-73.792203,4.85,680,33,565.9,Yes,April 14-April 20
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.75,379,18,536.6,Yes,April 14-April 20
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,4.87,678,33,553.4,Yes,April 14-April 20
11697,Breezy Point,11697,40.55907,-73.907199,4.24,118,5,589.5,Yes,April 14-April 20
