modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11362,Douglaston-Little Neck,4.87,472,23,386.7,Yes,February 5-February 11
11363,Douglaston-Little Neck,6.96,230,16,519.6,Yes,February 5-February 11
11364,Bayside (South)/Oakland Gardens,5.78,951,55,470.7,Yes,February 5-February 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6.54,1208,79,509,Yes,February 5-February 11
11366,Fresh Meadows/Hillcrest,5.26,380,20,457.5,Yes,February 5-February 11
11367,Kew Gardens Hills/Pomonok,8.15,1362,111,555.6,Yes,February 5-February 11
11368,Corona/North Corona,7.93,3114,247,507.4,Yes,February 5-February 11
11369,Airport/East Elmhurst,8.75,1326,116,713.7,Yes,February 5-February 11
11370,Jackson Heights/Rikers Island,7.89,887,70,465.7,Yes,February 5-February 11
11372,Jackson Heights,6.14,2248,138,649.3,Yes,February 5-February 11
11373,Elmhurst,9.01,2786,251,515,Yes,February 5-February 11
11374,Rego Park,8.11,1394,113,599.1,Yes,February 5-February 11
11375,Forest Hills,6.97,2251,157,520.6,Yes,February 5-February 11
11377,Woodside,8.62,3305,285,707.9,Yes,February 5-February 11
11378,Maspeth,7.72,1191,92,525.7,Yes,February 5-February 11
11379,Middle Village,8.14,1216,99,540.4,Yes,February 5-February 11
11385,Glendale/Ridgewood,8.72,3808,332,595.5,Yes,February 5-February 11
11411,Cambria Heights,5.15,641,33,509.9,Yes,February 5-February 11
11412,St. Albans,6.7,1403,94,682.5,Yes,February 5-February 11
11413,Laurelton/Rosedale,6.46,1408,91,608.7,Yes,February 5-February 11
11414,Hamilton Beach/Howard Beach/Lindenwood,8.12,825,67,507.8,Yes,February 5-February 11
11415,Kew Gardens,8.02,648,52,609.3,Yes,February 5-February 11
11416,Ozone Park,9.35,759,71,473.7,Yes,February 5-February 11
11417,Ozone Park,10.74,996,107,518.7,Yes,February 5-February 11
11418,Richmond Hill,9.53,1133,108,460.3,Yes,February 5-February 11
11419,Richmond Hill/South Ozone Park,12.5,1520,190,482.4,Yes,February 5-February 11
11420,South Ozone Park,10.99,1502,165,556.1,Yes,February 5-February 11
11421,Woodhaven,12.94,1275,165,571.8,Yes,February 5-February 11
11422,Rosedale,7.39,1029,76,546.5,Yes,February 5-February 11
11423,Hollis/Holliswood,6.35,914,58,565.2,Yes,February 5-February 11
11426,Bellerose,7.04,568,40,535.6,Yes,February 5-February 11
11427,Bellerose/Hollis Hills/Holliswood,9.27,723,67,555.7,Yes,February 5-February 11
11428,Queens Village,8.7,598,52,549,Yes,February 5-February 11
11429,Queens Village,6.4,938,60,575.3,Yes,February 5-February 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,9.98,1694,169,500.4,Yes,February 5-February 11
11433,Jamaica,8.17,1236,101,602.4,Yes,February 5-February 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.18,2326,167,624.6,Yes,February 5-February 11
11435,Briarwood/Jamaica,10.56,1572,166,472.5,Yes,February 5-February 11
11436,South Jamaica/South Ozone Park,7.41,607,45,573.8,Yes,February 5-February 11
11691,Edgemere/Far Rockaway,8.5,2059,175,510,Yes,February 5-February 11
11692,Arverne/Edgemere,6.03,647,39,613.4,Yes,February 5-February 11
11693,Arverne/Broad Channel,8.1,432,35,591.8,Yes,February 5-February 11
11694,Belle Harbor-Neponsit/Rockaway Park,5.84,753,44,591.9,Yes,February 5-February 11
11697,Breezy Point,2.12,189,4,913.7,Yes,February 5-February 11
