modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
11360,Bayside (North),11360,40.78205,-73.7808,0,228,0,152.3,No,June 27-July 3
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0.76,263,2,159.3,No,June 27-July 3
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0,153,0,121.5,No,June 27-July 3
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,52,0,103.9,No,June 27-July 3
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.3,338,1,137.3,No,June 27-July 3
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0,446,0,136.9,No,June 27-July 3
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,1.6,125,2,126.7,No,June 27-July 3
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,1.55,516,8,162.3,No,June 27-July 3
11368,Corona/North Corona,11368,40.749594,-73.852604,1.28,1013,13,140.4,No,June 27-July 3
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,0.42,471,2,199.2,No,June 27-July 3
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,0.81,371,3,185.7,No,June 27-July 3
11372,Jackson Heights,11372,40.75169,-73.883634,0.83,960,8,237.3,No,June 27-July 3
11373,Elmhurst,11373,40.738823,-73.8785,0.65,921,6,154.9,No,June 27-July 3
11374,Rego Park,11374,40.726441,-73.861497,0.35,577,2,248.8,No,June 27-July 3
11375,Forest Hills,11375,40.720931,-73.846184,0.65,928,6,161.4,No,June 27-July 3
11377,Woodside,11377,40.744823,-73.90516,0.68,1173,8,215.4,No,June 27-July 3
11378,Maspeth,11378,40.724768,-73.909399,1.25,320,4,121.7,No,June 27-July 3
11379,Middle Village,11379,40.716758,-73.879597,3.85,364,14,136.5,No,June 27-July 3
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,0.93,1070,10,137,No,June 27-July 3
11411,Cambria Heights,11411,40.694202,-73.735998,0.65,308,2,219.9,No,June 27-July 3
11412,St. Albans,11412,40.698095,-73.758984,0.97,616,6,236.2,No,June 27-July 3
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.07,657,7,236.1,No,June 27-July 3
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,1.22,245,3,130.5,No,June 27-July 3
11415,Kew Gardens,11415,40.708323,-73.828212,0.49,203,1,137.8,No,June 27-July 3
11416,Ozone Park,11416,40.684652,-73.849549,0.62,322,2,212.2,No,June 27-July 3
11417,Ozone Park,11417,40.676457,-73.844522,2.01,298,6,125.6,No,June 27-July 3
11418,Richmond Hill,11418,40.700236,-73.836062,1.93,415,8,157,No,June 27-July 3
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,0.24,411,1,109.3,No,June 27-July 3
11420,South Ozone Park,11420,40.673518,-73.817812,0.24,420,1,129.6,No,June 27-July 3
11421,Woodhaven,11421,40.69405,-73.85867,0.93,428,4,157.3,No,June 27-July 3
11422,Rosedale,11422,40.660819,-73.73608,1.15,434,5,216.1,No,June 27-July 3
11423,Hollis/Holliswood,11423,40.71491,-73.767865,0.91,440,4,186.3,No,June 27-July 3
11426,Bellerose,11426,40.736521,-73.722384,1.05,190,2,128.9,No,June 27-July 3
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,0.79,254,2,144.2,No,June 27-July 3
11428,Queens Village,11428,40.721015,-73.742206,0.47,214,1,156.1,No,June 27-July 3
11429,Queens Village,11429,40.709772,-73.738731,1.57,381,6,190.6,No,June 27-July 3
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,1.1,726,8,163,No,June 27-July 3
11433,Jamaica,11433,40.69823,-73.787095,0.6,501,3,235.5,No,June 27-July 3
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,0.23,882,2,194.7,No,June 27-July 3
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,0.86,694,6,162.6,No,June 27-July 3
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,0.78,256,2,194.6,No,June 27-July 3
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,0.14,694,1,154.1,No,June 27-July 3
11692,Arverne/Edgemere,11692,40.592794,-73.792203,0.78,256,2,152.2,No,June 27-July 3
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,98,0,102.6,No,June 27-July 3
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,1.23,162,2,110.7,No,June 27-July 3
11697,Breezy Point,11697,40.55907,-73.907199,0,32,0,147.4,No,June 27-July 3
