modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,4.05,3875,157,1063.2,Yes,January 1-January 7
10028,Upper East Side/Yorkville,3.51,2390,84,639.6,Yes,January 1-January 7
10029,East Harlem,7.11,2715,193,412.9,Yes,January 1-January 7
10030,Central Harlem (North),6.01,999,60,454.4,Yes,January 1-January 7
10031,Hamilton Heights/West Harlem,8.01,1884,151,406.6,Yes,January 1-January 7
10032,Washington Heights (South),6.78,2641,179,642.3,Yes,January 1-January 7
10033,Washington Heights (North)/Washington Heights (South),8.19,1967,161,468.2,Yes,January 1-January 7
10034,Inwood/Washington Heights (North),9.28,1444,134,565.8,Yes,January 1-January 7
10035,East Harlem,7.01,1213,85,385.9,Yes,January 1-January 7
10036,Hell's Kitchen/Midtown Manhattan,4.02,1044,42,565.3,Yes,January 1-January 7
10037,Central Harlem (North)/East Harlem,6.23,754,47,452.1,Yes,January 1-January 7
10038,Chinatown/Financial District,4.56,767,35,415.5,Yes,January 1-January 7
10039,Central Harlem (North)/Washington Heights (South),8,775,62,378.9,Yes,January 1-January 7
10040,Washington Heights (North),8.84,1414,125,400.3,Yes,January 1-January 7
10044,Roosevelt Island,4.13,484,20,685.4,Yes,January 1-January 7
10065,Lenox Hill/Upper East Side,2.08,2167,45,949.9,Yes,January 1-January 7
10069,Lincoln Square,3.94,381,15,811.5,Yes,January 1-January 7
10075,Lenox Hill/Upper East Side,3.59,1421,51,772.4,Yes,January 1-January 7
10128,Upper East Side/Yorkville,3.07,3057,94,676.2,Yes,January 1-January 7
10280,Battery Park City,4.26,352,15,642,Yes,January 1-January 7
10282,Battery Park City,2.73,256,7,502.5,Yes,January 1-January 7
10301,Silver Lake/St. George,9.65,1761,170,704.3,Yes,January 1-January 7
10302,Elm Park,10.06,805,81,670.8,Yes,January 1-January 7
10303,Graniteville/Mariner's Harbor/Port Ivory,9.09,1100,100,611,Yes,January 1-January 7
10304,New Dorp/Todt Hill,10.15,2000,203,690,Yes,January 1-January 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,11.55,1922,222,711.7,Yes,January 1-January 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,11.26,2709,305,780.2,Yes,January 1-January 7
10307,Tottenville,11.84,701,83,717.5,Yes,January 1-January 7
10308,Great Kills,11.85,1367,162,677.4,Yes,January 1-January 7
10309,Charleston/Prince's Bay/Woodrow,13.91,1596,222,759,Yes,January 1-January 7
10310,Port Richmond/Randall Manor/West Brighton,8.36,1184,99,810.5,Yes,January 1-January 7
10312,Annadale/Rossville,12.62,2987,377,797.7,Yes,January 1-January 7
10314,Bloomfield/Freshkills Park,12.02,3869,465,624.7,Yes,January 1-January 7
10451,Concourse/Melrose,8.76,1507,132,310.3,Yes,January 1-January 7
10452,Concourse/Highbridge,12.7,2221,282,344.4,Yes,January 1-January 7
10453,Morris Heights/Mount Hope/University Heights,12.55,2000,251,306.3,Yes,January 1-January 7
10454,Mott Haven/Port Morris,9.74,1407,137,383.3,Yes,January 1-January 7
10455,Mott Haven,9.33,1190,111,322.2,Yes,January 1-January 7
10456,Claremont/Morrisania,9.52,2426,231,318.7,Yes,January 1-January 7
10457,Belmont/Claremont/Mount Hope/Tremont,11.37,1918,218,337.8,Yes,January 1-January 7
10458,Belmont/Fordham University/Kingsbridge,12.42,1989,247,325.1,Yes,January 1-January 7
10459,Charlotte Gardens/Hunts Point,12.6,1302,164,380.2,Yes,January 1-January 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10.42,1555,162,339.7,Yes,January 1-January 7
10461,Morris Park/Pelham Bay/Westchester Square,10.24,1767,181,468.5,Yes,January 1-January 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10.99,2102,231,343.9,Yes,January 1-January 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10.26,2145,220,411.5,Yes,January 1-January 7
10464,City Island,6.18,178,11,630,Yes,January 1-January 7
10465,Country Club/Throgs Neck,13.1,1428,187,447.6,Yes,January 1-January 7
10466,Edenwald/Wakefield,8.86,2235,198,500.6,Yes,January 1-January 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10.49,2993,314,366.5,Yes,January 1-January 7
10468,Fordham/Kingsbridge/University Heights,13.88,2046,284,394.5,Yes,January 1-January 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,9.19,2002,184,409,Yes,January 1-January 7
10470,Wakefield/Woodlawn,11.26,515,58,553.6,Yes,January 1-January 7
10471,Fieldston/North Riverdale/Riverdale,7.71,908,70,532,Yes,January 1-January 7
10472,Soundview,11.76,1931,227,344.2,Yes,January 1-January 7
10473,Castle Hill/Clason Point/Soundview,9.64,2086,201,527.8,Yes,January 1-January 7
10474,Hunts Point,13.62,301,41,250.5,No,January 1-January 7
10475,Co-op City/Edenwald,6.31,1363,86,510.1,Yes,January 1-January 7
11004,Bellerose/Douglaston-Little Neck,8.41,464,39,343,Yes,January 1-January 7
11101,Astoria (South)/Long Island City/Sunnyside,5.7,1631,93,586.4,Yes,January 1-January 7
11102,Astoria (North),8.29,1302,108,542.5,Yes,January 1-January 7
11103,Astoria (North)/Astoria (South),6.97,1335,93,575.3,Yes,January 1-January 7
11104,Sunnyside,5.28,1004,53,644.7,Yes,January 1-January 7
11105,Ditmars Steinway,7.69,1223,94,563.7,Yes,January 1-January 7
11106,Astoria (South),8.17,1347,110,529,Yes,January 1-January 7
11109,Long Island City,4.97,322,16,798.2,Yes,January 1-January 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,3.17,2744,87,592.4,Yes,January 1-January 7
11203,East Flatbush (North)/East Flatbush (South),7.53,2004,151,357.4,Yes,January 1-January 7
11204,Bensonhurst/Mapleton,14.34,1848,265,332.1,Yes,January 1-January 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4.74,1605,76,480.9,Yes,January 1-January 7
11206,Williamsburg (South),7.97,2523,201,461.3,Yes,January 1-January 7
11207,Cypress Hills/East New York,8.65,2937,254,541.4,Yes,January 1-January 7
11208,Cypress Hills/East New York,10.88,2620,285,372.5,Yes,January 1-January 7
11209,Bay Ridge/Fort Hamilton,7.61,2682,204,673.9,Yes,January 1-January 7
11210,Flatlands/Midwood,8.3,1410,117,271,Yes,January 1-January 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),5.25,3712,195,509.5,Yes,January 1-January 7
11212,Ocean Hill-Brownsville,8.53,2438,208,473.2,Yes,January 1-January 7
11213,Crown Heights (East),6.16,1834,113,281.7,Yes,January 1-January 7
11214,Bath Beach/Bensonhurst/Gravesend,12.88,2423,312,384.6,Yes,January 1-January 7
11215,Gowanus/Park Slope/Windsor Terrace,2.74,3135,86,798.6,Yes,January 1-January 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3.51,2049,72,434.1,Yes,January 1-January 7
11217,Boerum Hill/Park Slope,3.21,1745,56,469.8,Yes,January 1-January 7
11218,Kensington/Windsor Terrace,7.23,2378,172,562.2,Yes,January 1-January 7
11219,Borough Park,15.58,1791,279,289.7,Yes,January 1-January 7
11220,Sunset Park,14.7,3231,475,596.3,Yes,January 1-January 7
11221,Bedford-Stuyvesant (East)/Bushwick,6.16,2921,180,547.6,Yes,January 1-January 7
11222,Greenpoint,5.31,1506,80,620.1,Yes,January 1-January 7
11223,Gravesend/Homecrest,14.27,2410,344,389,Yes,January 1-January 7
11224,Brighton Beach/Coney Island/Seagate,16.87,1363,230,354.4,Yes,January 1-January 7
11225,Crown Heights (West)/Prospect Lefferts Gardens,6.06,1963,119,521.6,Yes,January 1-January 7
11226,Flatbush/Prospect Lefferts Gardens,6.13,2952,181,456.1,Yes,January 1-January 7
11228,Bath Beach/Dyker Heights,12.58,1598,201,573.5,Yes,January 1-January 7
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,13.86,2373,329,356.8,Yes,January 1-January 7
11230,Midwood,13.17,2612,344,466.9,Yes,January 1-January 7
11231,Carroll Gardens/Cobble Hill/Red Hook,3.42,1784,61,682.2,Yes,January 1-January 7
11232,Sunset Park,8.71,1045,91,646.1,Yes,January 1-January 7
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,6.31,2407,152,386.2,Yes,January 1-January 7
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,9.48,2595,246,334.9,Yes,January 1-January 7
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,14.8,2520,373,374.7,Yes,January 1-January 7
11236,Canarsie,7.25,2483,180,374.8,Yes,January 1-January 7
11237,Bushwick/East Williamsburg,6.97,1579,110,572.9,Yes,January 1-January 7
11238,Clinton Hill/Prospect Heights,3.1,2420,75,606.9,Yes,January 1-January 7
11239,East New York,12.09,554,67,629.7,Yes,January 1-January 7
11354,Flushing/Murray Hill,9.9,1374,136,281.9,Yes,January 1-January 7
11355,Flushing/Murray Hill/Queensboro Hill,11.58,1840,213,298,Yes,January 1-January 7
11356,College Point,9.04,730,66,495.3,Yes,January 1-January 7
11357,Whitestone,9.23,1246,115,498.5,Yes,January 1-January 7
11358,Auburndale/Murray Hill,7.58,1121,85,413.6,Yes,January 1-January 7
11360,Bayside (North),9.75,636,62,430.6,Yes,January 1-January 7
11361,Bayside (North)/Bayside (South),9.97,883,88,455.1,Yes,January 1-January 7
11362,Douglaston-Little Neck,7.05,482,34,359.1,Yes,January 1-January 7
11363,Douglaston-Little Neck,5.61,214,12,460.3,Yes,January 1-January 7
11364,Bayside (South)/Oakland Gardens,8.02,1134,91,437.1,Yes,January 1-January 7
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,9.97,1174,117,424.5,Yes,January 1-January 7
11366,Fresh Meadows/Hillcrest,13.53,436,59,436.4,Yes,January 1-January 7
11367,Kew Gardens Hills/Pomonok,10.07,1301,131,476.9,Yes,January 1-January 7
11368,Corona/North Corona,13.12,2759,362,339.8,Yes,January 1-January 7
11369,Airport/East Elmhurst,8.37,1243,104,624.5,Yes,January 1-January 7
11370,Jackson Heights/Rikers Island,9.59,855,82,399.7,Yes,January 1-January 7
11372,Jackson Heights,9.44,1981,187,486.1,Yes,January 1-January 7
11373,Elmhurst,11.14,2819,314,401.5,Yes,January 1-January 7
11374,Rego Park,12.86,1470,189,459,Yes,January 1-January 7
11375,Forest Hills,7.85,2395,188,485.5,Yes,January 1-January 7
11377,Woodside,10.73,3066,329,612.7,Yes,January 1-January 7
11378,Maspeth,10.73,1165,125,423.3,Yes,January 1-January 7
11379,Middle Village,8.58,1282,110,428.5,Yes,January 1-January 7
11385,Glendale/Ridgewood,8.99,3426,308,405.3,Yes,January 1-January 7
11411,Cambria Heights,6.3,603,38,341.5,Yes,January 1-January 7
11412,St. Albans,7.95,1207,96,446.2,Yes,January 1-January 7
11413,Laurelton/Rosedale,8.65,1248,108,391.1,Yes,January 1-January 7
11414,Hamilton Beach/Howard Beach/Lindenwood,11.25,853,96,543,Yes,January 1-January 7
11415,Kew Gardens,6.3,683,43,413.3,Yes,January 1-January 7
11416,Ozone Park,12.55,709,89,420.6,Yes,January 1-January 7
11417,Ozone Park,14.83,998,148,576.7,Yes,January 1-January 7
11418,Richmond Hill,12.91,1224,158,500.2,Yes,January 1-January 7
11419,Richmond Hill/South Ozone Park,17.19,1780,306,595.8,Yes,January 1-January 7
11420,South Ozone Park,15.79,1640,259,551.9,Yes,January 1-January 7
11421,Woodhaven,12.94,1252,162,491.9,Yes,January 1-January 7
11422,Rosedale,9.48,992,94,463.1,Yes,January 1-January 7
11423,Hollis/Holliswood,10.99,919,101,407.9,Yes,January 1-January 7
11426,Bellerose,12.36,631,78,411.6,Yes,January 1-January 7
11427,Bellerose/Hollis Hills/Holliswood,10.64,799,85,572.7,Yes,January 1-January 7
11428,Queens Village,11.9,672,80,500.5,Yes,January 1-January 7
11429,Queens Village,8,863,69,431.5,Yes,January 1-January 7
11432,Hillcrest/Jamaica Estates/Jamaica Hills,13.09,1711,224,393.4,Yes,January 1-January 7
11433,Jamaica,8.26,1077,89,369.6,Yes,January 1-January 7
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7.58,2203,167,323.5,Yes,January 1-January 7
11435,Briarwood/Jamaica,12.66,1611,204,357.8,Yes,January 1-January 7
11436,South Jamaica/South Ozone Park,12.39,581,72,439.1,Yes,January 1-January 7
11691,Edgemere/Far Rockaway,12.43,1866,232,347,Yes,January 1-January 7
11692,Arverne/Edgemere,8.15,601,49,332.9,Yes,January 1-January 7
11693,Arverne/Broad Channel,8.5,447,38,457.7,Yes,January 1-January 7
11694,Belle Harbor-Neponsit/Rockaway Park,8.29,881,73,524.6,Yes,January 1-January 7
11697,Breezy Point,5.91,220,13,943.2,Yes,January 1-January 7
