modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.5,1369,89,155.1,No,June 20-June 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.63,1404,79,584.2,Yes,June 20-June 26
10455,Mott Haven,10455,40.8147,-73.908583,9.21,706,65,179,No,June 20-June 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.27,1354,112,173.8,No,June 20-June 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,5.67,1094,62,162.8,No,June 20-June 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,7.05,1205,85,174,No,June 20-June 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.74,729,71,185.9,No,June 20-June 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,8.72,757,66,142.7,No,June 20-June 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.12,785,103,195.5,No,June 20-June 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,11.11,1053,117,204.5,No,June 20-June 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.45,1005,105,170,No,June 20-June 26
10464,City Island,10464,40.872311,-73.804653,7.94,63,5,116.7,No,June 20-June 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.91,529,63,169.3,No,June 20-June 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,9.55,1141,109,192.1,No,June 20-June 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.71,1373,147,139.1,No,June 20-June 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.59,1153,99,146.5,No,June 20-June 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.36,940,88,130.8,No,June 20-June 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.77,260,28,173.4,No,June 20-June 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.51,347,33,207.1,No,June 20-June 26
10472,Soundview,10472,40.829561,-73.869393,8.75,789,69,163.3,No,June 20-June 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.97,913,91,203,No,June 20-June 26
10474,Hunts Point,10474,40.810595,-73.884618,5.92,152,9,125.3,No,June 20-June 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.25,755,100,236.3,No,June 20-June 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,21.1,237,50,200.5,No,June 20-June 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.07,1052,148,396.4,Yes,June 20-June 26
11102,Astoria (North),11102,40.772498,-73.925912,11.86,641,76,309.5,Yes,June 20-June 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,12.97,640,83,237.6,No,June 20-June 26
11104,Sunnyside,11104,40.744658,-73.920205,12.9,465,60,247.7,No,June 20-June 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.57,653,69,259.7,No,June 20-June 26
11106,Astoria (South),11106,40.761792,-73.931771,13.07,658,86,248.5,No,June 20-June 26
11109,Long Island City,11109,40.746211,-73.956999,16.67,156,26,364.4,Yes,June 20-June 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,11.89,1337,159,335.5,Yes,June 20-June 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,11.21,928,104,155.5,No,June 20-June 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,12.07,895,108,154.4,No,June 20-June 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,8.33,1249,104,408.1,Yes,June 20-June 26
11206,Williamsburg (South),11206,40.701957,-73.942361,7.27,1967,143,317.1,Yes,June 20-June 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,10.76,1468,158,210,No,June 20-June 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,10.68,1685,180,191.5,No,June 20-June 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,11.34,1129,128,223.7,No,June 20-June 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.57,776,82,144.6,No,June 20-June 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.57,2324,176,356.1,Yes,June 20-June 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,9.27,1316,122,202.8,No,June 20-June 26
11213,Crown Heights (East),11213,40.671074,-73.93633,9.76,994,97,199.7,No,June 20-June 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.79,1238,146,153,No,June 20-June 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.65,2057,219,433.8,Yes,June 20-June 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.11,989,100,262.7,Yes,June 20-June 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.69,823,88,293.6,Yes,June 20-June 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,8.74,1305,114,232.4,No,June 20-June 26
11219,Borough Park,11219,40.632662,-73.996666,9.37,1078,101,152.1,No,June 20-June 26
11220,Sunset Park,11220,40.641081,-74.016495,11.04,1431,158,151.2,No,June 20-June 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,10.88,1323,144,211.2,No,June 20-June 26
11222,Greenpoint,11222,40.728292,-73.947562,8.07,595,48,224.2,No,June 20-June 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,13.23,998,132,159.5,No,June 20-June 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,15.46,582,90,183.7,No,June 20-June 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,9.7,835,81,196.5,No,June 20-June 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,9.35,1497,140,192.1,No,June 20-June 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,13.26,641,85,175.6,No,June 20-June 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.14,1061,97,171.2,No,June 20-June 26
11230,Midwood,11230,40.622164,-73.965096,9.27,1294,120,191.2,No,June 20-June 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,10.67,750,80,254.2,No,June 20-June 26
11232,Sunset Park,11232,40.655984,-74.005304,11.71,410,48,162.4,No,June 20-June 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,8.51,1175,100,211.2,No,June 20-June 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,9.31,1299,121,181.8,No,June 20-June 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,14.01,978,137,193.1,No,June 20-June 26
11236,Canarsie,11236,40.640004,-73.901459,10.17,1386,141,177.1,No,June 20-June 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,9.21,771,71,181.2,No,June 20-June 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.38,1031,107,265.2,Yes,June 20-June 26
11239,East New York,11239,40.64753,-73.882398,11.82,220,26,238.1,No,June 20-June 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,15.47,640,99,170.6,No,June 20-June 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,15.63,1030,161,161.1,No,June 20-June 26
11356,College Point,11356,40.784867,-73.841495,10.26,458,47,206,No,June 20-June 26
11357,Whitestone,11357,40.78639,-73.810964,15.1,490,74,175.6,No,June 20-June 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.27,520,69,197.1,No,June 20-June 26
11360,Bayside (North),11360,40.78205,-73.7808,8.65,312,27,199.5,No,June 20-June 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,9.96,462,46,178.2,No,June 20-June 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,16.74,215,36,187.8,No,June 20-June 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,15.22,92,14,193,No,June 20-June 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,12.35,599,74,173.7,No,June 20-June 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,12.05,730,88,162,No,June 20-June 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,10.86,221,24,154.8,No,June 20-June 26
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,13.01,592,77,169.6,No,June 20-June 26
11368,Corona/North Corona,11368,40.749594,-73.852604,8.51,1562,133,132.3,No,June 20-June 26
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,12.6,492,62,178.4,No,June 20-June 26
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.61,353,41,160.5,No,June 20-June 26
11372,Jackson Heights,11372,40.75169,-73.883634,14.27,953,136,187.9,No,June 20-June 26
11373,Elmhurst,11373,40.738823,-73.8785,12.47,1323,165,139.7,No,June 20-June 26
11374,Rego Park,11374,40.726441,-73.861497,12.6,643,81,207.8,No,June 20-June 26
11375,Forest Hills,11375,40.720931,-73.846184,12.33,1160,143,213.3,No,June 20-June 26
11377,Woodside,11377,40.744823,-73.90516,12.72,1431,182,209.4,No,June 20-June 26
11378,Maspeth,11378,40.724768,-73.909399,11.87,539,64,174.3,No,June 20-June 26
11379,Middle Village,11379,40.716758,-73.879597,14.05,484,68,166.5,No,June 20-June 26
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,10.95,1480,162,174.7,No,June 20-June 26
11411,Cambria Heights,11411,40.694202,-73.735998,14.04,285,40,177.8,No,June 20-June 26
11412,St. Albans,11412,40.698095,-73.758984,12.3,569,70,160.1,No,June 20-June 26
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.6,604,64,175.9,No,June 20-June 26
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,13.71,321,44,169.3,No,June 20-June 26
11415,Kew Gardens,11415,40.708323,-73.828212,13.99,293,41,201.3,No,June 20-June 26
11416,Ozone Park,11416,40.684652,-73.849549,13.64,440,60,174.3,No,June 20-June 26
11417,Ozone Park,11417,40.676457,-73.844522,15.38,520,80,170.7,No,June 20-June 26
11418,Richmond Hill,11418,40.700236,-73.836062,11.03,571,63,143.7,No,June 20-June 26
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.74,707,83,150.5,No,June 20-June 26
11420,South Ozone Park,11420,40.673518,-73.817812,13.68,702,96,146.3,No,June 20-June 26
11421,Woodhaven,11421,40.69405,-73.85867,15.34,541,83,157.3,No,June 20-June 26
11422,Rosedale,11422,40.660819,-73.73608,12.62,428,54,179.1,No,June 20-June 26
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10,550,55,192.7,No,June 20-June 26
11426,Bellerose,11426,40.736521,-73.722384,20.99,243,51,208.3,No,June 20-June 26
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,16.72,341,57,224.8,No,June 20-June 26
11428,Queens Village,11428,40.721015,-73.742206,9.34,289,27,242.2,No,June 20-June 26
11429,Queens Village,11429,40.709772,-73.738731,13.02,361,47,187,No,June 20-June 26
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,10.55,967,102,184.3,No,June 20-June 26
11433,Jamaica,11433,40.69823,-73.787095,8.06,633,51,186.2,No,June 20-June 26
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.42,1138,130,235.2,No,June 20-June 26
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,11.64,782,91,178,No,June 20-June 26
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,10.4,298,31,194.6,No,June 20-June 26
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,13.14,700,92,118.2,No,June 20-June 26
11692,Arverne/Edgemere,11692,40.592794,-73.792203,11.78,297,35,190.2,No,June 20-June 26
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.98,167,15,157.8,No,June 20-June 26
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,15.32,235,36,182.9,No,June 20-June 26
11697,Breezy Point,11697,40.55907,-73.907199,13.33,60,8,324.2,Yes,June 20-June 26
