modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.18,170,19,135.6,No,September 5-September 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,9.35,214,20,139.8,No,September 5-September 11
10040,Washington Heights (North),10040,40.85831,-73.93049,12.24,335,41,136.5,No,September 5-September 11
10044,Roosevelt Island,10044,40.761931,-73.949924,6.93,101,7,137.1,No,September 5-September 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,6.43,482,31,340.5,Yes,September 5-September 11
10069,Lincoln Square,10069,40.775924,-73.990256,9.76,82,8,159.1,No,September 5-September 11
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.26,270,25,225.7,No,September 5-September 11
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,9.03,554,50,196.4,No,September 5-September 11
10280,Battery Park City,10280,40.709318,-74.016654,12.96,54,7,74.9,No,September 5-September 11
10282,Battery Park City,10282,40.716409,-74.015077,18.18,33,6,89.7,No,September 5-September 11
10301,Silver Lake/St. George,10301,40.628224,-74.096232,11.04,308,34,131.1,No,September 5-September 11
10302,Elm Park,10302,40.630598,-74.137891,8.59,128,11,102.8,No,September 5-September 11
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.34,247,28,143.3,No,September 5-September 11
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.83,338,40,138.5,No,September 5-September 11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.08,331,40,98,No,September 5-September 11
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.58,464,63,138.2,No,September 5-September 11
10307,Tottenville,10307,40.507771,-74.24227,5.26,95,5,107.3,No,September 5-September 11
10308,Great Kills,10308,40.551574,-74.150454,17.86,224,40,117.4,No,September 5-September 11
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,15.32,222,34,85,No,September 5-September 11
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,8.75,160,14,115.2,No,September 5-September 11
10312,Annadale/Rossville,10312,40.545128,-74.18169,10.12,425,43,101.6,No,September 5-September 11
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,9.71,618,60,110.2,No,September 5-September 11
10451,Concourse/Melrose,10451,40.820705,-73.923865,8.81,454,40,137.2,No,September 5-September 11
10452,Concourse/Highbridge,10452,40.837364,-73.923461,9.49,474,45,110.4,No,September 5-September 11
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.96,532,53,110.6,No,September 5-September 11
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,3.21,560,18,129.5,No,September 5-September 11
10455,Mott Haven,10455,40.8147,-73.908583,14.53,289,42,119.3,No,September 5-September 11
10456,Claremont/Morrisania,10456,40.829884,-73.908121,10.46,612,64,112.7,No,September 5-September 11
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.31,491,31,104.4,No,September 5-September 11
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.42,576,60,113.6,No,September 5-September 11
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,8.95,313,28,104.4,No,September 5-September 11
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.11,472,43,127.4,No,September 5-September 11
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,10.9,367,40,118.1,No,September 5-September 11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,12.25,645,79,148.7,No,September 5-September 11
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,7.55,503,38,125.7,No,September 5-September 11
10464,City Island,10464,40.872311,-73.804653,6.25,32,2,93.3,No,September 5-September 11
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,10.61,264,28,102,No,September 5-September 11
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,11.11,486,54,126.2,No,September 5-September 11
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.84,738,80,116.6,No,September 5-September 11
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.34,503,47,118.2,No,September 5-September 11
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.53,418,44,97.8,No,September 5-September 11
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.29,133,19,133.4,No,September 5-September 11
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.88,172,17,141.2,No,September 5-September 11
10472,Soundview,10472,40.829561,-73.869393,8.7,506,44,141.2,No,September 5-September 11
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,11.7,436,51,103.2,No,September 5-September 11
10474,Hunts Point,10474,40.810595,-73.884618,13.16,76,10,91.9,No,September 5-September 11
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,10.54,294,31,124,No,September 5-September 11
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.16,134,23,121.4,No,September 5-September 11
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,14.29,427,61,209,No,September 5-September 11
11102,Astoria (North),11102,40.772498,-73.925912,15.29,314,48,166.4,No,September 5-September 11
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,13.25,317,42,154.6,No,September 5-September 11
11104,Sunnyside,11104,40.744658,-73.920205,11.79,195,23,141.5,No,September 5-September 11
11105,Ditmars Steinway,11105,40.778969,-73.906286,12.07,348,42,157.5,No,September 5-September 11
11106,Astoria (South),11106,40.761792,-73.931771,13.68,307,42,117.6,No,September 5-September 11
11109,Long Island City,11109,40.746211,-73.956999,15,60,9,156.2,No,September 5-September 11
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.23,650,60,194.2,No,September 5-September 11
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,14.43,485,70,121.4,No,September 5-September 11
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.32,428,57,89.5,No,September 5-September 11
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.07,976,30,143.4,No,September 5-September 11
11206,Williamsburg (South),11206,40.701957,-73.942361,4.95,1395,69,115.3,No,September 5-September 11
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.78,849,83,180.8,No,September 5-September 11
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.74,738,94,122.4,No,September 5-September 11
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.2,539,55,133.3,No,September 5-September 11
11210,Flatlands/Midwood,11210,40.628165,-73.946316,11.41,412,47,108.1,No,September 5-September 11
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.2,1690,71,103.3,No,September 5-September 11
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,11.54,624,72,152.8,No,September 5-September 11
11213,Crown Heights (East),11213,40.671074,-73.93633,9.18,512,47,134.7,No,September 5-September 11
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.21,598,85,105.6,No,September 5-September 11
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,6.86,700,48,168,No,September 5-September 11
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,7.74,491,38,184.2,No,September 5-September 11
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,9.24,476,44,163.9,No,September 5-September 11
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,11.74,639,75,133.8,No,September 5-September 11
11219,Borough Park,11219,40.632662,-73.996666,9.32,472,44,83.3,No,September 5-September 11
11220,Sunset Park,11220,40.641081,-74.016495,11.24,587,66,105.7,No,September 5-September 11
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,9.89,738,73,165.8,No,September 5-September 11
11222,Greenpoint,11222,40.728292,-73.947562,8.68,403,35,199.3,No,September 5-September 11
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,12.15,469,57,94.5,No,September 5-September 11
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,21.86,430,94,123.2,No,September 5-September 11
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,7.96,465,37,149.5,No,September 5-September 11
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,11.36,748,85,120.2,No,September 5-September 11
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,11.38,246,28,86.7,No,September 5-September 11
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,11.7,487,57,108.9,No,September 5-September 11
11230,Midwood,11230,40.622164,-73.965096,9.54,587,56,113.6,No,September 5-September 11
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,8.29,362,30,120.4,No,September 5-September 11
11232,Sunset Park,11232,40.655984,-74.005304,8.79,182,16,114.5,No,September 5-September 11
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,9.12,581,53,131.9,No,September 5-September 11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,10.37,627,65,129.7,No,September 5-September 11
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,12.88,660,85,147.1,No,September 5-September 11
11236,Canarsie,11236,40.640004,-73.901459,9.62,624,60,115.3,No,September 5-September 11
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.09,382,50,135.4,No,September 5-September 11
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,9.29,549,51,151.3,No,September 5-September 11
11239,East New York,11239,40.64753,-73.882398,5.93,118,7,130.5,No,September 5-September 11
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.59,370,54,115,No,September 5-September 11
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,13.16,623,82,115.4,No,September 5-September 11
11356,College Point,11356,40.784867,-73.841495,11.38,167,19,118.3,No,September 5-September 11
11357,Whitestone,11357,40.78639,-73.810964,11.83,279,33,126.6,No,September 5-September 11
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.83,282,39,136,No,September 5-September 11
11360,Bayside (North),11360,40.78205,-73.7808,8.16,147,12,126,No,September 5-September 11
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,13.6,228,31,121.3,No,September 5-September 11
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.34,154,19,127.1,No,September 5-September 11
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.2,49,5,103.9,No,September 5-September 11
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,14.59,281,41,123.3,No,September 5-September 11
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,10.84,323,35,121,No,September 5-September 11
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16.49,97,16,126.7,No,September 5-September 11
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,11.45,297,34,122.9,No,September 5-September 11
11368,Corona/North Corona,11368,40.749594,-73.852604,12.67,576,73,75.2,No,September 5-September 11
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.62,253,37,121.9,No,September 5-September 11
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.05,172,19,91.3,No,September 5-September 11
11372,Jackson Heights,11372,40.75169,-73.883634,12.75,455,58,135.1,No,September 5-September 11
11373,Elmhurst,11373,40.738823,-73.8785,13.77,581,80,103.6,No,September 5-September 11
11374,Rego Park,11374,40.726441,-73.861497,14.32,370,53,157,No,September 5-September 11
11375,Forest Hills,11375,40.720931,-73.846184,10.94,631,69,155.8,No,September 5-September 11
11377,Woodside,11377,40.744823,-73.90516,14.26,596,85,123.7,No,September 5-September 11
11378,Maspeth,11378,40.724768,-73.909399,11.21,232,26,119,No,September 5-September 11
11379,Middle Village,11379,40.716758,-73.879597,14.06,249,35,117.4,No,September 5-September 11
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,13.32,751,100,121.6,No,September 5-September 11
11411,Cambria Heights,11411,40.694202,-73.735998,16.57,175,29,116.9,No,September 5-September 11
11412,St. Albans,11412,40.698095,-73.758984,8.46,260,22,99.7,No,September 5-September 11
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,9.69,289,28,122.7,No,September 5-September 11
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.9,191,17,105.8,No,September 5-September 11
11415,Kew Gardens,11415,40.708323,-73.828212,18.24,170,31,148.4,No,September 5-September 11
11416,Ozone Park,11416,40.684652,-73.849549,12.08,207,25,140.2,No,September 5-September 11
11417,Ozone Park,11417,40.676457,-73.844522,13.49,215,29,103.1,No,September 5-September 11
11418,Richmond Hill,11418,40.700236,-73.836062,13.18,296,39,127.7,No,September 5-September 11
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.53,295,34,105.1,No,September 5-September 11
11420,South Ozone Park,11420,40.673518,-73.817812,15.91,352,56,119.2,No,September 5-September 11
11421,Woodhaven,11421,40.69405,-73.85867,18.34,229,42,84.9,No,September 5-September 11
11422,Rosedale,11422,40.660819,-73.73608,14.42,215,31,135.8,No,September 5-September 11
11423,Hollis/Holliswood,11423,40.71491,-73.767865,10.61,198,21,93.1,No,September 5-September 11
11426,Bellerose,11426,40.736521,-73.722384,9.65,114,11,84.3,No,September 5-September 11
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,14.71,204,30,127.3,No,September 5-September 11
11428,Queens Village,11428,40.721015,-73.742206,11.03,145,16,129.2,No,September 5-September 11
11429,Queens Village,11429,40.709772,-73.738731,9.73,185,18,97.1,No,September 5-September 11
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,14.54,392,57,105.3,No,September 5-September 11
11433,Jamaica,11433,40.69823,-73.787095,9.63,270,26,117.7,No,September 5-September 11
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.83,448,53,106.3,No,September 5-September 11
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,13.08,428,56,133.5,No,September 5-September 11
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,12.4,121,15,99.8,No,September 5-September 11
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,15.03,326,49,80.8,No,September 5-September 11
11692,Arverne/Edgemere,11692,40.592794,-73.792203,25.44,114,29,71.3,No,September 5-September 11
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,8.57,70,6,86.8,No,September 5-September 11
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,11.97,117,14,91.4,No,September 5-September 11
11697,Breezy Point,11697,40.55907,-73.907199,8.7,23,2,88.4,No,September 5-September 11
