modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,4.92,122,6,133.4,No,February 18-February 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.74,146,4,94.2,No,February 18-February 24
10472,Soundview,10472,40.829561,-73.869393,2.11,474,10,100,No,February 18-February 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,6.43,420,27,116.7,No,February 18-February 24
10474,Hunts Point,10474,40.810595,-73.884618,3.19,94,3,100.2,No,February 18-February 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,4.48,268,12,98.3,No,February 18-February 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11.76,102,12,84.4,No,February 18-February 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.6,326,15,143.9,No,February 18-February 24
11102,Astoria (North),11102,40.772498,-73.925912,4.74,211,10,123.1,No,February 18-February 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,7.8,218,17,97.3,No,February 18-February 24
11104,Sunnyside,11104,40.744658,-73.920205,6.51,169,11,86.5,No,February 18-February 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.83,283,8,116.1,No,February 18-February 24
11106,Astoria (South),11106,40.761792,-73.931771,2.89,242,7,106.9,No,February 18-February 24
11109,Long Island City,11109,40.746211,-73.956999,0,22,0,69.4,No,February 18-February 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.85,364,14,85.1,No,February 18-February 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,4.27,375,16,87.3,No,February 18-February 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.67,1062,39,118,No,February 18-February 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.98,916,9,419.1,Yes,February 18-February 24
11206,Williamsburg (South),11206,40.701957,-73.942361,1.41,1350,19,306.8,Yes,February 18-February 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,5.62,534,30,93.2,No,February 18-February 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.3,666,22,107.8,No,February 18-February 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.61,392,22,94.8,No,February 18-February 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,4.82,311,15,56.3,No,February 18-February 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.24,1855,23,333.4,Yes,February 18-February 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,4.38,502,22,113.6,No,February 18-February 24
11213,Crown Heights (East),11213,40.671074,-73.93633,4.57,438,20,105.3,No,February 18-February 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,8.22,523,43,65.7,No,February 18-February 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,8.22,353,29,83.3,No,February 18-February 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.37,297,10,87.6,No,February 18-February 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.07,270,11,115,No,February 18-February 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,4.07,933,38,135.1,No,February 18-February 24
11219,Borough Park,11219,40.632662,-73.996666,2.43,2308,56,115.4,No,February 18-February 24
11220,Sunset Park,11220,40.641081,-74.016495,4.13,581,24,81.4,No,February 18-February 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.71,455,26,86,No,February 18-February 24
11222,Greenpoint,11222,40.728292,-73.947562,4.78,209,10,94.1,No,February 18-February 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,4.03,447,18,79.8,No,February 18-February 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.28,257,11,92.9,No,February 18-February 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.39,472,16,95.6,No,February 18-February 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,5.76,538,31,92.4,No,February 18-February 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,5.38,223,12,77.8,No,February 18-February 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.22,521,22,88.6,No,February 18-February 24
11230,Midwood,11230,40.622164,-73.965096,3.35,656,22,90,No,February 18-February 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.11,193,6,69.6,No,February 18-February 24
11232,Sunset Park,11232,40.655984,-74.005304,4.11,146,6,73.8,No,February 18-February 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,4.79,397,19,95.5,No,February 18-February 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.4,426,23,73.4,No,February 18-February 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.62,469,17,95.9,No,February 18-February 24
11236,Canarsie,11236,40.640004,-73.901459,6.74,445,30,83.4,No,February 18-February 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.19,251,8,79.2,No,February 18-February 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,6.52,322,21,82.2,No,February 18-February 24
11239,East New York,11239,40.64753,-73.882398,3.9,77,3,76.8,No,February 18-February 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.27,367,12,102,No,February 18-February 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,5.37,540,29,111.6,No,February 18-February 24
11356,College Point,11356,40.784867,-73.841495,4.61,152,7,87.7,No,February 18-February 24
11357,Whitestone,11357,40.78639,-73.810964,3.32,241,8,85.2,No,February 18-February 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,3.93,229,9,86.1,No,February 18-February 24
11360,Bayside (North),11360,40.78205,-73.7808,10.34,116,12,84,No,February 18-February 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,3.49,172,6,98.6,No,February 18-February 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.8,107,3,88.4,No,February 18-February 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.78,36,1,89.1,No,February 18-February 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,4.39,205,9,95.3,No,February 18-February 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.38,296,10,109.6,No,February 18-February 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0,97,0,84.5,No,February 18-February 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,2.57,311,8,122.9,No,February 18-February 24
11368,Corona/North Corona,11368,40.749594,-73.852604,2.81,713,20,91.5,No,February 18-February 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,6.38,235,15,116,No,February 18-February 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.31,173,4,78.7,No,February 18-February 24
11372,Jackson Heights,11372,40.75169,-73.883634,5.21,365,19,80.7,No,February 18-February 24
11373,Elmhurst,11373,40.738823,-73.8785,4.18,526,22,65.5,No,February 18-February 24
11374,Rego Park,11374,40.726441,-73.861497,5.92,304,18,111.1,No,February 18-February 24
11375,Forest Hills,11375,40.720931,-73.846184,5.72,437,25,95.4,No,February 18-February 24
11377,Woodside,11377,40.744823,-73.90516,4.23,473,20,88,No,February 18-February 24
11378,Maspeth,11378,40.724768,-73.909399,3.55,197,7,71.9,No,February 18-February 24
11379,Middle Village,11379,40.716758,-73.879597,4.88,205,10,90.1,No,February 18-February 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.44,551,41,84,No,February 18-February 24
11411,Cambria Heights,11411,40.694202,-73.735998,6.93,101,7,70.2,No,February 18-February 24
11412,St. Albans,11412,40.698095,-73.758984,3.08,227,7,91.9,No,February 18-February 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.08,236,12,85.6,No,February 18-February 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,6.06,165,10,102.3,No,February 18-February 24
11415,Kew Gardens,11415,40.708323,-73.828212,5.21,96,5,74.2,No,February 18-February 24
11416,Ozone Park,11416,40.684652,-73.849549,0.63,159,1,83.4,No,February 18-February 24
11417,Ozone Park,11417,40.676457,-73.844522,2.07,193,4,80.5,No,February 18-February 24
11418,Richmond Hill,11418,40.700236,-73.836062,4.05,222,9,90.5,No,February 18-February 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,5.93,270,16,84.5,No,February 18-February 24
11420,South Ozone Park,11420,40.673518,-73.817812,5.05,277,14,94.1,No,February 18-February 24
11421,Woodhaven,11421,40.69405,-73.85867,6.61,227,15,82.4,No,February 18-February 24
11422,Rosedale,11422,40.660819,-73.73608,6.18,178,11,92.6,No,February 18-February 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.28,206,15,106,No,February 18-February 24
11426,Bellerose,11426,40.736521,-73.722384,5.17,116,6,94.2,No,February 18-February 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.97,138,11,76.4,No,February 18-February 24
11428,Queens Village,11428,40.721015,-73.742206,4.05,148,6,129.2,No,February 18-February 24
11429,Queens Village,11429,40.709772,-73.738731,6.17,162,10,93.5,No,February 18-February 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,5.96,386,23,92.2,No,February 18-February 24
11433,Jamaica,11433,40.69823,-73.787095,4.07,270,11,112.3,No,February 18-February 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,5.33,413,22,97.4,No,February 18-February 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,5.99,367,22,97.6,No,February 18-February 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,4.1,122,5,84.8,No,February 18-February 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,3.02,298,9,76.3,No,February 18-February 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.73,110,3,57.1,No,February 18-February 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,7.69,65,5,55.2,No,February 18-February 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,6.54,107,7,62.6,No,February 18-February 24
11697,Breezy Point,11697,40.55907,-73.907199,0,28,0,88.4,No,February 18-February 24
